date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260611,3042,晶技,33,0,16803870.0,0.0,16803870.0,7822000.0,0.0,7822000.0,,true_breakout,嚴格突破,主流族群,主流族群,,,call_inflow,認購偏多,
20260611,3036,文曄,76,0,12583740.0,0.0,12583740.0,16946000.0,0.0,16946000.0,,,,,,,,call_inflow,認購偏多,
20260611,0052,富邦科技,20,0,8670300.0,0.0,8670300.0,7705000.0,0.0,7705000.0,,pattern,型態觀察,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260611,6213,聯茂,101,0,8396460.0,0.0,8396460.0,5998000.0,0.0,5998000.0,,pattern,型態觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260611,3189,景碩,143,0,7598120.0,0.0,7598120.0,2487000.0,0.0,2487000.0,,,,,,,,call_inflow,認購偏多,
20260611,2383,台光電,122,0,6841830.0,0.0,6841830.0,1274000.0,0.0,1274000.0,,pattern,型態觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260611,2360,致茂,55,0,4797740.0,0.0,4797740.0,942000.0,0.0,942000.0,,,,,,,,call_inflow,認購偏多,
20260611,7749,意騰-KY,18,0,3676880.0,0.0,3676880.0,10159000.0,0.0,10159000.0,,,,,,,,call_inflow,認購偏多,
20260611,6278,台表科,28,0,2841340.0,0.0,2841340.0,2038000.0,0.0,2038000.0,,,,,,,,call_inflow,認購偏多,
20260611,8114,振樺電,15,0,2671730.0,0.0,2671730.0,2173000.0,0.0,2173000.0,,,,,,,,call_inflow,認購偏多,
20260611,6449,鈺邦,39,0,2651310.0,0.0,2651310.0,783000.0,0.0,783000.0,,,,,,,,call_inflow,認購偏多,
20260611,4576,大銀微系統,59,0,2625540.0,0.0,2625540.0,3053000.0,0.0,3053000.0,,,,,,,,call_inflow,認購偏多,
20260611,1714,和桐,4,0,2544020.0,0.0,2544020.0,1223000.0,0.0,1223000.0,,true_breakout,嚴格突破,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260611,5515,建國,3,0,2512440.0,0.0,2512440.0,2694000.0,0.0,2694000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260611,9939,宏全,6,0,2326320.0,0.0,2326320.0,1460000.0,0.0,1460000.0,,pattern,型態觀察,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260611,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),63,0,2166870.0,0.0,2166870.0,1872000.0,0.0,1872000.0,,,,,,,,call_inflow,認購偏多,
20260611,3380,明泰,17,0,1604980.0,0.0,1604980.0,3130000.0,0.0,3130000.0,,,,,,,,call_inflow,認購偏多,
20260611,8422,可寧衛*,85,0,1597550.0,0.0,1597550.0,5111000.0,0.0,5111000.0,,,,,,,,call_inflow,認購偏多,
20260611,9945,潤泰新,9,0,1588050.0,0.0,1588050.0,1619000.0,0.0,1619000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260611,3022,威強電,11,0,1579460.0,0.0,1579460.0,982000.0,0.0,982000.0,,true_breakout,嚴格突破,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260611,4722,國精化,53,0,1518720.0,0.0,1518720.0,2328000.0,0.0,2328000.0,,,,,,,,call_inflow,認購偏多,
20260611,2520,冠德,7,0,1490680.0,0.0,1490680.0,1686000.0,0.0,1686000.0,,,,,,,,call_inflow,認購偏多,
20260611,2495,普安,23,0,1388400.0,0.0,1388400.0,496000.0,0.0,496000.0,,,,,,,,call_inflow,認購偏多,
20260611,9921,巨大,10,0,1358460.0,0.0,1358460.0,1194000.0,0.0,1194000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260611,4764,雙鍵,28,0,1303640.0,0.0,1303640.0,380000.0,0.0,380000.0,,,,,,,,call_inflow,認購偏多,
20260611,6120,達運,8,0,1254740.0,0.0,1254740.0,2317000.0,0.0,2317000.0,,,,,,,,call_inflow,認購偏多,
20260611,2330,台積電,900,0,124114650.0,0.0,124114650.0,107581000.0,0.0,107581000.0,,,,,,,,no_signal,無明確訊號,
20260611,0063,元大滬深300正2,652,0,75969400.0,0.0,75969400.0,68906000.0,0.0,68906000.0,,,,,,,,no_signal,無明確訊號,
20260611,2317,鴻海,553,0,63761030.0,0.0,63761030.0,62489000.0,0.0,62489000.0,,,,,,,,no_signal,無明確訊號,
20260611,2408,南亞科,217,0,62124320.0,0.0,62124320.0,29533000.0,0.0,29533000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260611,0050,元大台灣50,231,0,43888230.0,0.0,43888230.0,25395000.0,0.0,25395000.0,,,,,,,,no_signal,無明確訊號,
20260611,2303,聯電,299,0,39744650.0,0.0,39744650.0,36964000.0,0.0,36964000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,3017,奇鋐,409,0,36105380.0,0.0,36105380.0,30241000.0,0.0,30241000.0,,,,,,,,no_signal,無明確訊號,
20260611,3661,世芯-KY,411,0,35894840.0,0.0,35894840.0,27154000.0,0.0,27154000.0,,,,,,,,no_signal,無明確訊號,
20260611,8112,至上,149,0,35665870.0,0.0,35665870.0,30714000.0,0.0,30714000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,6669,緯穎,418,0,35483160.0,0.0,35483160.0,29689000.0,0.0,29689000.0,,,,,,,,no_signal,無明確訊號,
20260611,2404,漢唐,248,0,33463440.0,0.0,33463440.0,25326000.0,0.0,25326000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260611,2454,聯發科,456,0,29855540.0,0.0,29855540.0,8297000.0,0.0,8297000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,0001,臺股指數,422,0,28111870.0,0.0,28111870.0,13209000.0,0.0,13209000.0,,,,,,,,no_signal,無明確訊號,
20260611,6139,亞翔,218,0,27170130.0,0.0,27170130.0,19123000.0,0.0,19123000.0,,,,,,,,no_signal,無明確訊號,
20260611,3406,玉晶光,63,0,26524940.0,0.0,26524940.0,10950000.0,0.0,10950000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260611,3305,昇貿,98,0,23932120.0,0.0,23932120.0,23843000.0,0.0,23843000.0,,,,,,,,no_signal,無明確訊號,
20260611,3006,晶豪科,141,0,23286290.0,0.0,23286290.0,25874000.0,0.0,25874000.0,,,,,,,,no_signal,無明確訊號,
20260611,3481,群創,136,0,22803700.0,0.0,22803700.0,4481000.0,0.0,4481000.0,,,,,,,,no_signal,無明確訊號,
20260611,2059,川湖,196,0,22593350.0,0.0,22593350.0,6728000.0,0.0,6728000.0,,,,,,,,no_signal,無明確訊號,
20260611,2308,台達電,266,0,20437900.0,0.0,20437900.0,11704000.0,0.0,11704000.0,,,,,,,,no_signal,無明確訊號,
20260611,4967,十銓,65,0,20425630.0,0.0,20425630.0,16695000.0,0.0,16695000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,2409,友達,215,0,20417840.0,0.0,20417840.0,17639000.0,0.0,17639000.0,,,,,,,,no_signal,無明確訊號,
20260611,2376,技嘉,117,0,19549650.0,0.0,19549650.0,11380000.0,0.0,11380000.0,,,,,,,,no_signal,無明確訊號,
20260611,2368,金像電,249,0,19430010.0,0.0,19430010.0,15469000.0,0.0,15469000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260611,3034,聯詠,86,0,19397220.0,0.0,19397220.0,12401000.0,0.0,12401000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,6239,力成,211,0,18872280.0,0.0,18872280.0,10913000.0,0.0,10913000.0,,,,,,,,no_signal,無明確訊號,
20260611,3665,貿聯-KY,230,0,18821960.0,0.0,18821960.0,18895000.0,0.0,18895000.0,,,,,,,,no_signal,無明確訊號,
20260611,0098,主動統一台股增長,54,0,18667990.0,0.0,18667990.0,16746000.0,0.0,16746000.0,,,,,,,,no_signal,無明確訊號,
20260611,5269,祥碩,162,0,18409140.0,0.0,18409140.0,26080000.0,0.0,26080000.0,,,,,,,,no_signal,無明確訊號,
20260611,6282,康舒,162,0,18216010.0,0.0,18216010.0,22130000.0,0.0,22130000.0,,,,,,,,no_signal,無明確訊號,
20260611,2367,燿華,91,0,17351510.0,0.0,17351510.0,17506000.0,0.0,17506000.0,,,,,,,,no_signal,無明確訊號,
20260611,6197,佳必琪,93,0,17054660.0,0.0,17054660.0,6879000.0,0.0,6879000.0,,,,,,,,no_signal,無明確訊號,
20260611,3711,日月光投控,217,0,16706960.0,0.0,16706960.0,11958000.0,0.0,11958000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,2449,京元電子,249,0,14856190.0,0.0,14856190.0,15928000.0,0.0,15928000.0,,,,,,,,no_signal,無明確訊號,
20260611,1802,台玻,131,0,14735290.0,0.0,14735290.0,20796000.0,0.0,20796000.0,,,,,,,,no_signal,無明確訊號,
20260611,3715,定穎投控,235,0,14624440.0,0.0,14624440.0,19996000.0,0.0,19996000.0,,,,,,,,no_signal,無明確訊號,
20260611,1303,南亞,245,0,14327600.0,0.0,14327600.0,10182000.0,0.0,10182000.0,,,,,,,,no_signal,無明確訊號,
20260611,2301,光寶科,224,0,14075510.0,0.0,14075510.0,10700000.0,0.0,10700000.0,,,,,,,,no_signal,無明確訊號,
20260611,3019,亞光,104,0,13901740.0,0.0,13901740.0,18729000.0,0.0,18729000.0,,,,,,,,no_signal,無明確訊號,
20260611,6781,AES-KY,179,0,13787140.0,0.0,13787140.0,19661000.0,0.0,19661000.0,,,,,,,,no_signal,無明確訊號,
20260611,3231,緯創,224,0,13461060.0,0.0,13461060.0,16723000.0,0.0,16723000.0,,,,,,,,no_signal,無明確訊號,
20260611,2481,強茂,159,0,13357190.0,0.0,13357190.0,15002000.0,0.0,15002000.0,,,,,,,,no_signal,無明確訊號,
20260611,2493,揚博,54,0,12857490.0,0.0,12857490.0,6678000.0,0.0,6678000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,1519,華城,138,0,12725900.0,0.0,12725900.0,26841000.0,0.0,26841000.0,,,,,,,,no_signal,無明確訊號,
20260611,2603,長榮,128,0,12527910.0,0.0,12527910.0,10563000.0,0.0,10563000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,3673,TPK-KY,56,0,12452330.0,0.0,12452330.0,9132000.0,0.0,9132000.0,,,,,,,,no_signal,無明確訊號,
20260611,8210,勤誠,187,0,12419790.0,0.0,12419790.0,10160000.0,0.0,10160000.0,,,,,,,,no_signal,無明確訊號,
20260611,3376,新日興,107,0,12398480.0,0.0,12398480.0,15597000.0,0.0,15597000.0,,,,,,,,no_signal,無明確訊號,
20260611,6944,兆聯實業,96,0,12044310.0,0.0,12044310.0,11575000.0,0.0,11575000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,3533,嘉澤,169,0,11903140.0,0.0,11903140.0,14789000.0,0.0,14789000.0,,,,,,,,no_signal,無明確訊號,
20260611,2357,華碩,91,0,10750760.0,0.0,10750760.0,13926000.0,0.0,13926000.0,,,,,,,,no_signal,無明確訊號,
20260611,1717,長興,113,0,10731530.0,0.0,10731530.0,13147000.0,0.0,13147000.0,,,,,,,,no_signal,無明確訊號,
20260611,6209,今國光,47,0,10264540.0,0.0,10264540.0,7019000.0,0.0,7019000.0,,,,,,,,no_signal,無明確訊號,
20260611,8150,南茂,145,0,10149680.0,0.0,10149680.0,7822000.0,0.0,7822000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260611,8039,台虹,134,0,9876990.0,0.0,9876990.0,11430000.0,0.0,11430000.0,,,,,,,,no_signal,無明確訊號,
20260611,1513,中興電,99,0,9067860.0,0.0,9067860.0,15587000.0,0.0,15587000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260611,2377,微星,80,0,9005730.0,0.0,9005730.0,10942000.0,0.0,10942000.0,,,,,,,,no_signal,無明確訊號,
20260611,3450,聯鈞,164,0,8962880.0,0.0,8962880.0,4381000.0,0.0,4381000.0,,,,,,,,no_signal,無明確訊號,
20260611,3030,德律,163,0,8700040.0,0.0,8700040.0,9314000.0,0.0,9314000.0,,,,,,,,no_signal,無明確訊號,
20260611,2882,國泰金,35,0,8516770.0,0.0,8516770.0,2613000.0,0.0,2613000.0,,,,,,,,no_signal,無明確訊號,
20260611,6770,力積電,202,0,8264490.0,0.0,8264490.0,5399000.0,0.0,5399000.0,,,,,,,,no_signal,無明確訊號,
20260611,2492,華新科,113,0,8232790.0,0.0,8232790.0,1883000.0,0.0,1883000.0,,,,,,,,no_signal,無明確訊號,
20260611,3037,欣興,204,0,8096710.0,0.0,8096710.0,2193000.0,0.0,2193000.0,,,,,,,,no_signal,無明確訊號,
20260611,2374,佳能,86,0,8019320.0,0.0,8019320.0,16718000.0,0.0,16718000.0,,,,,,,,no_signal,無明確訊號,
20260611,1605,華新,146,0,7949450.0,0.0,7949450.0,9534000.0,0.0,9534000.0,,,,,,,,no_signal,無明確訊號,
20260611,6672,騰輝電子-KY,12,0,7919080.0,0.0,7919080.0,7628000.0,0.0,7628000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,2474,可成,41,0,7829550.0,0.0,7829550.0,9769000.0,0.0,9769000.0,,,,,,,,no_signal,無明確訊號,
20260611,2464,盟立,106,0,7720200.0,0.0,7720200.0,7650000.0,0.0,7650000.0,,,,,,,,no_signal,無明確訊號,
20260611,2476,鉅祥,40,0,7596300.0,0.0,7596300.0,8030000.0,0.0,8030000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,2421,建準,82,0,7541620.0,0.0,7541620.0,20969000.0,0.0,20969000.0,,,,,,,,no_signal,無明確訊號,
20260611,6789,采鈺,85,0,7539350.0,0.0,7539350.0,8323000.0,0.0,8323000.0,,,,,,,,no_signal,無明確訊號,
20260611,1795,美時,125,0,7229550.0,0.0,7229550.0,11971000.0,0.0,11971000.0,,,,,,,,no_signal,無明確訊號,
20260611,6196,帆宣,82,0,7095240.0,0.0,7095240.0,3510000.0,0.0,3510000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260611,2049,上銀,117,0,6983180.0,0.0,6983180.0,7285000.0,0.0,7285000.0,,,,,,,,no_signal,無明確訊號,
20260611,2881,富邦金,26,0,6982540.0,0.0,6982540.0,2941000.0,0.0,2941000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,3583,辛耘,92,0,6947630.0,0.0,6947630.0,2828000.0,0.0,2828000.0,,,,,,,,no_signal,無明確訊號,
20260611,0066,國泰臺灣加權反1,106,0,6939470.0,0.0,6939470.0,17224000.0,0.0,17224000.0,,,,,,,,no_signal,無明確訊號,
20260611,3035,智原,125,0,6839340.0,0.0,6839340.0,8784000.0,0.0,8784000.0,,,,,,,,no_signal,無明確訊號,
20260611,2395,研華,52,0,6768770.0,0.0,6768770.0,6843000.0,0.0,6843000.0,,,,,,,,no_signal,無明確訊號,
20260611,2312,金寶,95,0,6706640.0,0.0,6706640.0,6054000.0,0.0,6054000.0,,,,,,,,no_signal,無明確訊號,
20260611,3706,神達,110,0,6680360.0,0.0,6680360.0,12448000.0,0.0,12448000.0,,,,,,,,no_signal,無明確訊號,
20260611,8261,富鼎,61,0,6615990.0,0.0,6615990.0,6247000.0,0.0,6247000.0,,,,,,,,no_signal,無明確訊號,
20260611,2428,興勤,21,0,6589490.0,0.0,6589490.0,5558000.0,0.0,5558000.0,,,,,,,,no_signal,無明確訊號,
20260611,3563,牧德,130,0,6567230.0,0.0,6567230.0,11960000.0,0.0,11960000.0,,,,,,,,no_signal,無明確訊號,
20260611,6805,富世達,152,0,6456600.0,0.0,6456600.0,7478000.0,0.0,7478000.0,,,,,,,,no_signal,無明確訊號,
20260611,2324,仁寶,101,0,6353840.0,0.0,6353840.0,6378000.0,0.0,6378000.0,,,,,,,,no_signal,無明確訊號,
20260611,2363,矽統,60,0,6236840.0,0.0,6236840.0,9154000.0,0.0,9154000.0,,,,,,,,no_signal,無明確訊號,
20260611,1560,中砂,146,0,6218710.0,0.0,6218710.0,5205000.0,0.0,5205000.0,,,,,,,,no_signal,無明確訊號,
20260611,4739,康普,31,0,6050710.0,0.0,6050710.0,2699000.0,0.0,2699000.0,,,,,,,,no_signal,無明確訊號,
20260611,2316,楠梓電,84,0,5954720.0,0.0,5954720.0,3551000.0,0.0,3551000.0,,,,,,,,no_signal,無明確訊號,
20260611,8131,福懋科,45,0,5852700.0,0.0,5852700.0,4842000.0,0.0,4842000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,3059,華晶科,36,0,5747410.0,0.0,5747410.0,12661000.0,0.0,12661000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,3413,京鼎,41,0,5571000.0,0.0,5571000.0,6178000.0,0.0,6178000.0,,,,,,,,no_signal,無明確訊號,
20260611,2027,大成鋼,69,0,5570320.0,0.0,5570320.0,4504000.0,0.0,4504000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,2353,宏碁,56,0,5369900.0,0.0,5369900.0,5079000.0,0.0,5079000.0,,,,,,,,no_signal,無明確訊號,
20260611,2355,敬鵬,78,0,5284630.0,0.0,5284630.0,3550000.0,0.0,3550000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260611,3443,創意,97,0,5279490.0,0.0,5279490.0,1666000.0,0.0,1666000.0,,,,,,,,no_signal,無明確訊號,
20260611,8028,昇陽半導體,164,0,5140990.0,0.0,5140990.0,3227000.0,0.0,3227000.0,,,,,,,,no_signal,無明確訊號,
20260611,6269,台郡,35,0,5030310.0,0.0,5030310.0,5836000.0,0.0,5836000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,2351,順德,65,0,4996200.0,0.0,4996200.0,5646000.0,0.0,5646000.0,,,,,,,,no_signal,無明確訊號,
20260611,6414,樺漢,27,0,4924850.0,0.0,4924850.0,2592000.0,0.0,2592000.0,,,,,,,,no_signal,無明確訊號,
20260611,6257,矽格,117,0,4743200.0,0.0,4743200.0,4404000.0,0.0,4404000.0,,,,,,,,no_signal,無明確訊號,
20260611,2356,英業達,96,0,4580610.0,0.0,4580610.0,3735000.0,0.0,3735000.0,,,,,,,,no_signal,無明確訊號,
20260611,2436,偉詮電,36,0,4532530.0,0.0,4532530.0,6304000.0,0.0,6304000.0,,,,,,,,no_signal,無明確訊號,
20260611,2441,超豐,76,0,4508750.0,0.0,4508750.0,3947000.0,0.0,3947000.0,,,,,,,,no_signal,無明確訊號,
20260611,2451,創見,126,0,4310660.0,0.0,4310660.0,4664000.0,0.0,4664000.0,,,,,,,,no_signal,無明確訊號,
20260611,7769,鴻勁,24,0,4243030.0,0.0,4243030.0,1440000.0,0.0,1440000.0,,,,,,,,no_signal,無明確訊號,
20260611,6531,愛普*,99,0,4202890.0,0.0,4202890.0,917000.0,0.0,917000.0,,,,,,,,no_signal,無明確訊號,
20260611,6706,惠特,86,0,4166730.0,0.0,4166730.0,3142000.0,0.0,3142000.0,,,,,,,,no_signal,無明確訊號,
20260611,6719,力智,21,0,4030480.0,0.0,4030480.0,4202000.0,0.0,4202000.0,,,,,,,,no_signal,無明確訊號,
20260611,2883,凱基金,19,0,3971500.0,0.0,3971500.0,2269000.0,0.0,2269000.0,,,,,,,,no_signal,無明確訊號,
20260611,2615,萬海,67,0,3954320.0,0.0,3954320.0,6245000.0,0.0,6245000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,6412,群電,24,0,3897370.0,0.0,3897370.0,4868000.0,0.0,4868000.0,,,,,,,,no_signal,無明確訊號,
20260611,4938,和碩,23,0,3847230.0,0.0,3847230.0,2987000.0,0.0,2987000.0,,,,,,,,no_signal,無明確訊號,
20260611,2329,華泰,143,0,3829680.0,0.0,3829680.0,5754000.0,0.0,5754000.0,,,,,,,,no_signal,無明確訊號,
20260611,6472,保瑞,71,0,3817800.0,0.0,3817800.0,4400000.0,0.0,4400000.0,,,,,,,,no_signal,無明確訊號,
20260611,6409,旭隼,75,0,3801200.0,0.0,3801200.0,6525000.0,0.0,6525000.0,,,,,,,,no_signal,無明確訊號,
20260611,2379,瑞昱,61,0,3790490.0,0.0,3790490.0,2372000.0,0.0,2372000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,2402,毅嘉,96,0,3775490.0,0.0,3775490.0,5935000.0,0.0,5935000.0,,,,,,,,no_signal,無明確訊號,
20260611,3026,禾伸堂,61,0,3749050.0,0.0,3749050.0,283000.0,0.0,283000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260611,2472,立隆電,101,0,3556080.0,0.0,3556080.0,1920000.0,0.0,1920000.0,,,,,,,,no_signal,無明確訊號,
20260611,1503,士電,88,0,3542590.0,0.0,3542590.0,5223000.0,0.0,5223000.0,,,,,,,,no_signal,無明確訊號,
20260611,3033,威健,32,0,3534490.0,0.0,3534490.0,2823000.0,0.0,2823000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,4977,眾達-KY,109,0,3468750.0,0.0,3468750.0,5957000.0,0.0,5957000.0,,,,,,,,no_signal,無明確訊號,
20260611,6176,瑞儀,21,0,3421630.0,0.0,3421630.0,7246000.0,0.0,7246000.0,,,,,,,,no_signal,無明確訊號,
20260611,5243,乙盛-KY,53,0,3411520.0,0.0,3411520.0,3042000.0,0.0,3042000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260611,1301,台塑,90,0,3347590.0,0.0,3347590.0,3818000.0,0.0,3818000.0,,,,,,,,no_signal,無明確訊號,
20260611,6415,矽力*-KY,101,0,3304810.0,0.0,3304810.0,1690000.0,0.0,1690000.0,,,,,,,,no_signal,無明確訊號,
20260611,6215,和椿,27,0,3277990.0,0.0,3277990.0,8275000.0,0.0,8275000.0,,,,,,,,no_signal,無明確訊號,
20260611,3645,達邁,28,0,3227600.0,0.0,3227600.0,4824000.0,0.0,4824000.0,,,,,,,,no_signal,無明確訊號,
