date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260706,6409,旭隼,93,0,37543850.0,0.0,37543850.0,18445000.0,0.0,18445000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260706,8112,至上,143,0,26084860.0,0.0,26084860.0,18576000.0,0.0,18576000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260706,2441,超豐,76,0,25591460.0,0.0,25591460.0,15618000.0,0.0,15618000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260706,2493,揚博,59,0,18611110.0,0.0,18611110.0,9645000.0,0.0,9645000.0,,,,,,,,call_inflow,認購偏多,
20260706,2451,創見,113,0,16362120.0,0.0,16362120.0,15046000.0,0.0,15046000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260706,6282,康舒,162,0,15321870.0,0.0,15321870.0,12782000.0,0.0,12782000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2356,英業達,98,0,12918940.0,0.0,12918940.0,7339000.0,0.0,7339000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,3406,玉晶光,94,0,12614720.0,0.0,12614720.0,12915000.0,0.0,12915000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,1605,華新,147,0,12451710.0,0.0,12451710.0,16741000.0,0.0,16741000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,3605,宏致,28,0,12220270.0,0.0,12220270.0,8485000.0,0.0,8485000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260706,3059,華晶科,35,0,10134460.0,0.0,10134460.0,8462000.0,0.0,8462000.0,,,,,,,,call_inflow,認購偏多,
20260706,6505,台塑化,41,0,9993290.0,0.0,9993290.0,12053000.0,0.0,12053000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260706,3005,神基,33,0,8784240.0,0.0,8784240.0,13979000.0,0.0,13979000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260706,3026,禾伸堂,49,0,8411710.0,0.0,8411710.0,918000.0,0.0,918000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260706,3019,亞光,105,0,8004330.0,0.0,8004330.0,7700000.0,0.0,7700000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,2884,玉山金,10,0,7830480.0,0.0,7830480.0,3413000.0,0.0,3413000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2353,宏碁,66,0,7227750.0,0.0,7227750.0,5406000.0,0.0,5406000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2312,金寶,95,0,6994170.0,0.0,6994170.0,6139000.0,0.0,6139000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,1312,國喬,30,0,6944390.0,0.0,6944390.0,8018000.0,0.0,8018000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,7788,松川精密,27,0,6314200.0,0.0,6314200.0,4764000.0,0.0,4764000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,3653,健策,30,0,6280720.0,0.0,6280720.0,7061000.0,0.0,7061000.0,,,,,,,,call_inflow,認購偏多,
20260706,5243,乙盛-KY,54,0,5675790.0,0.0,5675790.0,6894000.0,0.0,6894000.0,,,,,,,,call_inflow,認購偏多,
20260706,2027,大成鋼,65,0,5289460.0,0.0,5289460.0,4959000.0,0.0,4959000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2359,所羅門,45,0,5236010.0,0.0,5236010.0,6645000.0,0.0,6645000.0,,,,,,,,call_inflow,認購偏多,
20260706,8081,致新,17,0,4665630.0,0.0,4665630.0,2912000.0,0.0,2912000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,6456,GIS-KY,52,0,4212460.0,0.0,4212460.0,4634000.0,0.0,4634000.0,,,,,,,,call_inflow,認購偏多,
20260706,4739,康普,39,0,4084110.0,0.0,4084110.0,2141000.0,0.0,2141000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2498,宏達電,69,0,3892360.0,0.0,3892360.0,3845000.0,0.0,3845000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,6414,樺漢,32,0,3820880.0,0.0,3820880.0,2441000.0,0.0,2441000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2883,凱基金,25,0,3432820.0,0.0,3432820.0,3136000.0,0.0,3136000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,9958,世紀鋼,28,0,3236790.0,0.0,3236790.0,3599000.0,0.0,3599000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,1101,台泥,30,0,2884100.0,0.0,2884100.0,5111000.0,0.0,5111000.0,,,,,,,,call_inflow,認購偏多,
20260706,2439,美律,16,0,2880410.0,0.0,2880410.0,3220000.0,0.0,3220000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,8070,長華*,20,0,2866300.0,0.0,2866300.0,2036000.0,0.0,2036000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,1216,統一,10,0,2758880.0,0.0,2758880.0,3225000.0,0.0,3225000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260706,1609,大亞,30,0,2694840.0,0.0,2694840.0,2437000.0,0.0,2437000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260706,7769,鴻勁,24,0,2685090.0,0.0,2685090.0,711000.0,0.0,711000.0,,,,,,,,call_inflow,認購偏多,
20260706,2478,大毅,17,0,2666680.0,0.0,2666680.0,564000.0,0.0,564000.0,,,,,,,,call_inflow,認購偏多,
20260706,2890,永豐金,18,0,2579380.0,0.0,2579380.0,1735000.0,0.0,1735000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,6176,瑞儀,22,0,2448630.0,0.0,2448630.0,3432000.0,0.0,3432000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,6831,邁科,19,0,2436030.0,0.0,2436030.0,741000.0,0.0,741000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,3167,大量,36,0,2432600.0,0.0,2432600.0,499000.0,0.0,499000.0,,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2316,楠梓電,87,0,2343500.0,0.0,2343500.0,1871000.0,0.0,1871000.0,,,,,,,,call_inflow,認購偏多,
20260706,1905,華紙,13,0,2340030.0,0.0,2340030.0,2063000.0,0.0,2063000.0,,,,,,,,call_inflow,認購偏多,
20260706,8422,可寧衛*,69,0,2287950.0,0.0,2287950.0,3024000.0,0.0,3024000.0,,"range_rebound,revenue_breakout_low_response,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收爆發但股價尚未反應、營收成長股價回檔,neutral,neutral,,,call_inflow,認購偏多,
20260706,2495,普安,29,0,2285980.0,0.0,2285980.0,1660000.0,0.0,1660000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,6919,康霈*,19,0,2142310.0,0.0,2142310.0,3642000.0,0.0,3642000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,2606,裕民,25,0,2104840.0,0.0,2104840.0,2184000.0,0.0,2184000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,4551,智伸科,30,0,2033650.0,0.0,2033650.0,1010000.0,0.0,1010000.0,,,,,,,,call_inflow,認購偏多,
20260706,1773,勝一,12,0,2008310.0,0.0,2008310.0,1603000.0,0.0,1603000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2455,全新,38,0,1986410.0,0.0,1986410.0,460000.0,0.0,460000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,3450,聯鈞,136,0,1957600.0,0.0,1957600.0,761000.0,0.0,761000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,3048,益登,28,0,1948750.0,0.0,1948750.0,1400000.0,0.0,1400000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,8163,達方,3,0,1855380.0,0.0,1855380.0,1397000.0,0.0,1397000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,2105,正新,9,0,1775950.0,0.0,1775950.0,2427000.0,0.0,2427000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,1308,亞聚,20,0,1760860.0,0.0,1760860.0,4672000.0,0.0,4672000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260706,6862,三集瑞-KY,28,0,1675260.0,0.0,1675260.0,1572000.0,0.0,1572000.0,,,,,,,,call_inflow,認購偏多,
20260706,1305,華夏,11,0,1560800.0,0.0,1560800.0,2406000.0,0.0,2406000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2637,慧洋-KY,23,0,1548620.0,0.0,1548620.0,1666000.0,0.0,1666000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,1309,台達化,5,0,1547410.0,0.0,1547410.0,2566000.0,0.0,2566000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,5388,中磊,28,0,1522200.0,0.0,1522200.0,2001000.0,0.0,2001000.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260706,5292,華懋,8,0,1502980.0,0.0,1502980.0,2638000.0,0.0,2638000.0,,,,,,,,call_inflow,認購偏多,
20260706,2419,仲琦,35,0,1427860.0,0.0,1427860.0,1793000.0,0.0,1793000.0,,,,,,,,call_inflow,認購偏多,
20260706,3004,豐達科,4,0,1315180.0,0.0,1315180.0,570000.0,0.0,570000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260706,2457,飛宏,41,0,1307410.0,0.0,1307410.0,1193000.0,0.0,1193000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,6962,奕力-KY,9,0,1206360.0,0.0,1206360.0,1159000.0,0.0,1159000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,6757,台灣虎航,15,0,1138370.0,0.0,1138370.0,616000.0,0.0,616000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,2330,台積電,909,0,146098090.0,0.0,146098090.0,92583000.0,0.0,92583000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,2408,南亞科,290,0,98634080.0,0.0,98634080.0,49389000.0,0.0,49389000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,2327,國巨*,247,0,96448500.0,0.0,96448500.0,5925000.0,0.0,5925000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,3017,奇鋐,367,0,87584880.0,0.0,87584880.0,61364000.0,0.0,61364000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,3661,世芯-KY,334,0,75772920.0,0.0,75772920.0,45849000.0,0.0,45849000.0,,,,,,,,no_signal,無明確訊號,
20260706,6669,緯穎,380,0,61480880.0,0.0,61480880.0,39409000.0,0.0,39409000.0,,,,,,,,no_signal,無明確訊號,
20260706,2344,華邦電,254,0,59471770.0,0.0,59471770.0,44606000.0,0.0,44606000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,3711,日月光投控,230,0,56134090.0,0.0,56134090.0,30606000.0,0.0,30606000.0,,,,,,,,no_signal,無明確訊號,
20260706,0063,元大滬深300正2,668,0,53889870.0,0.0,53889870.0,46385000.0,0.0,46385000.0,,,,,,,,no_signal,無明確訊號,
20260706,2368,金像電,244,0,51775890.0,0.0,51775890.0,50056000.0,0.0,50056000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,4958,臻鼎-KY,232,0,49240070.0,0.0,49240070.0,27491000.0,0.0,27491000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,1326,台化,119,0,47917290.0,0.0,47917290.0,16314000.0,0.0,16314000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260706,6213,聯茂,139,0,47085610.0,0.0,47085610.0,21951000.0,0.0,21951000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260706,2404,漢唐,230,0,42506160.0,0.0,42506160.0,38678000.0,0.0,38678000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,0001,臺股指數,402,0,40819390.0,0.0,40819390.0,19170000.0,0.0,19170000.0,,,,,,,,no_signal,無明確訊號,
20260706,2345,智邦,267,0,33843060.0,0.0,33843060.0,19821000.0,0.0,19821000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,2313,華通,344,0,32838870.0,0.0,32838870.0,29111000.0,0.0,29111000.0,,,,,,,,no_signal,無明確訊號,
20260706,3008,大立光,215,0,29362050.0,0.0,29362050.0,15945000.0,0.0,15945000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,6257,矽格,106,0,27982240.0,0.0,27982240.0,14917000.0,0.0,14917000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260706,0050,元大台灣50,254,0,27777780.0,0.0,27777780.0,13496000.0,0.0,13496000.0,,,,,,,,no_signal,無明確訊號,
20260706,5269,祥碩,159,0,27466660.0,0.0,27466660.0,26254000.0,0.0,26254000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260706,3006,晶豪科,149,0,25621530.0,0.0,25621530.0,23439000.0,0.0,23439000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,2472,立隆電,91,0,23653500.0,0.0,23653500.0,10779000.0,0.0,10779000.0,,,,,,,,no_signal,無明確訊號,
20260706,2308,台達電,223,0,23241130.0,0.0,23241130.0,12813000.0,0.0,12813000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,6197,佳必琪,106,0,22338970.0,0.0,22338970.0,11152000.0,0.0,11152000.0,,,,,,,,no_signal,無明確訊號,
20260706,2476,鉅祥,50,0,22156440.0,0.0,22156440.0,18341000.0,0.0,18341000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,6139,亞翔,209,0,22099720.0,0.0,22099720.0,11274000.0,0.0,11274000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,6770,力積電,162,0,21679380.0,0.0,21679380.0,15934000.0,0.0,15934000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260706,1303,南亞,242,0,21286360.0,0.0,21286360.0,12222000.0,0.0,12222000.0,,,,,,,,no_signal,無明確訊號,
20260706,2454,聯發科,356,0,21068390.0,0.0,21068390.0,5460000.0,0.0,5460000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260706,2303,聯電,326,0,20635780.0,0.0,20635780.0,14168000.0,0.0,14168000.0,,,,,,,,no_signal,無明確訊號,
20260706,3583,辛耘,98,0,19435110.0,0.0,19435110.0,11372000.0,0.0,11372000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260706,6719,力智,47,0,19016340.0,0.0,19016340.0,12067000.0,0.0,12067000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260706,2049,上銀,117,0,18998480.0,0.0,18998480.0,13525000.0,0.0,13525000.0,,"pattern,pullback_rebound,revenue_pullback",型態觀察、回檔後短線轉強、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260706,1301,台塑,96,0,17780870.0,0.0,17780870.0,11585000.0,0.0,11585000.0,,,,,,,,no_signal,無明確訊號,
20260706,8150,南茂,150,0,17506240.0,0.0,17506240.0,12010000.0,0.0,12010000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
