date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260630,3563,牧德,124,7,8895950.0,15210.0,8911160.0,13479000.0,18000.0,13497000.0,584.88,,,,,,,call_put_bullish,權證偏多,
20260630,2474,可成,56,3,8516350.0,6300.0,8522650.0,9307000.0,5000.0,9312000.0,1351.8,,,,,,,call_put_bullish,權證偏多,
20260630,5284,jpp-KY,68,1,6766020.0,37940.0,6803960.0,4318000.0,38000.0,4356000.0,178.33,"pullback_rebound,revenue_pullback",回檔後短線轉強、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260630,2324,仁寶,101,4,6760910.0,36070.0,6796980.0,6255000.0,16000.0,6271000.0,187.44,,,,,,,call_put_bullish,權證偏多,
20260630,6706,惠特,87,4,6141560.0,102100.0,6243660.0,7676000.0,183000.0,7859000.0,60.15,,,,,,,call_put_bullish,權證偏多,
20260630,2353,宏碁,66,6,4725620.0,193760.0,4919380.0,4098000.0,84000.0,4182000.0,24.39,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260630,2498,宏達電,77,7,3904530.0,3950.0,3908480.0,4688000.0,5000.0,4693000.0,988.49,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260630,2376,技嘉,125,0,20422940.0,0.0,20422940.0,16264000.0,0.0,16264000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,2476,鉅祥,51,0,17899760.0,0.0,17899760.0,15946000.0,0.0,15946000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260630,7788,松川精密,23,1,17468120.0,0.0,17468120.0,8031000.0,0.0,8031000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260630,6672,騰輝電子-KY,18,0,15218380.0,0.0,15218380.0,6042000.0,0.0,6042000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260630,2428,興勤,29,0,13571190.0,0.0,13571190.0,12289000.0,0.0,12289000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,2634,漢翔,42,0,12605190.0,0.0,12605190.0,21607000.0,0.0,21607000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260630,2351,順德,74,0,12357320.0,0.0,12357320.0,13097000.0,0.0,13097000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,6805,富世達,142,4,11203530.0,0.0,11203530.0,14864000.0,0.0,14864000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260630,3413,京鼎,35,0,10727460.0,0.0,10727460.0,7955000.0,0.0,7955000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,8131,福懋科,51,1,9945950.0,0.0,9945950.0,7365000.0,0.0,7365000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260630,6449,鈺邦,34,0,8637810.0,0.0,8637810.0,2731000.0,0.0,2731000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260630,2356,英業達,101,6,8262150.0,0.0,8262150.0,6442000.0,0.0,6442000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260630,2395,研華,53,0,7793230.0,0.0,7793230.0,5450000.0,0.0,5450000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260630,3013,晟銘電,73,0,6365770.0,0.0,6365770.0,9778000.0,0.0,9778000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260630,9105,泰金寶-DR,16,0,6009920.0,0.0,6009920.0,8453000.0,0.0,8453000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,6278,台表科,29,0,5956740.0,0.0,5956740.0,4820000.0,0.0,4820000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,8110,華東,36,6,5923820.0,0.0,5923820.0,5628000.0,0.0,5628000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,2374,佳能,79,0,5909150.0,0.0,5909150.0,10954000.0,0.0,10954000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260630,3596,智易,14,0,5699060.0,0.0,5699060.0,6761000.0,0.0,6761000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,1710,東聯,8,0,5679090.0,0.0,5679090.0,6671000.0,0.0,6671000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260630,6412,群電,28,0,5374400.0,0.0,5374400.0,6171000.0,0.0,6171000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,0068,元大美債20正2,86,9,5045670.0,0.0,5045670.0,3607000.0,0.0,3607000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260630,2645,長榮航太,34,0,4243120.0,0.0,4243120.0,8199000.0,0.0,8199000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260630,1409,新纖,17,0,4154980.0,0.0,4154980.0,3999000.0,0.0,3999000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260630,4739,康普,31,0,3366290.0,0.0,3366290.0,1723000.0,0.0,1723000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260630,2884,玉山金,10,0,3236680.0,0.0,3236680.0,1741000.0,0.0,1741000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260630,3005,神基,31,0,3170060.0,0.0,3170060.0,6119000.0,0.0,6119000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260630,2327,國巨*,254,34,47604930.0,357670.0,47962600.0,8133000.0,2706000.0,10839000.0,133.1,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,2472,立隆電,94,2,44130900.0,288560.0,44419460.0,14682000.0,362000.0,15044000.0,152.93,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260630,2345,智邦,267,29,42591220.0,728610.0,43319830.0,20816000.0,1467000.0,22283000.0,58.46,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,3715,定穎投控,230,8,41001120.0,84720.0,41085840.0,39866000.0,217000.0,40083000.0,483.96,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260630,6213,聯茂,140,8,38654850.0,68750.0,38723600.0,16501000.0,100000.0,16601000.0,562.25,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,2449,京元電子,256,8,37020540.0,619190.0,37639730.0,26494000.0,944000.0,27438000.0,59.79,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,2301,光寶科,224,3,36327250.0,215300.0,36542550.0,25926000.0,139000.0,26065000.0,168.73,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,5269,祥碩,156,0,32306900.0,0.0,32306900.0,29386000.0,0.0,29386000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260630,6239,力成,200,9,31899810.0,270870.0,32170680.0,18636000.0,445000.0,19081000.0,117.77,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,2377,微星,86,4,25733930.0,362100.0,26096030.0,25259000.0,185000.0,25444000.0,71.07,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,8016,矽創,32,0,21976580.0,0.0,21976580.0,11516000.0,0.0,11516000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,0098,主動統一台股增長,63,9,16950620.0,1206060.0,18156680.0,11804000.0,1272000.0,13076000.0,14.05,,,,,,,call_inflow,認購偏多,
20260630,3231,緯創,208,17,17340850.0,488170.0,17829020.0,17634000.0,905000.0,18539000.0,35.52,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,3034,聯詠,88,7,15981600.0,4200.0,15985800.0,10560000.0,12000.0,10572000.0,3805.14,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260630,6719,力智,41,2,15930350.0,0.0,15930350.0,14114000.0,0.0,14114000.0,,,,,,,,call_inflow,認購偏多,
20260630,3305,昇貿,94,1,14349610.0,0.0,14349610.0,18632000.0,0.0,18632000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260630,2458,義隆,34,0,14319710.0,0.0,14319710.0,10462000.0,0.0,10462000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260630,6191,精成科,60,3,13822630.0,6950.0,13829580.0,17821000.0,5000.0,17826000.0,1988.87,,,,,,,call_inflow,認購偏多,
20260630,6196,帆宣,77,1,13295150.0,0.0,13295150.0,5886000.0,0.0,5886000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,6789,采鈺,89,0,12146590.0,0.0,12146590.0,7207000.0,0.0,7207000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260630,2441,超豐,81,0,11773980.0,0.0,11773980.0,11610000.0,0.0,11610000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,8028,昇陽半導體,147,2,10592130.0,77730.0,10669860.0,5688000.0,116000.0,5804000.0,136.27,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,2467,志聖,60,2,10356240.0,0.0,10356240.0,8204000.0,0.0,8204000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,1605,華新,147,5,9555010.0,240.0,9555250.0,9662000.0,1000.0,9663000.0,39812.54,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260630,6753,龍德造船,57,3,8316770.0,6300.0,8323070.0,13616000.0,30000.0,13646000.0,1320.12,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,2421,建準,79,2,5926760.0,0.0,5926760.0,9731000.0,0.0,9731000.0,,,,,,,,call_inflow,認購偏多,
20260630,4763,材料*-KY,47,1,5905860.0,0.0,5905860.0,6593000.0,0.0,6593000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,2887,台新新光金,25,0,5365340.0,0.0,5365340.0,3445000.0,0.0,3445000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,6831,邁科,19,0,4234970.0,0.0,4234970.0,1278000.0,0.0,1278000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,5243,乙盛-KY,56,1,3966280.0,0.0,3966280.0,5581000.0,0.0,5581000.0,,,,,,,,call_inflow,認購偏多,
20260630,2492,華新科,102,0,3893040.0,0.0,3893040.0,483000.0,0.0,483000.0,,,,,,,,call_inflow,認購偏多,
20260630,6505,台塑化,41,1,3459870.0,77000.0,3536870.0,3479000.0,100000.0,3579000.0,44.93,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260630,0027,電子類,14,13,2743330.0,772550.0,3515880.0,1749000.0,683000.0,2432000.0,3.55,,,,,,,call_inflow,認購偏多,
20260630,3023,信邦,16,0,3189560.0,0.0,3189560.0,2396000.0,0.0,2396000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,4576,大銀微系統,57,0,3169730.0,0.0,3169730.0,3419000.0,0.0,3419000.0,,,,,,,,call_inflow,認購偏多,
20260630,4551,智伸科,34,0,2944940.0,0.0,2944940.0,2586000.0,0.0,2586000.0,,,,,,,,call_inflow,認購偏多,
20260630,2371,大同,59,2,2858000.0,0.0,2858000.0,3289000.0,0.0,3289000.0,,,,,,,,call_inflow,認購偏多,
20260630,4532,瑞智,5,0,2763830.0,0.0,2763830.0,5405000.0,0.0,5405000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260630,6526,達發,37,1,2580140.0,66170.0,2646310.0,2892000.0,41000.0,2933000.0,38.99,,,,,,,call_inflow,認購偏多,
20260630,5388,中磊,27,0,2585140.0,0.0,2585140.0,3733000.0,0.0,3733000.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260630,4916,事欣科,23,1,2481400.0,0.0,2481400.0,907000.0,0.0,907000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,2352,佳世達,20,2,2420250.0,4860.0,2425110.0,1462000.0,2000.0,1464000.0,497.99,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,6112,邁達特,5,0,2317440.0,0.0,2317440.0,4054000.0,0.0,4054000.0,,,,,,,,call_inflow,認購偏多,
20260630,2323,中環,17,0,2177660.0,0.0,2177660.0,3242000.0,0.0,3242000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260630,1514,亞力,68,2,2046420.0,13800.0,2060220.0,3567000.0,15000.0,3582000.0,148.29,,,,,,,call_inflow,認購偏多,
20260630,2231,為升,17,0,1924560.0,0.0,1924560.0,4049000.0,0.0,4049000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,2485,兆赫,44,2,1730860.0,179720.0,1910580.0,2874000.0,813000.0,3687000.0,9.63,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260630,6491,晶碩,3,0,1670910.0,0.0,1670910.0,1210000.0,0.0,1210000.0,,,,,,,,call_inflow,認購偏多,
20260630,3416,融程電,14,0,1620750.0,0.0,1620750.0,2694000.0,0.0,2694000.0,,"pullback_rebound,range_rebound,revenue_breakout_low_response,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260630,3010,華立,15,0,1606390.0,0.0,1606390.0,1938000.0,0.0,1938000.0,,"pullback_rebound,revenue_pullback",回檔後短線轉強、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,4526,東台,9,0,1516200.0,0.0,1516200.0,1156000.0,0.0,1156000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260630,1319,東陽,20,0,1502090.0,0.0,1502090.0,2168000.0,0.0,2168000.0,,,,,,,,call_inflow,認購偏多,
20260630,7750,新代,24,0,1471760.0,0.0,1471760.0,1466000.0,0.0,1466000.0,,,,,,,,call_inflow,認購偏多,
20260630,6214,精誠,8,0,1409840.0,0.0,1409840.0,1169000.0,0.0,1169000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,2002,中鋼,46,0,1364730.0,0.0,1364730.0,3166000.0,0.0,3166000.0,,,,,,,,call_inflow,認購偏多,
20260630,1216,統一,10,0,1262090.0,0.0,1262090.0,1734000.0,0.0,1734000.0,,,,,,,,call_inflow,認購偏多,
20260630,9914,美利達,7,0,1211480.0,0.0,1211480.0,796000.0,0.0,796000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260630,1609,大亞,29,1,1138060.0,0.0,1138060.0,2552000.0,0.0,2552000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260630,6206,飛捷,14,0,1119860.0,0.0,1119860.0,2213000.0,0.0,2213000.0,,,,,,,,call_inflow,認購偏多,
20260630,8033,雷虎,4,0,1066300.0,0.0,1066300.0,451000.0,0.0,451000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260630,2457,飛宏,43,2,1041120.0,0.0,1041120.0,1000000.0,0.0,1000000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260630,1802,台玻,117,16,92314860.0,1517790.0,93832650.0,53817000.0,2229000.0,56046000.0,60.82,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,mixed_flow,權證多空混合,
20260630,2409,友達,265,14,90386860.0,1337950.0,91724810.0,40052000.0,3621000.0,43673000.0,67.56,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,mixed_flow,權證多空混合,
20260630,3017,奇鋐,365,28,67830210.0,2384560.0,70214770.0,52164000.0,3721000.0,55885000.0,28.45,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,mixed_flow,權證多空混合,
20260630,0050,元大台灣50,246,191,51997800.0,12264760.0,64262560.0,21410000.0,10621000.0,32031000.0,4.24,pattern,型態觀察,,,,,mixed_flow,權證多空混合,
20260630,3661,世芯-KY,350,17,62045330.0,1427980.0,63473310.0,39217000.0,2897000.0,42114000.0,43.45,,,,,,,mixed_flow,權證多空混合,
20260630,2454,聯發科,380,39,53561140.0,1591750.0,55152890.0,13129000.0,3755000.0,16884000.0,33.65,pattern,型態觀察,,,,,mixed_flow,權證多空混合,
20260630,4958,臻鼎-KY,240,15,51414730.0,472290.0,51887020.0,23582000.0,778000.0,24360000.0,108.86,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,6669,緯穎,384,33,40222860.0,646380.0,40869240.0,35753000.0,852000.0,36605000.0,62.23,,,,,,,no_signal,無明確訊號,
20260630,6139,亞翔,206,2,40792360.0,0.0,40792360.0,19025000.0,0.0,19025000.0,,,,,,,,no_signal,無明確訊號,
20260630,2368,金像電,232,18,38569060.0,1124550.0,39693610.0,31723000.0,1154000.0,32877000.0,34.3,revenue_pullback,營收成長股價回檔,,,,,mixed_flow,權證多空混合,
20260630,2404,漢唐,233,9,33439040.0,91190.0,33530230.0,25902000.0,80000.0,25982000.0,366.7,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2308,台達電,232,31,29138360.0,278040.0,29416400.0,17646000.0,1160000.0,18806000.0,104.8,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3481,群創,126,18,27524730.0,825990.0,28350720.0,3391000.0,6164000.0,9555000.0,33.32,,,,,,,no_signal,無明確訊號,
20260630,3006,晶豪科,148,12,16299300.0,702480.0,17001780.0,19240000.0,1428000.0,20668000.0,23.2,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2059,川湖,165,17,16206200.0,238190.0,16444390.0,3481000.0,1088000.0,4569000.0,68.04,,,,,,,no_signal,無明確訊號,
20260630,3665,貿聯-KY,209,10,15829080.0,63670.0,15892750.0,20722000.0,64000.0,20786000.0,248.61,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,0066,國泰臺灣加權反1,109,22,8867640.0,6716150.0,15583790.0,16586000.0,7537000.0,24123000.0,1.32,,,,,,,mixed_flow,權證多空混合,
20260630,8112,至上,146,3,14695700.0,513150.0,15208850.0,11453000.0,575000.0,12028000.0,28.64,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260630,2363,矽統,71,5,14517310.0,58500.0,14575810.0,8214000.0,30000.0,8244000.0,248.16,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3030,德律,155,7,13340170.0,14000.0,13354170.0,12039000.0,40000.0,12079000.0,952.87,,,,,,,no_signal,無明確訊號,
20260630,3035,智原,136,1,13140200.0,0.0,13140200.0,12517000.0,0.0,12517000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,1717,長興,113,2,12782320.0,8240.0,12790560.0,11447000.0,22000.0,11469000.0,1551.25,,,,,,,no_signal,無明確訊號,
20260630,2379,瑞昱,83,1,11120950.0,49500.0,11170450.0,6705000.0,30000.0,6735000.0,224.67,,,,,,,no_signal,無明確訊號,
20260630,3189,景碩,126,11,10383790.0,14740.0,10398530.0,2042000.0,157000.0,2199000.0,704.46,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,0052,富邦科技,20,3,10354790.0,0.0,10354790.0,7362000.0,0.0,7362000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2369,菱生,58,0,9851500.0,0.0,9851500.0,12141000.0,0.0,12141000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3042,晶技,56,1,9570040.0,147660.0,9717700.0,8464000.0,89000.0,8553000.0,64.81,,,,,,,no_signal,無明確訊號,
20260630,8261,富鼎,87,0,9650270.0,0.0,9650270.0,5861000.0,0.0,5861000.0,,,,,,,,no_signal,無明確訊號,
20260630,6197,佳必琪,110,0,9579430.0,0.0,9579430.0,5695000.0,0.0,5695000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3673,TPK-KY,64,0,9472900.0,0.0,9472900.0,7569000.0,0.0,7569000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2049,上銀,118,6,9134840.0,138130.0,9272970.0,6699000.0,82000.0,6781000.0,66.13,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2610,華航,33,0,8485740.0,0.0,8485740.0,5789000.0,0.0,5789000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,1519,華城,147,14,7239660.0,852780.0,8092440.0,12629000.0,586000.0,13215000.0,8.49,,,,,,,no_signal,無明確訊號,
20260630,2481,強茂,177,2,7967930.0,0.0,7967930.0,7927000.0,0.0,7927000.0,,,,,,,,no_signal,無明確訊號,
20260630,3706,神達,96,2,7891620.0,0.0,7891620.0,8006000.0,0.0,8006000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3406,玉晶光,85,4,7628750.0,4150.0,7632900.0,9487000.0,13000.0,9500000.0,1838.25,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,6271,同欣電,111,0,7487410.0,0.0,7487410.0,3508000.0,0.0,3508000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,4967,十銓,66,1,7273750.0,40.0,7273790.0,8314000.0,1000.0,8315000.0,181843.75,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260630,2357,華碩,88,5,5461990.0,1792150.0,7254140.0,3882000.0,1100000.0,4982000.0,3.05,,,,,,,mixed_flow,權證多空混合,
20260630,2451,創見,115,6,6614680.0,414000.0,7028680.0,8996000.0,650000.0,9646000.0,15.98,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,6691,洋基工程,57,0,6958440.0,0.0,6958440.0,4734000.0,0.0,4734000.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260630,5469,瀚宇博,43,0,6684620.0,0.0,6684620.0,8096000.0,0.0,8096000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,6269,台郡,47,0,6681360.0,0.0,6681360.0,7067000.0,0.0,7067000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2367,燿華,98,3,5949030.0,572950.0,6521980.0,7449000.0,722000.0,8171000.0,10.38,,,,,,,no_signal,無明確訊號,
20260630,3059,華晶科,37,1,6431120.0,0.0,6431120.0,6105000.0,0.0,6105000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,8150,南茂,154,1,6354780.0,0.0,6354780.0,5107000.0,0.0,5107000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
