date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260618,2355,敬鵬,80,0,6149580.0,0.0,6149580.0,4268000.0,0.0,4268000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,3702,大聯大,32,0,5761140.0,0.0,5761140.0,6178000.0,0.0,6178000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,6116,彩晶,34,0,5424590.0,0.0,5424590.0,1651000.0,0.0,1651000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,1795,美時,127,0,5101910.0,0.0,5101910.0,9156000.0,0.0,9156000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,6456,GIS-KY,51,0,5058300.0,0.0,5058300.0,3533000.0,0.0,3533000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,6753,龍德造船,62,0,4706970.0,0.0,4706970.0,6127000.0,0.0,6127000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,1711,永光,47,0,4618260.0,0.0,4618260.0,2701000.0,0.0,2701000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,2338,光罩,14,0,4372630.0,0.0,4372630.0,3911000.0,0.0,3911000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,6526,達發,37,0,4284820.0,0.0,4284820.0,3487000.0,0.0,3487000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,6414,樺漢,32,0,4076100.0,0.0,4076100.0,2832000.0,0.0,2832000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,8271,宇瞻,53,0,3794640.0,0.0,3794640.0,2041000.0,0.0,2041000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,5234,達興材料,66,0,3637940.0,0.0,3637940.0,3605000.0,0.0,3605000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,4576,大銀微系統,59,0,3571810.0,0.0,3571810.0,2760000.0,0.0,2760000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,4551,智伸科,24,0,3016520.0,0.0,3016520.0,1637000.0,0.0,1637000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260618,2344,華邦電,238,0,106161800.0,0.0,106161800.0,56912000.0,0.0,56912000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260618,0063,元大滬深300正2,656,0,77797890.0,0.0,77797890.0,61200000.0,0.0,61200000.0,,,,,,,,call_inflow,認購偏多,
20260618,2327,國巨*,270,0,77477260.0,0.0,77477260.0,11576000.0,0.0,11576000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260618,6239,力成,204,0,73183040.0,0.0,73183040.0,34068000.0,0.0,34068000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2303,聯電,315,0,72809960.0,0.0,72809960.0,52075000.0,0.0,52075000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,1802,台玻,116,0,69255110.0,0.0,69255110.0,37012000.0,0.0,37012000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,0001,臺股指數,408,0,64962940.0,0.0,64962940.0,17702000.0,0.0,17702000.0,,,,,,,,call_inflow,認購偏多,
20260618,6669,緯穎,397,0,58157950.0,0.0,58157950.0,39154000.0,0.0,39154000.0,,,,,,,,call_inflow,認購偏多,
20260618,3711,日月光投控,230,0,38964080.0,0.0,38964080.0,25474000.0,0.0,25474000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,3017,奇鋐,386,0,37331470.0,0.0,37331470.0,32855000.0,0.0,32855000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,6770,力積電,184,0,31946050.0,0.0,31946050.0,22917000.0,0.0,22917000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,3034,聯詠,86,0,30907660.0,0.0,30907660.0,19694000.0,0.0,19694000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,5269,祥碩,161,0,30197320.0,0.0,30197320.0,32207000.0,0.0,32207000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,3673,TPK-KY,58,0,27881020.0,0.0,27881020.0,18479000.0,0.0,18479000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,3231,緯創,218,0,25872240.0,0.0,25872240.0,25937000.0,0.0,25937000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2472,立隆電,99,0,24762500.0,0.0,24762500.0,10913000.0,0.0,10913000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,2301,光寶科,232,0,23774920.0,0.0,23774920.0,18790000.0,0.0,18790000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2449,京元電子,258,0,22772230.0,0.0,22772230.0,17670000.0,0.0,17670000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,3035,智原,122,0,22142700.0,0.0,22142700.0,19857000.0,0.0,19857000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,3305,昇貿,95,0,19405820.0,0.0,19405820.0,20737000.0,0.0,20737000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260618,8150,南茂,145,0,19054060.0,0.0,19054060.0,15713000.0,0.0,15713000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,6196,帆宣,86,0,15201550.0,0.0,15201550.0,5667000.0,0.0,5667000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,1326,台化,104,0,14708510.0,0.0,14708510.0,10662000.0,0.0,10662000.0,,,,,,,,call_inflow,認購偏多,
20260618,6789,采鈺,86,0,13826870.0,0.0,13826870.0,7821000.0,0.0,7821000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,0052,富邦科技,21,0,13693450.0,0.0,13693450.0,9442000.0,0.0,9442000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,3030,德律,161,0,13682670.0,0.0,13682670.0,9453000.0,0.0,9453000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,2428,興勤,29,0,13046800.0,0.0,13046800.0,9728000.0,0.0,9728000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,4722,國精化,53,0,12575160.0,0.0,12575160.0,6741000.0,0.0,6741000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,6781,AES-KY,169,0,12108950.0,0.0,12108950.0,14196000.0,0.0,14196000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2049,上銀,119,0,12048290.0,0.0,12048290.0,8408000.0,0.0,8408000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,6415,矽力*-KY,96,0,10465390.0,0.0,10465390.0,2876000.0,0.0,2876000.0,,,,,,,,call_inflow,認購偏多,
20260618,3376,新日興,108,0,8596330.0,0.0,8596330.0,8489000.0,0.0,8489000.0,,,,,,,,call_inflow,認購偏多,
20260618,1560,中砂,140,0,8233270.0,0.0,8233270.0,5334000.0,0.0,5334000.0,,,,,,,,call_inflow,認購偏多,
20260618,6472,保瑞,73,0,7715580.0,0.0,7715580.0,6410000.0,0.0,6410000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,2605,新興,77,0,6375070.0,0.0,6375070.0,11861000.0,0.0,11861000.0,,,,,,,,call_inflow,認購偏多,
20260618,6531,愛普*,89,0,5572060.0,0.0,5572060.0,1081000.0,0.0,1081000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,6202,盛群,11,0,5268790.0,0.0,5268790.0,4542000.0,0.0,4542000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260618,2401,凌陽,18,0,5202200.0,0.0,5202200.0,3110000.0,0.0,3110000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,7769,鴻勁,24,0,4783330.0,0.0,4783330.0,1497000.0,0.0,1497000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2340,台亞,20,0,4593530.0,0.0,4593530.0,3682000.0,0.0,3682000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),60,0,4443070.0,0.0,4443070.0,3860000.0,0.0,3860000.0,,,,,,,,call_inflow,認購偏多,
20260618,5243,乙盛-KY,56,0,4415700.0,0.0,4415700.0,5172000.0,0.0,5172000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,6278,台表科,31,0,4319730.0,0.0,4319730.0,3200000.0,0.0,3200000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,3653,健策,30,0,4247560.0,0.0,4247560.0,2792000.0,0.0,2792000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2360,致茂,54,0,3869120.0,0.0,3869120.0,1683000.0,0.0,1683000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2489,瑞軒,13,0,3644710.0,0.0,3644710.0,2939000.0,0.0,2939000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,2233,宇隆,47,0,3639880.0,0.0,3639880.0,3891000.0,0.0,3891000.0,,,,,,,,call_inflow,認購偏多,
20260618,3596,智易,12,0,3023760.0,0.0,3023760.0,2772000.0,0.0,2772000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,0071,期街口布蘭特正2,99,0,2992120.0,0.0,2992120.0,2503000.0,0.0,2503000.0,,,,,,,,call_inflow,認購偏多,
20260618,2359,所羅門,44,0,2988480.0,0.0,2988480.0,4360000.0,0.0,4360000.0,,,,,,,,call_inflow,認購偏多,
20260618,1582,信錦,38,0,2939460.0,0.0,2939460.0,5046000.0,0.0,5046000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,1718,中纖,9,0,2840720.0,0.0,2840720.0,1829000.0,0.0,1829000.0,,,,,,,,call_inflow,認購偏多,
20260618,1723,中碳,10,0,2789960.0,0.0,2789960.0,5166000.0,0.0,5166000.0,,,,,,,,call_inflow,認購偏多,
20260618,4938,和碩,25,0,2754890.0,0.0,2754890.0,2042000.0,0.0,2042000.0,,,,,,,,call_inflow,認購偏多,
20260618,2002,中鋼,47,0,2635000.0,0.0,2635000.0,3877000.0,0.0,3877000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,2637,慧洋-KY,24,0,2629490.0,0.0,2629490.0,2874000.0,0.0,2874000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2486,一詮,37,0,2560020.0,0.0,2560020.0,876000.0,0.0,876000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,4764,雙鍵,28,0,2506040.0,0.0,2506040.0,526000.0,0.0,526000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,4961,天鈺,8,0,2441720.0,0.0,2441720.0,2544000.0,0.0,2544000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,8215,明基材,4,0,2312600.0,0.0,2312600.0,1483000.0,0.0,1483000.0,,,,,,,,call_inflow,認購偏多,
20260618,6505,台塑化,41,0,2306640.0,0.0,2306640.0,2490000.0,0.0,2490000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,1514,亞力,66,0,2241820.0,0.0,2241820.0,3838000.0,0.0,3838000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,0064,期元大S&P石油(原名：元大S&P石油),95,0,2209120.0,0.0,2209120.0,1760000.0,0.0,1760000.0,,,,,,,,call_inflow,認購偏多,
20260618,2886,兆豐金,4,0,2084640.0,0.0,2084640.0,1652000.0,0.0,1652000.0,,,,,,,,call_inflow,認購偏多,
20260618,0092,復華台灣科技優息,5,0,2053610.0,0.0,2053610.0,958000.0,0.0,958000.0,,,,,,,,call_inflow,認購偏多,
20260618,8070,長華*,16,0,1942320.0,0.0,1942320.0,1402000.0,0.0,1402000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,1304,台聚,46,0,1935820.0,0.0,1935820.0,2523000.0,0.0,2523000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,0027,電子類,14,0,1835290.0,0.0,1835290.0,678000.0,0.0,678000.0,,,,,,,,call_inflow,認購偏多,
20260618,2884,玉山金,11,0,1820320.0,0.0,1820320.0,1237000.0,0.0,1237000.0,,,,,,,,call_inflow,認購偏多,
20260618,2520,冠德,7,0,1803450.0,0.0,1803450.0,1599000.0,0.0,1599000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260618,6830,汎銓,27,0,1785360.0,0.0,1785360.0,391000.0,0.0,391000.0,,,,,,,,call_inflow,認購偏多,
20260618,6206,飛捷,15,0,1651520.0,0.0,1651520.0,2797000.0,0.0,2797000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2323,中環,14,0,1610450.0,0.0,1610450.0,1588000.0,0.0,1588000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,9904,寶成,10,0,1590820.0,0.0,1590820.0,1203000.0,0.0,1203000.0,,,,,,,,call_inflow,認購偏多,
20260618,1905,華紙,3,0,1571170.0,0.0,1571170.0,836000.0,0.0,836000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,1773,勝一,12,0,1458000.0,0.0,1458000.0,1511000.0,0.0,1511000.0,,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,3010,華立,16,0,1408530.0,0.0,1408530.0,1873000.0,0.0,1873000.0,,"pullback_rebound,revenue_pullback",回檔後短線轉強、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,2371,大同,62,0,1398860.0,0.0,1398860.0,4852000.0,0.0,4852000.0,,,,,,,,call_inflow,認購偏多,
20260618,2892,第一金,6,0,1331890.0,0.0,1331890.0,832000.0,0.0,832000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260618,6215,和椿,26,0,1300250.0,0.0,1300250.0,3161000.0,0.0,3161000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260618,6962,奕力-KY,9,0,1284800.0,0.0,1284800.0,1315000.0,0.0,1315000.0,,,,,,,,call_inflow,認購偏多,
20260618,2354,鴻準,38,0,1272350.0,0.0,1272350.0,1494000.0,0.0,1494000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,0088,富邦越南,18,0,1256820.0,0.0,1256820.0,1257000.0,0.0,1257000.0,,,,,,,,call_inflow,認購偏多,
20260618,4585,達明,25,0,1228920.0,0.0,1228920.0,2599000.0,0.0,2599000.0,,,,,,,,call_inflow,認購偏多,
20260618,6491,晶碩,3,0,1209430.0,0.0,1209430.0,1030000.0,0.0,1030000.0,,,,,,,,call_inflow,認購偏多,
20260618,3416,融程電,14,0,1195800.0,0.0,1195800.0,1717000.0,0.0,1717000.0,,,,,,,,call_inflow,認購偏多,
20260618,7749,意騰-KY,22,0,1188630.0,0.0,1188630.0,1422000.0,0.0,1422000.0,,,,,,,,call_inflow,認購偏多,
20260618,2328,廣宇,55,0,1179210.0,0.0,1179210.0,1776000.0,0.0,1776000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260618,6715,嘉基,10,0,1084690.0,0.0,1084690.0,1633000.0,0.0,1633000.0,,,,,,,,call_inflow,認購偏多,
20260618,2330,台積電,905,0,177384740.0,0.0,177384740.0,124091000.0,0.0,124091000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260618,2408,南亞科,243,0,133553680.0,0.0,133553680.0,53003000.0,0.0,53003000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260618,2317,鴻海,543,0,66561450.0,0.0,66561450.0,56180000.0,0.0,56180000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260618,4958,臻鼎-KY,250,0,59173470.0,0.0,59173470.0,27183000.0,0.0,27183000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260618,0050,元大台灣50,232,0,48425330.0,0.0,48425330.0,15303000.0,0.0,15303000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260618,2454,聯發科,424,0,41958700.0,0.0,41958700.0,7174000.0,0.0,7174000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260618,6285,啟碁,217,0,40197880.0,0.0,40197880.0,31888000.0,0.0,31888000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260618,3008,大立光,228,0,35408920.0,0.0,35408920.0,12782000.0,0.0,12782000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260618,2313,華通,336,0,34800050.0,0.0,34800050.0,26764000.0,0.0,26764000.0,,,,,,,,no_signal,無明確訊號,
20260618,1303,南亞,249,0,28450610.0,0.0,28450610.0,9325000.0,0.0,9325000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260618,2345,智邦,271,0,23735680.0,0.0,23735680.0,16855000.0,0.0,16855000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260618,2404,漢唐,235,0,22878780.0,0.0,22878780.0,21878000.0,0.0,21878000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260618,6209,今國光,50,0,21589030.0,0.0,21589030.0,10338000.0,0.0,10338000.0,,,,,,,,no_signal,無明確訊號,
20260618,8112,至上,152,0,20616400.0,0.0,20616400.0,15636000.0,0.0,15636000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
