date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260702,3706,神達,97,2,27174070.0,0.0,27174070.0,24539000.0,0.0,24539000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,2049,上銀,119,6,23606400.0,0.0,23606400.0,17351000.0,0.0,17351000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,8261,富鼎,87,0,20556020.0,0.0,20556020.0,8190000.0,0.0,8190000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260702,3605,宏致,25,0,18022270.0,0.0,18022270.0,13795000.0,0.0,13795000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,6944,兆聯實業,92,5,15203840.0,0.0,15203840.0,10908000.0,0.0,10908000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260702,2395,研華,53,0,12952160.0,0.0,12952160.0,10147000.0,0.0,10147000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,2027,大成鋼,67,0,11816210.0,0.0,11816210.0,11946000.0,0.0,11946000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260702,4763,材料*-KY,50,1,10899310.0,0.0,10899310.0,9636000.0,0.0,9636000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260702,6278,台表科,29,0,10617110.0,0.0,10617110.0,7694000.0,0.0,7694000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,1710,東聯,10,0,8537050.0,0.0,8537050.0,6738000.0,0.0,6738000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260702,6438,迅得,34,0,8198220.0,0.0,8198220.0,13001000.0,0.0,13001000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,2645,長榮航太,34,0,8130970.0,0.0,8130970.0,10592000.0,0.0,10592000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,1514,亞力,68,2,7086140.0,0.0,7086140.0,10559000.0,0.0,10559000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260702,2436,偉詮電,40,0,7058240.0,0.0,7058240.0,7207000.0,0.0,7207000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,3036,文曄,77,1,6543710.0,0.0,6543710.0,9194000.0,0.0,9194000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260702,2231,為升,17,0,5569900.0,0.0,5569900.0,9467000.0,0.0,9467000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,6505,台塑化,41,1,5531220.0,0.0,5531220.0,6741000.0,0.0,6741000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,3019,亞光,107,0,5478900.0,0.0,5478900.0,7751000.0,0.0,7751000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260702,1708,東鹼,30,0,5140440.0,0.0,5140440.0,3553000.0,0.0,3553000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260702,2359,所羅門,44,0,5034200.0,0.0,5034200.0,6489000.0,0.0,6489000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,8081,致新,17,0,4925390.0,0.0,4925390.0,3515000.0,0.0,3515000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,2884,玉山金,10,0,4271970.0,0.0,4271970.0,2056000.0,0.0,2056000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260702,6215,和椿,26,0,3871910.0,0.0,3871910.0,7897000.0,0.0,7897000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,2328,廣宇,54,1,3689300.0,0.0,3689300.0,3800000.0,0.0,3800000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,4938,和碩,26,0,3684370.0,0.0,3684370.0,2918000.0,0.0,2918000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260702,1312,國喬,31,0,3477510.0,0.0,3477510.0,4684000.0,0.0,4684000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,8070,長華*,18,0,3151370.0,0.0,3151370.0,2056000.0,0.0,2056000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,3583,辛耘,101,2,38360160.0,41150.0,38401310.0,20964000.0,63000.0,21027000.0,932.2,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,3006,晶豪科,149,12,31821350.0,527820.0,32349170.0,30598000.0,747000.0,31345000.0,60.29,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,3665,貿聯-KY,207,10,28841240.0,70880.0,28912120.0,29878000.0,60000.0,29938000.0,406.9,,,,,,,call_inflow,認購偏多,
20260702,6197,佳必琪,110,0,24507930.0,0.0,24507930.0,14387000.0,0.0,14387000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,6257,矽格,113,8,23274530.0,25270.0,23299800.0,16445000.0,30000.0,16475000.0,921.03,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,6196,帆宣,79,1,20029700.0,0.0,20029700.0,11771000.0,0.0,11771000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,2467,志聖,60,2,19832830.0,0.0,19832830.0,12963000.0,0.0,12963000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260702,6805,富世達,147,4,18012220.0,0.0,18012220.0,23376000.0,0.0,23376000.0,,,,,,,,call_inflow,認購偏多,
20260702,3533,嘉澤,155,3,17664830.0,40000.0,17704830.0,21118000.0,160000.0,21278000.0,441.62,,,,,,,call_inflow,認購偏多,
20260702,1409,新纖,16,0,8921180.0,0.0,8921180.0,8957000.0,0.0,8957000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260702,6472,保瑞,73,1,8811430.0,0.0,8811430.0,7602000.0,0.0,7602000.0,,,,,,,,call_inflow,認購偏多,
20260702,2451,創見,113,6,8354200.0,83640.0,8437840.0,10728000.0,134000.0,10862000.0,99.88,,,,,,,call_inflow,認購偏多,
20260702,8039,台虹,114,4,8136240.0,33010.0,8169250.0,8523000.0,52000.0,8575000.0,246.48,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,6526,達發,37,1,7531750.0,0.0,7531750.0,6552000.0,0.0,6552000.0,,,,,,,,call_inflow,認購偏多,
20260702,2374,佳能,79,0,5983630.0,0.0,5983630.0,10848000.0,0.0,10848000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,3005,神基,31,0,5568230.0,0.0,5568230.0,10014000.0,0.0,10014000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,9105,泰金寶-DR,18,0,5444440.0,0.0,5444440.0,7060000.0,0.0,7060000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,3653,健策,30,5,4393570.0,902490.0,5296060.0,4820000.0,839000.0,5659000.0,4.87,,,,,,,call_inflow,認購偏多,
20260702,4722,國精化,50,2,3783220.0,0.0,3783220.0,2412000.0,0.0,2412000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,5469,瀚宇博,45,0,3029460.0,0.0,3029460.0,4163000.0,0.0,4163000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,2354,鴻準,40,3,2806470.0,0.0,2806470.0,3871000.0,0.0,3871000.0,,,,,,,,call_inflow,認購偏多,
20260702,0073,期元大道瓊白銀(原名：元大道瓊白銀),247,44,2656620.0,55530.0,2712150.0,3654000.0,42000.0,3696000.0,47.84,,,,,,,call_inflow,認購偏多,
20260702,1304,台聚,46,4,2596370.0,10700.0,2607070.0,3113000.0,10000.0,3123000.0,242.65,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260702,1795,美時,126,3,2599080.0,0.0,2599080.0,4016000.0,0.0,4016000.0,,,,,,,,call_inflow,認購偏多,
20260702,1504,東元,92,3,2568240.0,0.0,2568240.0,2406000.0,0.0,2406000.0,,,,,,,,call_inflow,認購偏多,
20260702,2233,宇隆,50,1,2467520.0,0.0,2467520.0,3793000.0,0.0,3793000.0,,,,,,,,call_inflow,認購偏多,
20260702,2615,萬海,66,5,2361490.0,66910.0,2428400.0,3031000.0,51000.0,3082000.0,35.29,,,,,,,call_inflow,認購偏多,
20260702,3022,威強電,12,0,2424290.0,0.0,2424290.0,2099000.0,0.0,2099000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260702,7750,新代,31,0,2414120.0,0.0,2414120.0,1645000.0,0.0,1645000.0,,,,,,,,call_inflow,認購偏多,
20260702,3055,蔚華科,7,0,2294400.0,0.0,2294400.0,456000.0,0.0,456000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260702,3090,日電貿,62,0,2274290.0,0.0,2274290.0,736000.0,0.0,736000.0,,,,,,,,call_inflow,認購偏多,
20260702,4526,東台,9,0,2159190.0,0.0,2159190.0,1792000.0,0.0,1792000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260702,1477,聚陽,12,0,2139770.0,0.0,2139770.0,4062000.0,0.0,4062000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,8103,瀚荃,17,0,1962770.0,0.0,1962770.0,2004000.0,0.0,2004000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260702,3592,瑞鼎,11,0,1950050.0,0.0,1950050.0,2048000.0,0.0,2048000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260702,2401,凌陽,24,0,1877110.0,0.0,1877110.0,1323000.0,0.0,1323000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260702,4583,台灣精銳,25,0,1792970.0,0.0,1792970.0,2102000.0,0.0,2102000.0,,,,,,,,call_inflow,認購偏多,
20260702,6491,晶碩,3,0,1671460.0,0.0,1671460.0,1406000.0,0.0,1406000.0,,,,,,,,call_inflow,認購偏多,
20260702,8033,雷虎,4,0,1654060.0,0.0,1654060.0,572000.0,0.0,572000.0,,,,,,,,call_inflow,認購偏多,
20260702,9914,美利達,9,0,1649070.0,0.0,1649070.0,1105000.0,0.0,1105000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,3617,碩天,4,0,1399970.0,0.0,1399970.0,1080000.0,0.0,1080000.0,,,,,,,,call_inflow,認購偏多,
20260702,3380,明泰,18,0,1390330.0,0.0,1390330.0,4077000.0,0.0,4077000.0,,,,,,,,call_inflow,認購偏多,
20260702,2105,正新,11,0,1386560.0,0.0,1386560.0,1606000.0,0.0,1606000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,6962,奕力-KY,9,0,1268940.0,0.0,1268940.0,1147000.0,0.0,1147000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,2891,中信金,25,0,1178280.0,0.0,1178280.0,545000.0,0.0,545000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260702,4766,南寶,31,0,1126360.0,0.0,1126360.0,844000.0,0.0,844000.0,,,,,,,,call_inflow,認購偏多,
20260702,2419,仲琦,35,0,1042940.0,0.0,1042940.0,1214000.0,0.0,1214000.0,,,,,,,,call_inflow,認購偏多,
20260702,0075,中信中國50正2,26,1,1036050.0,0.0,1036050.0,1367000.0,0.0,1367000.0,,,,,,,,call_inflow,認購偏多,
20260702,1723,中碳,10,0,1027300.0,0.0,1027300.0,2066000.0,0.0,2066000.0,,,,,,,,call_inflow,認購偏多,
20260702,3532,台勝科,52,0,1009280.0,0.0,1009280.0,171000.0,0.0,171000.0,,,,,,,,call_inflow,認購偏多,
20260702,3661,世芯-KY,345,17,165128900.0,1149300.0,166278200.0,82477000.0,2090000.0,84567000.0,143.68,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,mixed_flow,權證多空混合,
20260702,3017,奇鋐,364,28,122789640.0,1543830.0,124333470.0,81664000.0,3696000.0,85360000.0,79.54,pattern,型態觀察,,,,,mixed_flow,權證多空混合,
20260702,2327,國巨*,249,34,68366840.0,574370.0,68941210.0,6626000.0,3151000.0,9777000.0,119.03,,,,,,,no_signal,無明確訊號,
20260702,2404,漢唐,235,9,60733370.0,161860.0,60895230.0,55087000.0,140000.0,55227000.0,375.22,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2368,金像電,241,19,54993010.0,3193110.0,58186120.0,56221000.0,3498000.0,59719000.0,17.22,,,,,,,mixed_flow,權證多空混合,
20260702,3711,日月光投控,233,17,53556150.0,549000.0,54105150.0,25693000.0,1202000.0,26895000.0,97.55,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2409,友達,272,15,52678810.0,626540.0,53305350.0,22608000.0,1090000.0,23698000.0,84.08,,,,,,,no_signal,無明確訊號,
20260702,2303,聯電,332,28,39271610.0,861860.0,40133470.0,29178000.0,1567000.0,30745000.0,45.57,,,,,,,no_signal,無明確訊號,
20260702,2449,京元電子,252,9,35508720.0,321090.0,35829810.0,26608000.0,468000.0,27076000.0,110.59,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2301,光寶科,224,3,35429410.0,42790.0,35472200.0,13932000.0,31000.0,13963000.0,827.98,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6213,聯茂,140,8,32918470.0,234260.0,33152730.0,13349000.0,925000.0,14274000.0,140.52,,,,,,,no_signal,無明確訊號,
20260702,4958,臻鼎-KY,237,15,29383310.0,452840.0,29836150.0,16715000.0,824000.0,17539000.0,64.89,,,,,,,no_signal,無明確訊號,
20260702,3035,智原,142,1,26103220.0,0.0,26103220.0,22375000.0,0.0,22375000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2454,聯發科,368,39,24600460.0,801910.0,25402370.0,5511000.0,1495000.0,7006000.0,30.68,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2059,川湖,161,17,24373120.0,99060.0,24472180.0,6454000.0,404000.0,6858000.0,246.04,,,,,,,no_signal,無明確訊號,
20260702,3715,定穎投控,231,8,23556340.0,52440.0,23608780.0,26475000.0,172000.0,26647000.0,449.21,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6239,力成,199,9,22884750.0,214040.0,23098790.0,14609000.0,126000.0,14735000.0,106.92,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3481,群創,125,18,21473470.0,332160.0,21805630.0,2894000.0,2165000.0,5059000.0,64.65,,,,,,,no_signal,無明確訊號,
20260702,6781,AES-KY,164,2,21659620.0,0.0,21659620.0,25297000.0,0.0,25297000.0,,,,,,,,no_signal,無明確訊號,
20260702,2472,立隆電,94,2,20639890.0,277070.0,20916960.0,6164000.0,304000.0,6468000.0,74.49,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2363,矽統,74,5,19471480.0,278680.0,19750160.0,12250000.0,201000.0,12451000.0,69.87,,,,,,,no_signal,無明確訊號,
20260702,6409,旭隼,81,2,19463720.0,95050.0,19558770.0,14425000.0,204000.0,14629000.0,204.77,,,,,,,no_signal,無明確訊號,
20260702,2476,鉅祥,51,0,19343040.0,0.0,19343040.0,16619000.0,0.0,16619000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,3008,大立光,217,8,18562250.0,107440.0,18669690.0,9533000.0,107000.0,9640000.0,172.77,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2441,超豐,81,0,17459870.0,0.0,17459870.0,14135000.0,0.0,14135000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2379,瑞昱,83,1,17081730.0,194650.0,17276380.0,9922000.0,121000.0,10043000.0,87.76,,,,,,,no_signal,無明確訊號,
20260702,2357,華碩,88,5,12618430.0,3374140.0,15992570.0,12994000.0,1954000.0,14948000.0,3.74,,,,,,,mixed_flow,權證多空混合,
20260702,6282,康舒,165,5,14957600.0,3800.0,14961400.0,16520000.0,10000.0,16530000.0,3936.21,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2308,台達電,230,29,14155460.0,227570.0,14383030.0,7491000.0,596000.0,8087000.0,62.2,,,,,,,no_signal,無明確訊號,
20260702,8210,勤誠,172,4,14135460.0,1200.0,14136660.0,17008000.0,2000.0,17010000.0,11779.55,,,,,,,no_signal,無明確訊號,
20260702,1560,中砂,140,11,13750040.0,174140.0,13924180.0,7249000.0,936000.0,8185000.0,78.96,,,,,,,no_signal,無明確訊號,
20260702,6271,同欣電,111,0,13490280.0,0.0,13490280.0,6075000.0,0.0,6075000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3231,緯創,208,17,13300420.0,12460.0,13312880.0,11993000.0,12000.0,12005000.0,1067.45,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6191,精成科,60,3,13209240.0,250.0,13209490.0,15787000.0,1000.0,15788000.0,52836.96,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,2377,微星,87,4,12508820.0,0.0,12508820.0,12905000.0,0.0,12905000.0,,,,,,,,no_signal,無明確訊號,
20260702,2481,強茂,177,2,12207620.0,81570.0,12289190.0,7205000.0,67000.0,7272000.0,149.66,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260702,3034,聯詠,89,7,11055770.0,15000.0,11070770.0,6094000.0,20000.0,6114000.0,737.05,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,7788,松川精密,24,1,10701630.0,0.0,10701630.0,6860000.0,0.0,6860000.0,,,,,,,,no_signal,無明確訊號,
20260702,2351,順德,76,0,10604870.0,0.0,10604870.0,12259000.0,0.0,12259000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6789,采鈺,92,0,10578960.0,0.0,10578960.0,8341000.0,0.0,8341000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3030,德律,156,7,10403370.0,1180.0,10404550.0,12027000.0,3000.0,12030000.0,8816.42,,,,,,,no_signal,無明確訊號,
20260702,6285,啟碁,217,19,10074920.0,273430.0,10348350.0,8016000.0,158000.0,8174000.0,36.85,,,,,,,no_signal,無明確訊號,
20260702,2428,興勤,29,0,10044620.0,0.0,10044620.0,9634000.0,0.0,9634000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,4967,十銓,66,1,9951270.0,10.0,9951280.0,14359000.0,1000.0,14360000.0,995127.0,,,,,,,no_signal,無明確訊號,
20260702,2375,凱美,29,0,9739800.0,0.0,9739800.0,2552000.0,0.0,2552000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,8016,矽創,34,0,9539770.0,0.0,9539770.0,5054000.0,0.0,5054000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,0052,富邦科技,20,3,9466180.0,0.0,9466180.0,4039000.0,0.0,4039000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,8112,至上,147,3,8578850.0,777820.0,9356670.0,7931000.0,827000.0,8758000.0,11.03,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2312,金寶,95,2,9241700.0,0.0,9241700.0,7921000.0,0.0,7921000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3305,昇貿,95,1,9126130.0,0.0,9126130.0,15039000.0,0.0,15039000.0,,,,,,,,no_signal,無明確訊號,
20260702,3037,欣興,180,32,9022240.0,3440.0,9025680.0,2115000.0,69000.0,2184000.0,2622.74,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,0066,國泰臺灣加權反1,110,22,6650000.0,1995440.0,8645440.0,9936000.0,2619000.0,12555000.0,3.33,,,,,,,mixed_flow,權證多空混合,
20260702,3189,景碩,126,11,8416480.0,62180.0,8478660.0,1725000.0,669000.0,2394000.0,135.36,,,,,,,no_signal,無明確訊號,
20260702,2369,菱生,60,0,7813070.0,0.0,7813070.0,8507000.0,0.0,8507000.0,,,,,,,,no_signal,無明確訊號,
20260702,2356,英業達,99,6,7725110.0,1250.0,7726360.0,5138000.0,8000.0,5146000.0,6180.09,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6753,龍德造船,56,3,7456450.0,160160.0,7616610.0,10300000.0,601000.0,10901000.0,46.56,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,2458,義隆,37,0,7420800.0,0.0,7420800.0,6332000.0,0.0,6332000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3673,TPK-KY,66,0,7278150.0,0.0,7278150.0,5755000.0,0.0,5755000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2376,技嘉,128,0,7077010.0,0.0,7077010.0,6666000.0,0.0,6666000.0,,,,,,,,no_signal,無明確訊號,
20260702,2634,漢翔,41,0,6856810.0,0.0,6856810.0,8665000.0,0.0,8665000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,2402,毅嘉,89,9,6812850.0,2800.0,6815650.0,5746000.0,2000.0,5748000.0,2433.16,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3016,嘉晶,42,3,6689010.0,0.0,6689010.0,3203000.0,0.0,3203000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,6449,鈺邦,34,0,5966690.0,0.0,5966690.0,2192000.0,0.0,2192000.0,,,,,,,,no_signal,無明確訊號,
20260702,3406,玉晶光,92,4,5939750.0,0.0,5939750.0,5747000.0,0.0,5747000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2493,揚博,65,2,5900390.0,13700.0,5914090.0,2044000.0,10000.0,2054000.0,430.69,,,,,,,no_signal,無明確訊號,
20260702,2421,建準,78,2,5858000.0,0.0,5858000.0,9755000.0,0.0,9755000.0,,,,,,,,no_signal,無明確訊號,
20260702,1717,長興,114,2,5598870.0,11250.0,5610120.0,4783000.0,30000.0,4813000.0,497.68,,,,,,,no_signal,無明確訊號,
20260702,6202,盛群,23,0,5290970.0,0.0,5290970.0,4627000.0,0.0,4627000.0,,,,,,,,no_signal,無明確訊號,
20260702,2474,可成,58,4,4676090.0,556100.0,5232190.0,4327000.0,410000.0,4737000.0,8.41,,,,,,,no_signal,無明確訊號,
20260702,2881,富邦金,33,0,5154090.0,0.0,5154090.0,4321000.0,0.0,4321000.0,,,,,,,,no_signal,無明確訊號,
20260702,6672,騰輝電子-KY,21,1,5100030.0,0.0,5100030.0,2721000.0,0.0,2721000.0,,,,,,,,no_signal,無明確訊號,
20260702,2603,長榮,115,2,5069020.0,0.0,5069020.0,9497000.0,0.0,9497000.0,,,,,,,,no_signal,無明確訊號,
20260702,3413,京鼎,35,0,4843510.0,0.0,4843510.0,4345000.0,0.0,4345000.0,,,,,,,,no_signal,無明確訊號,
20260702,2610,華航,34,0,4672850.0,0.0,4672850.0,3667000.0,0.0,3667000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3026,禾伸堂,51,0,4669300.0,0.0,4669300.0,201000.0,0.0,201000.0,,,,,,,,no_signal,無明確訊號,
20260702,6706,惠特,86,4,4631670.0,36340.0,4668010.0,5013000.0,59000.0,5072000.0,127.45,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,8046,南電,78,7,4315150.0,159860.0,4475010.0,645000.0,1221000.0,1866000.0,26.99,,,,,,,no_signal,無明確訊號,
