date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260709,3665,貿聯-KY,214,9,10895960.0,152300.0,11048260.0,22799000.0,249000.0,23048000.0,71.54,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260709,2472,立隆電,91,2,10569670.0,416960.0,10986630.0,4971000.0,409000.0,5380000.0,25.35,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,6409,旭隼,98,3,10563270.0,187180.0,10750450.0,10135000.0,336000.0,10471000.0,56.43,,,,,,,no_signal,無明確訊號,
20260709,2476,鉅祥,52,0,10320300.0,0.0,10320300.0,11897000.0,0.0,11897000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260709,2351,順德,83,0,10176300.0,0.0,10176300.0,9931000.0,0.0,9931000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,8210,勤誠,163,4,9829040.0,71340.0,9900380.0,12787000.0,106000.0,12893000.0,137.78,,,,,,,no_signal,無明確訊號,
20260709,8261,富鼎,121,2,8933040.0,939080.0,9872120.0,4829000.0,682000.0,5511000.0,9.51,,,,,,,no_signal,無明確訊號,
20260709,3406,玉晶光,97,3,9796110.0,5640.0,9801750.0,12075000.0,6000.0,12081000.0,1736.9,,,,,,,no_signal,無明確訊號,
20260709,2451,創見,112,6,7971970.0,1827970.0,9799940.0,9238000.0,1932000.0,11170000.0,4.36,revenue_pullback,營收成長股價回檔,,,,,mixed_flow,權證多空混合,
20260709,2481,強茂,166,2,9268180.0,139580.0,9407760.0,6287000.0,121000.0,6408000.0,66.4,,,,,,,no_signal,無明確訊號,
20260709,2603,長榮,110,2,9084500.0,0.0,9084500.0,12313000.0,0.0,12313000.0,,,,,,,,no_signal,無明確訊號,
20260709,3715,定穎投控,234,8,8741550.0,195850.0,8937400.0,16572000.0,191000.0,16763000.0,44.63,,,,,,,no_signal,無明確訊號,
20260709,6191,精成科,62,3,8525070.0,0.0,8525070.0,11100000.0,0.0,11100000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,2376,技嘉,124,0,8348550.0,0.0,8348550.0,8053000.0,0.0,8053000.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260709,6753,龍德造船,69,3,8291850.0,0.0,8291850.0,8763000.0,0.0,8763000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,3034,聯詠,88,7,8190330.0,54840.0,8245170.0,5536000.0,61000.0,5597000.0,149.35,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,5269,祥碩,160,0,7538180.0,0.0,7538180.0,8328000.0,0.0,8328000.0,,,,,,,,no_signal,無明確訊號,
20260709,3037,欣興,176,28,7487750.0,16230.0,7503980.0,2258000.0,324000.0,2582000.0,461.35,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,2357,華碩,92,5,7021090.0,142740.0,7163830.0,9767000.0,77000.0,9844000.0,49.19,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260709,1795,美時,128,4,6918330.0,0.0,6918330.0,11150000.0,0.0,11150000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,1409,新纖,16,0,6829400.0,0.0,6829400.0,7103000.0,0.0,7103000.0,,,,,,,,no_signal,無明確訊號,
20260709,6719,力智,53,2,6638490.0,133200.0,6771690.0,6666000.0,115000.0,6781000.0,49.84,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,1717,長興,117,2,6560430.0,72000.0,6632430.0,5804000.0,300000.0,6104000.0,91.12,,,,,,,no_signal,無明確訊號,
20260709,2428,興勤,36,0,6566500.0,0.0,6566500.0,5614000.0,0.0,5614000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,6196,帆宣,82,1,6415620.0,5790.0,6421410.0,3082000.0,32000.0,3114000.0,1108.05,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,0066,國泰臺灣加權反1,109,22,5881830.0,301660.0,6183490.0,9678000.0,386000.0,10064000.0,19.5,,,,,,,no_signal,無明確訊號,
20260709,3231,緯創,207,15,5986260.0,140850.0,6127110.0,7215000.0,100000.0,7315000.0,42.5,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260709,2467,志聖,55,0,5850520.0,0.0,5850520.0,6090000.0,0.0,6090000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,6706,惠特,88,3,5445880.0,288400.0,5734280.0,8696000.0,616000.0,9312000.0,18.88,,,,,,,no_signal,無明確訊號,
20260709,6257,矽格,109,8,5700910.0,7680.0,5708590.0,5361000.0,7000.0,5368000.0,742.31,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,7788,松川精密,28,1,5653000.0,0.0,5653000.0,4465000.0,0.0,4465000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,2887,台新新光金,26,0,5636530.0,0.0,5636530.0,3124000.0,0.0,3124000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,3673,TPK-KY,66,0,5470860.0,0.0,5470860.0,4662000.0,0.0,4662000.0,,,,,,,,no_signal,無明確訊號,
20260709,4763,材料*-KY,48,0,5391240.0,0.0,5391240.0,5242000.0,0.0,5242000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,6472,保瑞,79,1,5315720.0,0.0,5315720.0,5987000.0,0.0,5987000.0,,,,,,,,no_signal,無明確訊號,
20260709,6672,騰輝電子-KY,32,1,5143750.0,0.0,5143750.0,2619000.0,0.0,2619000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,2329,華泰,131,4,4579630.0,403200.0,4982830.0,9075000.0,320000.0,9395000.0,11.36,,,,,,,no_signal,無明確訊號,
20260709,6271,同欣電,106,0,4956640.0,0.0,4956640.0,2443000.0,0.0,2443000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,3533,嘉澤,152,3,4451750.0,246100.0,4697850.0,7345000.0,897000.0,8242000.0,18.09,,,,,,,no_signal,無明確訊號,
20260709,3706,神達,97,2,4659120.0,0.0,4659120.0,5170000.0,0.0,5170000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260709,2049,上銀,123,6,4458890.0,67670.0,4526560.0,3235000.0,115000.0,3350000.0,65.89,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
