date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260617,1326,台化,104,6,13095630.0,110340.0,13205970.0,10621000.0,117000.0,10738000.0,118.68,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,8039,台虹,124,6,12907210.0,20200.0,12927410.0,10477000.0,45000.0,10522000.0,638.97,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,8110,華東,32,6,9281700.0,74250.0,9355950.0,6988000.0,75000.0,7063000.0,125.01,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,2329,華泰,135,4,7823260.0,141450.0,7964710.0,10414000.0,111000.0,10525000.0,55.31,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,2489,瑞軒,12,2,6315510.0,28160.0,6343670.0,5173000.0,62000.0,5235000.0,224.27,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,4977,眾達-KY,106,8,5407310.0,223530.0,5630840.0,8753000.0,129000.0,8882000.0,24.19,,,,,,,call_put_bullish,權證偏多,
20260617,3673,TPK-KY,58,0,39613430.0,0.0,39613430.0,25559000.0,0.0,25559000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,6209,今國光,50,0,39567710.0,0.0,39567710.0,17941000.0,0.0,17941000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260617,5269,祥碩,162,0,26329390.0,0.0,26329390.0,28452000.0,0.0,28452000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2618,長榮航,29,0,23145710.0,0.0,23145710.0,14868000.0,0.0,14868000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260617,2493,揚博,63,1,21821980.0,0.0,21821980.0,5862000.0,0.0,5862000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2379,瑞昱,65,0,21046930.0,0.0,21046930.0,10477000.0,0.0,10477000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260617,2492,華新科,108,0,19555590.0,0.0,19555590.0,1755000.0,0.0,1755000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260617,3059,華晶科,35,1,18383250.0,0.0,18383250.0,21256000.0,0.0,21256000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2610,華航,19,0,12033020.0,0.0,12033020.0,7999000.0,0.0,7999000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260617,6472,保瑞,74,1,10535310.0,0.0,10535310.0,7052000.0,0.0,7052000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2455,全新,50,0,10044040.0,0.0,10044040.0,1502000.0,0.0,1502000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,5284,jpp-KY,69,4,9698020.0,0.0,9698020.0,8086000.0,0.0,8086000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,6415,矽力*-KY,98,1,9521700.0,0.0,9521700.0,3213000.0,0.0,3213000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260617,8016,矽創,27,0,7384240.0,0.0,7384240.0,6042000.0,0.0,6042000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260617,3605,宏致,24,0,6895950.0,0.0,6895950.0,10230000.0,0.0,10230000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2605,新興,76,4,6796400.0,0.0,6796400.0,8776000.0,0.0,8776000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,6456,GIS-KY,51,0,4750590.0,0.0,4750590.0,4186000.0,0.0,4186000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2885,元大金,17,0,4684510.0,0.0,4684510.0,2766000.0,0.0,2766000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260617,3532,台勝科,58,0,4579770.0,0.0,4579770.0,1187000.0,0.0,1187000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260617,1319,東陽,20,0,3994350.0,0.0,3994350.0,2622000.0,0.0,2622000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2495,普安,23,0,3977930.0,0.0,3977930.0,1324000.0,0.0,1324000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260617,3596,智易,12,0,3378500.0,0.0,3378500.0,3490000.0,0.0,3490000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2233,宇隆,49,1,3128530.0,0.0,3128530.0,2978000.0,0.0,2978000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,0050,元大台灣50,233,188,64824800.0,7905950.0,72730750.0,15602000.0,6137000.0,21739000.0,8.2,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,1802,台玻,117,17,51486280.0,699990.0,52186270.0,30600000.0,1789000.0,32389000.0,73.55,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,2345,智邦,273,32,42583650.0,516860.0,43100510.0,27184000.0,669000.0,27853000.0,82.39,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,2368,金像電,238,23,27881140.0,528670.0,28409810.0,23678000.0,987000.0,24665000.0,52.74,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,6770,力積電,189,35,25630810.0,486800.0,26117610.0,19398000.0,601000.0,19999000.0,52.65,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,3034,聯詠,86,6,20665020.0,0.0,20665020.0,13901000.0,0.0,13901000.0,,,,,,,,call_inflow,認購偏多,
20260617,2481,強茂,162,2,19233830.0,0.0,19233830.0,17290000.0,0.0,17290000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,6213,聯茂,109,5,14193260.0,10210.0,14203470.0,10172000.0,26000.0,10198000.0,1390.13,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),206,25,12970050.0,80080.0,13050130.0,12846000.0,33000.0,12879000.0,161.96,,,,,,,call_inflow,認購偏多,
20260617,6789,采鈺,86,0,12455240.0,0.0,12455240.0,9038000.0,0.0,9038000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,7788,松川精密,21,1,11038410.0,79920.0,11118330.0,6265000.0,97000.0,6362000.0,138.12,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,0052,富邦科技,20,3,10868540.0,360.0,10868900.0,7673000.0,2000.0,7675000.0,30190.39,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,2375,凱美,32,1,10465850.0,0.0,10465850.0,3233000.0,0.0,3233000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,0066,國泰臺灣加權反1,108,21,9554790.0,381040.0,9935830.0,13237000.0,464000.0,13701000.0,25.08,,,,,,,call_inflow,認購偏多,
20260617,3706,神達,105,2,9882320.0,0.0,9882320.0,13825000.0,0.0,13825000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,2324,仁寶,103,5,9450090.0,23170.0,9473260.0,10016000.0,11000.0,10027000.0,407.86,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,4739,康普,31,0,9447130.0,0.0,9447130.0,4959000.0,0.0,4959000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,4722,國精化,53,2,9064180.0,182640.0,9246820.0,6770000.0,276000.0,7046000.0,49.63,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,6269,台郡,40,0,8911000.0,0.0,8911000.0,5856000.0,0.0,5856000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,1717,長興,113,2,7991360.0,63600.0,8054960.0,8602000.0,120000.0,8722000.0,125.65,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,2485,兆赫,43,2,7194210.0,380080.0,7574290.0,10906000.0,701000.0,11607000.0,18.93,,,,,,,call_inflow,認購偏多,
20260617,3016,嘉晶,42,3,6086970.0,180790.0,6267760.0,2438000.0,560000.0,2998000.0,33.67,"pattern,pullback_rebound,revenue_pullback",型態觀察、回檔後短線轉強、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,2388,威盛,64,5,5660030.0,458160.0,6118190.0,4484000.0,389000.0,4873000.0,12.35,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,6202,盛群,10,0,5144730.0,0.0,5144730.0,4676000.0,0.0,4676000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,2498,宏達電,83,7,4947500.0,1720.0,4949220.0,6359000.0,2000.0,6361000.0,2876.45,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,0073,期元大道瓊白銀(原名：元大道瓊白銀),245,43,4604010.0,34520.0,4638530.0,9333000.0,34000.0,9367000.0,133.37,,,,,,,call_inflow,認購偏多,
20260617,8081,致新,13,0,3451350.0,0.0,3451350.0,3171000.0,0.0,3171000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,7750,新代,24,0,3125450.0,0.0,3125450.0,1861000.0,0.0,1861000.0,,,,,,,,call_inflow,認購偏多,
20260617,2360,致茂,54,5,3074460.0,0.0,3074460.0,903000.0,0.0,903000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,2340,台亞,20,0,3031620.0,0.0,3031620.0,2347000.0,0.0,2347000.0,,,,,,,,call_inflow,認購偏多,
20260617,6438,迅得,37,0,2937670.0,0.0,2937670.0,5068000.0,0.0,5068000.0,,,,,,,,call_inflow,認購偏多,
20260617,2439,美律,17,0,2877100.0,0.0,2877100.0,2210000.0,0.0,2210000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,6531,愛普*,92,3,2835530.0,0.0,2835530.0,892000.0,0.0,892000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,6116,彩晶,34,1,2790930.0,1500.0,2792430.0,862000.0,6000.0,868000.0,1860.62,,,,,,,call_inflow,認購偏多,
20260617,1582,信錦,38,1,2635160.0,22410.0,2657570.0,4696000.0,9000.0,4705000.0,117.59,,,,,,,call_inflow,認購偏多,
20260617,4916,事欣科,26,1,2578360.0,0.0,2578360.0,1027000.0,0.0,1027000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,4960,誠美材,2,0,2506820.0,0.0,2506820.0,2394000.0,0.0,2394000.0,,,,,,,,call_inflow,認購偏多,
20260617,3708,上緯投控,25,2,2481370.0,0.0,2481370.0,10960000.0,0.0,10960000.0,,,,,,,,call_inflow,認購偏多,
20260617,1476,儒鴻,18,0,2417810.0,0.0,2417810.0,1927000.0,0.0,1927000.0,,,,,,,,call_inflow,認購偏多,
20260617,0065,復華香港正2,55,7,1889620.0,505960.0,2395580.0,3004000.0,456000.0,3460000.0,3.73,,,,,,,call_inflow,認購偏多,
20260617,4764,雙鍵,28,0,2249790.0,0.0,2249790.0,791000.0,0.0,791000.0,,"pattern,pullback_rebound,revenue_pullback",型態觀察、回檔後短線轉強、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,1711,永光,47,1,2061870.0,0.0,2061870.0,967000.0,0.0,967000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,6757,台灣虎航,6,0,1877510.0,0.0,1877510.0,1066000.0,0.0,1066000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,6831,邁科,19,0,1779740.0,0.0,1779740.0,695000.0,0.0,695000.0,,,,,,,,call_inflow,認購偏多,
20260617,2892,第一金,6,0,1747800.0,0.0,1747800.0,1131000.0,0.0,1131000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,6919,康霈*,19,0,1703370.0,0.0,1703370.0,2259000.0,0.0,2259000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,1304,台聚,46,4,1688070.0,0.0,1688070.0,2355000.0,0.0,2355000.0,,,,,,,,call_inflow,認購偏多,
20260617,4551,智伸科,22,0,1595040.0,0.0,1595040.0,1516000.0,0.0,1516000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260617,2347,聯強,8,0,1592730.0,0.0,1592730.0,1054000.0,0.0,1054000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260617,6937,天虹,44,1,1555340.0,9270.0,1564610.0,1884000.0,7000.0,1891000.0,167.78,,,,,,,call_inflow,認購偏多,
20260617,2884,玉山金,14,0,1551340.0,0.0,1551340.0,1116000.0,0.0,1116000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,2385,群光,14,0,1517990.0,0.0,1517990.0,2622000.0,0.0,2622000.0,,,,,,,,call_inflow,認購偏多,
20260617,1718,中纖,9,0,1506330.0,0.0,1506330.0,1436000.0,0.0,1436000.0,,,,,,,,call_inflow,認購偏多,
20260617,0069,期街口S&P黃豆,35,2,1503210.0,0.0,1503210.0,2545000.0,0.0,2545000.0,,,,,,,,call_inflow,認購偏多,
20260617,9904,寶成,10,0,1384370.0,0.0,1384370.0,1019000.0,0.0,1019000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,0027,電子類,13,12,1051400.0,266990.0,1318390.0,433000.0,242000.0,675000.0,3.94,,,,,,,call_inflow,認購偏多,
20260617,2323,中環,14,0,1192120.0,0.0,1192120.0,1076000.0,0.0,1076000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,3055,蔚華科,8,0,1179050.0,0.0,1179050.0,358000.0,0.0,358000.0,,,,,,,,call_inflow,認購偏多,
20260617,0076,期街口道瓊銅,42,5,1171190.0,760.0,1171950.0,802000.0,1000.0,803000.0,1541.04,,,,,,,call_inflow,認購偏多,
20260617,1905,華紙,3,0,1095410.0,0.0,1095410.0,673000.0,0.0,673000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,6505,台塑化,42,1,1078880.0,0.0,1078880.0,1263000.0,0.0,1263000.0,,,,,,,,call_inflow,認購偏多,
20260617,2408,南亞科,240,21,136482290.0,1539690.0,138021980.0,57638000.0,2966000.0,60604000.0,88.64,,,,,,,no_signal,無明確訊號,
20260617,4958,臻鼎-KY,254,16,76546150.0,804340.0,77350490.0,32559000.0,1023000.0,33582000.0,95.17,,,,,,,no_signal,無明確訊號,
20260617,2344,華邦電,231,24,70193050.0,803960.0,70997010.0,41221000.0,1198000.0,42419000.0,87.31,,,,,,,no_signal,無明確訊號,
20260617,0001,臺股指數,414,435,39178500.0,24759250.0,63937750.0,15252000.0,33053000.0,48305000.0,1.58,,,,,,,no_signal,無明確訊號,
20260617,2317,鴻海,553,45,52116310.0,376260.0,52492570.0,41002000.0,425000.0,41427000.0,138.51,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,1303,南亞,243,13,46600710.0,179920.0,46780630.0,17684000.0,600000.0,18284000.0,259.01,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260617,6239,力成,208,9,46558610.0,106650.0,46665260.0,23075000.0,55000.0,23130000.0,436.56,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2303,聯電,310,25,44939590.0,665970.0,45605560.0,37091000.0,1431000.0,38522000.0,67.48,,,,,,,no_signal,無明確訊號,
20260617,2327,國巨*,273,39,42809980.0,631880.0,43441860.0,7818000.0,3240000.0,11058000.0,67.75,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,6669,緯穎,406,36,40343820.0,359250.0,40703070.0,26917000.0,396000.0,27313000.0,112.3,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2454,聯發科,438,40,31865360.0,238640.0,32104000.0,6278000.0,684000.0,6962000.0,133.53,,,,,,,no_signal,無明確訊號,
20260617,3006,晶豪科,147,14,31333870.0,7740.0,31341610.0,30243000.0,6000.0,30249000.0,4048.3,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3661,世芯-KY,378,18,30426390.0,560180.0,30986570.0,18425000.0,860000.0,19285000.0,54.32,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2404,漢唐,238,10,28655210.0,550990.0,29206200.0,23279000.0,404000.0,23683000.0,52.01,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3019,亞光,100,0,25269730.0,0.0,25269730.0,27432000.0,0.0,27432000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3042,晶技,43,1,24288820.0,20430.0,24309250.0,12931000.0,15000.0,12946000.0,1188.88,,,,,,,no_signal,無明確訊號,
20260617,3406,玉晶光,70,4,24138740.0,106910.0,24245650.0,13719000.0,443000.0,14162000.0,225.79,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3017,奇鋐,391,34,23159590.0,802770.0,23962360.0,21768000.0,760000.0,22528000.0,28.85,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3665,貿聯-KY,218,12,19812070.0,216830.0,20028900.0,23626000.0,409000.0,24035000.0,91.37,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,8028,昇陽半導體,158,2,16545380.0,900.0,16546280.0,10192000.0,1000.0,10193000.0,18383.76,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2316,楠梓電,80,1,16512420.0,0.0,16512420.0,12409000.0,0.0,12409000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,2301,光寶科,234,4,15757720.0,561570.0,16319290.0,11564000.0,284000.0,11848000.0,28.06,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2367,燿華,96,3,14805130.0,1119500.0,15924630.0,14909000.0,1506000.0,16415000.0,13.22,,,,,,,mixed_flow,權證多空混合,
20260617,6944,兆聯實業,95,5,15442510.0,0.0,15442510.0,11563000.0,0.0,11563000.0,,,,,,,,no_signal,無明確訊號,
20260617,8112,至上,153,4,15280350.0,12790.0,15293140.0,11430000.0,15000.0,11445000.0,1194.71,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260617,3533,嘉澤,168,3,14652470.0,2320.0,14654790.0,13324000.0,11000.0,13335000.0,6315.72,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2308,台達電,255,33,14323680.0,194710.0,14518390.0,8358000.0,567000.0,8925000.0,73.56,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2603,長榮,124,3,13106550.0,51600.0,13158150.0,16628000.0,110000.0,16738000.0,254.0,,,,,,,no_signal,無明確訊號,
20260617,8261,富鼎,62,0,13138350.0,0.0,13138350.0,9060000.0,0.0,9060000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,1519,華城,145,14,12957270.0,13530.0,12970800.0,18681000.0,10000.0,18691000.0,957.67,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2449,京元電子,258,8,12625560.0,76810.0,12702370.0,14069000.0,63000.0,14132000.0,164.37,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3305,昇貿,98,2,12614490.0,4560.0,12619050.0,16384000.0,2000.0,16386000.0,2766.34,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3035,智原,125,1,12505460.0,0.0,12505460.0,12406000.0,0.0,12406000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6197,佳必琪,102,0,12474850.0,0.0,12474850.0,5751000.0,0.0,5751000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,4967,十銓,65,1,12018960.0,0.0,12018960.0,11320000.0,0.0,11320000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,6805,富世達,149,4,11695180.0,0.0,11695180.0,15433000.0,0.0,15433000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2357,華碩,87,5,11234930.0,40080.0,11275010.0,9142000.0,24000.0,9166000.0,280.31,,,,,,,no_signal,無明確訊號,
20260617,6139,亞翔,215,4,11216340.0,0.0,11216340.0,5186000.0,0.0,5186000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,6282,康舒,171,5,10967950.0,9300.0,10977250.0,11562000.0,10000.0,11572000.0,1179.35,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2881,富邦金,31,0,10717150.0,0.0,10717150.0,4645000.0,0.0,4645000.0,,,,,,,,no_signal,無明確訊號,
20260617,3450,聯鈞,158,8,10489230.0,15620.0,10504850.0,4337000.0,99000.0,4436000.0,671.53,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2883,凱基金,21,0,10453330.0,0.0,10453330.0,5715000.0,0.0,5715000.0,,,,,,,,no_signal,無明確訊號,
20260617,8210,勤誠,184,5,10355910.0,94900.0,10450810.0,8604000.0,163000.0,8767000.0,109.12,,,,,,,no_signal,無明確訊號,
20260617,2887,台新新光金,31,1,10384890.0,0.0,10384890.0,5965000.0,0.0,5965000.0,,,,,,,,no_signal,無明確訊號,
20260617,2376,技嘉,122,0,9906940.0,0.0,9906940.0,9561000.0,0.0,9561000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3090,日電貿,67,0,9817770.0,0.0,9817770.0,1715000.0,0.0,1715000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,2476,鉅祥,44,0,9800660.0,0.0,9800660.0,9199000.0,0.0,9199000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,8150,南茂,143,2,9669640.0,0.0,9669640.0,9598000.0,0.0,9598000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,0098,主動統一台股增長,60,5,8491520.0,826620.0,9318140.0,5605000.0,875000.0,6480000.0,10.27,,,,,,,no_signal,無明確訊號,
20260617,6706,惠特,87,4,8962120.0,35760.0,8997880.0,8123000.0,94000.0,8217000.0,250.62,,,,,,,no_signal,無明確訊號,
20260617,2059,川湖,185,19,8665970.0,80910.0,8746880.0,2476000.0,315000.0,2791000.0,107.11,,,,,,,no_signal,無明確訊號,
20260617,6196,帆宣,87,2,8169670.0,424400.0,8594070.0,2330000.0,1280000.0,3610000.0,19.25,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3026,禾伸堂,58,0,8565030.0,0.0,8565030.0,583000.0,0.0,583000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,3030,德律,163,7,8080750.0,16400.0,8097150.0,7016000.0,25000.0,7041000.0,492.73,,,,,,,no_signal,無明確訊號,
20260617,2451,創見,118,6,7831590.0,179540.0,8011130.0,7409000.0,484000.0,7893000.0,43.62,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,1605,華新,145,5,7890250.0,0.0,7890250.0,6529000.0,0.0,6529000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3036,文曄,77,1,7862340.0,8040.0,7870380.0,11703000.0,3000.0,11706000.0,977.9,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,6781,AES-KY,171,2,7836110.0,0.0,7836110.0,11162000.0,0.0,11162000.0,,,,,,,,no_signal,無明確訊號,
20260617,8131,福懋科,46,1,7772500.0,22900.0,7795400.0,5164000.0,20000.0,5184000.0,339.41,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
