date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260617,2464,盟立,106,3,20779100.0,153200.0,20932300.0,17664000.0,73000.0,17737000.0,135.63,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,2472,立隆電,101,2,19087880.0,83090.0,19170970.0,15527000.0,68000.0,15595000.0,229.73,,,,,,,call_put_bullish,權證偏多,
20260617,2324,仁寶,103,5,17916580.0,23170.0,17939750.0,17814000.0,11000.0,17825000.0,773.27,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,2882,國泰金,39,4,17084100.0,129830.0,17213930.0,7359000.0,975000.0,8334000.0,131.59,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,1503,士電,92,3,16760850.0,31790.0,16792640.0,16826000.0,16000.0,16842000.0,527.24,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,2049,上銀,119,6,15827140.0,87790.0,15914930.0,18955000.0,207000.0,19162000.0,180.28,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,1326,台化,104,6,13618930.0,110340.0,13729270.0,10830000.0,117000.0,10947000.0,123.43,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,0068,元大美債20正2,88,9,13250210.0,32630.0,13282840.0,14609000.0,51000.0,14660000.0,406.07,,,,,,,call_put_bullish,權證偏多,
20260617,8039,台虹,124,6,13098050.0,20200.0,13118250.0,11960000.0,45000.0,12005000.0,648.42,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,6257,矽格,116,8,11260740.0,14350.0,11275090.0,16143000.0,35000.0,16178000.0,784.72,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,2312,金寶,99,2,11073560.0,15160.0,11088720.0,10618000.0,7000.0,10625000.0,730.45,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,2498,宏達電,83,7,9926100.0,1720.0,9927820.0,12956000.0,2000.0,12958000.0,5770.99,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,2329,華泰,135,4,8753820.0,141450.0,8895270.0,11298000.0,111000.0,11409000.0,61.89,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,4977,眾達-KY,106,8,8227480.0,223530.0,8451010.0,9780000.0,129000.0,9909000.0,36.81,,,,,,,call_put_bullish,權證偏多,
20260617,6719,力智,21,1,7805110.0,191600.0,7996710.0,6561000.0,80000.0,6641000.0,40.74,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,6937,天虹,44,1,6503930.0,9270.0,6513200.0,8022000.0,7000.0,8029000.0,701.61,,,,,,,call_put_bullish,權證偏多,
20260617,6116,彩晶,34,1,5808540.0,1500.0,5810040.0,5496000.0,6000.0,5502000.0,3872.36,,,,,,,call_put_bullish,權證偏多,
20260617,2489,瑞軒,12,2,5771190.0,28160.0,5799350.0,4622000.0,62000.0,4684000.0,204.94,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,1582,信錦,38,1,4651280.0,22410.0,4673690.0,6199000.0,9000.0,6208000.0,207.55,,,,,,,call_put_bullish,權證偏多,
20260617,0071,期街口布蘭特正2,100,24,4227860.0,384400.0,4612260.0,6088000.0,264000.0,6352000.0,11.0,,,,,,,call_put_bullish,權證偏多,
20260617,0064,期元大S&P石油(原名：元大S&P石油),95,32,3741940.0,843000.0,4584940.0,8681000.0,1309000.0,9990000.0,4.44,,,,,,,call_put_bullish,權證偏多,
20260617,6209,今國光,50,0,29770590.0,0.0,29770590.0,16179000.0,0.0,16179000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260617,2481,強茂,162,2,27422940.0,0.0,27422940.0,25197000.0,0.0,25197000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2379,瑞昱,65,0,23087520.0,0.0,23087520.0,15659000.0,0.0,15659000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260617,2474,可成,51,2,17227280.0,0.0,17227280.0,14965000.0,0.0,14965000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2493,揚博,63,1,15506300.0,0.0,15506300.0,6673000.0,0.0,6673000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2441,超豐,76,0,12728500.0,0.0,12728500.0,12553000.0,0.0,12553000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260617,5243,乙盛-KY,56,1,12611870.0,0.0,12611870.0,14400000.0,0.0,14400000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,2351,順德,69,0,10084890.0,0.0,10084890.0,11486000.0,0.0,11486000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260617,2455,全新,50,0,10044040.0,0.0,10044040.0,1502000.0,0.0,1502000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2610,華航,19,0,8841900.0,0.0,8841900.0,6654000.0,0.0,6654000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260617,3059,華晶科,35,1,8211090.0,0.0,8211090.0,16335000.0,0.0,16335000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2605,新興,76,4,7852670.0,0.0,7852670.0,9586000.0,0.0,9586000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2328,廣宇,56,1,7032740.0,0.0,7032740.0,4344000.0,0.0,4344000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,4906,正文,47,0,6449300.0,0.0,6449300.0,6633000.0,0.0,6633000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,3645,達邁,26,0,5883000.0,0.0,5883000.0,5523000.0,0.0,5523000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2495,普安,23,0,5388730.0,0.0,5388730.0,4524000.0,0.0,4524000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260617,2359,所羅門,44,0,5298800.0,0.0,5298800.0,7241000.0,0.0,7241000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,2458,義隆,30,0,5135580.0,0.0,5135580.0,5715000.0,0.0,5715000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,2467,志聖,61,2,4885800.0,0.0,4885800.0,4776000.0,0.0,4776000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260617,2354,鴻準,37,3,4709500.0,0.0,4709500.0,4625000.0,0.0,4625000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,6456,GIS-KY,51,0,4355830.0,0.0,4355830.0,5173000.0,0.0,5173000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,6873,泓德能源,23,0,3978230.0,0.0,3978230.0,3183000.0,0.0,3183000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,2233,宇隆,49,1,3881770.0,0.0,3881770.0,4654000.0,0.0,4654000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,1773,勝一,12,0,3603640.0,0.0,3603640.0,3917000.0,0.0,3917000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,4916,事欣科,26,1,3591010.0,0.0,3591010.0,2077000.0,0.0,2077000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260617,3138,耀登,4,0,3341710.0,0.0,3341710.0,1730000.0,0.0,1730000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,0088,富邦越南,18,0,3221950.0,0.0,3221950.0,4945000.0,0.0,4945000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,2352,佳世達,20,2,3191050.0,0.0,3191050.0,2095000.0,0.0,2095000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260617,1476,儒鴻,18,0,3148400.0,0.0,3148400.0,2684000.0,0.0,2684000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,8374,羅昇,11,0,3104190.0,0.0,3104190.0,2223000.0,0.0,2223000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260617,6669,緯穎,406,36,45895940.0,359250.0,46255190.0,37351000.0,396000.0,37747000.0,127.75,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,3017,奇鋐,391,34,32111140.0,802770.0,32913910.0,30859000.0,760000.0,31619000.0,40.0,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,3035,智原,125,1,22320120.0,0.0,22320120.0,23244000.0,0.0,23244000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,8210,勤誠,184,5,20237260.0,94900.0,20332160.0,23559000.0,163000.0,23722000.0,213.25,,,,,,,call_inflow,認購偏多,
20260617,1519,華城,145,14,20153320.0,13530.0,20166850.0,27973000.0,10000.0,27983000.0,1489.53,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,2376,技嘉,122,0,16871900.0,0.0,16871900.0,20567000.0,0.0,20567000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,5269,祥碩,162,0,16768770.0,0.0,16768770.0,18740000.0,0.0,18740000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,2492,華新科,108,0,15868330.0,0.0,15868330.0,7958000.0,0.0,7958000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260617,3044,健鼎,70,3,15041960.0,4660.0,15046620.0,11913000.0,5000.0,11918000.0,3227.89,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,2881,富邦金,31,0,14050810.0,0.0,14050810.0,8297000.0,0.0,8297000.0,,,,,,,,call_inflow,認購偏多,
20260617,6805,富世達,149,4,13423910.0,0.0,13423910.0,17500000.0,0.0,17500000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,2618,長榮航,29,0,12780510.0,0.0,12780510.0,11615000.0,0.0,11615000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260617,1560,中砂,141,12,12448810.0,169000.0,12617810.0,12940000.0,486000.0,13426000.0,73.66,,,,,,,call_inflow,認購偏多,
20260617,0066,國泰臺灣加權反1,108,21,9832880.0,381040.0,10213920.0,11098000.0,464000.0,11562000.0,25.81,,,,,,,call_inflow,認購偏多,
20260617,6269,台郡,40,0,10023630.0,0.0,10023630.0,7482000.0,0.0,7482000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,3706,神達,105,2,8789680.0,0.0,8789680.0,13750000.0,0.0,13750000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,5284,jpp-KY,69,4,8047690.0,0.0,8047690.0,7304000.0,0.0,7304000.0,,,,,,,,call_inflow,認購偏多,
20260617,6412,群電,27,0,7798770.0,0.0,7798770.0,9538000.0,0.0,9538000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,2485,兆赫,43,2,7248510.0,380080.0,7628590.0,5702000.0,701000.0,6403000.0,19.07,,,,,,,call_inflow,認購偏多,
20260617,3376,新日興,109,5,7189000.0,174630.0,7363630.0,9119000.0,99000.0,9218000.0,41.17,,,,,,,call_inflow,認購偏多,
20260617,2388,威盛,64,5,6369700.0,458160.0,6827860.0,5358000.0,389000.0,5747000.0,13.9,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,0083,國泰費城半導體,23,13,6092390.0,634980.0,6727370.0,3591000.0,450000.0,4041000.0,9.59,,,,,,,call_inflow,認購偏多,
20260617,2891,中信金,26,0,6682330.0,0.0,6682330.0,5570000.0,0.0,5570000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,8110,華東,32,6,6180350.0,74250.0,6254600.0,5478000.0,75000.0,5553000.0,83.24,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,8016,矽創,27,0,5408790.0,0.0,5408790.0,6872000.0,0.0,6872000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,6449,鈺邦,39,0,5227130.0,0.0,5227130.0,5365000.0,0.0,5365000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,3013,晟銘電,75,0,4897300.0,0.0,4897300.0,7691000.0,0.0,7691000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,0073,期元大道瓊白銀(原名：元大道瓊白銀),245,43,4685250.0,34520.0,4719770.0,9402000.0,34000.0,9436000.0,135.73,,,,,,,call_inflow,認購偏多,
20260617,1590,亞德客-KY,41,0,4410960.0,0.0,4410960.0,4565000.0,0.0,4565000.0,,,,,,,,call_inflow,認購偏多,
20260617,6526,達發,37,1,4173340.0,0.0,4173340.0,5924000.0,0.0,5924000.0,,,,,,,,call_inflow,認購偏多,
20260617,1504,東元,96,3,4036400.0,0.0,4036400.0,7363000.0,0.0,7363000.0,,,,,,,,call_inflow,認購偏多,
20260617,2340,台亞,20,0,3673020.0,0.0,3673020.0,5230000.0,0.0,5230000.0,,,,,,,,call_inflow,認購偏多,
20260617,3532,台勝科,58,0,3436290.0,0.0,3436290.0,5110000.0,0.0,5110000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260617,2360,致茂,54,5,3059630.0,0.0,3059630.0,1018000.0,0.0,1018000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,6531,愛普*,92,3,2738150.0,0.0,2738150.0,868000.0,0.0,868000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,3708,上緯投控,25,2,2550800.0,0.0,2550800.0,10905000.0,0.0,10905000.0,,,,,,,,call_inflow,認購偏多,
20260617,4960,誠美材,2,0,2506820.0,0.0,2506820.0,2394000.0,0.0,2394000.0,,,,,,,,call_inflow,認購偏多,
20260617,3702,大聯大,32,0,2421620.0,0.0,2421620.0,2610000.0,0.0,2610000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,8114,振樺電,14,0,2343860.0,0.0,2343860.0,2667000.0,0.0,2667000.0,,,,,,,,call_inflow,認購偏多,
20260617,0065,復華香港正2,55,7,1830340.0,505960.0,2336300.0,3051000.0,456000.0,3507000.0,3.62,,,,,,,call_inflow,認購偏多,
20260617,3596,智易,12,0,2330420.0,0.0,2330420.0,2558000.0,0.0,2558000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,3023,信邦,16,0,2263420.0,0.0,2263420.0,3397000.0,0.0,3397000.0,,,,,,,,call_inflow,認購偏多,
20260617,3701,大眾控,2,0,2194290.0,0.0,2194290.0,2367000.0,0.0,2367000.0,,,,,,,,call_inflow,認購偏多,
20260617,2892,第一金,6,0,2044240.0,0.0,2044240.0,1395000.0,0.0,1395000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,3416,融程電,14,0,2004910.0,0.0,2004910.0,1566000.0,0.0,1566000.0,,,,,,,,call_inflow,認購偏多,
20260617,1304,台聚,46,4,1975870.0,0.0,1975870.0,4641000.0,0.0,4641000.0,,,,,,,,call_inflow,認購偏多,
20260617,4551,智伸科,22,0,1921870.0,0.0,1921870.0,2214000.0,0.0,2214000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260617,3014,聯陽,6,0,1885090.0,0.0,1885090.0,2045000.0,0.0,2045000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,1711,永光,47,1,1841360.0,0.0,1841360.0,723000.0,0.0,723000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,3010,華立,16,0,1771130.0,0.0,1771130.0,857000.0,0.0,857000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,2543,皇昌,21,0,1715620.0,0.0,1715620.0,1889000.0,0.0,1889000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,neutral,neutral,,,call_inflow,認購偏多,
20260617,2419,仲琦,31,0,1699110.0,0.0,1699110.0,2275000.0,0.0,2275000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,3209,全科,5,0,1625080.0,0.0,1625080.0,1216000.0,0.0,1216000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,2347,聯強,8,0,1592730.0,0.0,1592730.0,1054000.0,0.0,1054000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260617,7749,意騰-KY,22,0,1555990.0,0.0,1555990.0,2263000.0,0.0,2263000.0,,,,,,,,call_inflow,認購偏多,
20260617,5234,達興材料,66,2,1543470.0,0.0,1543470.0,3410000.0,0.0,3410000.0,,,,,,,,call_inflow,認購偏多,
20260617,4770,上品,26,0,1535970.0,0.0,1535970.0,3294000.0,0.0,3294000.0,,,,,,,,call_inflow,認購偏多,
20260617,4583,台灣精銳,25,0,1472020.0,0.0,1472020.0,1766000.0,0.0,1766000.0,,,,,,,,call_inflow,認購偏多,
20260617,2884,玉山金,14,0,1439710.0,0.0,1439710.0,1144000.0,0.0,1144000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,4764,雙鍵,28,0,1412760.0,0.0,1412760.0,3130000.0,0.0,3130000.0,,"pattern,pullback_rebound,revenue_pullback",型態觀察、回檔後短線轉強、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260617,6438,迅得,37,0,1403690.0,0.0,1403690.0,2753000.0,0.0,2753000.0,,,,,,,,call_inflow,認購偏多,
20260617,2323,中環,14,0,1387190.0,0.0,1387190.0,1622000.0,0.0,1622000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,2002,中鋼,48,0,1380200.0,0.0,1380200.0,1901000.0,0.0,1901000.0,,,,,,,,call_inflow,認購偏多,
20260617,2439,美律,17,0,1324380.0,0.0,1324380.0,1335000.0,0.0,1335000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,0076,期街口道瓊銅,42,5,1310950.0,760.0,1311710.0,1151000.0,1000.0,1152000.0,1724.93,,,,,,,call_inflow,認購偏多,
20260617,4571,鈞興-KY,12,1,1269340.0,0.0,1269340.0,1059000.0,0.0,1059000.0,,,,,,,,call_inflow,認購偏多,
20260617,4968,立積,33,3,1252450.0,12950.0,1265400.0,1017000.0,15000.0,1032000.0,96.71,,,,,,,call_inflow,認購偏多,
20260617,1319,東陽,20,0,1255800.0,0.0,1255800.0,1812000.0,0.0,1812000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260617,6715,嘉基,10,0,1228380.0,0.0,1228380.0,1324000.0,0.0,1324000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,3055,蔚華科,8,0,1179050.0,0.0,1179050.0,358000.0,0.0,358000.0,,,,,,,,call_inflow,認購偏多,
20260617,6215,和椿,26,0,1164950.0,0.0,1164950.0,2685000.0,0.0,2685000.0,,,,,,,,call_inflow,認購偏多,
20260617,9904,寶成,10,0,1140540.0,0.0,1140540.0,1090000.0,0.0,1090000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260617,4585,達明,25,0,1044960.0,0.0,1044960.0,1841000.0,0.0,1841000.0,,,,,,,,call_inflow,認購偏多,
20260617,0001,臺股指數,414,435,32826200.0,24759250.0,57585450.0,33681000.0,33053000.0,66734000.0,1.33,,,,,,,no_signal,無明確訊號,
20260617,2317,鴻海,553,45,55499170.0,376260.0,55875430.0,53985000.0,425000.0,54410000.0,147.5,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,0050,元大台灣50,233,188,47694190.0,7905950.0,55600140.0,22162000.0,6137000.0,28299000.0,6.03,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2408,南亞科,240,21,53745080.0,1539690.0,55284770.0,46426000.0,2966000.0,49392000.0,34.91,,,,,,,no_signal,無明確訊號,
20260617,2344,華邦電,231,24,46040380.0,803960.0,46844340.0,44177000.0,1198000.0,45375000.0,57.27,,,,,,,no_signal,無明確訊號,
20260617,1303,南亞,243,13,44919470.0,179920.0,45099390.0,18900000.0,600000.0,19500000.0,249.66,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260617,4958,臻鼎-KY,254,16,42936070.0,804340.0,43740410.0,42940000.0,1023000.0,43963000.0,53.38,,,,,,,no_signal,無明確訊號,
20260617,2303,聯電,310,25,40843170.0,665970.0,41509140.0,35789000.0,1431000.0,37220000.0,61.33,,,,,,,no_signal,無明確訊號,
20260617,2404,漢唐,238,10,36300390.0,550990.0,36851380.0,37407000.0,404000.0,37811000.0,65.88,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2327,國巨*,273,39,34408720.0,631880.0,35040600.0,21833000.0,3240000.0,25073000.0,54.45,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,2454,聯發科,438,40,33627410.0,238640.0,33866050.0,28158000.0,684000.0,28842000.0,140.91,,,,,,,no_signal,無明確訊號,
20260617,3006,晶豪科,147,14,31360560.0,7740.0,31368300.0,32263000.0,6000.0,32269000.0,4051.75,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2345,智邦,273,32,28230570.0,516860.0,28747430.0,29559000.0,669000.0,30228000.0,54.62,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3661,世芯-KY,378,18,24829340.0,560180.0,25389520.0,19956000.0,860000.0,20816000.0,44.32,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6239,力成,208,9,21511070.0,106650.0,21617720.0,21256000.0,55000.0,21311000.0,201.7,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3665,貿聯-KY,218,12,19393190.0,216830.0,19610020.0,18306000.0,409000.0,18715000.0,89.44,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,1802,台玻,117,17,18321250.0,699990.0,19021240.0,14428000.0,1789000.0,16217000.0,26.17,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2356,英業達,103,6,15913850.0,1051870.0,16965720.0,15774000.0,307000.0,16081000.0,15.13,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,mixed_flow,權證多空混合,
20260617,2353,宏碁,65,6,9231120.0,7704490.0,16935610.0,7378000.0,4527000.0,11905000.0,1.2,revenue_pullback,營收成長股價回檔,,,,,mixed_flow,權證多空混合,
20260617,3019,亞光,100,0,16928950.0,0.0,16928950.0,24143000.0,0.0,24143000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3090,日電貿,67,0,15836240.0,0.0,15836240.0,7976000.0,0.0,7976000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,3042,晶技,43,1,15503980.0,20430.0,15524410.0,13466000.0,15000.0,13481000.0,758.88,,,,,,,no_signal,無明確訊號,
20260617,8261,富鼎,62,0,15326000.0,0.0,15326000.0,11139000.0,0.0,11139000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,0098,主動統一台股增長,60,5,14222270.0,826620.0,15048890.0,12778000.0,875000.0,13653000.0,17.21,,,,,,,no_signal,無明確訊號,
20260617,3305,昇貿,98,2,14974510.0,4560.0,14979070.0,17086000.0,2000.0,17088000.0,3283.88,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3406,玉晶光,70,4,14835510.0,106910.0,14942420.0,13349000.0,443000.0,13792000.0,138.77,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2603,長榮,124,3,14586710.0,51600.0,14638310.0,18962000.0,110000.0,19072000.0,282.69,,,,,,,no_signal,無明確訊號,
20260617,2368,金像電,238,23,13631640.0,528670.0,14160310.0,16234000.0,987000.0,17221000.0,25.78,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,4967,十銓,65,1,13901060.0,0.0,13901060.0,15826000.0,0.0,15826000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,8112,至上,153,4,13794510.0,12790.0,13807300.0,11714000.0,15000.0,11729000.0,1078.54,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260617,6282,康舒,171,5,13343760.0,9300.0,13353060.0,15353000.0,10000.0,15363000.0,1434.81,pattern,型態觀察,,,,,no_signal,無明確訊號,
