date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260703,1605,華新,147,0,8017330.0,0.0,8017330.0,6805000.0,0.0,6805000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,8131,福懋科,47,0,7804810.0,0.0,7804810.0,7993000.0,0.0,7993000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,6937,天虹,41,0,7758560.0,0.0,7758560.0,8367000.0,0.0,8367000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2324,仁寶,98,0,7462570.0,0.0,7462570.0,7379000.0,0.0,7379000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,2887,台新新光金,26,0,7358890.0,0.0,7358890.0,4933000.0,0.0,4933000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,2436,偉詮電,40,0,7235940.0,0.0,7235940.0,6648000.0,0.0,6648000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2609,陽明,61,0,6617590.0,0.0,6617590.0,8533000.0,0.0,8533000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2359,所羅門,44,0,5831350.0,0.0,5831350.0,7008000.0,0.0,7008000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2340,台亞,23,0,5438590.0,0.0,5438590.0,4353000.0,0.0,4353000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,4906,正文,48,0,5289650.0,0.0,5289650.0,5111000.0,0.0,5111000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,3376,新日興,112,0,5198130.0,0.0,5198130.0,6108000.0,0.0,6108000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,0073,期元大道瓊白銀(原名：元大道瓊白銀),242,0,5039140.0,0.0,5039140.0,8505000.0,0.0,8505000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,1402,遠東新,8,0,4869550.0,0.0,4869550.0,5130000.0,0.0,5130000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,1477,聚陽,12,0,4759290.0,0.0,4759290.0,7562000.0,0.0,7562000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,1504,東元,92,0,4646010.0,0.0,4646010.0,5347000.0,0.0,5347000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,3023,信邦,16,0,4645070.0,0.0,4645070.0,3578000.0,0.0,3578000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2323,中環,15,0,4448660.0,0.0,4448660.0,5493000.0,0.0,5493000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,0065,復華香港正2,58,0,4359320.0,0.0,4359320.0,6303000.0,0.0,6303000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,3055,蔚華科,6,0,4295530.0,0.0,4295530.0,782000.0,0.0,782000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260703,7750,新代,31,0,4233340.0,0.0,4233340.0,2985000.0,0.0,2985000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,3013,晟銘電,71,0,3845330.0,0.0,3845330.0,6647000.0,0.0,6647000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,4766,南寶,28,0,3663630.0,0.0,3663630.0,3706000.0,0.0,3706000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2360,致茂,43,0,3646130.0,0.0,3646130.0,884000.0,0.0,884000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,1304,台聚,45,0,3609330.0,0.0,3609330.0,3160000.0,0.0,3160000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2486,一詮,34,0,3438550.0,0.0,3438550.0,819000.0,0.0,819000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,6414,樺漢,32,0,3052230.0,0.0,3052230.0,1851000.0,0.0,1851000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,1609,大亞,29,0,3034280.0,0.0,3034280.0,5589000.0,0.0,5589000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,3017,奇鋐,367,0,146809570.0,0.0,146809570.0,91045000.0,0.0,91045000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,6669,緯穎,381,0,114776970.0,0.0,114776970.0,70227000.0,0.0,70227000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,4958,臻鼎-KY,232,0,49618770.0,0.0,49618770.0,24833000.0,0.0,24833000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,2476,鉅祥,50,0,25924310.0,0.0,25924310.0,22406000.0,0.0,22406000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,8210,勤誠,171,0,18916220.0,0.0,18916220.0,21349000.0,0.0,21349000.0,,,,,,,,call_inflow,認購偏多,
20260703,4967,十銓,66,0,14817250.0,0.0,14817250.0,19119000.0,0.0,19119000.0,,,,,,,,call_inflow,認購偏多,
20260703,2395,研華,53,0,12748890.0,0.0,12748890.0,9978000.0,0.0,9978000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,3673,TPK-KY,66,0,12124340.0,0.0,12124340.0,9048000.0,0.0,9048000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,1710,東聯,13,0,7604180.0,0.0,7604180.0,5210000.0,0.0,5210000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260703,2645,長榮航太,34,0,7301710.0,0.0,7301710.0,9173000.0,0.0,9173000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260703,6526,達發,39,0,7004260.0,0.0,7004260.0,6300000.0,0.0,6300000.0,,,,,,,,call_inflow,認購偏多,
20260703,3016,嘉晶,41,0,6334280.0,0.0,6334280.0,3010000.0,0.0,3010000.0,,,,,,,,call_inflow,認購偏多,
20260703,3044,健鼎,73,0,5489320.0,0.0,5489320.0,5153000.0,0.0,5153000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,4576,大銀微系統,57,0,5103640.0,0.0,5103640.0,3793000.0,0.0,3793000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,2353,宏碁,66,0,4801970.0,0.0,4801970.0,3675000.0,0.0,3675000.0,,,,,,,,call_inflow,認購偏多,
20260703,3653,健策,30,0,4738710.0,0.0,4738710.0,5133000.0,0.0,5133000.0,,,,,,,,call_inflow,認購偏多,
20260703,1718,中纖,9,0,4463730.0,0.0,4463730.0,1330000.0,0.0,1330000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260703,1513,中興電,99,0,4060150.0,0.0,4060150.0,4513000.0,0.0,4513000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,8081,致新,17,0,4040220.0,0.0,4040220.0,2663000.0,0.0,2663000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,2233,宇隆,47,0,3021140.0,0.0,3021140.0,2909000.0,0.0,2909000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,9958,世紀鋼,28,0,2995520.0,0.0,2995520.0,3447000.0,0.0,3447000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,6215,和椿,26,0,2967210.0,0.0,2967210.0,6122000.0,0.0,6122000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,6491,晶碩,4,0,2754310.0,0.0,2754310.0,1801000.0,0.0,1801000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260703,1711,永光,51,0,2655150.0,0.0,2655150.0,1366000.0,0.0,1366000.0,,,,,,,,call_inflow,認購偏多,
20260703,2419,仲琦,35,0,2635770.0,0.0,2635770.0,4749000.0,0.0,4749000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,2105,正新,9,0,2634980.0,0.0,2634980.0,2317000.0,0.0,2317000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,1313,聯成,6,0,2617790.0,0.0,2617790.0,2307000.0,0.0,2307000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260703,2354,鴻準,39,0,2603810.0,0.0,2603810.0,3783000.0,0.0,3783000.0,,,,,,,,call_inflow,認購偏多,
20260703,1101,台泥,30,0,2525850.0,0.0,2525850.0,3430000.0,0.0,3430000.0,,,,,,,,call_inflow,認購偏多,
20260703,2498,宏達電,69,0,2456490.0,0.0,2456490.0,2477000.0,0.0,2477000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,8033,雷虎,4,0,2444690.0,0.0,2444690.0,797000.0,0.0,797000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260703,2495,普安,22,0,2410270.0,0.0,2410270.0,2051000.0,0.0,2051000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,8422,可寧衛*,69,0,2374530.0,0.0,2374530.0,4386000.0,0.0,4386000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,4739,康普,34,0,2360770.0,0.0,2360770.0,1555000.0,0.0,1555000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,3416,融程電,14,0,2360150.0,0.0,2360150.0,2847000.0,0.0,2847000.0,,,,,,,,call_inflow,認購偏多,
20260703,6176,瑞儀,22,0,2320350.0,0.0,2320350.0,3441000.0,0.0,3441000.0,,,,,,,,call_inflow,認購偏多,
20260703,2606,裕民,25,0,2291730.0,0.0,2291730.0,2413000.0,0.0,2413000.0,,,,,,,,call_inflow,認購偏多,
20260703,3645,達邁,26,0,2188090.0,0.0,2188090.0,1626000.0,0.0,1626000.0,,,,,,,,call_inflow,認購偏多,
20260703,6451,訊芯-KY,47,0,2135770.0,0.0,2135770.0,417000.0,0.0,417000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,1305,華夏,11,0,2116660.0,0.0,2116660.0,3127000.0,0.0,3127000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,2605,新興,70,0,2063210.0,0.0,2063210.0,3633000.0,0.0,3633000.0,,,,,,,,call_inflow,認購偏多,
20260703,1597,直得,15,0,2057900.0,0.0,2057900.0,1774000.0,0.0,1774000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,2371,大同,55,0,2002820.0,0.0,2002820.0,2097000.0,0.0,2097000.0,,,,,,,,call_inflow,認購偏多,
20260703,3380,明泰,18,0,1992410.0,0.0,1992410.0,5460000.0,0.0,5460000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,4585,達明,23,0,1923930.0,0.0,1923930.0,3267000.0,0.0,3267000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,2891,中信金,27,0,1906740.0,0.0,1906740.0,896000.0,0.0,896000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,3708,上緯投控,22,0,1900510.0,0.0,1900510.0,3612000.0,0.0,3612000.0,,,,,,,,call_inflow,認購偏多,
20260703,2002,中鋼,45,0,1897840.0,0.0,1897840.0,3879000.0,0.0,3879000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,1476,儒鴻,16,0,1887620.0,0.0,1887620.0,1718000.0,0.0,1718000.0,,,,,,,,call_inflow,認購偏多,
20260703,2355,敬鵬,80,0,1803900.0,0.0,1803900.0,1876000.0,0.0,1876000.0,,,,,,,,call_inflow,認購偏多,
20260703,2542,興富發,3,0,1781520.0,0.0,1781520.0,1278000.0,0.0,1278000.0,,,,,,,,call_inflow,認購偏多,
20260703,3022,威強電,11,0,1694370.0,0.0,1694370.0,1510000.0,0.0,1510000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,6206,飛捷,13,0,1670430.0,0.0,1670430.0,2667000.0,0.0,2667000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,2316,楠梓電,87,0,1642990.0,0.0,1642990.0,1391000.0,0.0,1391000.0,,,,,,,,call_inflow,認購偏多,
20260703,3028,增你強,26,0,1638310.0,0.0,1638310.0,1290000.0,0.0,1290000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,6116,彩晶,31,0,1522590.0,0.0,1522590.0,714000.0,0.0,714000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,8114,振樺電,16,0,1508100.0,0.0,1508100.0,1382000.0,0.0,1382000.0,,,,,,,,call_inflow,認購偏多,
20260703,2347,聯強,8,0,1482470.0,0.0,1482470.0,1206000.0,0.0,1206000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,4961,天鈺,8,0,1442400.0,0.0,1442400.0,1666000.0,0.0,1666000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,6962,奕力-KY,10,0,1405360.0,0.0,1405360.0,1181000.0,0.0,1181000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,3592,瑞鼎,9,0,1371970.0,0.0,1371970.0,1354000.0,0.0,1354000.0,,,,,,,,call_inflow,認購偏多,
20260703,1216,統一,10,0,1368440.0,0.0,1368440.0,1678000.0,0.0,1678000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,1773,勝一,12,0,1351090.0,0.0,1351090.0,1192000.0,0.0,1192000.0,,,,,,,,call_inflow,認購偏多,
20260703,4583,台灣精銳,27,0,1304070.0,0.0,1304070.0,1739000.0,0.0,1739000.0,,,,,,,,call_inflow,認購偏多,
20260703,9945,潤泰新,11,0,1294180.0,0.0,1294180.0,1360000.0,0.0,1360000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,0075,中信中國50正2,26,0,1214270.0,0.0,1214270.0,1921000.0,0.0,1921000.0,,,,,,,,call_inflow,認購偏多,
20260703,2439,美律,16,0,1195290.0,0.0,1195290.0,1176000.0,0.0,1176000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,2637,慧洋-KY,23,0,1109190.0,0.0,1109190.0,1402000.0,0.0,1402000.0,,,,,,,,call_inflow,認購偏多,
20260703,3167,大量,36,0,1102270.0,0.0,1102270.0,255000.0,0.0,255000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,3532,台勝科,47,0,1099970.0,0.0,1099970.0,194000.0,0.0,194000.0,,,,,,,,call_inflow,認購偏多,
20260703,1309,台達化,5,0,1088440.0,0.0,1088440.0,2969000.0,0.0,2969000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260703,2630,亞航,10,0,1064890.0,0.0,1064890.0,2042000.0,0.0,2042000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260703,2485,兆赫,43,0,1023570.0,0.0,1023570.0,2112000.0,0.0,2112000.0,,,,,,,,call_inflow,認購偏多,
20260703,1905,華紙,12,0,1019130.0,0.0,1019130.0,825000.0,0.0,825000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260703,2330,台積電,908,0,141678510.0,0.0,141678510.0,93141000.0,0.0,93141000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,3661,世芯-KY,340,0,105864150.0,0.0,105864150.0,49956000.0,0.0,49956000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260703,2408,南亞科,290,0,83793620.0,0.0,83793620.0,45246000.0,0.0,45246000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,2404,漢唐,232,0,63122870.0,0.0,63122870.0,53487000.0,0.0,53487000.0,,,,,,,,no_signal,無明確訊號,
20260703,3711,日月光投控,227,0,61289690.0,0.0,61289690.0,36769000.0,0.0,36769000.0,,,,,,,,no_signal,無明確訊號,
20260703,0063,元大滬深300正2,664,0,59032270.0,0.0,59032270.0,53271000.0,0.0,53271000.0,,,,,,,,no_signal,無明確訊號,
20260703,2344,華邦電,255,0,58631040.0,0.0,58631040.0,44849000.0,0.0,44849000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,2345,智邦,263,0,50980930.0,0.0,50980930.0,32188000.0,0.0,32188000.0,,,,,,,,no_signal,無明確訊號,
20260703,1303,南亞,244,0,44648610.0,0.0,44648610.0,16849000.0,0.0,16849000.0,,,,,,,,no_signal,無明確訊號,
20260703,6139,亞翔,212,0,44513250.0,0.0,44513250.0,21534000.0,0.0,21534000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260703,8150,南茂,150,0,43694110.0,0.0,43694110.0,41638000.0,0.0,41638000.0,,,,,,,,no_signal,無明確訊號,
20260703,6213,聯茂,140,0,43404770.0,0.0,43404770.0,20542000.0,0.0,20542000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260703,5269,祥碩,160,0,42820840.0,0.0,42820840.0,42275000.0,0.0,42275000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260703,2409,友達,277,0,42388440.0,0.0,42388440.0,26281000.0,0.0,26281000.0,,,,,,,,no_signal,無明確訊號,
20260703,2449,京元電子,245,0,38881930.0,0.0,38881930.0,26431000.0,0.0,26431000.0,,,,,,,,no_signal,無明確訊號,
20260703,0001,臺股指數,402,0,35322340.0,0.0,35322340.0,17925000.0,0.0,17925000.0,,,,,,,,no_signal,無明確訊號,
20260703,3583,辛耘,98,0,34069790.0,0.0,34069790.0,20246000.0,0.0,20246000.0,,,,,,,,no_signal,無明確訊號,
20260703,2317,鴻海,519,0,33573510.0,0.0,33573510.0,30780000.0,0.0,30780000.0,,,,,,,,no_signal,無明確訊號,
20260703,6770,力積電,162,0,31767230.0,0.0,31767230.0,25260000.0,0.0,25260000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,3006,晶豪科,149,0,31613740.0,0.0,31613740.0,30410000.0,0.0,30410000.0,,,,,,,,no_signal,無明確訊號,
20260703,2313,華通,346,0,31176200.0,0.0,31176200.0,33192000.0,0.0,33192000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,0050,元大台灣50,251,0,30309170.0,0.0,30309170.0,15077000.0,0.0,15077000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,6239,力成,198,0,27640570.0,0.0,27640570.0,17262000.0,0.0,17262000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,2464,盟立,101,0,25420530.0,0.0,25420530.0,16004000.0,0.0,16004000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,6781,AES-KY,164,0,24883790.0,0.0,24883790.0,28250000.0,0.0,28250000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,6409,旭隼,87,0,24321070.0,0.0,24321070.0,15684000.0,0.0,15684000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,3715,定穎投控,233,0,24130300.0,0.0,24130300.0,29885000.0,0.0,29885000.0,,,,,,,,no_signal,無明確訊號,
20260703,6257,矽格,107,0,22981720.0,0.0,22981720.0,15224000.0,0.0,15224000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,2303,聯電,328,0,22748990.0,0.0,22748990.0,16161000.0,0.0,16161000.0,,,,,,,,no_signal,無明確訊號,
20260703,2454,聯發科,357,0,22489220.0,0.0,22489220.0,5568000.0,0.0,5568000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,6719,力智,47,0,21690770.0,0.0,21690770.0,14702000.0,0.0,14702000.0,,,,,,,,no_signal,無明確訊號,
20260703,2472,立隆電,92,0,21056320.0,0.0,21056320.0,8684000.0,0.0,8684000.0,,,,,,,,no_signal,無明確訊號,
20260703,2059,川湖,153,0,20513890.0,0.0,20513890.0,4433000.0,0.0,4433000.0,,,,,,,,no_signal,無明確訊號,
20260703,3706,神達,97,0,20473160.0,0.0,20473160.0,17306000.0,0.0,17306000.0,,,,,,,,no_signal,無明確訊號,
20260703,2301,光寶科,223,0,20050060.0,0.0,20050060.0,14437000.0,0.0,14437000.0,,,,,,,,no_signal,無明確訊號,
20260703,3665,貿聯-KY,206,0,16958840.0,0.0,16958840.0,19644000.0,0.0,19644000.0,,,,,,,,no_signal,無明確訊號,
20260703,3563,牧德,122,0,16140270.0,0.0,16140270.0,17688000.0,0.0,17688000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260703,0098,主動統一台股增長,65,0,15997400.0,0.0,15997400.0,9820000.0,0.0,9820000.0,,,,,,,,no_signal,無明確訊號,
20260703,3035,智原,144,0,15848480.0,0.0,15848480.0,11202000.0,0.0,11202000.0,,,,,,,,no_signal,無明確訊號,
