date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260626,1504,東元,93,3,3176780.0,9960.0,3186740.0,4794000.0,4000.0,4798000.0,318.95,,,,,,,call_put_bullish,權證偏多,
20260626,6139,亞翔,204,2,75769250.0,0.0,75769250.0,42419000.0,0.0,42419000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260626,6271,同欣電,111,0,21082380.0,0.0,21082380.0,10785000.0,0.0,10785000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260626,6691,洋基工程,58,0,14954020.0,0.0,14954020.0,11603000.0,0.0,11603000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260626,3059,華晶科,35,1,14181340.0,0.0,14181340.0,15859000.0,0.0,15859000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260626,2374,佳能,79,0,11258590.0,0.0,11258590.0,14893000.0,0.0,14893000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260626,6757,台灣虎航,7,0,10854510.0,0.0,10854510.0,5090000.0,0.0,5090000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260626,2492,華新科,102,0,8465590.0,0.0,8465590.0,559000.0,0.0,559000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260626,6191,精成科,56,3,8337210.0,0.0,8337210.0,10907000.0,0.0,10907000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260626,2458,義隆,31,0,7903060.0,0.0,7903060.0,6721000.0,0.0,6721000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260626,3014,聯陽,11,0,7832800.0,0.0,7832800.0,7828000.0,0.0,7828000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260626,3028,增你強,27,0,6078330.0,0.0,6078330.0,4830000.0,0.0,4830000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260626,1718,中纖,9,0,5417720.0,0.0,5417720.0,3260000.0,0.0,3260000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260626,5469,瀚宇博,44,0,4798440.0,0.0,4798440.0,9806000.0,0.0,9806000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260626,3044,健鼎,74,3,3680880.0,0.0,3680880.0,3172000.0,0.0,3172000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260626,4739,康普,31,0,3396820.0,0.0,3396820.0,1947000.0,0.0,1947000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260626,8103,瀚荃,17,0,3362730.0,0.0,3362730.0,2993000.0,0.0,2993000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260626,2637,慧洋-KY,25,0,3325330.0,0.0,3325330.0,3200000.0,0.0,3200000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260626,3702,大聯大,30,0,3272370.0,0.0,3272370.0,3380000.0,0.0,3380000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260626,9958,世紀鋼,29,0,3233160.0,0.0,3233160.0,4449000.0,0.0,4449000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260626,1303,南亞,265,11,56108490.0,514430.0,56622920.0,12378000.0,861000.0,13239000.0,109.07,,,,,,,call_inflow,認購偏多,
20260626,2308,台達電,240,32,41200150.0,735590.0,41935740.0,31603000.0,2109000.0,33712000.0,56.01,,,,,,,call_inflow,認購偏多,
20260626,3715,定穎投控,230,8,30733570.0,127750.0,30861320.0,32825000.0,354000.0,33179000.0,240.58,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260626,2363,矽統,63,4,20565580.0,174280.0,20739860.0,12900000.0,105000.0,13005000.0,118.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260626,6781,AES-KY,168,2,19116460.0,27860.0,19144320.0,27907000.0,29000.0,27936000.0,686.16,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260626,2476,鉅祥,47,0,18775370.0,0.0,18775370.0,17406000.0,0.0,17406000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260626,6944,兆聯實業,94,5,17355290.0,2300.0,17357590.0,12161000.0,10000.0,12171000.0,7545.78,,,,,,,call_inflow,認購偏多,
20260626,6672,騰輝電子-KY,15,0,17293670.0,0.0,17293670.0,6394000.0,0.0,6394000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260626,3406,玉晶光,82,4,15481460.0,60350.0,15541810.0,10796000.0,225000.0,11021000.0,256.53,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260626,6209,今國光,56,0,12816940.0,0.0,12816940.0,9887000.0,0.0,9887000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260626,7769,鴻勁,24,0,9405150.0,0.0,9405150.0,3127000.0,0.0,3127000.0,,,,,,,,call_inflow,認購偏多,
20260626,4977,眾達-KY,107,7,5359830.0,291460.0,5651290.0,8052000.0,344000.0,8396000.0,18.39,,,,,,,call_inflow,認購偏多,
20260626,4938,和碩,25,0,5559660.0,0.0,5559660.0,5884000.0,0.0,5884000.0,,,,,,,,call_inflow,認購偏多,
20260626,0068,元大美債20正2,87,9,4625830.0,7920.0,4633750.0,4962000.0,9000.0,4971000.0,584.07,,,,,,,call_inflow,認購偏多,
20260626,1708,東鹼,28,0,4517040.0,0.0,4517040.0,3296000.0,0.0,3296000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260626,3596,智易,12,0,4170490.0,0.0,4170490.0,5074000.0,0.0,5074000.0,,,,,,,,call_inflow,認購偏多,
20260626,6505,台塑化,41,1,3859490.0,0.0,3859490.0,4396000.0,0.0,4396000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260626,0027,電子類,14,13,2406880.0,837250.0,3244130.0,1341000.0,716000.0,2057000.0,2.87,,,,,,,call_inflow,認購偏多,
20260626,5284,jpp-KY,69,1,3162020.0,13000.0,3175020.0,2752000.0,10000.0,2762000.0,243.23,,,,,,,call_inflow,認購偏多,
20260626,8422,可寧衛*,85,12,2827050.0,86000.0,2913050.0,3218000.0,100000.0,3318000.0,32.87,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,neutral,neutral,,,call_inflow,認購偏多,
20260626,1597,直得,17,0,2566410.0,0.0,2566410.0,1119000.0,0.0,1119000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260626,2634,漢翔,44,0,2149760.0,0.0,2149760.0,5768000.0,0.0,5768000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260626,1477,聚陽,11,0,1976420.0,0.0,1976420.0,2746000.0,0.0,2746000.0,,,,,,,,call_inflow,認購偏多,
20260626,1313,聯成,6,0,1960680.0,0.0,1960680.0,2783000.0,0.0,2783000.0,,,,,,,,call_inflow,認購偏多,
20260626,3645,達邁,26,0,1712830.0,0.0,1712830.0,1812000.0,0.0,1812000.0,,,,,,,,call_inflow,認購偏多,
20260626,1312,國喬,31,0,1708330.0,0.0,1708330.0,2119000.0,0.0,2119000.0,,,,,,,,call_inflow,認購偏多,
20260626,1319,東陽,20,0,1633610.0,0.0,1633610.0,1787000.0,0.0,1787000.0,,,,,,,,call_inflow,認購偏多,
20260626,2233,宇隆,47,0,1624150.0,0.0,1624150.0,4199000.0,0.0,4199000.0,,,,,,,,call_inflow,認購偏多,
20260626,1710,東聯,8,0,1565650.0,0.0,1565650.0,2997000.0,0.0,2997000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260626,2455,全新,42,0,1391880.0,0.0,1391880.0,386000.0,0.0,386000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260626,2486,一詮,37,3,1384680.0,70.0,1384750.0,454000.0,1000.0,455000.0,19781.14,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260626,2347,聯強,8,0,1381390.0,0.0,1381390.0,984000.0,0.0,984000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260626,0071,期街口布蘭特正2,100,22,1269810.0,104870.0,1374680.0,1904000.0,134000.0,2038000.0,12.11,,,,,,,call_inflow,認購偏多,
20260626,3416,融程電,14,0,1364770.0,0.0,1364770.0,1852000.0,0.0,1852000.0,,,,,,,,call_inflow,認購偏多,
20260626,6414,樺漢,32,0,1319310.0,0.0,1319310.0,1003000.0,0.0,1003000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260626,3708,上緯投控,23,1,1161360.0,0.0,1161360.0,2864000.0,0.0,2864000.0,,,,,,,,call_inflow,認購偏多,
20260626,3592,瑞鼎,10,0,1101480.0,0.0,1101480.0,2243000.0,0.0,2243000.0,,,,,,,,call_inflow,認購偏多,
20260626,3711,日月光投控,232,17,106569030.0,1205160.0,107774190.0,37907000.0,2667000.0,40574000.0,88.43,pattern,型態觀察,,,,,mixed_flow,權證多空混合,
20260626,3481,群創,131,18,102731860.0,459220.0,103191080.0,7330000.0,2904000.0,10234000.0,223.71,,,,,,,no_signal,無明確訊號,
20260626,4958,臻鼎-KY,242,15,100181360.0,1264050.0,101445410.0,47782000.0,1839000.0,49621000.0,79.25,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,mixed_flow,權證多空混合,
20260626,2454,聯發科,391,40,77966050.0,1526290.0,79492340.0,19103000.0,2604000.0,21707000.0,51.08,,,,,,,mixed_flow,權證多空混合,
20260626,2327,國巨*,254,34,49659670.0,734460.0,50394130.0,8628000.0,4485000.0,13113000.0,67.61,,,,,,,no_signal,無明確訊號,
20260626,2449,京元電子,262,8,49543070.0,320400.0,49863470.0,33831000.0,301000.0,34132000.0,154.63,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2409,友達,254,13,44485800.0,868400.0,45354200.0,24746000.0,3445000.0,28191000.0,51.23,,,,,,,no_signal,無明確訊號,
20260626,3008,大立光,221,10,42904820.0,1170120.0,44074940.0,14620000.0,1631000.0,16251000.0,36.67,,,,,,,mixed_flow,權證多空混合,
20260626,2345,智邦,269,31,36341860.0,1158290.0,37500150.0,26623000.0,1449000.0,28072000.0,31.38,revenue_pullback,營收成長股價回檔,,,,,mixed_flow,權證多空混合,
20260626,1802,台玻,118,16,34412400.0,755070.0,35167470.0,23311000.0,1523000.0,24834000.0,45.58,,,,,,,no_signal,無明確訊號,
20260626,6239,力成,201,9,31666110.0,802110.0,32468220.0,17130000.0,516000.0,17646000.0,39.48,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2472,立隆電,94,2,28929130.0,212630.0,29141760.0,10080000.0,181000.0,10261000.0,136.05,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,0098,主動統一台股增長,63,8,24376560.0,3373610.0,27750170.0,19148000.0,3871000.0,23019000.0,7.23,,,,,,,mixed_flow,權證多空混合,
20260626,3673,TPK-KY,62,0,27705270.0,0.0,27705270.0,22854000.0,0.0,22854000.0,,,,,,,,no_signal,無明確訊號,
20260626,2301,光寶科,226,3,24182980.0,386050.0,24569030.0,21830000.0,234000.0,22064000.0,62.64,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,6197,佳必琪,104,0,24055600.0,0.0,24055600.0,12008000.0,0.0,12008000.0,,,,,,,,no_signal,無明確訊號,
20260626,8150,南茂,152,2,22298990.0,0.0,22298990.0,21381000.0,0.0,21381000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,8261,富鼎,88,0,20790170.0,0.0,20790170.0,9855000.0,0.0,9855000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,3034,聯詠,89,7,19988060.0,39430.0,20027490.0,12934000.0,71000.0,13005000.0,506.93,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,3042,晶技,53,1,19147690.0,63080.0,19210770.0,16274000.0,40000.0,16314000.0,303.55,,,,,,,no_signal,無明確訊號,
20260626,3006,晶豪科,148,13,18932810.0,227680.0,19160490.0,14285000.0,253000.0,14538000.0,83.16,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,1301,台塑,85,4,17591720.0,44850.0,17636570.0,15446000.0,401000.0,15847000.0,392.23,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,6789,采鈺,90,0,17233770.0,0.0,17233770.0,13377000.0,0.0,13377000.0,,,,,,,,no_signal,無明確訊號,
20260626,6719,力智,31,1,16309220.0,0.0,16309220.0,9079000.0,0.0,9079000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,3035,智原,131,1,16201870.0,0.0,16201870.0,14418000.0,0.0,14418000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,1326,台化,104,6,15590310.0,255330.0,15845640.0,10641000.0,467000.0,11108000.0,61.06,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,3665,貿聯-KY,211,10,15618060.0,177250.0,15795310.0,22975000.0,137000.0,23112000.0,88.11,,,,,,,no_signal,無明確訊號,
20260626,3583,辛耘,102,2,15387390.0,173120.0,15560510.0,7431000.0,201000.0,7632000.0,88.88,,,,,,,no_signal,無明確訊號,
20260626,2388,威盛,67,5,15063890.0,247280.0,15311170.0,14151000.0,239000.0,14390000.0,60.92,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2369,菱生,58,0,15241180.0,0.0,15241180.0,12003000.0,0.0,12003000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260626,2379,瑞昱,83,1,13521230.0,54310.0,13575540.0,7690000.0,30000.0,7720000.0,248.96,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,5269,祥碩,161,0,12406680.0,0.0,12406680.0,15310000.0,0.0,15310000.0,,,,,,,,no_signal,無明確訊號,
20260626,2610,華航,29,0,12181720.0,0.0,12181720.0,8428000.0,0.0,8428000.0,,,,,,,,no_signal,無明確訊號,
20260626,2441,超豐,81,0,12154170.0,0.0,12154170.0,9997000.0,0.0,9997000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,0052,富邦科技,21,3,12008250.0,0.0,12008250.0,9070000.0,0.0,9070000.0,,,,,,,,no_signal,無明確訊號,
20260626,2377,微星,86,4,11836160.0,42290.0,11878450.0,12082000.0,43000.0,12125000.0,279.88,,,,,,,no_signal,無明確訊號,
20260626,2481,強茂,169,2,11525120.0,0.0,11525120.0,7806000.0,0.0,7806000.0,,,,,,,,no_signal,無明確訊號,
20260626,8112,至上,150,3,10834080.0,98720.0,10932800.0,10400000.0,119000.0,10519000.0,109.75,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260626,3231,緯創,211,17,10341500.0,234500.0,10576000.0,11715000.0,188000.0,11903000.0,44.1,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,1717,長興,113,2,10290850.0,169230.0,10460080.0,12023000.0,417000.0,12440000.0,60.81,,,,,,,no_signal,無明確訊號,
20260626,3450,聯鈞,140,5,10284920.0,24430.0,10309350.0,2729000.0,349000.0,3078000.0,421.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,1513,中興電,96,2,9961810.0,3500.0,9965310.0,12454000.0,6000.0,12460000.0,2846.23,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,2493,揚博,68,2,9854450.0,5070.0,9859520.0,3664000.0,3000.0,3667000.0,1943.68,,,,,,,no_signal,無明確訊號,
20260626,2882,國泰金,41,2,9617800.0,80210.0,9698010.0,5078000.0,67000.0,5145000.0,119.91,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,8016,矽創,30,0,9650040.0,0.0,9650040.0,4642000.0,0.0,4642000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,1605,華新,152,5,9369320.0,3790.0,9373110.0,7148000.0,4000.0,7152000.0,2472.12,,,,,,,no_signal,無明確訊號,
20260626,6269,台郡,46,0,9241790.0,0.0,9241790.0,8268000.0,0.0,8268000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,2312,金寶,93,2,9057100.0,141310.0,9198410.0,9765000.0,81000.0,9846000.0,64.09,,,,,,,no_signal,無明確訊號,
20260626,2375,凱美,30,0,9147140.0,0.0,9147140.0,2233000.0,0.0,2233000.0,,,,,,,,no_signal,無明確訊號,
20260626,2618,長榮航,38,0,8954840.0,0.0,8954840.0,5339000.0,0.0,5339000.0,,,,,,,,no_signal,無明確訊號,
20260626,2351,順德,66,0,8473430.0,0.0,8473430.0,8718000.0,0.0,8718000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,1560,中砂,130,11,8127760.0,305010.0,8432770.0,3625000.0,1070000.0,4695000.0,26.65,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,3030,德律,156,7,8229680.0,6180.0,8235860.0,7196000.0,11000.0,7207000.0,1331.66,,,,,,,no_signal,無明確訊號,
20260626,4967,十銓,66,1,7901610.0,40.0,7901650.0,7721000.0,1000.0,7722000.0,197540.25,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260626,2451,創見,115,6,7544720.0,233560.0,7778280.0,6231000.0,623000.0,6854000.0,32.3,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,6805,富世達,145,4,7626910.0,0.0,7626910.0,10166000.0,0.0,10166000.0,,,,,,,,no_signal,無明確訊號,
20260626,3305,昇貿,97,2,7593380.0,0.0,7593380.0,10547000.0,0.0,10547000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,6257,矽格,114,8,7358480.0,144260.0,7502740.0,5284000.0,74000.0,5358000.0,51.01,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2464,盟立,105,3,7111940.0,61170.0,7173110.0,4919000.0,30000.0,4949000.0,116.27,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,8210,勤誠,174,4,7120680.0,22360.0,7143040.0,7119000.0,32000.0,7151000.0,318.46,,,,,,,no_signal,無明確訊號,
20260626,3376,新日興,107,5,6831480.0,248670.0,7080150.0,7950000.0,184000.0,8134000.0,27.47,,,,,,,no_signal,無明確訊號,
20260626,2357,華碩,87,5,5573100.0,1441130.0,7014230.0,4188000.0,773000.0,4961000.0,3.87,,,,,,,mixed_flow,權證多空混合,
20260626,6282,康舒,165,5,6868550.0,138020.0,7006570.0,9208000.0,610000.0,9818000.0,49.76,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2376,技嘉,122,0,6727870.0,0.0,6727870.0,7047000.0,0.0,7047000.0,,,,,,,,no_signal,無明確訊號,
20260626,2428,興勤,29,0,6115770.0,0.0,6115770.0,5788000.0,0.0,5788000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,7788,松川精密,23,1,5802020.0,193750.0,5995770.0,3313000.0,225000.0,3538000.0,29.95,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,6202,盛群,20,0,5777170.0,0.0,5777170.0,4740000.0,0.0,4740000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,3016,嘉晶,42,3,5678380.0,42870.0,5721250.0,3035000.0,84000.0,3119000.0,132.46,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2474,可成,53,2,4637030.0,968860.0,5605890.0,4941000.0,714000.0,5655000.0,4.79,,,,,,,no_signal,無明確訊號,
20260626,3706,神達,97,2,5240320.0,1790.0,5242110.0,7048000.0,1000.0,7049000.0,2927.55,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,6526,達發,37,1,5065010.0,115540.0,5180550.0,5427000.0,66000.0,5493000.0,43.84,,,,,,,no_signal,無明確訊號,
20260626,3026,禾伸堂,51,0,5146030.0,0.0,5146030.0,230000.0,0.0,230000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2356,英業達,104,6,4810800.0,294700.0,5105500.0,4390000.0,84000.0,4474000.0,16.32,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2467,志聖,61,2,5086510.0,0.0,5086510.0,4202000.0,0.0,4202000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2881,富邦金,33,0,5084240.0,0.0,5084240.0,2807000.0,0.0,2807000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,1503,士電,91,3,4653220.0,96000.0,4749220.0,5234000.0,40000.0,5274000.0,48.47,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,3033,威健,32,0,4624580.0,0.0,4624580.0,4096000.0,0.0,4096000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,3533,嘉澤,157,3,4548670.0,16900.0,4565570.0,5813000.0,65000.0,5878000.0,269.15,,,,,,,no_signal,無明確訊號,
20260626,8039,台虹,120,5,4457680.0,9360.0,4467040.0,4300000.0,13000.0,4313000.0,476.25,,,,,,,no_signal,無明確訊號,
20260626,4906,正文,47,0,4352900.0,0.0,4352900.0,4358000.0,0.0,4358000.0,,,,,,,,no_signal,無明確訊號,
20260626,3019,亞光,103,0,4158590.0,0.0,4158590.0,8953000.0,0.0,8953000.0,,,,,,,,no_signal,無明確訊號,
20260626,2498,宏達電,78,7,3963970.0,93910.0,4057880.0,3981000.0,112000.0,4093000.0,42.21,,,,,,,no_signal,無明確訊號,
20260626,2049,上銀,118,6,3789460.0,252700.0,4042160.0,3844000.0,133000.0,3977000.0,15.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,8028,昇陽半導體,148,2,4014470.0,7050.0,4021520.0,2335000.0,8000.0,2343000.0,569.43,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,6531,愛普*,82,3,3835040.0,185700.0,4020740.0,926000.0,738000.0,1664000.0,20.65,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2324,仁寶,101,5,3830270.0,101400.0,3931670.0,4257000.0,41000.0,4298000.0,37.77,,,,,,,no_signal,無明確訊號,
20260626,2883,凱基金,25,0,3904870.0,0.0,3904870.0,2334000.0,0.0,2334000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,2316,楠梓電,93,0,3904080.0,0.0,3904080.0,1705000.0,0.0,1705000.0,,,,,,,,no_signal,無明確訊號,
20260626,3036,文曄,78,1,3857250.0,40400.0,3897650.0,8141000.0,15000.0,8156000.0,95.48,,,,,,,no_signal,無明確訊號,
20260626,2353,宏碁,65,6,3831180.0,5730.0,3836910.0,3125000.0,2000.0,3127000.0,668.62,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260626,4722,國精化,50,2,3827910.0,4000.0,3831910.0,1448000.0,20000.0,1468000.0,956.98,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,6451,訊芯-KY,52,3,3629940.0,161380.0,3791320.0,946000.0,780000.0,1726000.0,22.49,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,6831,邁科,19,0,3790740.0,0.0,3790740.0,1254000.0,0.0,1254000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,1409,新纖,18,0,3777420.0,0.0,3777420.0,2046000.0,0.0,2046000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260626,5243,乙盛-KY,56,1,3720210.0,0.0,3720210.0,4504000.0,0.0,4504000.0,,,,,,,,no_signal,無明確訊號,
