month,factor_group,sample_size,sample_status,last_updated,mature_sample_d1,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,mature_sample_d2,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,mature_sample_d5,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,mature_sample_d10,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,mature_sample_d20,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20
202606,price_confirmed,3162,ok,2026-06-11 23:13:53 Asia/Taipei,2468,53.11993517017828,0.8503037193308911,0.24390388996960993,-1.3456309683607297,-0.2891224084223204,40.59967585089141,2468,48.74392220421394,0.8533002774389532,0.0,-2.0759174569206187,-0.24622335560621758,40.72123176661264,2463,49.898497766950875,1.3222252437441155,0.0,-3.3920550457413925,-0.5563759338721235,38.57084855866829,1922,54.266389177939644,3.604123882011291,0.7503753753753672,-4.66452853497495,-0.9675207605739069,34.02705515088449,1055,53.93364928909953,4.3035772463386195,0.7727975270479082,-5.729136699786992,-4.077577436753825,26.350710900473935
202606,price_not_confirmed,3980,ok,2026-06-11 23:13:53 Asia/Taipei,3539,48.403503814636906,0.6581800125621677,0.0,-1.343981441337941,-0.34966262393164943,40.97202599604408,3538,46.29734313171283,0.6204061125811574,0.0,-2.1562262242536945,-0.16451693062652584,43.66873940079141,3530,50.67988668555241,1.3399647879283214,0.1678424083695895,-3.4975931397255997,-0.6125383851887852,37.3371104815864,2850,53.22807017543859,2.642594970063001,0.4728205790592743,-4.7702347902515125,-2.3868336634053002,27.89473684210526,1382,54.0520984081042,3.3020236663734486,0.7086944667661577,-6.393226282393075,-5.1181785138971065,22.3589001447178
202606,pre_5d_return_lt_5,5525,ok,2026-06-11 23:13:53 Asia/Taipei,4727,47.87391580283477,0.46749116635073323,0.0,-1.338160257325307,-0.4865432130544391,39.34842394753543,4727,45.90649460545801,0.4165985583109519,0.0,-1.9276255313181514,-0.38560779846679744,42.01396234398138,4714,50.65761561306746,1.0331530843793983,0.16406901935449575,-3.062497179275582,-0.8555874989429764,37.165888841747986,3756,52.156549520766774,2.0520069084502515,0.3267973856209138,-4.296160118680985,-2.8552947739995234,26.437699680511184,2009,52.71279243404678,2.2807535147731692,0.4237288135593209,-5.7396577191849305,-6.27892594162911,20.25883524141364
202606,pre_5d_return_5_15,1143,ok,2026-06-11 23:13:53 Asia/Taipei,896,58.37053571428571,1.4161373018365888,0.8620689655172487,-1.4675405808203077,-0.07729252073015361,43.638392857142854,896,51.67410714285714,1.47605692422456,0.28049691394425036,-2.576879320105875,0.07842412830635352,40.848214285714285,896,48.4375,1.7872752092250634,-0.2031172946797388,-4.484914393438697,-0.33961826057200967,37.5,734,56.675749318801095,5.427477180398188,1.9925511131541285,-5.9807262859917145,0.8697372246693856,41.689373297002724,322,59.93788819875776,8.77036785605306,3.4159597030752886,-7.389248938847573,1.1424501548148915,40.683229813664596
202606,pre_5d_return_15_25,315,ok,2026-06-11 23:13:53 Asia/Taipei,250,62.0,2.294547072630333,1.4891410280482353,-1.326287436496563,1.0085483390493486,51.6,250,54.0,2.629029697810149,0.8867483651890273,-3.3255789091436245,1.609931835366362,52.0,250,53.2,4.481381652927707,1.0355312659065974,-5.451332496502719,2.471885967459104,48.0,190,65.78947368421053,9.710165581355529,4.289502164502168,-6.574093092251557,4.769792422108042,53.68421052631579,69,57.971014492753625,15.902117577543788,2.8799999999999937,-7.490352676407316,7.6886883232341905,44.927536231884055
202606,pre_5d_return_gt_25,150,ok,2026-06-11 23:13:53 Asia/Taipei,130,62.30769230769231,2.8886290846089895,3.0895399985089167,-0.8091276144036171,1.3230742417438006,54.61538461538461,130,56.15384615384615,2.7075438449870726,1.2617295736605527,-3.843992118669728,1.2691209134641313,51.53846153846153,130,48.46153846153846,3.0368726059778695,-0.5774800484360965,-6.7922925547665445,1.5018001984562628,46.15384615384615,90,65.55555555555556,10.247494036560218,4.869104039720151,-8.723164546968606,5.876069492318266,53.333333333333336,37,64.86486486486487,16.225198057741803,5.63909774436091,-12.230624046458297,9.21099650265511,48.64864864864865
202606,abm_score_ge_80,533,ok,2026-06-11 23:13:53 Asia/Taipei,323,54.179566563467496,0.7639814061531135,0.2355712603062221,-0.9350714430288493,-1.3695289997981444,22.291021671826623,323,54.4891640866873,0.890136058012016,0.2447980416156792,-1.3643111477984602,-1.2947635614682849,31.88854489164087,322,63.35403726708074,2.0339740327853884,0.8186285459012677,-2.086165580421034,-0.6441512673643639,42.2360248447205,167,72.45508982035929,4.486882276681467,2.503477051460368,-3.0256338329766277,-0.5117448193650025,34.13173652694611,0,,,,,,
202606,abm_score_70_80,495,ok,2026-06-11 23:13:53 Asia/Taipei,346,50.86705202312138,0.7113729021182835,0.16952058582774265,-1.093010022781963,-1.3679346307392244,25.14450867052023,346,49.13294797687861,0.6033421945937844,0.0,-1.9584362542728038,-1.4976714862224934,25.43352601156069,345,53.91304347826087,1.0449573876399751,0.3891050583657574,-3.086224713082286,-1.4629635751344696,39.42028985507247,171,69.00584795321637,4.055994038560015,3.2110091743119185,-4.108847293969297,-1.036778344364215,33.33333333333333,0,,,,,,
202606,abm_score_60_70,472,ok,2026-06-11 23:13:53 Asia/Taipei,365,56.43835616438356,1.0483969524471164,0.50761421319796,-0.9898907698398177,-1.1653563927243358,30.136986301369863,365,52.054794520547944,1.1852851304260628,0.245700245700231,-1.6853358595128303,-1.0854403113129205,33.15068493150685,364,55.769230769230774,1.7573243566033243,0.6479753685389,-2.905576485959574,-1.1446894258508797,35.43956043956044,204,68.13725490196079,3.9770649527202075,3.00602409638554,-3.980445783827423,-0.9190557222726825,34.31372549019608,0,,,,,,
202606,setup_quiet_accumulation,719,ok,2026-06-11 23:13:53 Asia/Taipei,489,50.306748466257666,0.5847378615165935,0.1223990208078174,-1.1256299404095917,-1.4004266566125854,24.335378323108383,489,52.14723926380368,0.6326564535140916,0.221238938053081,-1.7141049130969785,-1.3800841614601,30.67484662576687,487,58.72689938398358,1.4872061505965903,0.6339144215530945,-2.649511673927036,-0.7405392080450652,42.71047227926078,224,66.51785714285714,3.661592486998578,2.123397435897434,-3.6781333535557783,-1.1118339196828457,30.357142857142854,0,,,,,,
202606,setup_early_breakout,13,ok,2026-06-11 23:13:53 Asia/Taipei,8,25.0,-0.17641585667007176,-0.08403361344537785,-1.5783158899053034,-2.435850440948188,25.0,8,62.5,-0.027652209802886518,0.8327490398400972,-2.3443415855572205,-2.56958099950413,25.0,8,50.0,1.6826197638501907,0.3911015133032214,-2.707244807258352,-1.4166052027255338,37.5,5,40.0,-1.194916526924157,-0.2551020408163351,-4.34888122204408,-4.956052407270638,0.0,0,,,,,,
202606,setup_strong_momentum,173,ok,2026-06-11 23:13:53 Asia/Taipei,131,61.832061068702295,1.8175822441102227,1.1591148577449806,-0.6503372370981432,-0.4483585661428091,41.221374045801525,131,56.48854961832062,1.9452564696310493,0.9817671809256634,-2.263167106837818,-0.31561829646256834,42.74809160305343,130,49.23076923076923,1.5908179170320107,0.0,-4.741972086619332,-1.4752431616602386,35.38461538461539,77,50.649350649350644,0.8408356765794937,0.2590673575129543,-6.378225524203406,-4.4237865551167745,32.467532467532465,0,,,,,,
202606,setup_overheated,269,ok,2026-06-11 23:13:53 Asia/Taipei,212,69.33962264150944,3.5931442958114848,3.202556184207561,0.32697497756888283,1.2804965278427145,54.71698113207547,212,65.09433962264151,4.752019294715269,3.100961538461544,-2.2075547967379863,2.301265958054643,53.301886792452834,212,55.188679245283026,5.539831031907681,2.5730123272937777,-5.07555894612187,2.3268967851460305,47.64150943396226,132,59.84848484848485,6.000550819359295,3.3108909621365146,-6.418147239668601,1.362381234058771,47.72727272727273,0,,,,,,
202606,tdcc_strong_but_price_not_reacted,0,insufficient_sample,2026-06-11 23:13:53 Asia/Taipei,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,
202606,tdcc_strong_and_overheated,194,ok,2026-06-11 23:13:53 Asia/Taipei,138,68.11594202898551,3.5608622842807187,3.972097810872599,0.4382784105578397,1.6493778747151187,57.2463768115942,138,63.04347826086957,4.66353629250865,2.9829545454545414,-2.467465503393378,2.671473525000107,54.347826086956516,138,52.89855072463768,4.941881744157584,1.4895533141210393,-5.516743992002487,2.9127531189771103,48.55072463768116,58,68.96551724137932,8.603022719077252,8.020880208802083,-5.5019796327901584,4.033586182754318,58.620689655172406,0,,,,,,
202606,phase_tdcc_leading_price,1340,ok,2026-06-11 23:13:53 Asia/Taipei,1032,51.55038759689923,0.6104596754056415,0.1513982001708713,-1.2054672778941937,-0.20495212007065464,40.89147286821706,1032,48.740310077519375,0.5429141563650505,0.0,-1.7045698545029089,-0.14499701302916615,43.507751937984494,1028,55.15564202334631,1.5342422219663987,0.4250917041614732,-2.5147956921217025,-0.4916733540509974,39.78599221789883,724,52.62430939226519,2.210205089642457,0.3556610615438993,-3.6076446759495275,-3.170801488968323,27.76243093922652,380,47.10526315789474,-0.09175009762415032,-0.2325863113264714,-4.904974391355852,-9.040172150073307,15.263157894736842
202606,phase_tdcc_price_confirmed,111,ok,2026-06-11 23:13:53 Asia/Taipei,78,50.0,0.6020787627027102,0.1092896174863411,-1.7914019690291734,-0.3326079404902401,44.871794871794876,78,44.871794871794876,0.9213057756562586,-0.05359056806001905,-2.6773374159417282,0.18756464596897762,42.30769230769231,78,51.28205128205128,2.2725436154074443,0.2467581592727974,-3.878251622025432,-0.31845685022285775,38.46153846153847,62,56.451612903225815,4.092792018731787,1.6445745263314437,-5.221782854209316,-0.7541845317045931,32.25806451612903,23,26.08695652173913,-3.4626594185533595,-6.569343065693422,-8.97826705942946,-12.22405305959307,8.695652173913043
202606,phase_price_leading_tdcc,419,ok,2026-06-11 23:13:53 Asia/Taipei,325,64.3076923076923,2.384285447221978,1.251564455569465,-1.2701207195500956,0.854825616813256,49.23076923076923,325,55.07692307692308,2.430474449030969,0.6535947712418277,-2.6203991873615666,1.0857276629705574,49.53846153846154,325,56.92307692307692,3.373361749412427,1.222493887530551,-4.5242660361405465,0.6007891851070185,44.0,267,58.80149812734082,6.3294549616478735,1.9174041297935096,-6.367213428756214,0.9719372698806023,42.69662921348314,83,49.39759036144578,6.101409600877455,0.0,-8.171424704620268,-2.6150386603688336,32.53012048192771
202606,phase_tdcc_price_divergence,1538,ok,2026-06-11 23:13:53 Asia/Taipei,1339,42.1209858103062,0.16682331422887509,0.0,-1.4346270712963458,-0.7610146621753039,39.133681852128454,1339,44.510828976848394,0.10088557710588071,-0.127388535031836,-1.9526633149833053,-0.44691636336505974,45.70575056011949,1334,53.973013493253376,1.1768159158669893,0.333333333333341,-2.7847265814156716,-1.567874400927677,34.03298350824588,1110,56.21621621621622,1.8038088209850485,0.6627064477568223,-3.8911184714331974,-3.9574840266015263,22.07207207207207,408,50.245098039215684,0.6442334494395784,0.15835322674476732,-5.323937149784258,-8.91590386711166,13.23529411764706
202606,phase_overheated_after_tdcc,374,ok,2026-06-11 23:13:53 Asia/Taipei,322,60.55900621118012,2.4231961598413614,2.1092162591106134,-1.2685492687798428,1.109510228384606,52.484472049689444,322,54.6583850931677,2.4228884102466917,0.9329722309264765,-3.828876750346345,1.4253475816232994,50.621118012422365,322,51.5527950310559,4.136630452496858,0.8280818454117433,-6.546454410383596,2.5712411570522535,48.75776397515528,218,72.47706422018348,12.03310836007716,7.922314257028118,-7.45214592266459,7.199174538456747,61.00917431192661,73,63.013698630136986,15.414422785545431,6.988564167725531,-11.001527182621487,8.175913924881677,47.94520547945205
202606,phase_failed_after_tdcc,40,ok,2026-06-11 23:13:53 Asia/Taipei,36,66.66666666666666,1.834479717086156,1.0859735270596582,-1.2702918053517704,0.8252385105339178,58.333333333333336,36,58.333333333333336,1.6421346869075926,0.3032786885245886,-1.6912384665050402,0.5945631787324328,50.0,36,61.111111111111114,2.789654718358194,1.558371575580586,-2.738746585057792,0.8987936967846291,50.0,17,41.17647058823529,1.6793169152326701,-1.0928961748633892,-4.9903298492860175,-6.713339408884823,29.411764705882355,8,37.5,-2.4589742440581097,-4.813786606474791,-8.519208351871566,-18.513177428728202,25.0
202606,phase_insufficient_price_context,3320,ok,2026-06-11 23:13:53 Asia/Taipei,2875,50.81739130434782,0.6630652152602055,0.1464128843338352,-1.3584826833317598,-0.4728162419269148,38.99130434782609,2874,46.31176061238691,0.6626707552726527,0.0,-2.096073571238115,-0.44869169894535865,38.76130828114127,2870,45.92334494773519,0.7434214267090618,-0.2963021491782569,-3.6312393185761462,-0.6851368789334411,36.829268292682926,2374,50.463352990732936,2.637161710081543,0.16584477698965425,-5.011001182284217,-1.5339614088089133,30.79191238416175,1462,57.18194254445964,5.022798626472452,1.4688432634569093,-6.215887668070182,-2.908856070504075,27.975376196990425
202606,consecutive_up_ge_2_tdcc_leading_price,1340,ok,2026-06-11 23:13:53 Asia/Taipei,1032,51.55038759689923,0.6104596754056415,0.1513982001708713,-1.2054672778941937,-0.20495212007065464,40.89147286821706,1032,48.740310077519375,0.5429141563650505,0.0,-1.7045698545029089,-0.14499701302916615,43.507751937984494,1028,55.15564202334631,1.5342422219663987,0.4250917041614732,-2.5147956921217025,-0.4916733540509974,39.78599221789883,724,52.62430939226519,2.210205089642457,0.3556610615438993,-3.6076446759495275,-3.170801488968323,27.76243093922652,380,47.10526315789474,-0.09175009762415032,-0.2325863113264714,-4.904974391355852,-9.040172150073307,15.263157894736842
202606,all_thresholds_up_tdcc_leading_price,709,ok,2026-06-11 23:13:53 Asia/Taipei,558,49.46236559139785,0.4294674889822812,0.0,-1.1727371515903084,-0.37227536311181997,38.35125448028674,558,48.924731182795696,0.4004906995259713,0.0,-1.6166297022821718,-0.3196690426223616,41.39784946236559,557,54.937163375224415,1.2370658560003018,0.421940928270037,-2.4125784309907248,-0.8635408407479398,38.95870736086176,406,53.69458128078818,2.050171014297857,0.49696640852365803,-3.413385147811728,-3.2461575344391926,27.586206896551722,229,46.724890829694324,-0.11475824003467314,-0.3134796238244419,-4.719422381766916,-9.205577956588813,13.100436681222707
202606,high_thresholds_up_tdcc_leading_price,861,ok,2026-06-11 23:13:53 Asia/Taipei,679,50.8100147275405,0.4492373264128938,0.1223990208078174,-1.2106207410265006,-0.37152774452711657,39.0279823269514,679,48.748159057437405,0.34760790342937264,0.0,-1.685917977954929,-0.39103792711214613,41.23711340206185,678,54.86725663716814,1.2919784283786075,0.39685039370078723,-2.4973788346499277,-0.7702753794740115,39.38053097345133,483,53.62318840579711,2.3054796203439647,0.4784688995215447,-3.5101451796538994,-3.2234598273033868,27.74327122153209,272,48.161764705882355,0.0338303644250488,-0.0513874614594012,-4.7497672843124406,-9.356855894989469,13.602941176470587
