month,factor_group,sample_size,sample_status,last_updated,mature_sample_d1,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,mature_sample_d2,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,mature_sample_d5,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,mature_sample_d10,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,mature_sample_d20,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20
202605,pre_5d_return_lt_5,3772,ok,2026-05-25 12:51:08 Asia/Taipei,3772,34.278897136797454,0.1412029715776313,0.0,-1.4987976269495369,-0.190172185865624,45.02018842530283,3772,32.7677624602333,-0.010593637952881211,0.0,-1.9029904848500399,-0.13073947436540528,46.1978465679677,2971,46.07876135981151,0.5137740461634737,-0.1394700139469962,-3.186824766969397,-1.2480722665282458,32.11040053853921,2028,41.56804733727811,0.3209384172824591,-0.7343952250826957,-4.5057924346848415,-3.126668698742145,25.83826429980276,1119,46.73815907059875,0.2918482798198852,-0.3745318352059934,-5.130947199805966,-8.803776657948573,15.83880037488285
202605,pre_5d_return_5_15,735,ok,2026-05-25 12:51:08 Asia/Taipei,734,33.106267029972756,0.631202754042082,0.0,-2.6135545712262194,0.3818310595882427,49.111111111111114,734,28.882833787465938,0.7187196493480311,0.0,-3.1051702631724245,0.7599890941729891,47.55555555555556,449,48.9977728285078,2.187170317219945,-0.1067235859124937,-4.5871060993900885,1.1947965278413026,43.87527839643652,323,52.63157894736842,4.3672951302687135,0.9063444108761144,-6.66175685230221,1.6566672340976178,45.82043343653251,95,37.89473684210527,-0.49152973973798003,-2.4615384615384595,-7.274214659987557,-9.055917780796618,16.853932584269664
202605,pre_5d_return_15_25,191,ok,2026-05-25 12:51:08 Asia/Taipei,191,37.696335078534034,1.1657660318004004,0.0,-3.3880038897825755,1.5417579803306114,56.30252100840336,191,31.93717277486911,1.0800224922877024,0.0,-4.21380343606424,2.039556553356985,56.30252100840336,119,53.78151260504202,4.191950344145049,1.85185185185186,-5.613277340821754,2.962722095496139,51.26050420168067,69,69.56521739130434,11.267127138054825,3.908794788273618,-6.040532286971983,8.561029518523357,59.42028985507246,15,26.666666666666668,-6.000436604097998,-8.450704225352112,-11.463328461500403,-17.442791943630255,6.666666666666667
202605,pre_5d_return_gt_25,90,ok,2026-05-25 12:51:08 Asia/Taipei,90,33.33333333333333,1.1274168124415216,0.0,-3.6573266776195417,0.9701682700403242,49.056603773584904,90,31.11111111111111,0.8873204623845925,0.0,-4.71117953513774,0.8694639502158245,52.83018867924528,53,45.28301886792453,1.6524065545530597,-0.9090909090909038,-7.242872578026161,1.0903877109514284,45.28301886792453,37,56.75675675675676,8.545026831417733,3.65296803652968,-11.310602224616341,6.180595376987043,54.054054054054056,0,,,,,,
202605,abm_score_ge_80,170,ok,2026-05-25 12:51:08 Asia/Taipei,169,0.0,0.0,0.0,-1.2304531694824679,,,169,0.0,0.0,0.0,-1.2304531694824679,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,abm_score_70_80,172,ok,2026-05-25 12:51:08 Asia/Taipei,172,0.0,0.0,0.0,-1.5022634195032882,,,172,0.0,0.0,0.0,-1.5022634195032882,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,abm_score_60_70,210,ok,2026-05-25 12:51:08 Asia/Taipei,209,0.0,0.0,0.0,-1.8859772985611873,,,209,0.0,0.0,0.0,-1.8859772985611873,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,setup_quiet_accumulation,228,ok,2026-05-25 12:51:08 Asia/Taipei,227,0.0,0.0,0.0,-1.1985584253207335,,,227,0.0,0.0,0.0,-1.1985584253207335,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,setup_early_breakout,5,ok,2026-05-25 12:51:08 Asia/Taipei,5,0.0,0.0,0.0,-4.473104009726665,,,5,0.0,0.0,0.0,-4.473104009726665,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,setup_strong_momentum,77,ok,2026-05-25 12:51:08 Asia/Taipei,77,0.0,0.0,0.0,-3.111389281782545,,,77,0.0,0.0,0.0,-3.111389281782545,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,setup_overheated,132,ok,2026-05-25 12:51:08 Asia/Taipei,132,0.0,0.0,0.0,-4.625073281446316,,,132,0.0,0.0,0.0,-4.625073281446316,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,tdcc_strong_but_price_not_reacted,0,insufficient_sample,2026-05-25 12:51:08 Asia/Taipei,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,tdcc_strong_and_overheated,58,ok,2026-05-25 12:51:08 Asia/Taipei,58,0.0,0.0,0.0,-4.162492790103016,,,58,0.0,0.0,0.0,-4.162492790103016,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,phase_tdcc_leading_price,728,ok,2026-05-25 12:51:08 Asia/Taipei,727,33.42503438789546,0.01868722640408697,0.0,-1.5010188378594038,-0.03272837895763857,43.936731107205624,727,30.949105914718018,-0.12646303336944442,0.0,-1.7804501220756517,0.04137438380284097,47.10017574692443,569,47.10017574692443,0.870765349901044,0.0,-2.6180998762598127,-1.5377984550304105,29.349736379613354,380,43.15789473684211,-0.22473268714762357,-0.3164556962025333,-3.5400179232300006,-4.4716155429925575,23.94736842105263,358,46.64804469273743,-0.33653371195343634,-0.3340447764512255,-4.9258699895553555,-9.025211338379904,15.988372093023257
202605,phase_tdcc_price_confirmed,62,ok,2026-05-25 12:51:08 Asia/Taipei,62,38.70967741935484,0.4751253364773047,0.0,-1.803041254950389,0.71584658193378,61.36363636363637,62,33.87096774193548,0.40091314722902677,0.0,-2.259698640466745,1.3556243389031228,54.54545454545454,44,63.63636363636363,3.514461805967505,1.1484137331594924,-3.723740368961603,1.3282387817091814,45.45454545454545,23,30.434782608695656,-0.44400034556650747,-2.848101265822789,-5.99010712832079,-2.908476636645838,21.73913043478261,22,22.727272727272727,-3.8982386260687876,-6.686570267023928,-9.135984899573018,-12.75299690271078,9.523809523809524
202605,phase_price_leading_tdcc,268,ok,2026-05-25 12:51:08 Asia/Taipei,268,33.582089552238806,1.175992937387243,0.0,-2.9659190202509045,1.6656662858851259,56.375838926174495,268,29.1044776119403,1.027469392647102,0.0,-3.4711622181861785,1.8381719231867493,58.38926174496645,149,63.08724832214765,4.4310481333521,2.3965141612200425,-4.6440198897770975,2.5792398825232064,54.36241610738255,83,54.21686746987952,4.144042004411423,0.9920634920634884,-6.743878236281664,0.9789511736654497,39.75903614457831,33,33.33333333333333,-2.515095200829336,-3.6649214659685847,-8.484911506043293,-14.215442439224528,18.181818181818183
202605,phase_tdcc_price_divergence,1116,ok,2026-05-25 12:51:08 Asia/Taipei,1116,28.136200716845877,-0.007451306796789756,0.0,-1.4781531003031145,-0.014945252001091302,53.53016688061617,1116,29.480286738351253,-0.17189727397162144,0.0,-1.8289207315054319,0.39846161486237147,58.793324775353014,778,52.5706940874036,0.7941542126961928,0.2384200056834262,-2.830567279485993,-1.856841008694378,29.94858611825193,408,43.627450980392155,-0.3219192378757985,-0.5529877637292069,-3.898959549039968,-4.575357555350095,20.098039215686274,336,47.61904761904761,0.4872604827109693,-0.3642196889011684,-5.299842821383389,-8.24714520862998,14.968152866242038
202605,phase_overheated_after_tdcc,218,ok,2026-05-25 12:51:08 Asia/Taipei,218,34.862385321100916,1.0239139325206896,0.0,-3.8087393990466842,1.2138809973537772,52.63157894736842,218,30.275229357798167,0.7374100415413906,0.0,-4.657220578450331,1.4729870156008646,51.8796992481203,133,51.8796992481203,4.419929983732362,1.0624169986719778,-6.879071784237661,3.397498128698402,51.127819548872175,73,65.75342465753424,9.384728009510418,5.780346820809257,-9.589843361314228,7.095834813044387,63.013698630136986,5,60.0,1.1573127111695307,2.0576131687242816,-11.215317376877247,-8.884436043528675,20.0
202605,phase_failed_after_tdcc,17,ok,2026-05-25 12:51:08 Asia/Taipei,17,35.294117647058826,0.268934483355759,0.0,-2.1370837046228037,0.3352391764527692,50.0,17,29.411764705882355,-0.6394116070749154,0.0,-2.3332771558899346,-1.2925245716319496,41.66666666666667,12,33.33333333333333,-0.5469401363473153,-1.2423329533734928,-3.596216398041778,-4.771352272153655,25.0,8,37.5,2.4759484143124197,-2.3553497553659373,-5.128962567733385,-7.864604877924116,37.5,8,37.5,-2.4589742440581097,-4.813786606474791,-8.519208351871566,-18.513177428728202,25.0
202605,phase_insufficient_price_context,2384,ok,2026-05-25 12:51:08 Asia/Taipei,2379,37.200504413619164,0.31205140758841565,0.0,-1.69564179310674,-0.300505980942429,41.82389937106918,2379,34.17402269861286,0.25531582043854323,0.0,-2.1964448648295,-0.31742635967962163,40.40880503144654,1907,42.21289984268485,0.30698187877525296,-0.6349206349206327,-3.709367810467886,-0.6706529794839446,34.81908757210278,1482,42.98245614035088,1.5743606358680193,-0.779226036269437,-5.229552362098566,-1.2752124405459662,31.91632928475034,467,45.82441113490364,0.70509747166556,-0.4231311706629048,-5.257168288584948,-8.604309023912949,16.143497757847534
202605,consecutive_up_ge_2_tdcc_leading_price,728,ok,2026-05-25 12:51:08 Asia/Taipei,727,33.42503438789546,0.01868722640408697,0.0,-1.5010188378594038,-0.03272837895763857,43.936731107205624,727,30.949105914718018,-0.12646303336944442,0.0,-1.7804501220756517,0.04137438380284097,47.10017574692443,569,47.10017574692443,0.870765349901044,0.0,-2.6180998762598127,-1.5377984550304105,29.349736379613354,380,43.15789473684211,-0.22473268714762357,-0.3164556962025333,-3.5400179232300006,-4.4716155429925575,23.94736842105263,358,46.64804469273743,-0.33653371195343634,-0.3340447764512255,-4.9258699895553555,-9.025211338379904,15.988372093023257
202605,all_thresholds_up_tdcc_leading_price,407,ok,2026-05-25 12:51:08 Asia/Taipei,406,32.26600985221675,-0.031256784761489145,0.0,-1.3400815703854498,-0.1472149040813005,42.46153846153846,406,31.773399014778324,-0.1536568952682283,0.0,-1.6139076867025635,-0.1622171954106461,44.92307692307692,325,44.92307692307692,0.5876142314809348,-0.1536098310291889,-2.5311610464025907,-1.87439213664934,29.53846153846154,229,44.97816593886463,-0.058104355493247134,0.0,-3.446643647616524,-4.253101593065439,24.45414847161572,215,46.97674418604651,-0.06007008610402225,-0.1572327044025212,-4.7026764680143565,-8.871148227485941,14.634146341463413
202605,high_thresholds_up_tdcc_leading_price,484,ok,2026-05-25 12:51:08 Asia/Taipei,483,33.95445134575569,-0.02072985086188072,0.0,-1.3872523959089578,-0.18160276500381342,42.710997442455245,483,32.50517598343685,-0.15867718583459828,0.0,-1.6699173273795007,-0.20623095877877787,45.012787723785166,391,45.012787723785166,0.7154672698308752,0.0,-2.5798558905643794,-1.7833488832574929,29.15601023017903,272,45.588235294117645,-0.06255884721973526,-0.0769230769230744,-3.4915899561525396,-4.582242182112073,24.264705882352942,255,48.23529411764706,-0.02454848322662161,0.0,-4.761828859813764,-9.16286935751528,14.46280991735537
