month,factor_group,sample_size,sample_status,last_updated,mature_sample_d1,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,mature_sample_d2,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,mature_sample_d5,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,mature_sample_d10,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,mature_sample_d20,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20
202605,theme_single_name_concentration,20,ok,2026-05-30 17:37:21 Asia/Taipei,16,87.5,4.612157163349794,4.028244580802321,-0.14087778609347396,3.271628193298517,68.75,16,75.0,6.977727322156507,5.271166638400516,-1.3721834752406312,5.987807466435129,68.75,16,81.25,12.336637618220063,12.413892565068373,-1.9263551516351751,9.575949942763897,75.0,11,90.9090909090909,27.991671105962634,24.02022756005058,-2.9881364043905774,22.625375138965847,81.81818181818183,2,100.0,64.24887169568021,64.24887169568021,-5.365969727671855,52.14584182852587,100.0
202605,price_confirmed,2470,ok,2026-05-30 17:37:21 Asia/Taipei,1930,49.689119170984455,0.6403388628236482,0.0,-1.4770421833206446,-0.5166375365019975,39.067357512953365,1930,44.97409326424871,0.5846401908525177,-0.1257075494060011,-2.1143688985635007,-0.5447345112716568,38.34196891191709,1925,46.493506493506494,1.0810837937938411,-0.1587301587301581,-3.4888053026675196,-1.4346963608494192,31.48051948051948,1396,51.57593123209169,3.6084887470496843,0.3580135800218653,-4.652129525694706,-0.9164649257793801,33.6676217765043,601,44.259567387687184,0.17504719435624297,-0.5405405405405461,-5.157963683213105,-9.0721071139148,14.975041597337771
202605,price_not_confirmed,3542,ok,2026-05-30 17:37:21 Asia/Taipei,2858,44.50664800559832,0.48820278369704584,0.0,-1.4349032065244969,-0.5255291416489387,39.713086074177745,2858,43.17704688593422,0.3797441895442308,-0.17636739162892875,-2.1405405245657727,-0.42648616975787756,41.74247725682295,2854,47.58234057463209,1.0809640522435904,0.0,-3.483114616189725,-1.5264572933319636,29.50245269796776,2171,49.332105020727774,2.1864132368686473,0.0,-4.832927834846197,-2.908417880683058,25.610317825886685,691,48.04630969609262,0.29481407079870187,-0.3773584905660376,-5.562972730342754,-9.393726430911201,14.76121562952243
202605,pre_5d_return_lt_5,4729,ok,2026-05-30 17:37:21 Asia/Taipei,3772,43.05408271474019,0.22226226223132153,0.0,-1.4482320756731433,-0.7150323321342286,37.80487804878049,3772,41.48992576882291,0.09367277849120845,-0.25141430422552236,-1.9735698991054849,-0.7048557872306208,39.528101802757156,3764,46.06801275239108,0.5899894507027065,-0.14095279720279236,-3.1748527233758947,-1.937115857551639,27.975557917109455,2948,47.89687924016282,1.5808250160124169,0.0,-4.3814351733348795,-3.3882786590260765,24.694708276797826,1181,47.24809483488569,0.3910401405932988,-0.3546099290780091,-5.137934087454836,-9.112883722897656,14.902624894157492
202605,pre_5d_return_5_15,896,ok,2026-05-30 17:37:21 Asia/Taipei,735,57.95918367346938,1.387254384487023,0.8174386920980936,-1.5360439929450722,-0.20700394277676182,42.17687074829932,735,51.42857142857142,1.3978142200124537,0.233644859813098,-2.4935108807331035,-0.11821274587587326,39.59183673469388,734,48.91008174386921,1.970048800122193,-0.16647309330236054,-4.369334472775565,-0.7620132764603501,34.87738419618528,447,58.61297539149888,6.8415677722308965,2.8436018957346043,-6.156367366390637,2.574930421331595,45.41387024608501,96,37.5,-0.6551246900959478,-2.7355148499020654,-7.334377563242207,-9.577539409644265,15.625
202605,pre_5d_return_15_25,250,ok,2026-05-30 17:37:21 Asia/Taipei,191,63.35078534031413,2.470910153769595,1.791530944625408,-1.4178084900220518,1.1114422014171363,52.879581151832454,191,54.45026178010471,2.738969819930232,0.9296148738379806,-3.2317981777309983,1.6841782116930055,52.879581151832454,191,58.1151832460733,5.493881446024374,2.8112449799196693,-5.051274282543532,2.6836656358160274,49.21465968586388,119,70.58823529411765,12.1818733213486,5.7446808510638325,-6.6072714090564535,7.124844096950659,57.14285714285714,15,26.666666666666668,-6.000436604097998,-8.450704225352112,-11.463328461500403,-17.442791943630255,6.666666666666667
202605,pre_5d_return_gt_25,130,ok,2026-05-30 17:37:21 Asia/Taipei,90,66.66666666666666,3.346538843903313,3.19522511303334,-0.9902181356435463,1.532129577767059,57.77777777777777,90,61.111111111111114,3.4421561586456044,2.0178271745669885,-3.378746496946595,1.707658658855477,55.55555555555556,90,54.44444444444444,5.00100266923353,2.812501625648312,-5.941430894116714,2.4415787388983197,50.0,53,62.264150943396224,11.623727575299863,3.65296803652968,-10.038240488214013,7.4761299167091835,50.943396226415096,0,,,,,,
202605,abm_score_ge_80,323,ok,2026-05-30 17:37:21 Asia/Taipei,170,40.588235294117645,0.1894073069589014,-0.1759511015336001,-1.1562506634434815,-2.8966784592047956,5.294117647058823,170,40.0,0.13888983087108434,-0.29156749404964377,-1.6160556738163503,-3.124382744411167,11.76470588235294,168,51.78571428571429,1.4301938211348078,0.17337864695604605,-2.5619434022861727,-4.0514046981119,10.119047619047619,0,,,,,,,0,,,,,,
202605,abm_score_70_80,346,ok,2026-05-30 17:37:21 Asia/Taipei,172,37.7906976744186,0.06038938542607924,-0.3152428611144231,-1.2192966346730785,-3.038901936810818,8.720930232558139,172,36.04651162790697,-0.35649518721637974,-0.44854457328012964,-1.9590411384245974,-3.5974078267341,8.720930232558139,171,40.35087719298245,-0.1702595309925224,-0.5730659025787954,-3.3708107855814777,-5.675795839130455,7.602339181286549,0,,,,,,,0,,,,,,
202605,abm_score_60_70,365,ok,2026-05-30 17:37:21 Asia/Taipei,209,46.889952153110045,0.7788094461517145,0.0,-1.010937499160876,-2.2974953626907793,15.311004784688995,209,44.01913875598086,0.6983851955474464,-0.1222493887530484,-1.6343861704014615,-2.5814487101479604,18.660287081339714,205,46.34146341463415,0.5945661205818259,-0.171232876712335,-3.11160727596017,-4.871070083750019,9.268292682926829,0,,,,,,,0,,,,,,
202605,setup_quiet_accumulation,489,ok,2026-05-30 17:37:21 Asia/Taipei,228,35.08771929824561,0.06604117110500601,-0.2581887476346634,-1.2729707560348535,-2.997754427274607,7.456140350877193,228,37.719298245614034,-0.048545387787895244,-0.4728793095738426,-1.8322059571759863,-3.3495601616621635,11.842105263157894,225,43.111111111111114,0.5904038300457202,-0.1980198019801982,-3.058536551482805,-4.844666406439317,5.777777777777778,0,,,,,,,0,,,,,,
202605,setup_early_breakout,8,ok,2026-05-30 17:37:21 Asia/Taipei,5,0.0,-1.3887345476644632,-0.5102040816326592,-2.248296517924928,-4.355574142487157,0.0,5,40.0,-1.1941459520874,-1.2755102040816313,-3.3899040175226203,-4.659328747323368,0.0,5,20.0,-1.837303923266047,-0.7936507936507908,-3.9207359717462986,-7.060501425791367,0.0,0,,,,,,,0,,,,,,
202605,setup_strong_momentum,131,ok,2026-05-30 17:37:21 Asia/Taipei,77,66.23376623376623,2.047611975506831,1.6728624535315983,-0.3771075135849896,-1.0709217284367305,36.36363636363637,77,57.14285714285714,2.4528544657934197,1.0882708585247869,-1.7356731954663447,-0.7554765530388411,35.064935064935064,77,55.84415584415584,2.631490292992246,0.5479452054794498,-4.20336714132768,-2.910482295581887,25.97402597402597,0,,,,,,,0,,,,,,
202605,setup_overheated,212,ok,2026-05-30 17:37:21 Asia/Taipei,132,77.27272727272727,4.466533683619359,3.9710990803513813,0.9815868526762334,1.4112058584761586,56.060606060606055,132,71.21212121212122,5.89962408955533,4.432020451803275,-1.2972882748649939,2.5842714972215237,54.54545454545454,132,65.15151515151516,8.495043977759797,5.903213166144205,-3.604820881703269,3.085894341706003,51.515151515151516,0,,,,,,,0,,,,,,
202605,tdcc_strong_but_price_not_reacted,0,insufficient_sample,2026-05-30 17:37:21 Asia/Taipei,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,
202605,tdcc_strong_and_overheated,138,ok,2026-05-30 17:37:21 Asia/Taipei,58,84.48275862068965,5.5040491509734455,6.713671128107068,2.0816067235455438,2.4556561401186863,63.793103448275865,58,74.13793103448276,7.153280994963107,5.665710668423641,-0.7543219800346915,3.8261862237184747,58.620689655172406,58,72.41379310344827,10.842781155062266,9.205189269130809,-2.7780781155748,5.448204570225436,58.620689655172406,0,,,,,,,0,,,,,,
202605,phase_tdcc_leading_price,1035,ok,2026-05-30 17:37:21 Asia/Taipei,727,42.91609353507565,0.15595479881381846,0.0,-1.39479327793444,-0.5515923135315348,37.964236588720766,727,40.30261348005502,-0.0017285493049204743,-0.2403846153846145,-1.81950100315313,-0.5647251447284389,40.715268225584595,726,47.5206611570248,0.8469571220878971,0.0,-2.6780180741622353,-2.2096787346435556,25.6198347107438,565,48.49557522123894,1.8444378872933245,0.0,-3.6110134009177184,-3.728325385437302,24.778761061946902,365,46.57534246575342,-0.28774683347298163,-0.3134796238244419,-4.906069156211253,-9.266361612484982,15.068493150684931
202605,phase_tdcc_price_confirmed,78,ok,2026-05-30 17:37:22 Asia/Taipei,62,48.38709677419355,0.36399291903300174,0.0,-1.8507106228393773,-0.4628958123931267,45.16129032258064,62,41.935483870967744,0.318303312466772,-0.13495301231150053,-2.7553235619541425,-0.12921097239046037,41.935483870967744,62,53.2258064516129,2.5591941088119095,0.5422359432475043,-4.015417642652149,-0.5054592982829599,37.096774193548384,44,56.81818181818182,4.164897272488497,2.052545662699312,-5.063677776646486,-1.148031462115751,31.818181818181817,23,26.08695652173913,-3.4626594185533595,-6.569343065693422,-8.97826705942946,-12.22405305959307,8.695652173913043
202605,phase_price_leading_tdcc,325,ok,2026-05-30 17:37:22 Asia/Taipei,268,65.67164179104478,2.5237778890176665,1.402392653588569,-1.313889749047753,0.8927255933339715,49.62686567164179,268,56.343283582089555,2.508011294601351,0.8895148280723353,-2.4679241371664045,1.0718169542281282,50.373134328358205,268,60.447761194029844,3.985827346206011,1.6108219708374616,-4.281003505170323,0.5030452615626331,44.02985074626866,149,65.77181208053692,9.343653607431376,4.566210045662111,-6.21147761560488,3.8712883299515353,48.99328859060403,33,33.33333333333333,-2.515095200829336,-3.6649214659685847,-8.484911506043293,-14.215442439224528,18.181818181818183
202605,phase_tdcc_price_divergence,1339,ok,2026-05-30 17:37:22 Asia/Taipei,1116,39.42652329749104,0.07533784451900014,-0.1277147540716117,-1.472102639073239,-0.8517421454762351,40.412186379928315,1116,41.48745519713262,-0.06622405227583765,-0.26247442424409123,-1.9741987133747392,-0.6148285126175764,44.713261648745515,1114,50.269299820466784,0.8183252613606055,0.12399298936105471,-2.897769774417059,-2.666279089131366,24.326750448833035,770,50.12987012987013,0.6410762157621218,0.11321275889420995,-4.000922068153989,-5.5452610500497705,17.92207792207792,375,49.06666666666666,0.47373207557435426,-0.1245330012453194,-5.3012602045265,-9.250021573864332,13.066666666666665
202605,phase_overheated_after_tdcc,322,ok,2026-05-30 17:37:22 Asia/Taipei,218,64.22018348623854,2.8347192750665813,2.667235460214923,-1.4510163292087201,1.3635921500939034,54.58715596330275,218,58.71559633027523,3.1553859165034126,1.784527625040433,-3.3532713948480013,2.0180140153774726,54.12844036697248,218,59.174311926605505,6.6391354262331665,3.814362546288141,-5.504695779791005,3.9136528320130775,52.752293577981646,133,75.18796992481202,14.239461280060977,8.032128514056236,-8.534990221897647,9.223464736000558,63.1578947368421,5,60.0,1.1573127111695307,2.0576131687242816,-11.215317376877247,-8.884436043528675,20.0
202605,phase_failed_after_tdcc,36,ok,2026-05-30 17:37:22 Asia/Taipei,17,52.94117647058824,0.45268783970942283,0.333333333333341,-1.57711022992493,-0.5089909969187606,35.294117647058826,17,41.17647058823529,-1.0166836750953319,-0.2915451895043608,-2.1379508615858254,-2.212666040454299,29.411764705882355,17,35.294117647058826,-0.6602714037925965,-2.122347066167274,-3.7351928035416884,-5.297771513892846,17.647058823529413,12,41.66666666666667,1.8068307804546986,-2.3553497553659373,-5.324041572929306,-7.7183223604273445,33.33333333333333,8,37.5,-2.4589742440581097,-4.813786606474791,-8.519208351871566,-18.513177428728202,25.0
202605,phase_insufficient_price_context,2877,ok,2026-05-30 17:37:22 Asia/Taipei,2380,47.22689075630252,0.46599867956243357,0.0,-1.464186796115428,-0.691883212777563,36.806722689075634,2380,43.445378151260506,0.3892247143277551,-0.19705370732768235,-2.1314377065934553,-0.7794449057701753,35.88235294117647,2374,42.881213142375735,0.41140430656314925,-0.5434782608695565,-3.7171928731311445,-1.4365753152522778,30.834035383319293,1894,47.67687434002112,2.5118411555202185,-0.2557561486132953,-5.025539808890553,-1.519332060418779,30.253431890179517,483,45.75569358178054,0.8547049508446649,-0.4231311706629048,-5.28888206169298,-8.591368198662058,15.942028985507244
202605,consecutive_up_ge_2_tdcc_leading_price,1035,ok,2026-05-30 17:37:22 Asia/Taipei,727,42.91609353507565,0.15595479881381846,0.0,-1.39479327793444,-0.5515923135315348,37.964236588720766,727,40.30261348005502,-0.0017285493049204743,-0.2403846153846145,-1.81950100315313,-0.5647251447284389,40.715268225584595,726,47.5206611570248,0.8469571220878971,0.0,-2.6780180741622353,-2.2096787346435556,25.6198347107438,565,48.49557522123894,1.8444378872933245,0.0,-3.6110134009177184,-3.728325385437302,24.778761061946902,365,46.57534246575342,-0.28774683347298163,-0.3134796238244419,-4.906069156211253,-9.266361612484982,15.068493150684931
202605,all_thresholds_up_tdcc_leading_price,558,ok,2026-05-30 17:37:22 Asia/Taipei,407,41.03194103194103,0.09236425182660708,0.0,-1.2971700131267205,-0.6133357578642351,36.36363636363637,407,40.78624078624078,-0.06392906350519627,-0.2403846153846145,-1.6693250649385358,-0.7017836712914,38.82063882063882,406,47.29064039408867,0.7825570113234306,0.0,-2.5046667142830286,-2.2767946057463346,26.354679802955665,324,49.382716049382715,1.660986125475377,0.0,-3.518774558049496,-3.73649528118072,24.382716049382715,219,47.03196347031963,-0.09783616747407797,-0.1572327044025212,-4.712388801478383,-9.217507109153047,13.698630136986301
202605,high_thresholds_up_tdcc_leading_price,679,ok,2026-05-30 17:37:22 Asia/Taipei,484,42.35537190082644,0.08569461028256446,0.0,-1.346190828438595,-0.632140721313053,36.77685950413223,484,41.11570247933884,-0.08089283977019326,-0.1990277582076871,-1.7439675275993978,-0.7181677382485309,39.46280991735537,483,46.99792960662526,0.8925350899526272,0.0,-2.5784716612913283,-2.1718301253397923,26.08695652173913,390,49.743589743589745,1.8736810268840116,0.0,-3.60079630389504,-3.793903821186163,24.615384615384617,259,47.87644787644788,-0.03047319584145543,-0.1027749229188024,-4.769127668545132,-9.481158013109031,13.513513513513514
