signal_date,rotation_model_id,rotation_model_name,theme,stock_count,volume_expansion_3x_count,volume_expansion_1_5x_count,volume_expansion_ratio,slow_inflow_count,slow_inflow_ratio,median_volume_ratio,median_return_15d,median_return_30d,leader_1,leader_2,leader_3,diffusion_status_zh,interpretation_zh,interpretation
20260603,group_slow_inflow_rotation,族群慢速資金進入型,電源_BBU,9,1,2,0.1111,3,0.3333,0.9278,9.4241,21.8362,3015 全漢,3665 貿聯-KY,6412 群電,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,鋼鐵工業,48,4,19,0.0833,16,0.3333,1.1654,2.6348,-0.2517,5007 三星,2009 第一銅,2031 新光鋼,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,紡織纖維,52,4,22,0.0769,20,0.3846,1.2831,1.923,-0.9068,1444 力麗,1440 南紡,1467 南緯,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,光電業_待細分,111,8,30,0.0721,40,0.3604,0.7328,9.2559,9.1295,3050 鈺德,2323 中環,3049 精金,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,光電業,117,8,31,0.0684,44,0.3761,0.7328,9.2527,9.1295,3050 鈺德,2323 中環,3049 精金,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,電腦及週邊設備業_待細分,91,6,21,0.0659,39,0.4286,0.756,9.7183,14.0969,3060 銘異,2405 輔信,2353 宏碁,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,電腦及週邊設備業,110,7,26,0.0636,47,0.4273,0.7558,10.1003,16.8983,3060 銘異,2405 輔信,2353 宏碁,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,航運業,34,1,12,0.0294,18,0.5294,1.1323,3.6776,-1.4435,2601 益航,6757 台灣虎航,2609 陽明,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,數位雲端,36,1,16,0.0278,12,0.3333,0.9225,2.8049,1.4668,8454 富邦媒,8472 夠麻吉,7747 昕奇雲端,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,數位雲端_待細分,36,1,16,0.0278,12,0.3333,0.9225,2.8049,1.4668,8454 富邦媒,8472 夠麻吉,7747 昕奇雲端,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,汽車工業,43,1,10,0.0233,24,0.5581,0.8878,4.9919,4.3933,3346 麗清,1319 東陽,2201 裕隆,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,91,3,0,2,0.0,3,1.0,1.6887,31.8681,16.8831,9136 巨騰-DR,9110 越南控-DR,9103 美德醫療-DR,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,DR_or_foreign_listing,3,0,2,0.0,3,1.0,1.6887,31.8681,16.8831,9136 巨騰-DR,9110 越南控-DR,9103 美德醫療-DR,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,貿易百貨,18,0,9,0.0,10,0.5556,1.5049,2.9976,-0.2123,2913 農林,8429 金麗-KY,2903 遠百,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,造紙工業,7,0,3,0.0,3,0.4286,1.3156,2.6915,-1.5773,1907 永豐餘,1905 華紙,1909 榮成,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,橡膠工業,11,0,7,0.0,4,0.3636,1.9746,4.3321,0.3876,2105 正新,2108 南帝,2106 建大,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
