model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2506,42.66,1.36,-1.56,10.94,57.7
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2499,43.14,1.64,-1.53,11.76,59.5
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2486,42.76,1.91,-1.71,12.53,60.7
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2353,45.69,4.86,-1.4,19.38,68.64
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2090,37.13,-0.74,-0.88,2.89,22.25
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2081,38.15,-0.74,-1.52,4.79,36.76
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2081,38.54,-0.71,-1.84,6.05,42.05
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2059,36.38,-0.91,-2.5,6.93,45.22
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2042,36.58,-0.73,-2.33,7.8,47.94
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2034,37.56,-0.5,-2.53,8.55,50.64
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2024,38.39,-0.17,-2.69,9.33,52.12
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2018,38.26,0.16,-2.78,10.08,53.72
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2015,38.66,0.28,-2.75,10.75,55.48
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2007,38.61,0.52,-2.61,11.42,56.9
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1914,40.54,2.5,-2.91,17.2,64.73
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1663,37.34,-0.72,-0.8,2.88,22.31
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1656,38.53,-0.66,-1.49,4.85,37.5
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1656,39.43,-0.56,-1.82,6.17,42.57
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1639,36.67,-0.71,-2.37,7.12,45.82
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1627,37.25,-0.49,-2.28,8.01,48.49
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1622,37.42,-0.32,-2.45,8.75,51.05
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1615,38.02,-0.03,-2.67,9.52,52.51
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1610,38.26,0.28,-2.79,10.26,54.16
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1607,38.58,0.48,-2.7,10.95,56.0
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1604,37.97,0.72,-2.63,11.61,57.23
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1532,40.8,2.82,-2.83,17.54,64.69
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1301,37.89,-0.64,-0.71,2.9,23.06
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1296,39.81,-0.51,-1.31,4.99,39.04
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1296,39.81,-0.39,-1.58,6.37,44.37
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1283,36.63,-0.62,-2.32,7.3,47.0
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1274,36.81,-0.46,-2.23,8.17,49.22
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1272,36.95,-0.41,-2.48,8.9,51.42
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1267,37.81,-0.11,-2.72,9.61,52.57
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1262,37.72,0.19,-2.85,10.34,54.44
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1259,37.97,0.32,-2.84,11.01,56.24
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1257,37.31,0.49,-2.81,11.65,57.44
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1205,41.0,3.01,-2.93,17.79,64.65
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4628,39.17,-0.57,-0.56,2.91,21.85
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4602,42.35,-0.34,-1.04,5.03,39.68
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4602,41.76,-0.26,-1.14,6.43,45.83
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4532,40.69,-0.22,-1.61,7.48,49.45
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4493,40.93,-0.06,-1.74,8.43,52.7
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4457,41.51,0.29,-1.68,9.28,54.97
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4433,42.61,0.68,-1.74,10.15,56.87
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4414,42.93,1.11,-1.68,10.98,58.79
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4400,43.5,1.47,-1.57,11.81,60.66
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4363,44.14,1.87,-1.4,12.66,62.32
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4079,46.41,4.76,-1.22,19.66,70.75
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3805,39.37,-0.53,-0.53,2.92,21.92
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3785,42.77,-0.23,-0.98,5.09,40.34
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3785,42.4,-0.11,-1.08,6.56,46.47
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3734,41.51,0.0,-1.49,7.67,50.13
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3703,41.83,0.21,-1.56,8.67,53.44
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3680,42.07,0.52,-1.5,9.53,55.65
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3659,43.24,0.93,-1.65,10.42,57.53
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3643,43.45,1.39,-1.5,11.3,59.62
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3631,44.29,1.83,-1.34,12.18,61.47
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3604,44.81,2.24,-1.21,13.05,63.1
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3373,47.23,5.45,-0.9,20.37,71.15
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3047,38.89,-0.57,-0.57,2.91,21.89
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3030,43.23,-0.21,-0.92,5.13,40.86
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3030,42.81,-0.05,-1.04,6.64,47.29
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2989,41.89,0.05,-1.41,7.77,50.92
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2964,41.53,0.24,-1.53,8.76,54.01
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2951,42.05,0.55,-1.53,9.63,55.81
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2933,43.44,0.97,-1.61,10.51,57.65
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2921,43.24,1.43,-1.51,11.37,59.81
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2910,44.23,1.85,-1.33,12.26,61.65
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2886,44.56,2.18,-1.25,13.12,63.27
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2705,47.54,5.6,-0.8,20.61,71.42
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3411,38.82,-0.62,-0.7,2.94,22.25
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3395,40.71,-0.44,-1.23,4.99,38.59
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3395,40.68,-0.32,-1.34,6.35,44.42
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3353,39.34,-0.26,-1.85,7.41,47.99
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3320,40.03,-0.08,-1.91,8.36,51.2
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3300,40.58,0.26,-1.82,9.22,53.76
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3285,41.8,0.66,-1.94,10.1,55.77
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3271,42.16,1.03,-1.81,10.91,57.75
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3262,42.43,1.29,-2.03,11.7,59.44
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3241,42.64,1.67,-1.86,12.51,60.88
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3046,44.85,4.28,-1.81,19.22,69.21
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2761,39.01,-0.61,-0.63,2.94,22.24
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2750,40.98,-0.39,-1.18,5.02,39.09
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2750,41.35,-0.19,-1.24,6.45,44.84
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2717,39.9,-0.04,-1.64,7.57,48.55
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2692,40.75,0.19,-1.81,8.58,51.86
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2679,40.84,0.5,-1.77,9.44,54.39
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2667,42.22,0.88,-1.83,10.34,56.43
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2655,42.67,1.32,-1.68,11.21,58.72
