model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
price_pullback_23ema,股價回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,293927,43.57,0.21,-0.33,3.9,24.21
price_pullback_23ema,股價回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,292505,43.7,0.3,-0.35,4.4,27.45
price_pullback_23ema,股價回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,291125,43.99,0.4,-0.37,4.89,30.39
price_pullback_23ema,股價回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,289691,44.22,0.5,-0.38,5.35,33.01
price_pullback_23ema,股價回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,288266,44.44,0.59,-0.38,5.78,35.3
price_pullback_23ema,股價回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,286853,44.46,0.68,-0.4,6.19,37.32
price_pullback_23ema,股價回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,272800,45.57,1.62,-0.48,9.76,51.07
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3771,46.17,0.12,0.0,2.23,11.96
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3517,52.4,0.71,0.3,3.73,26.3
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3276,46.21,0.21,-0.31,4.73,33.46
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3276,46.7,0.36,-0.22,5.6,38.55
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3033,48.27,0.59,-0.12,6.63,45.57
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2785,47.32,0.51,-0.29,7.41,49.55
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2533,45.12,-0.02,-0.77,8.32,54.72
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2335,47.19,0.53,-0.39,9.02,58.59
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2140,49.11,0.76,0.0,9.63,61.64
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1951,48.44,0.65,-0.22,10.1,62.99
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,776,45.23,0.47,-1.11,14.62,78.22
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,335451,39.2,-0.14,-0.18,1.3,4.58
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,333685,41.99,-0.05,-0.24,2.16,11.25
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,331982,42.8,0.04,-0.28,2.84,16.54
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,330378,43.26,0.13,-0.31,3.44,21.02
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,328808,43.62,0.23,-0.33,3.99,24.95
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,327254,43.7,0.32,-0.36,4.5,28.19
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,325926,43.91,0.41,-0.38,4.99,31.12
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,324517,44.14,0.52,-0.39,5.46,33.73
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,323028,44.29,0.61,-0.4,5.9,36.04
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,321465,44.29,0.7,-0.43,6.31,38.04
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,306565,45.31,1.64,-0.53,9.93,51.64
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,91222,39.25,-0.21,-0.26,1.66,8.33
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,90780,41.63,-0.1,-0.34,2.74,17.13
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,90362,42.34,0.02,-0.39,3.61,23.03
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,89770,42.83,0.15,-0.43,4.37,27.8
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,89141,43.07,0.29,-0.47,5.07,31.81
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,88541,43.26,0.44,-0.51,5.71,35.02
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,87900,43.54,0.62,-0.53,6.34,37.85
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,87233,44.08,0.81,-0.52,6.94,40.38
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,86628,44.62,1.0,-0.49,7.52,42.63
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,86037,44.94,1.22,-0.48,8.07,44.57
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,79789,47.37,3.32,-0.37,13.22,57.8
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8289,36.66,-0.61,-0.56,2.46,17.32
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8265,39.89,-0.46,-0.94,4.26,32.38
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8250,39.22,-0.38,-1.21,5.53,37.84
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8228,39.4,-0.27,-1.5,6.54,41.92
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8197,40.0,-0.14,-1.49,7.41,45.27
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8159,40.18,0.03,-1.52,8.18,47.95
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8107,40.69,0.27,-1.54,8.91,50.39
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8066,41.46,0.5,-1.55,9.61,52.41
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8025,41.87,0.75,-1.4,10.29,54.19
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8003,42.3,1.01,-1.4,10.9,55.5
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7431,46.14,3.75,-0.99,17.19,66.46
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,86122,39.1,-0.34,-0.44,2.26,14.11
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,85712,42.25,-0.13,-0.57,3.79,27.23
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,85283,43.01,0.09,-0.63,5.01,34.69
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,84700,43.83,0.33,-0.66,6.07,40.23
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,84097,44.28,0.57,-0.71,7.05,44.76
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,83526,44.41,0.81,-0.76,7.94,48.06
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,82847,44.8,1.07,-0.77,8.8,51.06
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,82168,45.22,1.34,-0.76,9.62,53.66
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,81469,45.57,1.59,-0.73,10.39,55.78
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,80836,45.99,1.87,-0.72,11.12,57.55
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,74449,49.13,4.82,-0.15,17.73,69.16
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,35662,41.48,-0.06,-0.13,1.55,6.62
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,34675,44.05,0.07,-0.17,2.55,15.02
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,33714,44.27,0.18,-0.24,3.32,20.91
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,32841,45.7,0.36,-0.18,4.07,26.14
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,31991,46.99,0.58,0.0,4.78,30.9
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,31152,47.78,0.8,0.0,5.43,34.53
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,30454,48.58,1.05,0.0,6.1,38.23
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,29696,50.02,1.35,0.1,6.74,41.44
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,28883,51.19,1.62,0.24,7.35,44.43
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,28042,51.59,1.81,0.3,7.91,46.85
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,19636,55.38,2.94,0.91,12.53,64.17
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3311,39.23,-0.56,-0.82,3.06,23.8
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3288,39.96,-0.47,-1.53,5.2,40.63
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3260,40.0,-0.32,-1.81,6.72,46.99
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3188,39.93,-0.24,-2.25,7.94,51.82
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3082,41.82,0.02,-2.13,9.09,55.91
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2992,41.04,0.44,-2.23,10.09,57.82
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2846,42.62,1.01,-1.93,11.28,61.1
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2712,42.92,1.29,-1.87,12.33,63.02
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2627,43.74,1.84,-1.71,13.25,64.22
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2573,45.01,2.28,-1.57,14.14,65.25
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1761,50.09,6.59,0.11,23.69,78.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5881,37.97,-0.6,-0.65,2.83,20.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5865,41.01,-0.48,-1.1,4.73,36.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5855,40.61,-0.39,-1.29,6.06,42.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5834,40.45,-0.26,-1.59,7.15,46.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5807,40.86,-0.12,-1.62,8.08,50.25
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5780,41.37,0.13,-1.7,8.93,52.82
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5739,42.08,0.49,-1.71,9.76,55.06
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5706,42.59,0.82,-1.64,10.55,56.99
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5673,42.96,1.14,-1.55,11.33,58.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5659,43.38,1.43,-1.48,12.04,60.28
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5314,46.48,4.51,-1.02,18.97,70.29
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4765,38.61,-0.56,-0.59,2.86,21.26
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4752,41.73,-0.36,-1.02,4.83,37.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4744,41.32,-0.22,-1.2,6.22,43.7
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4724,41.41,-0.04,-1.43,7.36,47.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4707,41.85,0.11,-1.45,8.31,51.07
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4691,42.02,0.34,-1.5,9.18,53.66
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4661,42.72,0.73,-1.61,10.03,55.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4633,43.36,1.07,-1.46,10.86,57.91
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4607,44.04,1.45,-1.31,11.68,59.89
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4595,44.22,1.75,-1.25,12.4,61.24
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4333,47.45,5.15,-0.76,19.64,70.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3756,38.26,-0.6,-0.61,2.84,21.19
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3747,42.25,-0.33,-1.0,4.87,38.22
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3740,41.63,-0.2,-1.19,6.29,44.36
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3724,41.7,-0.05,-1.43,7.43,48.31
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3712,41.57,0.07,-1.47,8.36,51.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3699,42.12,0.29,-1.55,9.21,53.88
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3675,43.07,0.69,-1.5,10.05,56.11
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3657,43.29,0.99,-1.46,10.85,58.22
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3634,44.08,1.37,-1.27,11.68,60.13
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3624,44.12,1.6,-1.28,12.38,61.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3421,47.65,5.1,-0.75,19.67,71.15
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4123,37.91,-0.62,-0.75,2.9,21.71
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4110,39.76,-0.57,-1.27,4.77,36.76
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4100,39.78,-0.48,-1.44,6.06,42.59
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4085,39.29,-0.31,-1.77,7.17,46.59
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4062,40.03,-0.11,-1.77,8.13,49.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4041,40.81,0.18,-1.82,9.0,52.66
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4016,41.24,0.5,-1.92,9.84,54.78
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3994,41.96,0.79,-1.8,10.62,56.66
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3969,41.95,1.04,-1.8,11.38,58.55
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3962,42.07,1.32,-1.84,12.06,59.72
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3728,44.82,4.0,-1.58,18.63,69.13
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3281,38.46,-0.6,-0.68,2.9,21.91
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3269,40.26,-0.48,-1.19,4.83,37.35
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3261,40.42,-0.33,-1.34,6.18,43.18
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3247,40.16,-0.06,-1.6,7.35,47.27
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3233,40.95,0.16,-1.61,8.35,50.7
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3219,41.26,0.43,-1.69,9.25,53.49
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3203,41.68,0.77,-1.77,10.12,55.57
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3185,42.64,1.08,-1.66,10.91,57.71
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3166,42.86,1.38,-1.57,11.73,59.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3161,42.9,1.7,-1.64,12.43,60.87
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2989,45.83,4.72,-1.38,19.37,69.72
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2531,38.17,-0.63,-0.71,2.89,22.09
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2523,40.71,-0.43,-1.13,4.88,37.85
