model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11731,39.32,-0.33,-0.83,4.07,27.64
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11690,39.38,-0.27,-0.98,4.8,31.63
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11604,39.74,-0.2,-1.03,5.42,34.94
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11537,39.9,-0.04,-1.13,6.0,37.55
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11480,40.17,0.06,-1.17,6.52,39.76
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11451,40.14,0.18,-1.24,7.02,41.88
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11424,40.83,0.29,-1.22,7.51,43.77
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11394,40.54,0.44,-1.31,7.98,45.33
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10776,42.71,1.76,-1.45,12.15,56.18
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,13789,38.42,-0.42,-0.45,2.13,13.54
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,13758,39.89,-0.34,-0.71,3.48,25.03
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,13707,39.83,-0.29,-0.85,4.43,30.67
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,13648,39.97,-0.19,-1.01,5.24,34.86
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,13546,40.34,-0.09,-1.05,5.93,38.29
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,13464,40.6,0.08,-1.16,6.56,40.88
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,13392,40.73,0.24,-1.18,7.15,43.09
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,13353,40.86,0.37,-1.25,7.71,45.23
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,13321,41.71,0.5,-1.2,8.25,47.08
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,13274,41.42,0.68,-1.27,8.75,48.61
volume_range_breakout,Volume range breakout,w10_vol1.2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,12472,43.85,2.34,-1.29,13.29,58.84
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7391,36.3,-0.47,-0.47,1.76,9.53
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7377,37.89,-0.43,-0.73,2.84,18.73
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7350,38.18,-0.43,-0.87,3.6,23.54
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7329,38.18,-0.39,-1.03,4.23,27.28
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7293,38.71,-0.34,-1.11,4.79,30.69
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7263,38.92,-0.24,-1.17,5.3,33.28
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7234,39.13,-0.17,-1.18,5.75,35.62
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7216,38.93,-0.11,-1.26,6.18,37.82
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7200,39.58,-0.06,-1.29,6.59,39.76
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7183,38.95,0.03,-1.36,6.97,41.17
volume_range_breakout,Volume range breakout,w10_vol1.5_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6837,40.47,0.82,-1.64,10.52,52.22
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10310,37.21,-0.47,-0.51,2.04,12.58
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10287,38.69,-0.4,-0.78,3.31,23.51
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10251,38.87,-0.36,-0.92,4.21,28.92
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10216,39.06,-0.3,-1.12,4.96,32.83
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10143,39.41,-0.23,-1.18,5.61,36.13
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10091,39.6,-0.06,-1.25,6.2,38.69
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10043,39.94,0.05,-1.27,6.73,40.82
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10016,39.99,0.17,-1.33,7.24,42.98
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,9991,40.61,0.28,-1.32,7.74,44.82
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,9963,40.13,0.42,-1.41,8.21,46.33
volume_range_breakout,Volume range breakout,w10_vol1.5_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9429,42.17,1.71,-1.57,12.46,56.98
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12129,37.6,-0.48,-0.52,2.19,14.21
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12101,39.31,-0.4,-0.8,3.58,26.12
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12057,39.28,-0.35,-0.95,4.56,31.78
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,12007,39.57,-0.25,-1.17,5.37,35.86
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11921,39.93,-0.14,-1.19,6.09,39.3
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11857,40.2,0.03,-1.28,6.73,41.87
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11794,40.46,0.21,-1.29,7.32,44.03
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11758,40.65,0.33,-1.34,7.89,46.21
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11729,41.49,0.48,-1.3,8.45,48.03
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11685,40.98,0.65,-1.37,8.96,49.53
volume_range_breakout,Volume range breakout,w10_vol1.5_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10986,43.36,2.27,-1.43,13.59,59.59
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5659,35.48,-0.54,-0.56,1.88,10.9
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5647,36.39,-0.53,-0.9,3.04,20.75
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5628,36.71,-0.53,-1.01,3.83,25.25
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5614,36.96,-0.51,-1.25,4.45,28.95
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5586,37.45,-0.46,-1.32,5.02,32.4
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5563,37.8,-0.34,-1.37,5.56,35.04
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5545,38.47,-0.27,-1.39,6.03,37.53
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5528,38.31,-0.19,-1.47,6.49,39.73
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5514,38.92,-0.1,-1.44,6.93,41.68
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5501,38.57,-0.03,-1.52,7.32,43.21
volume_range_breakout,Volume range breakout,w10_vol2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5229,39.51,0.79,-1.96,11.07,53.76
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8109,36.43,-0.53,-0.61,2.15,14.0
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8089,37.51,-0.49,-0.96,3.5,25.31
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8063,37.88,-0.44,-1.06,4.43,30.61
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8036,38.04,-0.39,-1.32,5.19,34.48
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7985,38.3,-0.34,-1.39,5.84,37.71
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7943,38.7,-0.15,-1.45,6.45,40.26
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7909,39.37,-0.04,-1.46,6.99,42.51
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7883,39.48,0.11,-1.55,7.52,44.59
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7860,39.96,0.24,-1.5,8.04,46.41
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7837,39.81,0.39,-1.58,8.54,48.02
volume_range_breakout,Volume range breakout,w10_vol2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7413,41.33,1.65,-1.87,12.95,58.37
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,9607,36.98,-0.54,-0.63,2.31,15.62
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,9583,38.27,-0.48,-0.97,3.75,27.79
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,9549,38.38,-0.42,-1.09,4.76,33.28
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,9510,38.64,-0.32,-1.34,5.58,37.33
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,9451,39.02,-0.22,-1.39,6.3,40.67
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,9398,39.51,-0.02,-1.46,6.95,43.25
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,9352,40.02,0.15,-1.46,7.57,45.49
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,9320,40.24,0.31,-1.55,8.15,47.63
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,9294,40.99,0.48,-1.45,8.73,49.46
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,9257,40.76,0.65,-1.51,9.27,51.04
volume_range_breakout,Volume range breakout,w10_vol2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,8706,42.76,2.25,-1.66,14.01,60.83
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3551,35.48,-0.64,-0.7,2.08,12.64
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3543,35.45,-0.67,-1.16,3.33,23.37
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3532,35.65,-0.71,-1.29,4.14,27.63
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3525,36.14,-0.68,-1.5,4.78,31.26
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3509,35.96,-0.69,-1.61,5.33,34.4
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3498,36.99,-0.5,-1.58,5.87,37.08
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3490,37.85,-0.41,-1.64,6.36,39.6
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3480,37.84,-0.33,-1.75,6.8,41.61
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3474,37.71,-0.25,-1.61,7.25,43.49
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3467,37.5,-0.18,-1.76,7.66,45.08
volume_range_breakout,Volume range breakout,w10_vol3_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3299,39.22,0.45,-2.19,11.35,55.35
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5207,36.66,-0.61,-0.74,2.33,15.73
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5192,37.02,-0.59,-1.2,3.75,27.73
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5177,37.22,-0.58,-1.32,4.7,32.68
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5161,37.32,-0.5,-1.5,5.48,36.43
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5133,37.41,-0.48,-1.61,6.13,39.47
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5111,38.11,-0.24,-1.65,6.75,42.11
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5091,39.07,-0.15,-1.68,7.3,44.27
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5074,39.0,-0.01,-1.78,7.82,46.22
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5060,38.93,0.1,-1.74,8.34,47.87
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5044,38.64,0.21,-1.84,8.83,49.39
volume_range_breakout,Volume range breakout,w10_vol3_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4781,40.79,1.43,-2.14,13.24,59.67
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6242,37.26,-0.62,-0.74,2.47,17.13
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6224,37.82,-0.58,-1.18,3.96,29.93
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6204,37.86,-0.54,-1.32,4.99,35.12
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6183,37.91,-0.44,-1.53,5.83,38.95
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6153,38.34,-0.35,-1.61,6.55,42.16
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,6126,38.98,-0.13,-1.65,7.22,44.83
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6098,39.6,0.03,-1.7,7.83,46.93
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6077,39.61,0.2,-1.78,8.41,49.0
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6061,39.96,0.35,-1.67,9.0,50.67
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6034,39.68,0.49,-1.79,9.54,52.19
volume_range_breakout,Volume range breakout,w10_vol3_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5686,42.05,1.97,-1.99,14.21,61.85
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3981,37.23,-0.37,-0.34,1.51,7.08
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3975,38.69,-0.39,-0.54,2.44,14.34
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3965,38.51,-0.46,-0.7,3.05,18.13
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3952,38.46,-0.54,-0.8,3.51,21.43
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3929,38.99,-0.54,-0.91,3.93,24.94
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3913,38.59,-0.47,-0.95,4.35,27.5
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3897,38.59,-0.4,-0.97,4.76,30.13
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3888,38.79,-0.38,-1.06,5.12,32.2
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3877,38.95,-0.43,-1.14,5.46,34.15
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3868,37.72,-0.47,-1.27,5.74,35.63
volume_range_breakout,Volume range breakout,w20_vol1.2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3697,38.87,0.03,-1.77,8.7,46.39
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6404,37.34,-0.46,-0.42,1.81,10.01
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6392,39.05,-0.42,-0.7,2.96,19.68
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6375,39.07,-0.43,-0.82,3.75,24.5
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6352,38.84,-0.42,-0.99,4.36,28.05
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6311,39.52,-0.38,-0.99,4.91,31.6
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,6286,39.34,-0.27,-1.12,5.43,34.31
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6259,39.62,-0.17,-1.13,5.93,36.81
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6243,39.93,-0.06,-1.21,6.38,38.89
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6224,40.13,-0.0,-1.2,6.83,40.91
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6207,39.36,0.03,-1.38,7.22,42.45
volume_range_breakout,Volume range breakout,w20_vol1.2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5910,41.29,1.05,-1.66,10.99,53.18
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8204,38.19,-0.43,-0.43,2.05,12.55
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8189,40.03,-0.35,-0.71,3.37,23.67
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8164,39.5,-0.37,-0.87,4.25,28.85
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8133,39.6,-0.31,-1.06,4.97,32.78
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8076,40.28,-0.2,-1.04,5.63,36.38
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8039,40.24,-0.03,-1.16,6.24,39.11
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7998,40.31,0.12,-1.18,6.81,41.44
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7975,40.63,0.25,-1.25,7.34,43.54
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7953,41.25,0.35,-1.22,7.85,45.53
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7930,40.52,0.42,-1.38,8.3,47.07
volume_range_breakout,Volume range breakout,w20_vol1.2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7497,43.1,1.85,-1.47,12.59,57.33
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3519,36.09,-0.44,-0.4,1.56,7.73
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3514,37.85,-0.44,-0.66,2.54,15.51
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3506,37.39,-0.52,-0.81,3.19,19.37
