model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
price_pullback_23ema,股價回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,296899,43.2,0.11,-0.3,3.36,20.34
price_pullback_23ema,股價回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,295392,43.51,0.2,-0.33,3.9,24.17
price_pullback_23ema,股價回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,293910,43.7,0.29,-0.35,4.4,27.44
price_pullback_23ema,股價回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,292488,43.92,0.39,-0.37,4.88,30.33
price_pullback_23ema,股價回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,291107,44.14,0.49,-0.38,5.34,32.96
price_pullback_23ema,股價回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,289674,44.39,0.59,-0.39,5.78,35.28
price_pullback_23ema,股價回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,288246,44.45,0.68,-0.41,6.19,37.34
price_pullback_23ema,股價回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,274107,45.56,1.62,-0.48,9.76,51.09
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4024,44.48,0.0,-0.15,2.21,11.85
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3771,52.06,0.7,0.28,3.81,27.02
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3517,46.74,0.3,-0.2,4.83,34.29
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3276,46.7,0.36,-0.22,5.6,38.55
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3276,47.16,0.42,-0.3,6.45,44.02
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3033,47.05,0.49,-0.31,7.35,49.19
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2785,43.27,-0.29,-1.01,7.9,51.74
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2533,45.64,0.3,-0.66,8.72,56.42
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2335,48.22,0.7,-0.14,9.52,60.64
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2140,48.93,0.79,-0.13,10.16,62.94
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1017,46.31,0.63,-0.79,14.29,76.2
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,337303,39.14,-0.14,-0.18,1.3,4.59
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,335434,42.03,-0.04,-0.24,2.17,11.31
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,333667,42.9,0.05,-0.28,2.84,16.62
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,331967,43.25,0.13,-0.31,3.43,21.01
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,330364,43.56,0.22,-0.33,3.98,24.91
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,328792,43.7,0.31,-0.36,4.5,28.18
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,327240,43.85,0.4,-0.38,4.98,31.06
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,325910,44.07,0.51,-0.4,5.45,33.68
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,324501,44.24,0.61,-0.41,5.9,36.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,323011,44.27,0.7,-0.43,6.32,38.07
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,308001,45.3,1.63,-0.54,9.94,51.66
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,91697,39.19,-0.21,-0.27,1.66,8.32
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,91231,41.64,-0.1,-0.34,2.74,17.15
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,90788,42.38,0.03,-0.39,3.61,23.06
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,90367,42.81,0.15,-0.43,4.37,27.77
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,89775,43.0,0.28,-0.48,5.06,31.73
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,89148,43.27,0.44,-0.51,5.71,34.99
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,88551,43.43,0.59,-0.55,6.32,37.74
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,87908,43.96,0.79,-0.54,6.93,40.28
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,87242,44.54,0.99,-0.5,7.5,42.55
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,86639,44.91,1.21,-0.49,8.07,44.53
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,80387,47.28,3.29,-0.38,13.21,57.77
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8327,36.69,-0.61,-0.55,2.47,17.33
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8291,39.98,-0.45,-0.93,4.27,32.44
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8267,39.25,-0.37,-1.2,5.54,37.9
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8252,39.37,-0.26,-1.51,6.55,41.9
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8230,39.96,-0.15,-1.5,7.41,45.25
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8199,40.2,0.03,-1.52,8.19,47.99
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8159,40.75,0.27,-1.54,8.92,50.41
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8108,41.37,0.48,-1.57,9.6,52.37
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8067,41.84,0.74,-1.42,10.29,54.15
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8027,42.31,1.01,-1.4,10.91,55.57
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7515,45.96,3.65,-1.06,17.15,66.39
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,86544,39.04,-0.34,-0.44,2.25,14.09
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,86116,42.27,-0.13,-0.56,3.79,27.27
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,85707,43.06,0.1,-0.62,5.01,34.74
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,85277,43.81,0.32,-0.66,6.07,40.18
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,84695,44.2,0.55,-0.73,7.03,44.64
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,84090,44.41,0.8,-0.76,7.94,48.05
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,83520,44.66,1.04,-0.79,8.77,50.92
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,82842,45.07,1.3,-0.78,9.59,53.54
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,82163,45.48,1.57,-0.75,10.37,55.71
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,81466,45.98,1.87,-0.72,11.12,57.58
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,75153,49.0,4.77,-0.19,17.69,69.08
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,36618,41.11,-0.08,-0.15,1.54,6.6
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,35655,44.19,0.09,-0.16,2.57,15.2
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,34667,44.82,0.22,-0.2,3.36,21.25
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,33708,45.63,0.35,-0.18,4.05,26.0
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,32837,46.68,0.54,-0.13,4.74,30.58
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,31987,47.7,0.78,0.0,5.42,34.43
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,31148,48.19,1.0,0.0,6.04,37.79
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,30448,49.52,1.29,0.0,6.69,41.0
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,29690,50.69,1.56,0.18,7.3,44.02
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,28878,51.25,1.78,0.27,7.9,46.67
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,20489,54.97,2.85,0.85,12.48,63.96
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3341,39.18,-0.57,-0.83,3.07,23.83
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3311,40.17,-0.44,-1.52,5.22,40.89
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3288,40.15,-0.3,-1.79,6.74,47.11
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3260,40.0,-0.19,-2.26,7.98,51.78
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3188,41.44,0.01,-2.18,9.08,55.49
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3081,41.03,0.46,-2.17,10.12,58.23
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2991,41.73,0.73,-2.16,11.05,60.35
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2846,42.27,1.06,-2.02,12.15,62.72
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2712,43.69,1.76,-1.72,13.2,64.49
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2626,45.32,2.33,-1.5,14.21,65.73
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1870,49.04,6.1,-0.25,23.21,77.54
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5904,37.96,-0.6,-0.65,2.83,20.95
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5881,41.12,-0.46,-1.08,4.74,36.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5865,40.66,-0.38,-1.28,6.07,42.92
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5855,40.43,-0.26,-1.6,7.15,46.92
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5834,40.78,-0.13,-1.63,8.08,50.21
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5807,41.38,0.13,-1.7,8.93,52.87
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5778,42.06,0.47,-1.72,9.76,55.09
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5739,42.5,0.8,-1.67,10.54,57.0
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5706,42.9,1.12,-1.56,11.32,58.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5673,43.42,1.43,-1.48,12.04,60.34
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5366,46.27,4.39,-1.14,18.9,70.13
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4786,38.57,-0.56,-0.59,2.86,21.29
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4765,41.85,-0.34,-1.01,4.84,37.73
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4752,41.37,-0.2,-1.2,6.24,43.77
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4744,41.38,-0.03,-1.44,7.37,47.66
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4724,41.77,0.1,-1.47,8.31,51.04
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4707,42.02,0.34,-1.5,9.18,53.69
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4690,42.69,0.71,-1.62,10.03,55.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4661,43.3,1.05,-1.47,10.84,57.91
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4633,43.97,1.42,-1.32,11.66,59.87
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4607,44.28,1.76,-1.24,12.42,61.3
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4374,47.23,5.03,-0.84,19.57,70.64
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3771,38.16,-0.61,-0.62,2.84,21.21
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3756,42.33,-0.32,-0.99,4.88,38.29
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3747,41.69,-0.18,-1.19,6.31,44.44
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3740,41.66,-0.04,-1.43,7.43,48.26
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3724,41.51,0.07,-1.47,8.36,51.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3712,42.16,0.29,-1.55,9.21,53.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3698,43.02,0.66,-1.52,10.04,56.08
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3675,43.21,0.98,-1.46,10.84,58.2
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3657,44.03,1.34,-1.28,11.66,60.16
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3634,44.17,1.62,-1.27,12.39,61.61
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3455,47.44,4.98,-0.82,19.59,71.03
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4141,37.91,-0.62,-0.75,2.9,21.78
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4123,39.87,-0.55,-1.26,4.78,36.84
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4110,39.85,-0.46,-1.44,6.08,42.68
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4100,39.22,-0.33,-1.78,7.16,46.54
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4085,39.9,-0.13,-1.79,8.11,49.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4062,40.79,0.17,-1.82,9.01,52.68
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4039,41.22,0.48,-1.92,9.85,54.82
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4016,41.91,0.77,-1.82,10.61,56.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3994,41.94,1.02,-1.8,11.37,58.51
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3969,42.1,1.32,-1.84,12.07,59.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3768,44.61,3.87,-1.73,18.56,69.0
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3298,38.45,-0.6,-0.69,2.91,21.98
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3281,40.41,-0.46,-1.16,4.84,37.46
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3269,40.5,-0.3,-1.33,6.21,43.29
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3261,40.08,-0.07,-1.61,7.34,47.22
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3247,40.84,0.13,-1.61,8.34,50.66
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3233,41.23,0.41,-1.69,9.24,53.51
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3218,41.64,0.75,-1.78,10.11,55.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3203,42.62,1.06,-1.67,10.9,57.73
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3185,42.83,1.35,-1.57,11.7,59.62
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3166,42.96,1.71,-1.62,12.44,60.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3020,45.63,4.59,-1.44,19.31,69.6
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2543,38.07,-0.64,-0.72,2.89,22.14
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2531,40.81,-0.41,-1.11,4.9,37.97
