model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,310831,44.17,0.67,-0.44,6.23,37.62
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,296917,45.08,1.62,-0.57,9.84,51.07
w_bottom_right_side,W底右側模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,87311,39.42,-0.19,-0.26,1.67,8.33
w_bottom_right_side,W底右側模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,86704,41.95,-0.07,-0.33,2.75,17.22
w_bottom_right_side,W底右側模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,86108,42.8,0.06,-0.37,3.62,23.2
w_bottom_right_side,W底右側模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,85473,43.34,0.2,-0.4,4.4,28.07
w_bottom_right_side,W底右側模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,84901,43.56,0.35,-0.44,5.1,32.09
w_bottom_right_side,W底右側模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,84385,43.81,0.52,-0.46,5.76,35.37
w_bottom_right_side,W底右側模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,83865,43.99,0.68,-0.49,6.38,38.14
w_bottom_right_side,W底右側模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,83235,44.32,0.86,-0.5,6.97,40.58
w_bottom_right_side,W底右側模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,82708,44.85,1.05,-0.47,7.54,42.75
w_bottom_right_side,W底右側模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,81917,44.92,1.22,-0.49,8.06,44.4
w_bottom_right_side,W底右側模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,76494,47.5,3.38,-0.34,13.14,57.34
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,17306,39.55,-0.2,-0.22,1.78,10.07
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,17214,41.87,-0.13,-0.33,2.89,18.93
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,17125,41.73,-0.06,-0.38,3.73,24.27
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,17017,42.15,0.04,-0.44,4.45,28.4
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,16925,42.44,0.17,-0.49,5.11,32.05
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,16841,42.91,0.3,-0.52,5.71,35.02
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,16741,42.72,0.45,-0.53,6.27,37.4
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,16613,42.72,0.61,-0.6,6.8,39.63
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,16497,43.26,0.77,-0.59,7.32,41.55
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,16386,43.49,0.92,-0.59,7.81,43.17
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,15390,45.75,2.94,-0.54,12.64,54.67
platform_strengthening,平台整理轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11232,39.62,-0.13,-0.15,1.28,5.2
platform_strengthening,平台整理轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11183,41.89,-0.03,-0.26,2.11,10.95
platform_strengthening,平台整理轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11160,41.74,-0.02,-0.3,2.7,15.25
platform_strengthening,平台整理轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11113,41.75,-0.01,-0.37,3.19,18.64
platform_strengthening,平台整理轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11077,41.71,0.04,-0.41,3.64,21.87
platform_strengthening,平台整理轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11046,42.05,0.1,-0.44,4.04,24.59
platform_strengthening,平台整理轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10997,42.1,0.18,-0.46,4.43,27.29
platform_strengthening,平台整理轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10920,42.41,0.28,-0.46,4.82,29.48
platform_strengthening,平台整理轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10823,42.71,0.33,-0.48,5.19,31.31
platform_strengthening,平台整理轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10765,42.55,0.4,-0.56,5.54,33.04
platform_strengthening,平台整理轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9992,42.95,1.14,-0.73,8.7,45.44
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,82199,39.29,-0.32,-0.43,2.26,14.12
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,81498,42.57,-0.09,-0.53,3.8,27.36
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,80862,43.45,0.14,-0.58,5.02,34.88
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,80181,44.35,0.39,-0.59,6.1,40.45
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,79578,44.74,0.63,-0.65,7.07,44.97
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,79072,44.92,0.88,-0.69,7.96,48.32
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,78550,45.12,1.1,-0.71,8.79,51.17
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,77941,45.34,1.33,-0.74,9.58,53.66
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,77469,45.66,1.57,-0.72,10.33,55.7
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,76746,45.82,1.78,-0.76,11.0,57.26
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,69759,49.55,5.05,0.0,17.74,68.93
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,29748,41.96,-0.0,-0.1,1.56,6.68
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,28934,45.31,0.19,0.0,2.61,15.48
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,28090,46.46,0.35,0.0,3.42,21.78
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,27308,48.4,0.58,0.0,4.2,27.31
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,26448,49.49,0.79,0.0,4.91,32.13
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,25522,50.4,1.03,0.14,5.56,35.81
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,24674,51.03,1.24,0.19,6.16,39.08
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,23808,51.92,1.54,0.33,6.78,42.06
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,22945,52.86,1.82,0.42,7.37,44.68
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,22103,52.81,1.91,0.42,7.81,46.17
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,13836,56.09,3.14,1.04,12.33,62.05
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2715,40.63,-0.38,-0.65,3.08,23.76
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2628,41.7,-0.21,-1.29,5.19,41.02
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2574,41.34,-0.15,-1.52,6.63,46.78
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2488,41.0,0.04,-1.84,7.9,51.21
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2448,43.34,0.46,-1.78,9.09,54.82
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2419,42.87,0.91,-1.82,10.15,57.5
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2385,42.89,1.11,-1.94,11.08,59.87
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2333,42.43,1.25,-2.08,11.99,61.38
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2282,43.12,1.79,-1.83,12.95,62.71
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2183,43.43,1.98,-2.01,13.8,63.22
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,894,54.7,10.24,2.55,28.05,82.89
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5710,38.06,-0.59,-0.64,2.8,20.61
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5676,41.24,-0.45,-1.06,4.7,36.54
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5661,40.95,-0.34,-1.22,6.04,42.75
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5643,40.72,-0.21,-1.54,7.12,46.8
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5622,41.04,-0.08,-1.6,8.04,50.04
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5604,41.56,0.17,-1.65,8.87,52.66
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5569,42.23,0.51,-1.69,9.7,54.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5540,42.65,0.82,-1.65,10.5,56.95
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5520,43.06,1.14,-1.55,11.28,58.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5494,43.34,1.42,-1.48,11.99,60.23
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5096,46.76,4.66,-0.93,19.0,70.15
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4635,38.71,-0.54,-0.58,2.84,20.99
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4608,41.99,-0.32,-0.97,4.82,37.5
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4595,41.68,-0.17,-1.13,6.22,43.68
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4584,41.62,0.01,-1.39,7.35,47.62
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4573,41.99,0.15,-1.4,8.28,50.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4556,42.21,0.38,-1.48,9.14,53.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4526,42.89,0.75,-1.6,9.99,55.77
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4504,43.41,1.07,-1.47,10.81,57.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4487,44.11,1.43,-1.31,11.62,59.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4467,44.1,1.74,-1.27,12.36,61.25
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4163,47.73,5.28,-0.64,19.67,70.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3659,38.37,-0.59,-0.6,2.83,20.99
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3635,42.48,-0.31,-0.93,4.86,38.05
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3624,42.0,-0.16,-1.1,6.29,44.34
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3614,41.95,-0.0,-1.37,7.41,48.23
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3605,41.64,0.09,-1.46,8.33,51.35
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3592,42.32,0.32,-1.5,9.17,53.81
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3572,43.17,0.69,-1.5,10.0,55.99
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3552,43.24,0.99,-1.47,10.8,58.16
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3542,44.1,1.34,-1.28,11.61,60.08
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3527,43.98,1.58,-1.31,12.35,61.58
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3280,47.87,5.22,-0.61,19.68,71.01
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3998,37.87,-0.63,-0.75,2.87,21.44
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3972,40.06,-0.53,-1.2,4.74,36.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3964,40.21,-0.41,-1.36,6.05,42.58
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3950,39.52,-0.26,-1.69,7.14,46.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3939,40.16,-0.08,-1.75,8.08,49.61
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3927,40.92,0.19,-1.8,8.94,52.38
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3902,41.31,0.5,-1.89,9.77,54.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3881,41.95,0.77,-1.8,10.54,56.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3862,41.9,1.01,-1.8,11.3,58.34
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3845,41.92,1.28,-1.86,11.98,59.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3606,45.2,4.16,-1.45,18.67,68.94
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3187,38.37,-0.61,-0.68,2.88,21.62
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3167,40.57,-0.44,-1.13,4.81,37.23
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3161,40.94,-0.25,-1.26,6.19,43.28
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3153,40.34,0.01,-1.54,7.36,47.29
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3147,41.09,0.2,-1.6,8.33,50.59
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3136,41.36,0.46,-1.66,9.21,53.35
