generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260916,3499,環天科,20260904,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260916,5493,三聯,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260916,6217,中探針,20260901,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260916,7709,榮田,20260907,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260916,7772,耀穎,20260904,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,highlight,active_operation,,20260916,6983,華洋精機,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,2402,毅嘉,20260831,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,3629,地心引力,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,3664,安瑞-KY,20260901,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,4924,欣厚-KY,20260903,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,4927,泰鼎-KY,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,4977,眾達-KY,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,5201,凱衛,20260909,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,5386,青雲,20260910,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,6290,良維,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,2438,翔耀,20260902,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,3499,環天科,20260904,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,5493,三聯,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,6217,中探針,20260901,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,7709,榮田,20260907,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,7772,耀穎,20260904,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_low_position_volume_attack,full,active_operation,,20260916,6983,華洋精機,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,4971,IET-KY,20260901,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,8064,東捷,20260907,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,2489,瑞軒,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,3624,光頡,20260910,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,4908,前鼎,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,6278,台表科,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,6269,台郡,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,3555,博士旺,20260828,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,6168,宏齊,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,highlight,active_operation,,20260916,6727,亞泰金屬,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,4971,IET-KY,20260901,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,8064,東捷,20260907,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,2489,瑞軒,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,3624,光頡,20260910,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,4908,前鼎,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,6278,台表科,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,6269,台郡,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,3555,博士旺,20260828,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,6168,宏齊,20260826,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,,20260916,6727,亞泰金屬,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,2033,佳大,20260828,,True,True,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,2305,全友,20260910,,True,True,ready,single_add_score,high_pos_base_plus_market_mild_bull,大盤 mild_bull,mild_bull,24,66.67%,0.00%,33.33%,+12.25%,+11.42%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,6226,光鼎,20260825,,True,True,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,6538,倉和,20260902,,True,True,ready,single_add_score,high_pos_base_plus_volume_lt2,量比 <= 2,volume_lt2,31,77.42%,0.00%,22.58%,+13.76%,+15.88%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,6620,漢達,20260908,,True,True,ready,single_add_score,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,signal_body_le3,66,72.73%,0.00%,27.27%,+10.34%,+6.92%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,2491,吉祥全,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,4939,亞電,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,2455,全新,20260831,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,3406,玉晶光,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,6141,柏承,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,,20260916,7788,松川精密,20260827,,True,True,ready,exact_combo,pdf_combo__not_limit_up_like,非類漲停,not_limit_up_like,7,85.71%,0.00%,14.29%,+20.11%,+13.74%,volume_range_breakout_v2_high_position_improvement_audit_20260710,exact_recomputed_combo_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260916,2033,佳大,20260828,,True,True,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260916,2305,全友,20260910,,True,True,ready,single_add_score,high_pos_base_plus_market_mild_bull,大盤 mild_bull,mild_bull,24,66.67%,0.00%,33.33%,+12.25%,+11.42%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260916,6226,光鼎,20260825,,True,True,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260916,6538,倉和,20260902,,True,True,ready,single_add_score,high_pos_base_plus_volume_lt2,量比 <= 2,volume_lt2,31,77.42%,0.00%,22.58%,+13.76%,+15.88%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260916,6620,漢達,20260908,,True,True,ready,single_add_score,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,signal_body_le3,66,72.73%,0.00%,27.27%,+10.34%,+6.92%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260916,2491,吉祥全,20260826,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,100.0000,pass_formal_row_metric_selected,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260916,4939,亞電,20260825,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-16 19:50:17 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,volume_range_breakout_v2_high_position_volume_attack,full,active_operation,,20260916,2455,全新,20260831,,True,True,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,100.0000,pass_formal_row_metric_selected,pass,
