event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260916,20260916,00934,中信成長高股息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00935,野村臺灣新科技50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00943,兆豐電子高息等權,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.25000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00944,野村趨勢動能高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00945,凱基美國非投等債,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00952,凱基台灣AI50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00961,FT臺灣永續高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00963,中信全球高股息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00964,中信亞太高股息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00972,野村日本動能高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,009802,富邦旗艦50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,009809,富邦淨零ESG50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00981,平衡凱基雙核收息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00982,平衡兆豐台美動能,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00983,主動富邦複合收益,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00999,主動野村臺灣高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,1517,利奇,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,2330,台積電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=7.00000100; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,4763,材料*-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.05000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,6830,汎銓,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-09-11 08:08:53 Asia/Taipei
20260917,20260917,00710,復華彭博非投等債,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260917,20260917,00711,復華彭博新興債,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260917,20260917,00712,復華富時不動產,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260917,20260917,00929,復華台灣科技優息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260917,20260917,5306,桂盟,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.07462800; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260918,20260918,00728,第一金工業30,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260918,20260918,00918,大華優利高填息30,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260918,20260918,00994,主動第一金台股優,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260921,20260921,00713,元大台灣高息低波,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260923,20260923,00930,永豐ESG低碳高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,12,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260923,20260923,1442,名軒,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,12,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.40000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260923,20260923,1808,潤隆,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,12,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.50000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260923,20260923,2542,興富發,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,12,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=4.00000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260923,20260923,5258,虹堡,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,12,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.00732600; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260924,20260924,1235,興泰,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,13,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=權息,2026-09-11 08:08:53 Asia/Taipei
20260929,20260929,2109,華豐,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,18,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260929,20260929,7631,聚賢研發-創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,18,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.80000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
