event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260706,20260706,00985,群益ESG投等債0-5,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=0.04800000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,00997,主動群益美國增長,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=0.37000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,1307,三芳,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=2.20000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,2373,震旦行,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=3.70000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,2474,可成,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=7.11386800; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,2615,萬海,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=3.00000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,2904,匯僑,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=0.70000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,3037,欣興,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=1.98015300; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,3557,嘉威,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=0.30000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,3704,合勤控,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=0.40000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,5538,東明-KY,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=1.50000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,6155,鈞寶,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=0.80000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,6754,匯僑設計,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=3.50000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,7705,三商餐飲,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=1.60000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,8072,陞泰,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=1.00000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,8112,至上甲特,TWSE,ex_right_dividend,除權息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=2.02500000; ex_right_dividend_flag=權息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,8476,台境*,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=0.20000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,9935,慶豐富,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=1.20000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,9943,好樂迪,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=3.50000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260707,20260707,2408,南亞科,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=1.34714900; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260707,20260707,2417,圓剛,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=0.25011900; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260707,20260707,2454,聯發科,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=24.50021500; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260707,20260707,2536,宏普,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=2.00000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260707,20260707,3048,益登,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=1.00000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260707,20260707,6257,矽格,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=4.24968800; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260707,20260707,6526,達發,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=13.50000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260707,20260707,6591,動力-KY,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=4.00000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260707,20260707,6862,三集瑞-KY,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=5.00000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260707,20260707,9945,潤泰新,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_stale_reminder_only,cash_dividend=1.10000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 19:56:09 Asia/Taipei
20260708,20260708,1229,聯華,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.80117200; ex_right_dividend_flag=權息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,1303,南亞,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.80000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,2028,威致,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,2049,上銀,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,2303,聯電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.60808200; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,2405,輔信,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.10000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,2545,皇翔,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.80000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,2618,長榮航,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,2634,漢翔,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.77800000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,3231,緯創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=5.50062200; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,4148,全宇生技-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,4576,大銀微系統,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.80000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,4904,遠傳,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=3.80928100; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,6641,基士德-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.40000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,6924,榮惠-KY創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260708,20260708,6937,天虹,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.40000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260709,20260709,00400,主動國泰動能高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.12000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260709,20260709,00940,元大台灣價值高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.05000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260709,20260709,1110,東泥,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.30000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
20260709,20260709,1236,宏亞,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.65000000; ex_right_dividend_flag=息,2026-07-10 01:33:21 Asia/Taipei
