date,taiwan_vix,source,vix_return_5d,vix_return_10d,vix_return_20d
20260427,36.46,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,21.614409606404262,23.88718994223582,-1.0046158023350515
20260428,35.88,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,19.879719345138657,29.5774647887324,-0.9113504556752194
20260429,32.49,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,10.060975609756095,15.540540540540547,-13.197969543147202
20260430,35.16,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,8.251231527093594,21.032702237521494,-4.972972972972977
20260504,35.59,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-1.330745772109776,24.702172389628597,2.123385939741751
20260505,36.73,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,0.7405375754251153,22.515010006671112,0.7681755829903825
20260506,38.31,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,6.772575250836121,27.998663548279335,13.950029744199899
20260507,37.8,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,16.343490304709118,28.04878048780488,23.812643301670477
20260508,37.41,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,6.3993174061433455,15.17857142857142,27.418256130790187
20260511,35.37,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-0.6181511660579009,-1.9406709176601145,29.465592972181543
20260512,37.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,2.31418459025321,3.071859572133828,27.692830445124027
20260513,38.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-0.0783085356303892,6.688963210702337,38.24485373781148
20260514,39.38,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,4.179894179894195,21.206525084641427,40.04267425320058
20260515,38.62,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,3.234429296979413,9.840728100113761,32.943201376936315
20260518,39.07,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,10.460842521911239,9.778027535824663,36.895585143658025
20260519,39.51,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,5.135710484300149,7.568744895181045,31.787858572381577
20260520,36.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-3.5788923719958343,-3.6543983294179183,23.321082525893733
20260521,34.36,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-12.747587607922807,-9.100529100529098,16.39566395663956
20260522,33.09,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-14.319005696530285,-11.547714514835583,1.878078817734008
20260525,33.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-13.207064243665222,-4.12779191405146,-5.988355974494053
20260526,32.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-16.704631738800312,-12.426822778073443,-9.736697750959966
20260527,34.51,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-6.502302898943368,-9.848484848484851,-3.818283166109271
20260528,36.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,5.587892898719438,-7.872016251904523,11.665127731609726
20260529,35.87,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,8.40132970686005,-7.1206628689797995,2.0193401592718985
20260601,36.52,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,7.696844588616947,-6.526746864601984,2.6130935656083265
20260602,36.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,11.151625645700403,-7.415844090103773,-0.4083855159270344
20260603,34.94,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,1.2460156476383544,-5.337306962882682,-8.79665883581312
20260604,35.23,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-2.8941565600882124,2.5320139697322386,-6.798941798941804
20260605,36.27,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,1.115137998327298,9.610154125113324,-3.047313552526043
20260608,42.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,15.772179627601313,24.682984370392226,19.536330223353126
20260609,38.65,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,5.658829961727729,17.44150714068673,2.847259180415107
20260610,43.92,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,25.701202060675456,27.267458707620996,14.733542319749215
20260611,43.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,23.701390860062443,20.121278941565592,10.66531234128998
20260612,41.96,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,15.687896333057605,16.977976024533035,8.648368720870025
20260615,39.98,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-5.439924314096512,9.474260679079949,2.3291528026618824
20260616,39.22,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,1.4747736093143615,7.217058501913609,-0.733991394583644
20260617,37.78,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-13.979963570127508,8.128219805380654,2.357084800866982
20260618,37.84,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-13.171179440110127,7.408458699971643,10.128055878928999
20260622,37.83,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-9.84270734032412,4.3010752688172005,14.324569356300977
20260623,39.32,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-1.650825412706347,-7.000946073793757,15.953995871424365
