date,taiwan_vix,source,vix_return_5d,vix_return_10d,vix_return_20d
20260608,42.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,15.772179627601313,24.682984370392226,19.536330223353126
20260609,38.65,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,5.658829961727729,17.44150714068673,2.847259180415107
20260610,43.92,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,25.701202060675456,27.267458707620996,14.733542319749215
20260611,43.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,23.701390860062443,20.121278941565592,10.66531234128998
20260612,41.96,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,15.687896333057605,16.977976024533035,8.648368720870025
20260615,39.98,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-5.439924314096512,9.474260679079949,2.3291528026618824
20260616,39.22,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,1.4747736093143615,7.217058501913609,-0.733991394583644
20260617,37.78,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-13.979963570127508,8.128219805380654,2.357084800866982
20260618,37.84,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-13.171179440110127,7.408458699971643,10.128055878928999
20260622,37.83,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-9.84270734032412,4.3010752688172005,14.324569356300977
20260623,39.32,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-1.650825412706347,-7.000946073793757,15.953995871424365
20260624,40.92,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,4.334523202447738,5.873221216041413,24.33910665451233
20260625,40.31,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,6.696664902064597,-8.219489981785067,16.806722689075638
20260626,44.01,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,16.30549682875262,0.9866911427260261,21.306504961411243
20260629,39.98,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,5.683320116309809,-4.718779790276462,11.45804293281294
20260630,38.54,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-1.983723296032558,-3.601800900450225,5.53121577217961
20260701,38.14,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-6.793743890518089,-2.753697093319729,4.2646254784035165
20260702,37.76,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-6.325973703795595,-0.0529380624669229,8.070978820835716
20260703,36.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-16.88252669847762,-3.3298097251585723,3.8319613965370536
20260706,36.89,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202607new.txt,-7.728864432216098,-2.484800422944744,1.7094017094017033
