model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,4481,1247,33.94,0.1372,-2.7963,-26.2609,4.65,1.0343,2666,33.76,0.0746,1815,34.21,0.2292,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,4773,1293,41.27,-0.0517,-1.8462,-36.7391,5.0,0.9882,2666,40.62,-0.0906,2107,42.1,-0.0026,strong_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4773,1293,33.0,-0.0869,-2.6756,-26.1603,3.69,0.9768,2666,34.06,-0.1203,2107,31.66,-0.0447,strong_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4752,1284,29.21,-0.1446,-0.458,-30.999,3.45,0.9514,2666,30.46,0.0001,2086,27.61,-0.3295,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,4481,1247,39.01,-0.2665,-2.7244,-90.5777,5.11,0.9342,2666,38.0,-0.3286,1815,40.5,-0.1752,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4760,1288,30.46,-0.2782,-1.3268,-28.5714,3.54,0.9161,2666,31.4,-0.2353,2094,29.27,-0.333,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,4672,1270,50.06,-0.6004,0.193,-90.5777,2.91,0.8043,2666,49.89,-0.5101,2006,50.3,-0.7205,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,1594,804,53.01,4.3713,0.8585,-89.805,10.0,2.3979,792,48.74,2.8568,802,57.23,5.8669,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,2520,954,45.95,4.3558,-1.8424,-91.7928,20.0,1.6507,1350,43.7,2.9881,1170,48.55,5.934,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,2722,999,51.43,3.394,0.563,-37.4194,5.0,1.9049,1350,50.52,2.6531,1372,52.33,4.1231,range_or_mixed,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,2310,952,49.74,3.337,0.0,-91.3518,10.0,1.8719,1210,49.83,3.0842,1100,49.64,3.615,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,2460,943,44.23,2.0383,-1.6172,-90.5777,10.0,1.3737,1240,43.31,1.8633,1220,45.16,2.2162,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,2659,984,44.08,1.9696,-1.7301,-90.5777,10.0,1.3645,1350,43.26,1.9121,1309,44.92,2.029,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,2659,984,38.06,1.2098,-3.1325,-47.7462,6.1,1.2645,1350,37.63,1.0336,1309,38.5,1.3916,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,2520,954,35.2,0.8894,-4.4048,-90.5777,8.76,1.1513,1350,34.81,0.7832,1170,35.64,1.012,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,2659,984,23.09,0.7426,-5.0,-18.1818,4.44,1.1898,1350,25.33,1.0085,1309,20.78,0.4685,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,2659,984,31.37,0.7159,-4.3668,-90.5777,6.32,1.1438,1350,33.11,0.7564,1309,29.56,0.674,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2722,999,33.98,0.1049,-2.862,-26.1603,3.74,1.0247,1350,34.59,-0.0899,1372,33.38,0.2966,range_or_mixed,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,2520,954,34.68,-0.0002,-3.3543,-26.2609,4.74,1.0,1350,34.15,-0.0101,1170,35.3,0.0112,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,2722,999,41.7,-0.0426,-2.2123,-36.7391,5.0,0.9916,1350,40.07,-0.1482,1372,43.29,0.0614,range_or_mixed,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,2520,954,42.86,-0.2956,-1.8743,-90.5777,4.9,0.9343,1350,43.11,-0.3076,1170,42.56,-0.2818,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2710,993,29.26,-0.3549,-0.525,-30.999,3.54,0.8984,1350,31.48,-0.0099,1360,27.06,-0.6973,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2715,996,31.12,-0.4613,-1.532,-28.5714,3.61,0.8814,1350,32.59,-0.4608,1365,29.67,-0.4618,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,2659,984,54.68,-0.5675,5.0,-90.5777,2.68,0.8272,1350,55.33,-0.5243,1309,54.01,-0.6121,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,130,119,50.77,2.5194,0.1259,-15.5556,10.0,2.2532,73,45.21,2.6069,57,57.89,2.4073,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,142,130,42.25,1.3696,-2.0309,-30.0599,20.0,1.3228,80,43.75,1.0998,62,40.32,1.7177,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,145,133,41.38,1.1058,-1.3636,-15.572,5.0,1.4333,80,46.25,1.4677,65,35.38,0.6605,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,98,92,58.16,2.1053,1.3956,-11.9374,10.0,2.451,53,45.28,1.0778,45,73.33,3.3154,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,145,133,35.17,-0.0827,-0.1346,-15.0198,3.61,0.9621,80,38.75,0.5447,65,30.77,-0.8548,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,144,132,29.86,-0.2975,-0.5639,-15.5894,3.62,0.8656,80,33.75,0.2416,64,25.0,-0.9713,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,145,133,38.62,-0.3441,-1.4663,-19.3503,5.0,0.889,80,43.75,-0.0022,65,32.31,-0.765,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,142,130,28.17,-0.6165,-3.0739,-19.2308,8.09,0.8438,80,31.25,0.5153,62,24.19,-2.0768,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,142,130,35.92,-0.6179,-2.9486,-16.8498,6.94,0.8259,80,42.5,0.6366,62,27.42,-2.2366,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,142,130,35.92,-0.6403,-2.7622,-20.6215,10.0,0.8305,80,40.0,0.0417,62,30.65,-1.5203,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
