date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.03,56.33,54.96,56.39,0.49,2.98,0.37,-1.39,0.89,1.07,8.02,0.0,57.8,54.8,57.8,53.8,57.8,51.6,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.18,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.4,4.33,True,True,True,115.0,,,,,,,,,,,,,,,挑戰前高；量比6.03x
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3374,3374,精材,精材,TPEx,半導體業,69.0,初步觀察,,11507,30.964326462310797,32.61506808727751,333.5,308.0,340.0,305.0,19617000.0,19617.0,1.42,309.23,305.6,315.7,7.85,9.13,5.64,11.54,1.06,19.32,28.02,95.6,351.5,252.0,418.5,252.0,418.5,215.5,-20.31,-20.31,66.07,-20.31,0.0,0.0,True,False,True,False,False,True,True,True,True,False,15.4,346.5,previous_10d_high,-3.75,True,False,False,False,True,False,neckline_challenge,351.5,252.0,39.48,346.5,288.0,20.31,True,True,False,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.42x；月營收YoY 31.0%；累計YoY 32.6%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2486,2486,一詮,一詮,TWSE,光電業,69.0,初步觀察,,11507,42.51556067555775,27.53104066349265,262.5,255.0,267.5,250.0,17556293.0,17556.29,1.81,229.38,239.82,237.04,14.44,9.46,10.74,11.7,14.13,42.28,-1.5,104.28,258.0,166.5,273.5,166.5,295.0,166.5,-4.02,-11.02,64.26,-11.02,0.0,0.0,False,False,False,True,False,False,False,False,False,False,15.64,258.0,previous_20d_high,1.74,False,True,True,True,False,True,platform_breakout,258.0,166.5,54.95,258.0,222.0,16.22,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY 42.5%；累計YoY 27.5%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3450,3450,聯鈞,聯鈞,TWSE,半導體業,69.0,初步觀察,,11507,98.00183615933965,20.292463997787955,574.0,528.0,584.0,527.0,17184221.0,17184.22,1.55,497.52,495.77,510.52,15.37,15.78,12.43,1.23,13.21,57.48,6.49,131.45,600.0,330.0,600.0,330.0,612.0,330.0,-4.33,-6.21,81.82,-6.21,0.0,0.0,False,False,False,False,False,False,False,False,False,False,18.84,600.0,previous_40d_high,-4.33,True,False,False,True,True,False,neckline_challenge,600.0,330.0,81.82,600.0,483.0,24.22,True,False,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.55x；月營收YoY 98.0%；累計YoY 20.3%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6278,6278,台表科,台表科,TWSE,光電業,69.0,初步觀察,,11507,12.18142545481811,4.425430544800391,199.5,180.0,199.5,179.0,15168883.0,15168.88,2.31,167.75,183.19,174.44,18.93,8.9,14.37,14.33,16.67,46.15,-8.9,108.68,190.5,128.0,221.0,128.0,230.5,128.0,-9.73,-13.45,72.66,-13.45,0.0,0.0,False,False,False,True,False,False,False,False,False,False,15.99,190.5,previous_20d_high,4.72,False,True,True,True,True,False,neckline_breakout,190.5,128.0,48.83,190.5,166.0,14.76,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.31x；月營收YoY 12.2%；累計YoY 4.4%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6209,6209,今國光,今國光,TWSE,光電業,69.0,初步觀察,,11507,93.15669629040104,63.98680989246904,74.7,68.9,75.8,68.9,13383738.0,13383.74,2.57,70.16,76.79,70.94,6.46,-2.72,5.3,11.49,-0.4,18.57,-11.6,43.93,77.9,56.7,84.7,56.7,104.5,56.7,-11.81,-28.52,49.38,-28.52,0.0,0.0,False,False,True,False,False,True,True,True,True,True,13.87,77.4,previous_10d_high,-3.49,True,False,False,True,True,False,neckline_challenge,77.9,56.7,37.39,77.4,65.6,17.99,True,True,False,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.57x；月營收YoY 93.2%；累計YoY 64.0%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,1409,新纖,新纖,TWSE,紡織纖維,69.0,初步觀察,,11507,56.22953358108472,15.345247745686688,24.85,24.65,25.2,24.6,12666963.0,12666.96,1.13,23.63,25.32,24.19,5.16,-1.88,2.74,3.11,0.2,21.81,-0.8,65.12,25.65,19.85,34.1,19.85,34.1,19.85,-27.13,-27.13,71.79,-27.13,0.0,0.0,False,False,True,False,True,True,False,False,True,False,3.11,25.65,previous_20d_high,-3.12,True,False,False,False,False,False,neckline_challenge,25.65,19.85,29.22,25.65,24.0,6.87,True,True,False,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.13x；月營收YoY 56.2%；累計YoY 15.3%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8103,8103,瀚荃,瀚荃,TWSE,電子零組件業,69.0,初步觀察,,11507,34.29972526259666,27.580974588576836,113.5,102.0,113.5,102.0,10909449.0,10909.45,3.89,84.0,89.53,88.15,35.13,26.77,28.76,35.77,39.95,64.25,0.0,29.27,105.0,66.3,105.0,66.3,119.5,66.3,8.1,-5.02,58.37,-5.02,0.0,1.0,False,False,False,True,False,False,False,False,False,False,35.44,119.5,previous_60d_high,-5.02,False,True,True,True,True,False,neckline_breakout,105.0,66.3,58.37,105.0,78.5,33.76,True,True,True,338.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比3.89x；月營收YoY 34.3%；累計YoY 27.6%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1711,1711,永光,永光,TWSE,化學工業,69.0,初步觀察,,11507,25.706674131166054,8.986188181683504,44.2,42.5,44.2,42.25,10820094.0,10820.09,2.19,37.45,41.05,39.09,18.04,7.67,13.08,16.47,12.61,40.54,-10.44,72.32,42.9,28.8,49.75,28.8,51.3,28.8,-11.16,-13.84,72.74,-13.84,0.0,0.0,False,False,False,True,False,False,False,False,False,False,14.81,42.9,previous_20d_high,3.03,False,True,True,True,True,False,neckline_breakout,42.9,28.8,48.96,42.9,37.7,13.79,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.19x；月營收YoY 25.7%；累計YoY 9.0%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2305,2305,全友,全友,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,197.79519679786523,96.81655256765252,31.0,28.0,31.0,27.8,10630104.0,10630.1,1.62,28.49,31.0,29.06,8.8,0.0,6.66,15.67,11.51,12.93,34.49,133.08,33.2,25.7,42.65,25.7,42.65,20.25,-27.32,-27.32,65.95,-27.32,0.0,0.0,True,False,True,False,False,False,False,True,False,True,20.62,31.7,previous_10d_high,-2.21,True,False,False,True,True,False,neckline_challenge,33.2,25.7,29.18,31.7,25.7,23.35,False,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY 197.8%；累計YoY 96.8%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4906,4906,正文,正文,TWSE,通信網路業,69.0,初步觀察,,11507,32.24393677609266,-21.47635939028324,37.3,34.95,37.35,34.75,10273769.0,10273.77,2.4,34.7,39.02,35.39,7.51,-4.4,5.41,9.87,2.19,23.31,-30.15,46.85,37.75,28.65,44.5,28.65,55.8,28.65,-16.18,-33.15,55.32,-33.15,0.0,0.0,False,False,True,False,False,True,True,True,True,False,12.52,37.75,previous_20d_high,-1.19,True,False,False,True,True,False,neckline_challenge,37.75,28.65,31.76,37.75,33.15,13.88,True,True,False,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.4x；月營收YoY 32.2%；累計YoY -21.5%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,4908,4908,前鼎,前鼎,TPEx,通信網路業,69.0,初步觀察,,11507,51.63065195340116,28.1873291236436,178.0,163.5,178.0,160.0,10245000.0,10245.0,4.7,152.68,170.7,156.04,16.59,4.28,14.07,16.72,9.54,41.83,-21.76,101.81,173.0,117.0,192.0,117.0,255.0,117.0,-7.29,-30.2,64.1,-30.2,0.0,1.0,False,False,False,True,False,False,False,False,False,False,27.14,173.0,previous_20d_high,2.89,False,True,True,True,True,False,neckline_breakout,173.0,117.0,47.86,168.0,140.0,20.0,True,True,True,345.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比4.7x；月營收YoY 51.6%；累計YoY 28.2%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,3673,TPK-KY,TPK-KY,TWSE,光電業,69.0,初步觀察,,11507,16.665164427661537,15.132475988825409,68.1,66.1,69.0,65.8,9758874.0,9758.87,1.87,61.41,71.74,63.8,10.89,-5.08,6.73,14.45,7.75,27.29,-23.91,76.2,67.0,50.1,88.8,50.1,98.9,50.1,-23.31,-31.14,77.25,-31.14,0.0,0.0,False,False,True,True,False,False,False,False,False,True,10.55,67.0,previous_20d_high,1.64,False,True,True,True,False,False,platform_breakout,67.0,50.1,33.73,67.0,58.6,14.33,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.87x；月營收YoY 16.7%；累計YoY 15.1%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,4956,4956,光鋐,光鋐,TWSE,光電業,69.0,初步觀察,,11507,0.7461998306377913,8.242126911101161,37.2,36.3,38.6,35.8,9758595.0,9758.59,4.1,30.95,34.62,32.2,20.19,7.45,15.54,28.06,17.35,46.75,-18.24,51.22,36.75,23.5,41.9,23.5,48.4,23.5,-11.22,-23.14,78.3,-23.14,0.0,1.0,False,False,False,True,False,False,False,False,False,False,26.96,36.75,previous_20d_high,1.22,False,True,True,True,False,False,platform_breakout,36.75,23.5,56.38,36.75,28.15,30.55,True,True,True,345.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比4.1x；月營收YoY 0.7%；累計YoY 8.2%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6168,6168,宏齊,宏齊,TWSE,光電業,69.0,初步觀察,,11507,12.75066918250033,7.844931205135609,28.5,27.6,29.5,27.5,9726626.0,9726.63,3.35,24.74,26.5,25.48,15.19,7.54,11.83,17.77,13.55,42.14,1.06,51.19,27.9,19.55,32.4,19.55,36.65,19.55,-12.04,-22.24,65.73,-22.24,0.0,0.0,False,False,False,True,False,False,False,False,False,False,15.15,27.9,previous_20d_high,2.15,False,True,True,True,False,True,platform_breakout,27.9,19.55,42.71,27.9,23.5,18.72,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比3.35x；月營收YoY 12.8%；累計YoY 7.8%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4976,4976,佳凌,佳凌,TWSE,光電業,69.0,初步觀察,,11507,9.491119717276186,1.3281653663063884,39.6,37.6,41.1,37.6,9665517.0,9665.52,1.86,37.2,36.43,37.08,6.46,8.71,6.8,6.74,6.88,5.04,22.6,38.95,41.0,33.95,41.4,30.8,44.9,30.4,-4.35,-11.8,34.42,-11.8,0.0,0.0,True,True,True,True,False,True,True,False,True,False,8.49,40.8,previous_10d_high,-2.94,True,False,False,True,False,False,neckline_challenge,41.0,33.95,20.77,40.8,35.0,16.57,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.86x；月營收YoY 9.5%；累計YoY 1.3%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3406,3406,玉晶光,玉晶光,TWSE,光電業,69.0,初步觀察,,11507,1.626575297753773,14.197151118289645,759.0,690.0,759.0,690.0,9354491.0,9354.49,2.65,593.83,618.26,619.24,27.82,22.76,22.57,15.53,31.31,62.7,25.87,84.9,707.0,442.0,707.0,442.0,796.0,442.0,7.36,-4.65,59.95,-4.65,0.0,0.0,False,False,False,True,False,False,False,False,False,False,20.86,796.0,previous_60d_high,-4.65,False,True,True,True,True,False,neckline_breakout,707.0,442.0,59.95,707.0,535.0,32.15,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.65x；月營收YoY 1.6%；累計YoY 14.2%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4977,4977,眾達-KY,眾達-KY,TWSE,通信網路業,69.0,初步觀察,,11507,136.6326290773289,-1.350919909057194,170.5,156.0,170.5,155.0,7963102.0,7963.1,2.15,143.12,157.04,148.1,19.13,8.57,15.13,17.59,10.71,52.23,-21.43,13.29,161.0,105.0,172.0,105.0,232.5,105.0,-0.87,-26.67,63.81,-26.67,0.0,0.0,False,False,False,True,False,False,False,False,False,False,20.07,172.0,previous_40d_high,-0.87,False,True,True,True,True,False,neckline_breakout,161.0,105.0,53.33,161.0,142.0,13.38,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.15x；月營收YoY 136.6%；累計YoY -1.4%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5471,5471,松翰,松翰,TWSE,半導體業,69.0,初步觀察,,11507,37.73593959248483,29.979146985175543,60.6,56.6,61.0,56.5,7749749.0,7749.75,2.53,55.81,57.05,56.69,8.58,6.22,6.9,6.32,7.83,29.76,14.12,47.8,60.4,45.4,69.1,45.4,69.1,45.4,-12.3,-12.3,52.2,-12.3,0.0,0.0,True,True,True,True,False,False,False,True,False,False,12.22,60.4,previous_20d_high,0.33,True,False,False,True,True,False,neckline_challenge,60.4,45.4,33.04,60.4,54.0,11.85,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.53x；月營收YoY 37.7%；累計YoY 30.0%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6588,6588,東典光電,東典光電,TPEx,通信網路業,69.0,初步觀察,,11507,110.5499591614484,129.018390510326,114.5,113.0,118.0,112.0,7670000.0,7670.0,2.9,95.46,93.01,96.49,19.95,23.11,18.66,20.53,17.92,27.36,6.51,57.71,111.5,81.0,111.5,66.6,120.0,66.6,2.69,-4.58,67.42,-4.58,0.0,0.0,False,False,False,True,False,False,False,False,False,True,21.81,111.5,previous_40d_high,2.69,False,True,True,True,False,True,platform_breakout,111.5,81.0,37.65,111.5,87.8,26.99,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.9x；月營收YoY 110.5%；累計YoY 129.0%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2340,2340,台亞,台亞,TWSE,半導體業,69.0,初步觀察,,11507,2.176515709058493,2.16875766674509,34.75,32.25,35.0,31.75,7533659.0,7533.66,2.1,31.05,34.12,31.86,11.91,1.86,9.05,16.22,9.45,32.13,-5.05,40.97,34.2,24.8,41.5,24.8,45.8,24.8,-16.27,-24.13,67.34,-24.13,0.0,0.0,False,False,True,True,False,False,False,False,False,False,15.45,34.2,previous_20d_high,1.61,False,True,True,True,True,False,neckline_breakout,34.2,24.8,37.9,33.8,29.25,15.56,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.1x；月營收YoY 2.2%；累計YoY 2.2%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1312,1312,國喬,國喬,TWSE,塑膠工業,69.0,初步觀察,,11507,-5.015792697221701,13.27209333299508,13.0,13.0,13.0,13.0,7416765.0,7416.77,1.63,11.82,12.94,12.12,9.98,0.48,7.29,10.64,10.64,17.12,7.88,-4.06,12.4,10.8,15.4,10.8,15.8,10.8,-15.58,-17.72,42.59,-17.72,0.0,0.0,True,True,True,True,False,False,False,True,False,True,11.59,12.4,previous_20d_high,4.84,False,True,True,True,True,False,neckline_breakout,12.4,10.8,14.81,12.2,11.55,5.63,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.63x；月營收YoY -5.0%；累計YoY 13.3%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1316,1316,上曜,上曜,TWSE,建材營造,69.0,初步觀察,,11507,102.03987961747174,127.0977623123372,11.6,11.2,11.8,11.15,7382497.0,7382.5,2.38,10.39,10.44,10.57,11.62,11.12,9.76,9.43,13.17,20.83,12.08,-9.73,11.95,9.39,11.95,9.39,11.95,9.39,-2.93,-2.93,27.26,-2.93,0.0,0.0,False,False,True,True,False,False,False,False,False,False,10.48,11.95,previous_60d_high,-2.93,True,False,False,True,False,False,neckline_challenge,11.95,9.39,27.26,11.95,9.98,19.74,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.38x；月營收YoY 102.0%；累計YoY 127.1%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3504,3504,揚明光,揚明光,TWSE,光電業,69.0,初步觀察,,11507,25.84693959433753,7.881592253240584,85.6,81.0,87.0,81.0,7041794.0,7041.79,2.12,76.13,76.28,76.46,12.44,12.22,11.96,9.18,12.48,24.78,9.18,56.78,83.5,62.1,83.5,60.0,97.8,60.0,2.51,-12.47,39.17,-12.47,0.0,0.0,False,False,True,True,False,False,False,False,False,False,11.31,83.5,previous_40d_high,2.51,False,True,True,True,False,False,platform_breakout,83.5,62.1,34.46,83.5,73.6,13.45,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY 25.8%；累計YoY 7.9%
