date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2352,2352,佳世達,佳世達,TWSE,,69.0,初步觀察,,,,,28.75,28.2,29.3,28.05,31150472.0,31150.47,3.05,25.8,24.74,26.1,11.42,16.22,10.16,14.77,10.79,20.04,9.52,5.5,29.3,23.8,29.3,22.7,29.3,22.55,-1.88,-1.88,29.07,-1.88,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.05x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2603,2603,長榮,長榮,TWSE,,69.0,初步觀察,,,,,219.0,214.5,219.0,214.0,30119281.0,30119.28,1.78,209.03,206.78,209.1,4.77,5.91,4.73,11.17,2.34,9.77,14.06,20.0,219.0,195.5,219.0,195.5,222.5,190.5,0.0,-1.57,12.02,-1.57,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.78x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3035,3035,智原,智原,TWSE,,69.0,初步觀察,,,,,211.0,210.0,216.5,205.0,28366148.0,28366.15,1.53,189.9,167.89,190.1,11.11,25.68,10.99,11.94,1.2,13.14,25.97,27.88,216.5,167.0,216.5,139.0,216.5,139.0,-2.54,-2.54,55.76,-2.54,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.53x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2495,2495,普安,普安,TWSE,,69.0,初步觀察,,,,,44.2,41.4,44.7,40.55,24118617.0,24118.62,2.58,39.36,37.01,39.59,12.29,19.44,11.63,23.64,22.44,8.2,38.78,62.2,44.7,34.65,46.0,31.5,46.0,28.25,-3.91,-3.91,46.03,-3.91,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.58x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2615,2615,萬海,萬海,TWSE,,69.0,初步觀察,,,,,84.3,82.7,85.2,82.4,23283486.0,23283.49,1.98,78.08,77.77,78.83,7.97,8.4,6.94,4.85,9.62,13.0,10.34,3.06,85.2,73.5,85.2,73.5,92.4,73.5,-1.06,-8.77,15.92,-8.77,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.98x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,6155,鈞寶,鈞寶,TWSE,,69.0,初步觀察,,,,,61.2,59.2,65.3,57.0,23088794.0,23088.79,2.59,52.31,48.41,53.12,16.99,26.42,15.21,20.24,18.15,29.39,21.19,71.43,65.3,42.55,65.3,41.2,65.3,41.2,-6.28,-6.28,58.5,-6.28,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.59x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2421,2421,建準,建準,TWSE,,69.0,初步觀察,,,,,158.5,154.5,163.5,153.5,16310199.0,16310.2,2.26,148.43,142.54,148.22,6.79,11.2,6.94,9.31,6.38,11.23,4.62,-16.36,163.5,135.0,163.5,122.5,163.5,122.5,-3.06,-3.06,33.47,-3.06,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.26x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8105,8105,凌巨,凌巨,TWSE,,69.0,初步觀察,,,,,17.4,16.5,17.45,16.45,16041135.0,16041.14,1.91,14.97,13.85,15.29,16.25,25.68,13.78,10.83,17.97,32.32,37.01,64.15,17.45,12.75,17.45,12.45,17.45,11.9,-0.29,-0.29,40.16,-0.29,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.91x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6120,6120,達運,達運,TWSE,,69.0,初步觀察,,,,,14.7,13.4,14.7,13.4,13984511.0,13984.51,2.91,13.23,13.39,13.5,11.07,9.76,8.91,16.21,12.64,12.64,10.11,43.41,14.7,12.25,15.6,12.15,15.6,12.15,-5.77,-5.77,28.4,-5.77,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.91x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3704,3704,合勤控,合勤控,TWSE,,69.0,初步觀察,,,,,44.0,41.45,44.4,39.7,13709228.0,13709.23,2.52,37.56,35.16,38.42,17.14,25.12,14.53,15.49,18.76,27.91,29.22,28.09,44.4,33.15,44.4,31.6,44.4,30.0,-0.9,-0.9,40.51,-0.9,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.52x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6215,6215,和椿,和椿,TWSE,,69.0,初步觀察,,,,,134.5,127.0,137.5,125.5,12353730.0,12353.73,1.8,120.53,109.87,120.73,11.6,22.42,11.41,8.91,6.75,33.83,18.5,32.51,137.5,98.9,137.5,93.1,137.5,93.1,-2.18,-2.18,47.69,-2.18,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.8x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6834,6834,天二科技,天二科技,TWSE,,69.0,初步觀察,,,,,70.5,73.2,73.2,68.8,12289268.0,12289.27,2.38,50.17,38.25,51.91,40.51,84.32,35.8,27.95,62.44,104.35,121.7,147.37,73.2,33.6,73.2,29.75,73.2,26.1,-3.69,-3.69,146.05,-3.69,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.38x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,2332,友訊,友訊,TWSE,,69.0,初步觀察,,,,,15.45,14.65,15.7,14.45,12015319.0,12015.32,2.66,14.19,14.86,14.5,8.9,3.96,6.53,11.55,9.96,9.96,-1.9,1.31,15.7,13.45,16.0,13.45,16.2,13.45,-3.44,-4.63,18.96,-4.63,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.66x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6742,6742,澤米,澤米,TWSE,,69.0,初步觀察,,,,,61.5,61.0,63.7,60.0,10296566.0,10296.57,2.92,46.09,43.15,48.74,33.43,42.53,26.18,17.82,53.18,53.94,41.06,47.66,63.7,37.75,63.7,37.75,63.7,37.1,-3.45,-3.45,68.74,-3.45,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.92x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6197,6197,佳必琪,佳必琪,TWSE,,69.0,初步觀察,,,,,256.0,244.5,258.0,240.5,9330534.0,9330.53,1.5,227.88,190.97,223.37,12.34,34.05,14.61,18.52,9.4,43.82,70.1,80.92,259.0,165.5,259.0,156.5,259.0,138.5,-1.16,-1.16,65.5,-1.16,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.5x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6202,6202,盛群,盛群,TWSE,,69.0,初步觀察,,,,,60.8,59.7,61.5,58.9,9031197.0,9031.2,2.05,56.41,54.47,56.38,7.78,11.62,7.83,16.25,4.47,11.97,-1.94,63.22,61.5,50.2,62.0,44.85,65.0,44.85,-1.94,-6.46,38.24,-6.46,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.05x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2305,2305,全友,全友,TWSE,,69.0,初步觀察,,,,,18.8,18.3,19.1,17.85,8991259.0,8991.26,2.02,17.02,16.06,17.22,10.46,17.04,9.19,14.63,7.43,18.24,41.35,81.64,19.1,15.1,20.2,14.65,20.2,11.75,-6.93,-6.93,37.88,-6.93,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.02x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,2405,輔信,輔信,TWSE,,69.0,初步觀察,,,,,16.55,16.35,16.85,16.15,5532772.0,5532.77,2.09,15.44,15.47,15.63,7.19,6.98,5.9,10.33,8.52,9.6,3.12,-2.93,16.85,14.8,16.85,14.8,17.65,14.25,-1.78,-6.23,13.85,-6.23,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.09x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2241,2241,艾姆勒,艾姆勒,TWSE,,69.0,初步觀察,,,,,37.85,38.5,39.05,37.25,5313613.0,5313.61,2.5,32.96,30.66,33.47,14.83,23.45,13.08,13.49,10.51,19.59,28.31,4.13,39.05,29.5,39.05,27.0,39.05,27.0,-3.07,-3.07,44.63,-3.07,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.5x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3041,3041,揚智,揚智,TWSE,,69.0,初步觀察,,,,,27.15,25.4,27.2,24.9,5202068.0,5202.07,2.56,24.46,23.54,24.55,11.01,15.35,10.58,19.08,10.59,16.03,8.6,7.95,27.2,22.25,27.2,21.2,27.2,21.2,-0.18,-0.18,28.3,-0.18,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.56x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4555,4555,氣立,氣立,TWSE,,69.0,初步觀察,,,,,49.7,46.95,51.0,46.45,4884680.0,4884.68,3.89,43.06,38.89,43.28,15.41,27.8,14.83,19.61,16.94,24.56,33.07,19.61,51.0,39.0,51.0,34.8,51.0,32.7,-2.55,-2.55,46.55,-2.55,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.89x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,3717,聯嘉投控,聯嘉投控,TWSE,,69.0,初步觀察,,,,,24.65,24.1,25.0,24.05,4702922.0,4702.92,1.59,22.54,21.13,22.79,9.36,16.64,8.17,9.56,8.11,24.49,40.46,42.07,25.0,19.5,25.0,19.5,25.0,16.25,-1.4,-1.4,28.21,-1.4,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.59x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6861,6861,睿生光電,睿生光電,TWSE,,69.0,初步觀察,,,,,449.0,412.0,470.0,397.0,4317793.0,4317.79,3.74,399.82,237.78,375.92,12.3,88.83,19.44,9.65,5.4,67.54,331.73,683.6,490.0,234.0,490.0,124.5,490.0,95.0,-8.37,-8.37,293.57,-8.37,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.74x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4306,4306,炎洲,炎洲,TWSE,,69.0,初步觀察,,,,,14.05,13.8,14.1,13.8,2840885.0,2840.89,1.97,13.43,13.49,13.58,4.6,4.16,3.49,1.81,6.84,6.84,2.55,8.08,14.1,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,8.81,-2.09,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.97x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6214,6214,精誠,精誠,TWSE,,69.0,初步觀察,,,,,130.0,128.5,131.0,127.0,2833110.0,2833.11,1.77,124.75,117.5,124.3,4.21,10.64,4.58,5.26,4.84,9.24,18.18,7.44,131.0,118.0,131.0,104.5,131.0,104.5,-0.76,-0.76,25.36,-0.76,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.77x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1773,1773,勝一,勝一,TWSE,,69.0,初步觀察,,,,,184.5,179.5,188.0,177.0,2788032.0,2788.03,1.73,175.05,159.12,172.99,5.4,15.95,6.65,11.14,2.79,3.07,19.03,37.69,188.0,161.5,188.0,136.0,188.0,136.0,-1.86,-1.86,38.24,-1.86,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.73x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5484,5484,慧友,慧友,TWSE,,69.0,初步觀察,,,,,44.7,43.0,45.3,42.35,2154100.0,2154.1,2.41,39.93,39.67,40.65,11.93,12.67,9.96,11.47,14.62,21.3,15.8,28.45,45.3,36.5,46.0,36.5,46.0,32.75,-2.83,-2.83,26.03,-2.83,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.41x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5434,5434,崇越,崇越,TWSE,,69.0,初步觀察,,,,,449.5,424.0,454.5,422.0,2028959.0,2028.96,2.24,418.18,375.9,415.57,7.49,19.58,8.16,14.09,6.14,10.44,29.17,52.37,454.5,390.5,454.5,302.5,454.5,302.5,-1.1,-1.1,50.25,-1.1,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.24x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3416,3416,融程電,融程電,TWSE,,69.0,初步觀察,,,,,183.0,173.5,190.0,173.0,1900998.0,1901.0,2.26,167.78,156.2,168.04,9.07,17.16,8.91,11.93,7.33,20.0,20.0,27.08,190.0,152.0,190.0,141.0,190.0,133.5,-3.68,-3.68,34.75,-3.68,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.26x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6558,6558,興能高,興能高,TWSE,,69.0,初步觀察,,,,,33.0,31.85,33.3,31.4,1889863.0,1889.86,1.6,30.47,29.88,30.86,8.32,10.43,6.92,9.09,7.67,11.11,-1.05,-10.2,33.3,28.65,33.5,26.95,34.7,26.95,-1.49,-4.9,24.3,-4.9,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.6x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4976,4976,佳凌,佳凌,TWSE,,69.0,初步觀察,,,,,32.9,33.1,33.4,32.4,1857220.0,1857.22,1.77,30.4,29.62,30.79,8.21,11.06,6.86,6.82,11.9,13.64,4.94,6.3,33.4,28.05,33.4,27.1,33.4,27.1,-1.5,-1.5,23.25,-1.5,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.77x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2362,2362,藍天,藍天,TWSE,,69.0,初步觀察,,,,,40.85,40.0,41.2,39.65,1602483.0,1602.48,1.87,39.4,38.72,39.43,3.67,5.5,3.6,5.97,2.9,6.38,2.0,0.12,41.2,37.6,41.2,37.2,41.2,36.6,-0.85,-0.85,10.75,-0.85,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.87x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6243,6243,迅杰,迅杰,TWSE,,69.0,初步觀察,,,,,36.3,34.35,36.95,34.35,1260722.0,1260.72,2.41,34.45,32.53,34.21,5.39,11.58,6.1,9.34,5.68,7.56,5.52,28.27,37.0,32.45,38.55,28.2,38.55,28.2,-5.84,-5.84,36.7,-5.84,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.41x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6698,6698,旭暉應材,旭暉應材,TWSE,,69.0,初步觀察,,,,,34.2,31.6,34.95,31.35,1220506.0,1220.51,2.27,31.55,31.37,31.86,8.4,9.03,7.36,10.68,11.22,13.25,-2.01,14.0,34.95,29.6,34.95,29.05,36.45,29.05,-2.15,-6.17,20.31,-6.17,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.27x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6799,6799,來頡,來頡,TWSE,,69.0,初步觀察,,,,,100.5,98.3,102.5,97.7,1206744.0,1206.74,1.85,93.0,83.67,92.58,8.07,20.11,8.55,9.12,6.46,11.54,20.5,34.54,102.5,87.0,102.5,73.0,102.5,70.6,-1.95,-1.95,40.41,-1.95,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.85x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2453,2453,凌群,凌群,TWSE,,69.0,初步觀察,,,,,57.2,56.2,57.2,55.9,1184374.0,1184.37,2.28,54.91,54.01,55.11,4.17,5.91,3.79,4.95,4.76,7.52,8.75,8.95,57.2,52.6,57.2,51.6,57.3,49.7,0.0,-0.17,10.85,-0.17,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.28x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6164,6164,華興,華興,TWSE,,69.0,初步觀察,,,,,12.6,12.15,12.8,12.15,1155888.0,1155.89,1.76,12.2,12.27,12.24,3.26,2.72,2.91,8.15,2.44,8.15,2.02,29.23,13.2,11.4,13.8,11.4,13.8,11.1,-8.7,-8.7,21.05,-8.7,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.76x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2236,2236,百達-KY,百達-KY,TWSE,,69.0,初步觀察,,,,,146.5,139.5,148.0,137.5,1003578.0,1003.58,1.74,137.25,123.46,135.96,6.74,18.66,7.75,10.98,5.02,8.92,27.39,59.59,148.0,129.5,148.0,109.0,148.0,101.0,-1.01,-1.01,35.78,-1.01,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.74x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,3673,TPK-KY,TPK-KY,TWSE,,68.0,初步觀察,,,,,77.0,75.5,81.6,74.8,46498888.0,46498.89,1.88,66.03,54.76,66.95,16.61,40.63,15.0,2.12,27.06,29.85,83.55,84.21,81.6,56.6,81.6,43.2,81.6,37.15,-5.64,-5.64,88.89,-5.64,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.88x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3149,3149,正達,正達,TWSE,,68.0,初步觀察,,,,,59.1,58.0,61.1,57.9,34321698.0,34321.7,1.52,53.11,48.16,53.24,11.28,22.71,11.01,2.25,14.98,33.26,11.09,69.83,61.1,41.35,61.1,39.7,61.1,39.7,-3.27,-3.27,53.9,-3.27,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.52x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2454,2454,聯發科,聯發科,TWSE,,68.0,初步觀察,,,,,3860.0,3765.0,3880.0,3675.0,20839466.0,20839.47,1.57,3348.0,2292.67,3203.73,15.29,68.36,20.48,22.35,4.32,58.52,106.42,225.74,3985.0,2410.0,3985.0,1430.0,3985.0,1430.0,-3.14,-3.14,178.67,-3.14,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.57x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3167,3167,大量,大量,TWSE,,68.0,初步觀察,,,,,831.0,770.0,831.0,753.0,6220520.0,6220.52,1.77,777.1,559.54,743.8,6.94,48.51,11.72,5.99,9.34,23.11,181.69,293.84,894.0,624.0,894.0,333.0,894.0,262.0,-7.05,-7.05,168.47,-7.05,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.77x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8374,8374,羅昇,羅昇,TWSE,,68.0,初步觀察,,,,,109.0,99.9,109.0,99.6,5607226.0,5607.23,1.65,95.1,81.54,95.12,14.61,33.67,14.59,6.86,19.52,45.53,26.45,38.68,113.0,74.0,113.0,64.4,113.0,64.4,-3.54,-3.54,75.47,-3.54,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.65x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2233,2233,宇隆,宇隆,TWSE,,68.0,初步觀察,,,,,347.0,345.0,372.5,338.0,4445229.0,4445.23,1.76,310.35,256.37,305.47,11.81,35.35,13.59,2.06,16.44,40.49,51.53,76.14,372.5,234.5,372.5,209.0,372.5,205.0,-6.85,-6.85,78.23,-6.85,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.76x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,4952,凌通,凌通,TWSE,,68.0,初步觀察,,,,,53.9,52.6,54.3,52.0,2348532.0,2348.53,1.83,49.85,45.73,49.79,8.13,17.87,8.25,12.29,5.69,12.64,28.03,53.34,54.3,45.7,56.2,38.5,56.2,38.5,-4.09,-4.09,45.97,-4.09,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.83x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2491,2491,吉祥全,吉祥全,TWSE,,68.0,初步觀察,,,,,22.15,22.0,23.8,22.0,2287443.0,2287.44,1.85,19.56,17.15,19.64,13.26,29.15,12.8,10.47,3.26,47.67,29.15,61.68,23.8,14.9,23.8,14.55,23.8,14.55,-6.93,-6.93,63.57,-6.93,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.85x
