date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2882,2882,國泰金,國泰金,TWSE,金融保險業,69.0,初步觀察,,11507,-69.70914257078755,422.1029268441744,103.0,99.0,104.0,99.0,28472695.0,28472.69,1.37,99.25,99.45,99.14,3.78,3.56,3.89,3.83,3.41,7.97,20.19,47.14,102.5,92.5,105.5,92.5,117.5,84.0,-2.37,-12.34,14.05,-12.34,0.0,0.0,False,False,True,True,False,True,True,True,True,False,6.19,102.5,previous_20d_high,0.49,True,False,False,False,True,False,neckline_challenge,102.5,92.5,10.81,102.5,97.0,5.67,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.37x；月營收YoY -69.7%；累計YoY 422.1%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6213,6213,聯茂,聯茂,TWSE,電子零組件業,69.0,初步觀察,,11507,96.87955881359228,34.72716429794154,530.0,482.0,530.0,480.5,26109789.0,26109.79,1.62,411.82,347.43,430.39,28.7,52.55,23.15,8.61,17.26,91.68,97.39,360.87,555.0,237.0,555.0,237.0,555.0,229.5,-4.5,-4.5,134.18,-4.5,0.0,0.0,True,True,False,True,False,False,False,False,False,False,13.61,555.0,previous_60d_high,-4.5,True,False,False,True,True,False,neckline_challenge,555.0,237.0,134.18,555.0,395.5,40.33,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY 96.9%；累計YoY 34.7%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.03,56.33,54.96,56.39,0.49,2.98,0.37,-1.39,0.89,1.07,8.02,0.0,57.8,54.8,57.8,53.8,57.8,51.6,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.18,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.4,4.33,True,True,True,115.0,,,,,,,,,,,,,,,挑戰前高；量比6.03x
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4979,4979,華星光,華星光,TPEx,通信網路業,69.0,初步觀察,,11507,31.011263151931526,17.6433828416455,601.0,536.0,601.0,520.0,15635000.0,15635.0,1.84,500.68,487.43,512.1,20.04,23.3,17.36,13.83,17.84,40.75,-3.69,75.99,615.0,346.5,615.0,320.5,691.0,320.5,-2.28,-13.02,91.89,-13.02,0.0,0.0,False,False,False,True,False,False,False,False,False,False,21.41,615.0,previous_40d_high,-2.28,True,False,False,True,True,False,neckline_challenge,615.0,346.5,77.49,615.0,495.0,24.24,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.84x；月營收YoY 31.0%；累計YoY 17.6%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2486,2486,一詮,一詮,TWSE,光電業,69.0,初步觀察,,11507,42.51556067555775,27.53104066349265,258.0,244.5,258.0,241.0,13936306.0,13936.31,1.52,225.47,239.88,234.72,14.43,7.55,9.92,9.79,11.93,25.85,-2.46,111.48,257.0,166.5,273.5,166.5,295.0,166.5,-5.67,-12.54,64.26,-12.54,0.0,0.0,False,False,True,True,False,False,False,False,False,False,14.92,257.0,previous_20d_high,0.39,True,False,False,True,True,False,neckline_challenge,257.0,166.5,54.35,257.0,222.0,15.77,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.52x；月營收YoY 42.5%；累計YoY 27.5%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8103,8103,瀚荃,瀚荃,TWSE,電子零組件業,69.0,初步觀察,,11507,34.29972526259666,27.580974588576836,103.5,99.3,105.0,97.3,10724370.0,10724.37,4.56,81.78,89.53,85.84,26.57,15.6,20.57,24.1,29.21,41.98,-7.17,25.61,102.0,66.3,105.0,66.3,119.5,66.3,-1.43,-13.39,58.37,-13.39,0.0,1.0,False,False,False,True,False,False,False,False,False,False,28.57,105.0,previous_40d_high,-1.43,False,True,True,True,True,False,neckline_breakout,102.0,66.3,53.85,102.0,78.5,29.94,True,True,True,337.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比4.56x；月營收YoY 34.3%；累計YoY 27.6%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6168,6168,宏齊,宏齊,TWSE,光電業,69.0,初步觀察,,11507,12.75066918250033,7.844931205135609,27.75,27.15,27.9,26.25,9561200.0,9561.2,3.74,24.32,26.5,25.21,14.1,4.73,10.08,14.43,12.8,28.18,-0.54,52.47,27.75,19.55,32.4,19.55,36.65,19.55,-14.35,-24.28,65.73,-24.28,0.0,0.0,False,False,True,True,False,False,False,False,False,True,18.09,27.75,previous_20d_high,0.0,True,False,False,True,True,False,neckline_challenge,27.75,19.55,41.94,27.75,23.5,18.09,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比3.74x；月營收YoY 12.8%；累計YoY 7.8%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6290,6290,良維,良維,TPEx,電子零組件業,69.0,初步觀察,,11507,14.364537939111852,8.06817438069814,239.0,227.5,239.0,216.0,9063000.0,9063.0,2.47,214.82,268.8,226.53,11.25,-11.09,5.5,14.08,8.64,11.16,-31.12,10.65,232.5,186.5,328.0,186.5,375.0,186.5,-27.13,-36.27,75.87,-36.27,0.0,0.0,False,False,True,True,False,False,False,True,False,True,17.16,232.5,previous_20d_high,2.8,False,True,True,True,True,False,neckline_breakout,232.5,186.5,24.66,232.5,204.0,13.97,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.47x；月營收YoY 14.4%；累計YoY 8.1%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1710,1710,東聯,東聯,TWSE,化學工業,69.0,初步觀察,,11507,30.770357513823747,-6.167415543838594,15.9,15.4,16.3,15.2,8953585.0,8953.58,1.62,14.47,15.15,15.05,9.86,4.95,5.63,6.0,6.35,15.22,15.22,18.22,15.9,12.5,20.15,12.5,20.15,12.5,-21.09,-21.09,61.2,-21.09,0.0,0.0,False,False,True,True,False,False,False,False,False,False,7.8,15.9,previous_20d_high,0.0,True,False,False,True,False,False,neckline_challenge,15.9,12.5,27.2,15.9,14.5,9.66,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY 30.8%；累計YoY -6.2%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2613,2613,中櫃,中櫃,TWSE,航運業,69.0,初步觀察,,11507,6.306021337532534,6.350438630541107,24.5,23.8,25.7,23.8,8601195.0,8601.19,5.5,21.31,21.59,21.91,14.97,13.47,11.84,12.39,19.51,18.93,13.69,-7.02,25.95,19.8,25.95,19.8,25.95,19.8,-5.59,-5.59,31.06,-5.59,0.0,0.0,False,False,True,True,False,False,False,False,False,True,13.16,25.95,previous_60d_high,-5.59,False,False,False,True,False,False,platform_right_side,25.95,19.8,31.06,25.95,20.15,28.78,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比5.5x；月營收YoY 6.3%；累計YoY 6.4%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8932,8932,智通*,智通*,TPEx,數位雲端,69.0,初步觀察,,11507,10.668018409820109,11.86306711265136,112.0,105.0,113.0,105.0,7591000.0,7591.0,2.3,102.33,106.44,106.5,9.45,5.22,5.17,2.75,6.67,14.17,11.44,24.72,114.0,83.3,130.0,83.3,130.0,83.3,-13.85,-13.85,56.06,-13.85,0.0,0.0,False,False,True,False,False,False,False,True,False,False,7.69,114.0,previous_20d_high,-1.75,True,False,False,True,True,False,neckline_challenge,114.0,83.3,36.85,114.0,100.0,14.0,True,False,True,337.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.3x；月營收YoY 10.7%；累計YoY 11.9%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3034,3034,聯詠,聯詠,TWSE,半導體業,69.0,初步觀察,,11507,26.79559106440087,1.154942194007061,555.0,552.0,562.0,536.0,6033162.0,6033.16,1.47,528.2,513.92,525.5,5.07,7.99,5.61,9.9,3.16,12.69,16.35,46.44,572.0,486.5,572.0,451.0,606.0,451.0,-2.97,-8.42,26.83,-8.42,0.0,0.0,True,True,True,True,False,True,False,False,True,False,10.78,553.0,previous_10d_high,0.36,True,False,False,False,False,False,neckline_challenge,572.0,486.5,17.57,553.0,498.5,10.93,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.47x；月營收YoY 26.8%；累計YoY 1.2%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6538,6538,倉和,倉和,TPEx,電子零組件業,69.0,初步觀察,,11507,63.36851728723404,-6.500872743588481,205.5,200.0,210.5,192.0,5277000.0,5277.0,1.79,165.1,139.72,169.17,24.47,47.08,21.48,7.03,39.8,74.89,66.4,229.33,208.0,108.5,208.0,108.5,208.0,92.0,-1.2,-1.2,91.71,-1.2,0.0,0.0,True,True,False,True,False,False,False,False,False,False,17.43,208.0,previous_60d_high,-1.2,True,False,False,True,False,False,neckline_challenge,208.0,108.5,91.71,208.0,140.5,48.04,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.79x；月營收YoY 63.4%；累計YoY -6.5%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2617,2617,台航,台航,TWSE,航運業,69.0,初步觀察,,11507,34.09579050473819,18.49972878173285,31.85,31.9,33.0,31.5,4946711.0,4946.71,2.97,29.51,29.6,29.93,7.95,7.59,6.41,6.7,9.08,11.75,10.02,3.41,32.65,27.85,32.65,27.85,32.65,27.85,-2.45,-2.45,17.24,-2.45,0.0,0.0,True,True,True,True,False,True,False,False,True,False,7.78,32.65,previous_60d_high,-2.45,True,False,False,True,False,False,neckline_challenge,32.65,27.85,17.24,32.65,28.55,14.36,True,True,True,344.0,,20260821,,,,,,,,,,,,,挑戰前高；量比2.97x；月營收YoY 34.1%；累計YoY 18.5%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3081,3081,聯亞,聯亞,TPEx,通信網路業,69.0,初步觀察,,11507,176.53575803052206,120.95247227766828,2960.0,2690.0,2995.0,2645.0,4479000.0,4479.0,1.56,2400.75,2196.17,2467.13,23.29,34.78,19.98,1.2,19.35,73.1,13.19,119.26,3065.0,1450.0,3065.0,1335.0,3065.0,1335.0,-3.43,-3.43,129.59,-3.43,0.0,0.0,False,False,False,True,False,False,False,False,False,False,12.33,3065.0,previous_60d_high,-3.43,True,False,False,True,True,False,neckline_challenge,3065.0,1450.0,111.38,3065.0,2415.0,26.92,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY 176.5%；累計YoY 121.0%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3444,3444,利機,利機,TPEx,電子通路業,69.0,初步觀察,,11507,35.83717753271694,9.065006885094803,86.6,84.0,96.0,84.0,3580000.0,3580.0,7.77,74.17,83.64,77.94,16.75,3.54,11.1,14.85,13.5,30.03,-17.52,50.61,87.7,60.0,93.0,60.0,117.5,60.0,-6.88,-26.3,55.0,-26.3,0.0,0.0,False,False,True,True,False,False,False,False,False,False,17.34,87.7,previous_20d_high,-1.25,True,False,False,True,False,False,neckline_challenge,87.7,60.0,46.17,87.7,73.2,19.81,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比7.77x；月營收YoY 35.8%；累計YoY 9.1%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2536,2536,宏普,宏普,TWSE,建材營造,69.0,初步觀察,,11507,-95.10375985405788,25.704616801715865,20.95,20.75,21.1,20.55,3453939.0,3453.94,2.43,19.82,20.16,20.18,5.7,3.92,3.83,0.48,0.0,17.04,7.44,-6.89,21.55,17.6,21.8,17.6,22.45,17.6,-3.9,-6.68,23.86,-6.68,0.0,0.0,False,False,True,True,False,True,False,False,True,False,1.95,21.55,previous_20d_high,-2.78,True,False,False,True,False,False,neckline_challenge,21.55,17.6,22.44,21.55,20.05,7.48,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.43x；月營收YoY -95.1%；累計YoY 25.7%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6830,6830,汎銓,汎銓,TWSE,其他電子業,69.0,初步觀察,,11507,26.147373054089883,21.18116126753406,491.0,446.5,491.0,438.0,3450104.0,3450.1,1.53,410.0,458.88,424.55,19.76,7.0,15.65,13.79,20.2,31.28,-27.58,27.04,501.0,307.0,514.0,307.0,733.0,307.0,-4.47,-33.02,67.43,-33.02,0.0,0.0,False,False,True,True,False,False,False,False,False,False,21.09,501.0,previous_20d_high,-2.0,True,False,False,True,True,False,neckline_challenge,501.0,307.0,63.19,501.0,403.0,24.32,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY 26.1%；累計YoY 21.2%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2491,2491,吉祥全,吉祥全,TWSE,光電業,69.0,初步觀察,,11507,6.549761172544658,-5.10250569476082,42.55,37.4,42.55,37.2,2912988.0,2912.99,3.4,32.84,34.07,34.97,29.57,24.9,21.68,8.55,24.42,67.52,82.62,170.16,40.3,21.8,42.8,21.8,47.05,21.8,-0.58,-9.56,96.33,-9.56,0.0,1.0,True,True,False,True,False,False,False,False,False,False,19.52,42.8,previous_40d_high,-0.58,False,True,True,True,True,False,neckline_breakout,40.3,21.8,84.86,40.3,32.8,22.87,True,True,True,344.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比3.4x；月營收YoY 6.5%；累計YoY -5.1%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2636,2636,台驊控股,台驊控股,TWSE,航運業,69.0,初步觀察,,11507,62.84868977176669,9.743066240869696,74.3,74.1,77.0,73.9,2639603.0,2639.6,3.04,68.18,68.63,69.21,8.97,8.27,7.36,6.75,9.1,12.75,9.75,15.91,78.9,64.2,78.9,62.2,78.9,62.2,-5.83,-5.83,26.85,-5.83,0.0,0.0,False,False,True,True,False,False,False,False,False,False,8.15,78.9,previous_60d_high,-5.83,False,False,False,True,False,False,platform_right_side,78.9,64.2,22.9,78.9,66.2,19.18,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比3.04x；月營收YoY 62.8%；累計YoY 9.7%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8085,8085,福華,福華,TPEx,其他電子業,69.0,初步觀察,,11507,3.8215309689328776,-0.0661609505748234,13.9,12.85,13.9,12.5,2280000.0,2280.0,5.12,11.7,12.14,11.97,18.85,14.51,16.17,12.1,22.47,17.3,25.79,-13.93,12.85,10.9,12.85,10.9,17.5,10.9,8.17,-20.57,17.89,-20.57,0.0,1.0,True,False,True,False,False,False,False,True,False,True,18.3,12.85,previous_40d_high,8.17,False,True,True,True,True,False,neckline_breakout,12.85,10.9,17.89,12.85,11.15,15.25,False,True,True,344.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比5.12x；月營收YoY 3.8%；累計YoY -0.1%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6617,6617,共信-KY,共信-KY,TPEx,生技醫療業,69.0,初步觀察,,11507,63.52941176470589,37.54627457114552,115.5,112.0,118.0,111.0,2252000.0,2252.0,2.75,94.7,86.46,98.24,21.97,33.59,17.57,20.19,12.68,41.72,59.97,52.78,116.0,73.4,120.0,62.5,120.0,62.5,-3.75,-3.75,92.0,-3.75,0.0,0.0,True,True,False,True,False,False,False,False,False,False,22.22,116.0,previous_20d_high,-0.43,True,False,False,True,False,False,neckline_challenge,116.0,73.4,58.04,116.0,94.5,22.75,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.75x；月營收YoY 63.5%；累計YoY 37.5%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2476,2476,鉅祥,鉅祥,TWSE,電子零組件業,69.0,初步觀察,,11507,54.39975818511566,39.61008944759205,120.5,115.0,120.5,112.5,2196705.0,2196.7,1.2,119.6,122.71,120.35,0.75,-1.8,0.12,0.84,-3.21,8.56,-1.23,65.07,128.5,100.5,140.0,100.5,140.0,100.5,-13.93,-13.93,39.3,-13.93,0.0,0.0,False,False,True,False,True,False,False,True,True,False,7.11,128.0,previous_10d_high,-5.86,False,False,False,False,True,False,early_entry_watch,128.5,100.5,27.86,128.0,114.0,12.28,True,False,False,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.2x；月營收YoY 54.4%；累計YoY 39.6%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3540,3540,曜越,曜越,TPEx,電腦及週邊設備業,69.0,初步觀察,,11507,-7.590850443457854,-11.423155666104153,24.8,24.3,25.4,23.95,2156000.0,2156.0,3.24,21.02,23.34,21.88,17.98,6.26,13.35,21.87,19.52,20.39,-6.24,-11.43,24.95,18.9,27.25,18.9,29.45,18.9,-8.99,-15.79,44.18,-15.79,0.0,0.0,False,False,True,True,False,False,False,False,False,True,23.69,24.95,previous_20d_high,-0.6,True,False,False,True,False,False,neckline_challenge,24.95,18.9,32.01,24.95,20.05,24.44,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比3.24x；月營收YoY -7.6%；累計YoY -11.4%
