date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3149,3149,正達,正達,TWSE,光電業,69.0,初步觀察,,11504,-19.158780830768062,11.60851521108193,59.1,58.0,61.1,57.9,34321698.0,34321.7,1.75,51.57,47.95,52.13,14.6,23.24,13.38,2.96,22.49,40.55,11.93,73.31,60.9,40.7,60.9,39.7,60.9,39.7,-2.96,-2.96,53.4,-2.96,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.75x；月營收YoY -19.2%；累計YoY 11.6%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2603,2603,長榮,長榮,TWSE,航運業,69.0,初步觀察,,11504,4.514054892315798,-15.791817103836404,219.0,214.5,219.0,214.0,30119281.0,30119.28,2.03,207.18,205.85,207.22,5.71,6.39,5.69,9.23,3.55,8.96,16.18,22.01,216.5,195.5,216.5,195.5,222.5,187.5,1.15,-1.57,10.74,-1.57,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.03x；月營收YoY 4.5%；累計YoY -15.8%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2495,2495,普安,普安,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,36.72046006288057,35.513714265880274,44.2,41.4,44.7,40.55,24118617.0,24118.62,3.07,38.98,36.61,38.72,13.4,20.73,14.16,25.75,20.11,7.15,36.0,57.02,45.2,34.65,46.0,31.5,46.0,28.25,-3.91,-3.91,46.03,-3.91,0.0,1.0,132.0,,20260515,,,,,,,,,,,,,異常放量上漲；量比3.07x；月營收YoY 36.7%；累計YoY 35.5%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2615,2615,萬海,萬海,TWSE,航運業,69.0,初步觀察,,11504,13.050318121962226,-4.031931002019627,84.3,82.7,85.2,82.4,23283486.0,23283.49,2.31,77.09,77.49,77.79,9.35,8.78,8.37,13.61,10.2,14.07,10.48,1.2,82.5,73.5,82.5,73.5,92.4,73.5,2.18,-8.77,12.24,-8.77,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.31x；月營收YoY 13.1%；累計YoY -4.0%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2454,2454,聯發科,聯發科,TWSE,半導體業,69.0,初步觀察,,11504,-4.138619297399555,-3.058142777941978,3860.0,3765.0,3880.0,3675.0,20839466.0,20839.47,1.53,3205.5,2225.58,3078.98,20.42,73.44,25.37,18.4,6.34,74.27,115.04,229.91,3985.0,2170.0,3985.0,1430.0,3985.0,1430.0,-3.14,-3.14,178.67,-3.14,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY -4.1%；累計YoY -3.1%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2421,2421,建準,建準,TWSE,電子零組件業,69.0,初步觀察,,11504,14.985125283086568,19.021099031607356,158.5,154.5,163.5,153.5,16310199.0,16310.2,2.73,146.97,142.2,146.27,7.84,11.46,8.36,13.21,6.38,12.01,7.82,-11.2,159.0,135.0,159.0,122.5,160.5,122.5,-0.31,-1.25,29.8,-1.25,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.73x；月營收YoY 15.0%；累計YoY 19.0%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6120,6120,達運,達運,TWSE,光電業,69.0,初步觀察,,11504,-24.300503234270327,-10.096011713836756,14.7,13.4,14.7,13.4,13984511.0,13984.51,3.65,13.07,13.35,13.27,12.51,10.1,10.78,16.67,13.95,9.29,12.64,44.12,14.75,12.25,15.6,12.15,15.6,12.15,-5.77,-5.77,28.4,-5.77,0.0,1.0,132.0,,20260515,,,,,,,,,,,,,異常放量上漲；量比3.65x；月營收YoY -24.3%；累計YoY -10.1%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,2332,友訊,友訊,TWSE,通信網路業,69.0,初步觀察,,11504,18.53025279164257,6.724496932959232,15.45,14.65,15.7,14.45,12015319.0,12015.32,2.83,14.05,14.87,14.32,9.96,3.89,7.87,11.96,10.75,5.82,-1.9,1.64,15.5,13.45,16.0,13.45,16.2,13.45,-3.44,-4.63,18.96,-4.63,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.83x；月營收YoY 18.5%；累計YoY 6.7%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6742,6742,澤米,澤米,TWSE,光電業,69.0,初步觀察,,11504,-49.51245580859985,-44.83636156842674,61.5,61.0,63.7,60.0,10296566.0,10296.57,4.09,43.96,42.56,46.31,39.9,44.49,32.79,39.77,59.12,48.37,35.46,46.43,61.7,37.75,61.7,37.75,61.7,37.1,-0.32,-0.32,63.44,-0.32,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比4.09x；月營收YoY -49.5%；累計YoY -44.8%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8163,8163,達方,達方,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,9.516842926410394,9.75171649084759,35.65,36.25,36.95,35.5,9408494.0,9408.49,2.34,30.05,28.94,30.88,18.64,23.2,15.44,5.32,19.83,28.47,14.45,15.0,36.3,26.6,36.3,26.45,36.3,26.45,-1.79,-1.79,37.24,-1.79,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.34x；月營收YoY 9.5%；累計YoY 9.8%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6197,6197,佳必琪,佳必琪,TWSE,電子零組件業,69.0,初步觀察,,11504,5.257119613681756,16.04118220903669,256.0,244.5,258.0,240.5,9330534.0,9330.53,1.59,219.9,187.41,217.16,16.42,36.6,17.88,17.16,17.16,36.53,75.95,85.51,259.0,165.5,259.0,156.5,259.0,138.5,-1.16,-1.16,65.5,-1.16,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.59x；月營收YoY 5.3%；累計YoY 16.0%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6202,6202,盛群,盛群,TWSE,半導體業,69.0,初步觀察,,11504,6.876169901577312,8.039726507283476,60.8,59.7,61.5,58.9,9031197.0,9031.2,2.11,55.94,54.53,55.55,8.7,11.51,9.46,14.07,10.14,9.75,-2.09,65.67,61.8,50.2,62.0,44.85,65.7,44.85,-1.94,-7.46,38.24,-7.46,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.11x；月營收YoY 6.9%；累計YoY 8.0%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2305,2305,全友,全友,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,81.07437391238557,58.26494269000799,18.8,18.3,19.1,17.85,8991259.0,8991.26,2.35,16.72,15.88,16.92,12.42,18.39,11.13,14.63,5.62,14.98,42.42,79.9,18.9,15.1,20.2,13.85,20.2,11.75,-6.93,-6.93,45.85,-6.93,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.35x；月營收YoY 81.1%；累計YoY 58.3%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2331,2331,精英,精英,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,13.04273795334582,31.773421032910925,20.85,19.7,21.3,19.4,8000801.0,8000.8,3.43,20.19,22.1,20.36,3.26,-5.63,2.39,7.75,2.46,0.48,-21.91,3.22,22.2,18.6,23.05,18.6,28.4,18.6,-9.54,-26.58,23.92,-26.58,0.0,1.0,132.0,,20260515,,,,,,,,,,,,,異常放量上漲；量比3.43x；月營收YoY 13.0%；累計YoY 31.8%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8215,8215,明基材,明基材,TWSE,光電業,69.0,初步觀察,,11504,7.1916563424698206,1.2721443046270404,29.35,28.15,29.85,27.9,6436354.0,6436.35,1.57,27.17,24.67,27.05,8.04,18.95,8.51,8.1,8.5,11.39,40.43,50.51,31.4,24.0,31.4,21.9,31.4,19.05,-6.53,-6.53,43.38,-6.53,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.57x；月營收YoY 7.2%；累計YoY 1.3%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3167,3167,大量,大量,TWSE,電機機械,69.0,初步觀察,,11504,114.23072625004656,125.40997222581112,831.0,770.0,831.0,753.0,6220520.0,6220.52,2.07,762.85,541.62,727.22,8.93,53.43,14.27,13.06,21.49,30.05,198.92,285.61,894.0,612.0,894.0,304.0,894.0,262.0,-7.05,-7.05,194.08,-7.05,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.07x；月營收YoY 114.2%；累計YoY 125.4%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8374,8374,羅昇,羅昇,TWSE,電機機械,69.0,初步觀察,,11504,62.72965373270798,37.07159439027231,109.0,99.9,109.0,99.6,5607226.0,5607.23,1.95,91.75,80.81,92.48,18.79,34.89,17.86,5.83,23.02,41.93,23.58,43.61,113.0,74.0,113.0,64.4,113.0,64.4,-3.54,-3.54,75.47,-3.54,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.95x；月營收YoY 62.7%；累計YoY 37.1%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,2405,輔信,輔信,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,23.651095787937816,3.516530798299397,16.55,16.35,16.85,16.15,5532772.0,5532.77,2.46,15.3,15.46,15.45,8.21,7.09,7.1,8.52,10.7,7.47,2.48,-1.49,16.45,14.8,17.65,14.8,17.65,14.25,-6.23,-6.23,19.26,-6.23,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.46x；月營收YoY 23.7%；累計YoY 3.5%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,3717,聯嘉投控,聯嘉投控,TWSE,,69.0,初步觀察,,,,,24.65,24.1,25.0,24.05,4702922.0,4702.92,1.82,22.1,20.9,22.43,11.55,17.96,9.88,11.29,2.49,17.1,40.46,42.9,24.75,19.5,24.75,19.5,24.75,16.25,-0.4,-0.4,26.92,-0.4,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.82x
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2233,2233,宇隆,宇隆,TWSE,汽車工業,69.0,初步觀察,,11504,8.315225106192468,-3.70065646880126,347.0,345.0,372.5,338.0,4445229.0,4445.23,2.04,300.07,252.52,297.58,15.64,37.42,16.61,17.63,18.84,44.89,47.35,88.08,365.0,234.5,365.0,209.0,365.0,205.0,-4.93,-4.93,74.64,-4.93,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.04x；月營收YoY 8.3%；累計YoY -3.7%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3545,3545,敦泰,敦泰,TWSE,半導體業,69.0,初步觀察,,11504,-14.34034708834241,-16.52203903046387,61.6,61.2,62.0,59.8,4399306.0,4399.31,1.54,55.04,50.07,55.25,11.92,23.03,11.5,10.99,8.64,18.23,20.55,17.11,61.8,49.85,61.8,41.9,61.8,41.2,-0.32,-0.32,47.49,-0.32,0.0,0.0,131.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.54x；月營收YoY -14.3%；累計YoY -16.5%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6861,6861,睿生光電,睿生光電,TWSE,生技醫療業,69.0,初步觀察,,11504,39.71434662118951,45.38802082254865,449.0,412.0,470.0,397.0,4317793.0,4317.79,4.74,381.27,226.13,362.02,17.76,98.56,24.03,-0.44,19.41,90.66,420.88,694.69,490.0,215.5,490.0,124.5,490.0,85.8,-8.37,-8.37,293.57,-8.37,0.0,1.0,132.0,,20260515,,,,,,,,,,,,,異常放量上漲；量比4.74x；月營收YoY 39.7%；累計YoY 45.4%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4306,4306,炎洲,炎洲,TWSE,塑膠工業,69.0,初步觀察,,11504,24.035080261846065,12.79574111478472,14.05,13.8,14.1,13.8,2840885.0,2840.89,2.22,13.35,13.48,13.49,5.26,4.24,4.18,5.64,6.84,5.64,3.31,8.08,13.95,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,8.81,-2.09,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.22x；月營收YoY 24.0%；累計YoY 12.8%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,4952,凌通,凌通,TWSE,半導體業,69.0,初步觀察,,11504,10.240779652512074,11.101710535073392,53.9,52.6,54.3,52.0,2348532.0,2348.53,2.0,49.36,45.37,49.01,9.19,18.81,9.98,7.16,10.22,3.65,29.1,52.69,56.2,45.7,56.2,38.5,56.2,38.5,-4.09,-4.09,45.97,-4.09,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.0x；月營收YoY 10.2%；累計YoY 11.1%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2491,2491,吉祥全,吉祥全,TWSE,光電業,69.0,初步觀察,,11504,0.7280158375375183,-13.64812743150056,22.15,22.0,23.8,22.0,2287443.0,2287.44,2.24,18.87,16.98,19.16,17.38,30.45,15.61,11.87,4.98,40.63,33.84,60.51,22.5,14.9,22.5,14.55,22.5,14.55,-1.56,-1.56,54.64,-1.56,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.24x；月營收YoY 0.7%；累計YoY -13.6%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,5484,5484,慧友,慧友,TWSE,光電業,69.0,初步觀察,,11504,16.83490719635298,77.36197017417372,44.7,43.0,45.3,42.35,2154100.0,2154.1,3.04,39.16,39.47,39.88,14.13,13.24,12.08,10.1,17.79,18.41,15.21,27.71,43.65,36.5,46.0,36.5,46.0,32.75,-2.83,-2.83,26.03,-2.83,0.0,1.0,132.0,,20260515,,,,,,,,,,,,,異常放量上漲；量比3.04x；月營收YoY 16.8%；累計YoY 77.4%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6558,6558,興能高,興能高,TWSE,其他電子業,69.0,初步觀察,,11504,0.6544996853366898,-10.764123173698572,33.0,31.85,33.3,31.4,1889863.0,1889.86,1.78,30.14,29.9,30.46,9.5,10.35,8.35,5.26,12.82,8.02,-3.51,-8.84,33.5,28.65,33.5,26.95,34.7,26.95,-1.49,-4.9,24.3,-4.9,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.78x；月營收YoY 0.7%；累計YoY -10.8%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4976,4976,佳凌,佳凌,TWSE,光電業,69.0,初步觀察,,11504,0.951591547628018,0.922995017562946,32.9,33.1,33.4,32.4,1857220.0,1857.22,2.04,30.02,29.58,30.39,9.6,11.22,8.27,7.87,13.64,12.48,3.46,7.34,33.2,28.05,33.2,27.1,33.2,27.1,-0.9,-0.9,22.51,-0.9,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.04x；月營收YoY 1.0%；累計YoY 0.9%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6189,6189,豐藝,豐藝,TWSE,電子通路業,69.0,初步觀察,,11504,-5.775302140445138,-5.873986867922463,51.7,51.7,52.1,50.8,1855398.0,1855.4,1.5,48.61,46.78,48.65,6.35,10.52,6.26,7.48,5.51,9.53,10.0,19.26,51.9,45.45,51.9,44.4,51.9,41.3,-0.39,-0.39,16.89,-0.39,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.5x；月營收YoY -5.8%；累計YoY -5.9%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2362,2362,藍天,藍天,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,11.410717544489644,16.966695552737505,40.85,40.0,41.2,39.65,1602483.0,1602.48,2.16,39.15,38.68,39.16,4.34,5.6,4.31,5.83,2.38,6.24,3.81,-0.37,41.1,37.6,41.1,37.2,41.1,36.6,-0.61,-0.61,10.48,-0.61,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.16x；月營收YoY 11.4%；累計YoY 17.0%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,7749,7749,意騰-KY,意騰-KY,TWSE,半導體業,69.0,初步觀察,,11504,39.50436147304646,61.59568677837857,544.0,520.0,550.0,506.0,1542075.0,1542.08,1.51,483.98,428.16,478.81,12.4,27.06,13.61,11.48,5.84,31.08,27.1,25.35,560.0,410.0,560.0,347.5,560.0,347.5,-2.86,-2.86,61.15,-2.86,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.51x；月營收YoY 39.5%；累計YoY 61.6%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8473,8473,山林水,山林水,TWSE,綠能環保,69.0,初步觀察,,11504,19.775858043427505,12.181010328535326,39.8,40.55,40.55,39.7,1512927.0,1512.93,1.54,36.01,37.26,36.7,10.52,6.82,8.44,14.37,15.03,8.74,5.85,14.2,41.2,33.55,41.4,33.55,41.4,33.55,-3.86,-3.86,23.4,-3.86,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.54x；月營收YoY 19.8%；累計YoY 12.2%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6243,6243,迅杰,迅杰,TWSE,半導體業,69.0,初步觀察,,11504,-59.18681680199781,-49.505466127227336,36.3,34.35,36.95,34.35,1260722.0,1260.72,2.3,34.24,32.48,33.82,6.02,11.76,7.34,8.04,5.37,6.76,5.07,27.37,38.55,32.45,38.55,28.2,38.55,28.2,-5.84,-5.84,36.7,-5.84,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.3x；月營收YoY -59.2%；累計YoY -49.5%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6698,6698,旭暉應材,旭暉應材,TWSE,其他電子業,69.0,初步觀察,,11504,-44.63254958432663,-20.55471209866202,34.2,31.6,34.95,31.35,1220506.0,1220.51,2.8,31.15,31.37,31.41,9.8,9.02,8.88,7.89,3.95,10.14,1.03,14.38,33.5,29.6,33.5,29.05,36.45,29.05,2.09,-6.17,15.32,-6.17,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.8x；月營收YoY -44.6%；累計YoY -20.6%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2453,2453,凌群,凌群,TWSE,資訊服務業,69.0,初步觀察,,11504,3.1792505343596176,6.2389606520397525,57.2,56.2,57.2,55.9,1184374.0,1184.37,2.71,54.51,53.86,54.71,4.93,6.2,4.55,5.54,4.76,6.32,8.13,10.21,56.4,52.6,56.4,51.6,57.3,49.7,1.42,-0.17,9.3,-0.17,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.71x；月營收YoY 3.2%；累計YoY 6.2%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6164,6164,華興,華興,TWSE,光電業,69.0,初步觀察,,11504,6.81123706259241,-6.634483996080109,12.6,12.15,12.8,12.15,1155888.0,1155.89,1.92,12.13,12.26,12.18,3.9,2.79,3.49,7.23,1.2,2.02,2.02,29.76,13.2,11.4,13.8,11.4,13.8,11.1,-8.7,-8.7,21.05,-8.7,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.92x；月營收YoY 6.8%；累計YoY -6.6%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2420,2420,新巨,新巨,TWSE,電子零組件業,69.0,初步觀察,,11504,5.499636061141728,1.9479116707584996,62.7,62.6,63.2,62.1,1115539.0,1115.54,1.66,56.91,53.9,57.23,10.16,16.33,9.55,10.58,12.97,14.21,20.35,28.48,63.4,53.9,63.4,50.3,63.4,48.5,-1.1,-1.1,26.04,-1.1,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.66x；月營收YoY 5.5%；累計YoY 1.9%
