date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3706,3706,神達,神達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,31.872465203349964,33.89204529888699,87.8,84.3,88.4,83.6,37196613.0,37196.61,2.21,83.52,81.58,83.33,5.12,7.63,5.37,9.61,1.15,7.2,8.93,1.74,89.2,77.8,89.2,73.7,89.2,73.7,-1.57,-1.57,21.03,-1.57,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.21x；月營收YoY 31.9%；累計YoY 33.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2484,2484,希華,希華,TWSE,電子零組件業,69.0,初步觀察,,11504,0.0325297904396658,-4.779299079406176,49.3,45.4,49.3,45.3,34513068.0,34513.07,2.49,41.5,35.05,41.53,18.8,40.65,18.71,20.24,24.49,22.64,62.71,149.62,49.3,36.2,51.2,27.45,51.2,25.1,-3.71,-3.71,86.52,-3.71,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.49x；月營收YoY 0.0%；累計YoY -4.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2352,2352,佳世達,佳世達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,-1.8420153734217055,2.211494304160656,28.75,28.2,29.3,28.05,31150472.0,31150.47,3.49,25.56,24.7,25.86,12.47,16.42,11.19,14.54,11.87,16.87,9.32,7.08,29.3,23.8,29.3,22.7,29.3,22.55,-1.88,-1.88,29.07,-1.88,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.49x；月營收YoY -1.8%；累計YoY 2.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2603,2603,長榮,長榮,TWSE,航運業,69.0,初步觀察,,11504,4.514054892315798,-15.791817103836404,219.0,214.5,219.0,214.0,30119281.0,30119.28,1.9,208.05,206.32,208.2,5.26,6.14,5.19,10.89,2.34,8.68,14.96,22.01,219.0,195.5,219.0,195.5,222.5,190.0,0.0,-1.57,12.02,-1.57,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.9x；月營收YoY 4.5%；累計YoY -15.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2495,2495,普安,普安,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,36.72046006288057,35.513714265880274,44.2,41.4,44.7,40.55,24118617.0,24118.62,2.81,39.2,36.8,39.18,12.77,20.1,12.82,20.44,21.6,10.92,34.96,71.98,44.7,34.65,46.0,31.5,46.0,28.25,-3.91,-3.91,46.03,-3.91,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.81x；月營收YoY 36.7%；累計YoY 35.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2615,2615,萬海,萬海,TWSE,航運業,69.0,初步觀察,,11504,13.050318121962226,-4.031931002019627,84.3,82.7,85.2,82.4,23283486.0,23283.49,2.13,77.59,77.64,78.33,8.64,8.58,7.62,9.62,7.39,13.61,11.36,2.18,85.2,73.5,85.2,73.5,92.4,73.5,-1.06,-8.77,15.92,-8.77,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.13x；月營收YoY 13.1%；累計YoY -4.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,6155,鈞寶,鈞寶,TWSE,電子零組件業,69.0,初步觀察,,11504,15.3813078325479,7.938429043397805,61.2,59.2,65.3,57.0,23088794.0,23088.79,2.92,51.62,48.23,52.39,18.56,26.88,16.82,17.69,19.53,42.33,20.24,76.12,65.3,42.4,65.3,41.2,65.3,41.2,-6.28,-6.28,58.5,-6.28,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.92x；月營收YoY 15.4%；累計YoY 7.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2421,2421,建準,建準,TWSE,電子零組件業,69.0,初步觀察,,11504,14.985125283086568,19.021099031607356,158.5,154.5,163.5,153.5,16310199.0,16310.2,2.5,147.62,142.43,147.29,7.37,11.29,7.61,12.81,4.97,8.93,9.31,-10.96,163.5,135.0,163.5,122.5,163.5,122.5,-3.06,-3.06,33.47,-3.06,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.5x；月營收YoY 15.0%；累計YoY 19.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8105,8105,凌巨,凌巨,TWSE,光電業,69.0,初步觀察,,11504,-4.559027695909482,1.696377841037361,17.4,16.5,17.45,16.45,16041135.0,16041.14,2.09,14.75,13.77,15.1,17.93,26.39,15.23,10.48,29.37,31.82,37.01,65.71,17.45,12.75,17.45,12.45,17.45,11.9,-0.29,-0.29,40.16,-0.29,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.09x；月營收YoY -4.6%；累計YoY 1.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6120,6120,達運,達運,TWSE,光電業,69.0,初步觀察,,11504,-24.300503234270327,-10.096011713836756,14.7,13.4,14.7,13.4,13984511.0,13984.51,3.22,13.15,13.37,13.39,11.77,9.94,9.8,15.29,14.84,13.51,8.49,45.54,14.7,12.25,15.6,12.15,15.6,12.15,-5.77,-5.77,28.4,-5.77,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.22x；月營收YoY -24.3%；累計YoY -10.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3704,3704,合勤控,合勤控,TWSE,通信網路業,69.0,初步觀察,,11504,43.38508349266795,1.6261268268800515,44.0,41.45,44.4,39.7,13709228.0,13709.23,2.83,37.08,35.0,37.91,18.65,25.72,16.06,13.99,25.53,27.72,31.34,31.54,44.4,33.15,44.4,31.6,44.4,30.0,-0.9,-0.9,40.51,-0.9,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.83x；月營收YoY 43.4%；累計YoY 1.6%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6215,6215,和椿,和椿,TWSE,其他電子業,69.0,初步觀察,,11504,86.85261874392444,66.23020669829987,134.5,127.0,137.5,125.5,12353730.0,12353.73,1.96,118.83,109.52,119.48,13.19,22.81,12.57,5.91,12.55,31.86,18.5,38.23,137.5,98.9,137.5,93.1,137.5,93.1,-2.18,-2.18,47.69,-2.18,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.96x；月營收YoY 86.9%；累計YoY 66.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6834,6834,天二科技,天二科技,TWSE,電子零組件業,69.0,初步觀察,,11504,32.24748256593982,23.194157149965665,70.5,73.2,73.2,68.8,12289268.0,12289.27,2.68,48.38,37.6,50.23,45.74,87.48,40.37,33.78,47.34,105.24,121.7,137.37,73.2,33.6,73.2,29.75,73.2,26.1,-3.69,-3.69,146.05,-3.69,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.68x；月營收YoY 32.2%；累計YoY 23.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,2332,友訊,友訊,TWSE,通信網路業,69.0,初步觀察,,11504,18.53025279164257,6.724496932959232,15.45,14.65,15.7,14.45,12015319.0,12015.32,2.84,14.12,14.87,14.42,9.44,3.92,7.17,10.36,11.96,9.57,-1.59,3.69,15.7,13.45,16.0,13.45,16.2,13.45,-3.44,-4.63,18.96,-4.63,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.84x；月營收YoY 18.5%；累計YoY 6.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8261,8261,富鼎,富鼎,TWSE,半導體業,69.0,初步觀察,,11504,5.255099392744071,8.097430517650354,160.0,151.0,164.5,149.0,11495296.0,11495.3,1.54,132.82,115.71,134.38,20.46,38.28,19.06,15.52,18.52,37.93,67.89,80.59,164.5,112.0,164.5,96.0,164.5,93.6,-2.74,-2.74,71.35,-2.74,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.54x；月營收YoY 5.3%；累計YoY 8.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6742,6742,澤米,澤米,TWSE,光電業,69.0,初步觀察,,11504,-49.51245580859985,-44.83636156842674,61.5,61.0,63.7,60.0,10296566.0,10296.57,3.41,45.01,42.85,47.58,36.63,43.52,29.26,29.47,55.7,52.04,38.67,50.18,63.7,37.75,63.7,37.75,63.7,37.1,-3.45,-3.45,68.74,-3.45,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.41x；月營收YoY -49.5%；累計YoY -44.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8163,8163,達方,達方,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,9.516842926410394,9.75171649084759,35.65,36.25,36.95,35.5,9408494.0,9408.49,2.12,30.47,29.02,31.28,16.99,22.86,13.97,6.9,18.05,31.07,15.56,17.66,36.95,26.6,36.95,26.45,36.95,26.45,-3.52,-3.52,39.7,-3.52,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.12x；月營收YoY 9.5%；累計YoY 9.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6197,6197,佳必琪,佳必琪,TWSE,電子零組件業,69.0,初步觀察,,11504,5.257119613681756,16.04118220903669,256.0,244.5,258.0,240.5,9330534.0,9330.53,1.58,223.97,189.21,220.4,14.3,35.3,16.15,17.16,11.79,46.7,72.97,86.86,259.0,165.5,259.0,156.5,259.0,138.5,-1.16,-1.16,65.5,-1.16,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.58x；月營收YoY 5.3%；累計YoY 16.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6202,6202,盛群,盛群,TWSE,半導體業,69.0,初步觀察,,11504,6.876169901577312,8.039726507283476,60.8,59.7,61.5,58.9,9031197.0,9031.2,2.14,56.08,54.49,55.98,8.41,11.57,8.6,15.37,2.18,5.19,-3.18,67.96,61.5,50.2,62.0,44.85,65.7,44.85,-1.94,-7.46,38.24,-7.46,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.14x；月營收YoY 6.9%；累計YoY 8.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2305,2305,全友,全友,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,81.07437391238557,58.26494269000799,18.8,18.3,19.1,17.85,8991259.0,8991.26,2.17,16.88,15.97,17.07,11.41,17.71,10.11,13.25,7.12,19.37,41.89,83.41,19.1,15.1,20.2,14.45,20.2,11.75,-6.93,-6.93,39.79,-6.93,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.17x；月營收YoY 81.1%；累計YoY 58.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,2405,輔信,輔信,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,23.651095787937816,3.516530798299397,16.55,16.35,16.85,16.15,5532772.0,5532.77,2.26,15.37,15.46,15.54,7.69,7.04,6.47,8.88,7.47,9.6,2.48,-0.6,16.85,14.8,17.65,14.8,17.65,14.25,-6.23,-6.23,19.26,-6.23,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.26x；月營收YoY 23.7%；累計YoY 3.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2241,2241,艾姆勒,艾姆勒,TWSE,汽車工業,69.0,初步觀察,,11504,65.61372467388287,34.04444901386247,37.85,38.5,39.05,37.25,5313613.0,5313.61,2.76,32.65,30.52,33.07,15.92,24.01,14.45,13.15,21.51,17.55,27.23,7.68,39.05,29.5,39.05,27.0,39.05,27.0,-3.07,-3.07,44.63,-3.07,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.76x；月營收YoY 65.6%；累計YoY 34.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3041,3041,揚智,揚智,TWSE,半導體業,69.0,初步觀察,,11504,18.199332134600564,11.869107701206373,27.15,25.4,27.2,24.9,5202068.0,5202.07,2.81,24.27,23.5,24.32,11.87,15.52,11.65,15.29,9.92,9.48,7.52,8.82,27.2,22.25,27.2,21.2,27.2,21.2,-0.18,-0.18,28.3,-0.18,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.81x；月營收YoY 18.2%；累計YoY 11.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4555,4555,氣立,氣立,TWSE,電機機械,69.0,初步觀察,,11504,9.685764594338345,7.856444699680912,49.7,46.95,51.0,46.45,4884680.0,4884.68,4.79,42.57,38.68,42.7,16.74,28.48,16.4,18.76,16.53,22.87,29.6,21.22,51.0,39.0,51.0,34.8,51.0,32.7,-2.55,-2.55,46.55,-2.55,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比4.79x；月營收YoY 9.7%；累計YoY 7.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,3717,聯嘉投控,聯嘉投控,TWSE,,69.0,初步觀察,,,,,24.65,24.1,25.0,24.05,4702922.0,4702.92,1.69,22.3,21.02,22.62,10.55,17.3,8.98,9.8,5.79,19.37,40.06,45.43,25.0,19.5,25.0,19.5,25.0,16.25,-1.4,-1.4,28.21,-1.4,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.69x
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3014,3014,聯陽,聯陽,TWSE,半導體業,69.0,初步觀察,,11504,-4.205405405405405,-0.6674061741165948,148.0,146.0,149.0,143.0,4648958.0,4648.96,1.53,134.68,124.46,134.92,9.89,18.92,9.69,9.23,6.47,17.93,21.81,25.96,149.0,122.5,149.0,114.0,149.0,112.0,-0.67,-0.67,30.7,-0.67,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY -4.2%；累計YoY -0.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6861,6861,睿生光電,睿生光電,TWSE,生技醫療業,69.0,初步觀察,,11504,39.71434662118951,45.38802082254865,449.0,412.0,470.0,397.0,4317793.0,4317.79,4.22,390.77,232.03,369.27,14.9,93.51,21.59,-1.32,15.42,73.36,373.63,698.93,490.0,234.0,490.0,124.5,490.0,90.0,-8.37,-8.37,293.57,-8.37,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比4.22x；月營收YoY 39.7%；累計YoY 45.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4306,4306,炎洲,炎洲,TWSE,塑膠工業,69.0,初步觀察,,11504,24.035080261846065,12.79574111478472,14.05,13.8,14.1,13.8,2840885.0,2840.89,2.07,13.39,13.48,13.53,4.95,4.2,3.82,3.31,5.24,6.04,2.18,8.49,14.1,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,8.81,-2.09,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.07x；月營收YoY 24.0%；累計YoY 12.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6214,6214,精誠,精誠,TWSE,資訊服務業,69.0,初步觀察,,11504,28.33226024009162,23.34742346393199,130.0,128.5,131.0,127.0,2833110.0,2833.11,1.88,124.2,117.17,123.78,4.67,10.95,5.02,5.26,2.36,8.33,19.27,11.59,131.0,118.0,131.0,104.5,131.0,104.5,-0.76,-0.76,25.36,-0.76,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.88x；月營收YoY 28.3%；累計YoY 23.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1773,1773,勝一,勝一,TWSE,化學工業,69.0,初步觀察,,11504,31.80571027079428,15.802179480686233,184.5,179.5,188.0,177.0,2788032.0,2788.03,1.72,174.78,158.62,171.95,5.56,16.31,7.3,10.81,4.83,5.13,18.27,39.77,188.0,161.5,188.0,136.0,188.0,136.0,-1.86,-1.86,38.24,-1.86,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.72x；月營收YoY 31.8%；累計YoY 15.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2491,2491,吉祥全,吉祥全,TWSE,光電業,69.0,初步觀察,,11504,0.7280158375375183,-13.64812743150056,22.15,22.0,23.8,22.0,2287443.0,2287.44,2.02,19.2,17.07,19.41,15.36,29.78,14.13,3.75,5.48,42.44,31.07,64.07,23.8,14.9,23.8,14.55,23.8,14.55,-6.93,-6.93,63.57,-6.93,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.02x；月營收YoY 0.7%；累計YoY -13.6%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5484,5484,慧友,慧友,TWSE,光電業,69.0,初步觀察,,11504,16.83490719635298,77.36197017417372,44.7,43.0,45.3,42.35,2154100.0,2154.1,2.69,39.54,39.57,40.28,13.04,12.96,10.96,7.97,17.02,20.32,14.91,31.47,45.3,36.5,46.0,36.5,46.0,32.75,-2.83,-2.83,26.03,-2.83,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.69x；月營收YoY 16.8%；累計YoY 77.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5434,5434,崇越,崇越,TWSE,電子通路業,69.0,初步觀察,,11504,16.415739548922197,17.29711048776671,449.5,424.0,454.5,422.0,2028959.0,2028.96,2.39,416.05,374.21,412.49,8.04,20.12,8.97,12.23,4.29,8.05,30.48,56.89,454.5,390.5,454.5,302.5,454.5,302.5,-1.1,-1.1,50.25,-1.1,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.39x；月營收YoY 16.4%；累計YoY 17.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3416,3416,融程電,融程電,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,56.33450576009668,27.274509505356043,183.0,173.5,190.0,173.0,1900998.0,1901.0,2.49,166.25,155.69,166.68,10.08,17.54,9.79,8.61,6.71,17.68,26.21,29.33,190.0,152.0,190.0,141.0,190.0,133.5,-3.68,-3.68,34.75,-3.68,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.49x；月營收YoY 56.3%；累計YoY 27.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6558,6558,興能高,興能高,TWSE,其他電子業,69.0,初步觀察,,11504,0.6544996853366898,-10.764123173698572,33.0,31.85,33.3,31.4,1889863.0,1889.86,1.68,30.3,29.89,30.67,8.91,10.4,7.6,8.73,9.27,10.92,-2.65,-7.82,33.3,28.65,33.5,26.95,34.7,26.95,-1.49,-4.9,24.3,-4.9,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.68x；月營收YoY 0.7%；累計YoY -10.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4976,4976,佳凌,佳凌,TWSE,光電業,69.0,初步觀察,,11504,0.951591547628018,0.922995017562946,32.9,33.1,33.4,32.4,1857220.0,1857.22,1.89,30.21,29.6,30.6,8.91,11.15,7.53,5.11,13.45,13.06,3.13,9.67,33.4,28.05,33.4,27.1,33.4,27.1,-1.5,-1.5,23.25,-1.5,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.89x；月營收YoY 1.0%；累計YoY 0.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2362,2362,藍天,藍天,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,11.410717544489644,16.966695552737505,40.85,40.0,41.2,39.65,1602483.0,1602.48,2.01,39.28,38.71,39.3,3.99,5.54,3.94,4.74,1.24,6.94,3.42,1.62,41.2,37.6,41.2,37.2,41.2,36.6,-0.85,-0.85,10.75,-0.85,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.01x；月營收YoY 11.4%；累計YoY 17.0%
