date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2352,2352,佳世達,佳世達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,-1.8420153734217055,2.211494304160656,28.75,28.2,29.3,28.05,31150472.0,31150.47,3.05,25.8,24.74,26.1,11.42,16.22,10.16,14.77,10.79,20.04,9.52,5.5,29.3,23.8,29.3,22.7,29.3,22.55,-1.88,-1.88,29.07,-1.88,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.05x；月營收YoY -1.8%；累計YoY 2.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2603,2603,長榮,長榮,TWSE,航運業,69.0,初步觀察,,11504,4.514054892315798,-15.791817103836404,219.0,214.5,219.0,214.0,30119281.0,30119.28,1.78,209.03,206.78,209.1,4.77,5.91,4.73,11.17,2.34,9.77,14.06,20.0,219.0,195.5,219.0,195.5,222.5,190.5,0.0,-1.57,12.02,-1.57,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.78x；月營收YoY 4.5%；累計YoY -15.8%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6207,6207,雷科,雷科,TPEx,電子零組件業,69.0,初步觀察,,11504,3.60406049848263,-0.5912023518760788,89.9,90.0,93.5,88.1,29966174.0,29966.17,2.05,73.79,60.7,74.56,21.83,48.12,20.57,7.15,30.67,60.54,70.91,88.67,93.5,54.8,93.5,49.3,93.5,48.6,-3.85,-3.85,89.66,-3.85,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.05x；月營收YoY 3.6%；累計YoY -0.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8043,8043,蜜望實,蜜望實,TPEx,電子零組件業,69.0,初步觀察,,11504,26.802259177607198,65.52911611265193,130.5,129.5,138.0,126.5,29063245.0,29063.24,2.06,104.05,85.04,106.28,25.43,53.46,22.79,14.98,40.17,56.1,65.61,78.28,138.0,79.4,138.0,62.7,138.0,62.7,-5.43,-5.43,120.1,-5.43,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.06x；月營收YoY 26.8%；累計YoY 65.5%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3035,3035,智原,智原,TWSE,半導體業,69.0,初步觀察,,11504,-43.11741069301479,-61.08916755238584,211.0,210.0,216.5,205.0,28366148.0,28366.15,1.53,189.9,167.89,190.1,11.11,25.68,10.99,11.94,1.2,13.14,25.97,27.88,216.5,167.0,216.5,139.0,216.5,139.0,-2.54,-2.54,55.76,-2.54,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY -43.1%；累計YoY -61.1%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2495,2495,普安,普安,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,36.72046006288057,35.513714265880274,44.2,41.4,44.7,40.55,24118617.0,24118.62,2.58,39.36,37.01,39.59,12.29,19.44,11.63,23.64,22.44,8.2,38.78,62.2,44.7,34.65,46.0,31.5,46.0,28.25,-3.91,-3.91,46.03,-3.91,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.58x；月營收YoY 36.7%；累計YoY 35.5%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2615,2615,萬海,萬海,TWSE,航運業,69.0,初步觀察,,11504,13.050318121962226,-4.031931002019627,84.3,82.7,85.2,82.4,23283486.0,23283.49,1.98,78.08,77.77,78.83,7.97,8.4,6.94,4.85,9.62,13.0,10.34,3.06,85.2,73.5,85.2,73.5,92.4,73.5,-1.06,-8.77,15.92,-8.77,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.98x；月營收YoY 13.1%；累計YoY -4.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,6155,鈞寶,鈞寶,TWSE,電子零組件業,69.0,初步觀察,,11504,15.3813078325479,7.938429043397805,61.2,59.2,65.3,57.0,23088794.0,23088.79,2.59,52.31,48.41,53.12,16.99,26.42,15.21,20.24,18.15,29.39,21.19,71.43,65.3,42.55,65.3,41.2,65.3,41.2,-6.28,-6.28,58.5,-6.28,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.59x；月營收YoY 15.4%；累計YoY 7.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3663,3663,鑫科,鑫科,TPEx,其他電子業,69.0,初步觀察,,11504,0.60161664536517,80.45801243847156,86.9,84.5,90.9,83.3,16885151.0,16885.15,3.25,74.4,70.76,76.23,16.8,22.81,13.99,4.2,27.42,30.48,38.6,106.9,90.9,63.3,90.9,63.3,90.9,51.1,-4.4,-4.4,43.6,-4.4,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.25x；月營收YoY 0.6%；累計YoY 80.5%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2421,2421,建準,建準,TWSE,電子零組件業,69.0,初步觀察,,11504,14.985125283086568,19.021099031607356,158.5,154.5,163.5,153.5,16310199.0,16310.2,2.26,148.43,142.54,148.22,6.79,11.2,6.94,9.31,6.38,11.23,4.62,-16.36,163.5,135.0,163.5,122.5,163.5,122.5,-3.06,-3.06,33.47,-3.06,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.26x；月營收YoY 15.0%；累計YoY 19.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8105,8105,凌巨,凌巨,TWSE,光電業,69.0,初步觀察,,11504,-4.559027695909482,1.696377841037361,17.4,16.5,17.45,16.45,16041135.0,16041.14,1.91,14.97,13.85,15.29,16.25,25.68,13.78,10.83,17.97,32.32,37.01,64.15,17.45,12.75,17.45,12.45,17.45,11.9,-0.29,-0.29,40.16,-0.29,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.91x；月營收YoY -4.6%；累計YoY 1.7%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6175,6175,立敦,立敦,TPEx,電子零組件業,69.0,初步觀察,,11504,15.859221312511696,7.417929809070643,88.3,85.0,89.5,84.3,14680979.0,14680.98,1.75,72.33,58.31,73.19,22.08,51.44,20.65,19.16,30.43,45.47,84.92,89.48,89.5,60.3,89.5,44.1,89.5,40.45,-1.34,-1.34,102.95,-1.34,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.75x；月營收YoY 15.9%；累計YoY 7.4%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6120,6120,達運,達運,TWSE,光電業,69.0,初步觀察,,11504,-24.300503234270327,-10.096011713836756,14.7,13.4,14.7,13.4,13984511.0,13984.51,2.91,13.23,13.39,13.5,11.07,9.76,8.91,16.21,12.64,12.64,10.11,43.41,14.7,12.25,15.6,12.15,15.6,12.15,-5.77,-5.77,28.4,-5.77,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.91x；月營收YoY -24.3%；累計YoY -10.1%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3704,3704,合勤控,合勤控,TWSE,通信網路業,69.0,初步觀察,,11504,43.38508349266795,1.6261268268800515,44.0,41.45,44.4,39.7,13709228.0,13709.23,2.52,37.56,35.16,38.42,17.14,25.12,14.53,15.49,18.76,27.91,29.22,28.09,44.4,33.15,44.4,31.6,44.4,30.0,-0.9,-0.9,40.51,-0.9,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.52x；月營收YoY 43.4%；累計YoY 1.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3490,3490,單井,單井,TPEx,光電業,69.0,初步觀察,,11504,51.01723719349357,16.789335830614124,43.5,42.6,44.75,41.15,13143066.0,13143.07,3.58,34.54,29.22,35.39,25.93,48.87,22.91,15.08,40.1,50.52,74.35,89.13,44.75,28.45,44.75,25.05,44.75,23.0,-2.79,-2.79,78.64,-2.79,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.58x；月營收YoY 51.0%；累計YoY 16.8%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6215,6215,和椿,和椿,TWSE,其他電子業,69.0,初步觀察,,11504,86.85261874392444,66.23020669829987,134.5,127.0,137.5,125.5,12353730.0,12353.73,1.8,120.53,109.87,120.73,11.6,22.42,11.41,8.91,6.75,33.83,18.5,32.51,137.5,98.9,137.5,93.1,137.5,93.1,-2.18,-2.18,47.69,-2.18,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.8x；月營收YoY 86.9%；累計YoY 66.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6834,6834,天二科技,天二科技,TWSE,電子零組件業,69.0,初步觀察,,11504,32.24748256593982,23.194157149965665,70.5,73.2,73.2,68.8,12289268.0,12289.27,2.38,50.17,38.25,51.91,40.51,84.32,35.8,27.95,62.44,104.35,121.7,147.37,73.2,33.6,73.2,29.75,73.2,26.1,-3.69,-3.69,146.05,-3.69,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.38x；月營收YoY 32.2%；累計YoY 23.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,2332,友訊,友訊,TWSE,通信網路業,69.0,初步觀察,,11504,18.53025279164257,6.724496932959232,15.45,14.65,15.7,14.45,12015319.0,12015.32,2.66,14.19,14.86,14.5,8.9,3.96,6.53,11.55,9.96,9.96,-1.9,1.31,15.7,13.45,16.0,13.45,16.2,13.45,-3.44,-4.63,18.96,-4.63,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.66x；月營收YoY 18.5%；累計YoY 6.7%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6742,6742,澤米,澤米,TWSE,光電業,69.0,初步觀察,,11504,-49.51245580859985,-44.83636156842674,61.5,61.0,63.7,60.0,10296566.0,10296.57,2.92,46.09,43.15,48.74,33.43,42.53,26.18,17.82,53.18,53.94,41.06,47.66,63.7,37.75,63.7,37.75,63.7,37.1,-3.45,-3.45,68.74,-3.45,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.92x；月營收YoY -49.5%；累計YoY -44.8%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6197,6197,佳必琪,佳必琪,TWSE,電子零組件業,69.0,初步觀察,,11504,5.257119613681756,16.04118220903669,256.0,244.5,258.0,240.5,9330534.0,9330.53,1.5,227.88,190.97,223.37,12.34,34.05,14.61,18.52,9.4,43.82,70.1,80.92,259.0,165.5,259.0,156.5,259.0,138.5,-1.16,-1.16,65.5,-1.16,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.5x；月營收YoY 5.3%；累計YoY 16.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3141,3141,晶宏,晶宏,TPEx,半導體業,69.0,初步觀察,,11504,9.506071237781724,8.895060738314521,77.4,74.5,78.2,70.5,9285097.0,9285.1,3.1,60.55,50.12,61.74,27.82,54.44,25.36,25.24,22.86,62.95,51.76,86.06,78.2,45.2,78.2,40.5,78.2,40.5,-1.02,-1.02,93.09,-1.02,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.1x；月營收YoY 9.5%；累計YoY 8.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6202,6202,盛群,盛群,TWSE,半導體業,69.0,初步觀察,,11504,6.876169901577312,8.039726507283476,60.8,59.7,61.5,58.9,9031197.0,9031.2,2.05,56.41,54.47,56.38,7.78,11.62,7.83,16.25,4.47,11.97,-1.94,63.22,61.5,50.2,62.0,44.85,65.0,44.85,-1.94,-6.46,38.24,-6.46,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.05x；月營收YoY 6.9%；累計YoY 8.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2305,2305,全友,全友,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,81.07437391238557,58.26494269000799,18.8,18.3,19.1,17.85,8991259.0,8991.26,2.02,17.02,16.06,17.22,10.46,17.04,9.19,14.63,7.43,18.24,41.35,81.64,19.1,15.1,20.2,14.65,20.2,11.75,-6.93,-6.93,37.88,-6.93,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.02x；月營收YoY 81.1%；累計YoY 58.3%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3294,3294,英濟,英濟,TPEx,電子零組件業,69.0,初步觀察,,11504,-10.335994505966177,-2.934088655530612,41.1,40.45,42.15,39.6,7654181.0,7654.18,2.67,34.41,34.48,35.86,19.43,19.18,14.62,3.92,32.15,33.66,6.75,7.03,42.35,29.6,42.35,29.6,42.4,29.6,-2.95,-3.07,43.07,-3.07,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.67x；月營收YoY -10.3%；累計YoY -2.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6411,6411,晶焱,晶焱,TPEx,半導體業,69.0,初步觀察,,11504,14.397867133400831,13.22897136252729,94.9,95.8,99.8,92.6,7152511.0,7152.51,6.49,84.13,80.33,85.25,12.79,18.14,11.32,15.03,12.31,22.77,10.86,17.74,99.8,76.5,99.8,71.6,99.8,71.6,-4.91,-4.91,39.39,-4.91,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比6.49x；月營收YoY 14.4%；累計YoY 13.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2061,2061,風青,風青,TPEx,電器電纜,69.0,初步觀察,,11504,6.468597555487553,6.793354183339307,26.65,24.7,26.95,24.1,7123457.0,7123.46,4.05,21.91,18.59,21.88,21.61,43.33,21.83,22.81,23.95,43.28,51.85,51.42,26.95,16.95,26.95,15.0,26.95,15.0,-1.11,-1.11,79.67,-1.11,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比4.05x；月營收YoY 6.5%；累計YoY 6.8%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3479,3479,安勤,安勤,TPEx,電腦及週邊設備業,69.0,初步觀察,,11504,9.48595156418877,10.594529819897094,125.5,117.5,128.0,116.5,6005708.0,6005.71,5.04,102.81,93.69,104.99,22.07,33.95,19.54,24.88,30.32,37.61,38.67,26.26,128.0,90.0,128.0,83.5,128.0,83.5,-1.95,-1.95,53.29,-1.95,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比5.04x；月營收YoY 9.5%；累計YoY 10.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6462,6462,神盾,神盾,TPEx,半導體業,69.0,初步觀察,,11504,12.03035984711906,87.36355494286911,144.5,148.5,150.0,140.0,5997435.0,5997.44,2.27,131.53,116.15,131.52,9.87,24.41,9.87,10.31,10.31,20.42,18.44,18.93,150.0,117.0,150.0,97.2,150.0,95.7,-3.67,-3.67,54.32,-3.67,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.27x；月營收YoY 12.0%；累計YoY 87.4%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6509,6509,聚和,聚和,TPEx,化學工業,69.0,初步觀察,,11504,9.76137905802373,6.508546113409455,50.1,49.95,50.6,49.25,5974834.0,5974.83,1.58,45.07,43.9,46.14,11.17,14.13,8.58,6.71,7.4,21.16,29.12,45.01,50.6,39.7,50.6,39.7,50.6,38.1,-0.99,-0.99,27.46,-0.99,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.58x；月營收YoY 9.8%；累計YoY 6.5%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6237,6237,驊訊,驊訊,TPEx,半導體業,69.0,初步觀察,,11504,116.12150730581902,55.45139627457535,54.8,54.2,56.1,53.5,5832575.0,5832.57,2.6,45.27,40.13,46.16,21.04,36.55,18.72,16.84,25.4,42.52,40.15,43.64,56.1,38.05,56.1,34.7,56.1,34.7,-2.32,-2.32,61.67,-2.32,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.6x；月營收YoY 116.1%；累計YoY 55.5%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3441,3441,聯一光,聯一光,TPEx,光電業,69.0,初步觀察,,11504,44.898613646455175,30.794080312554637,52.2,52.5,53.4,51.5,5700525.0,5700.52,2.05,42.22,35.67,43.03,23.64,46.33,21.32,19.18,30.17,56.05,43.21,67.85,53.4,33.1,53.4,29.5,53.4,29.15,-2.25,-2.25,81.02,-2.25,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.05x；月營收YoY 44.9%；累計YoY 30.8%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,2405,輔信,輔信,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,23.651095787937816,3.516530798299397,16.55,16.35,16.85,16.15,5532772.0,5532.77,2.09,15.44,15.47,15.63,7.19,6.98,5.9,10.33,8.52,9.6,3.12,-2.93,16.85,14.8,16.85,14.8,17.65,14.25,-1.78,-6.23,13.85,-6.23,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.09x；月營收YoY 23.7%；累計YoY 3.5%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2241,2241,艾姆勒,艾姆勒,TWSE,汽車工業,69.0,初步觀察,,11504,65.61372467388287,34.04444901386247,37.85,38.5,39.05,37.25,5313613.0,5313.61,2.5,32.96,30.66,33.47,14.83,23.45,13.08,13.49,10.51,19.59,28.31,4.13,39.05,29.5,39.05,27.0,39.05,27.0,-3.07,-3.07,44.63,-3.07,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.5x；月營收YoY 65.6%；累計YoY 34.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6151,6151,晉倫,晉倫,TPEx,其他電子業,69.0,初步觀察,,11504,28.34895876022168,8.604493875403923,49.8,48.5,50.5,47.4,5272982.0,5272.98,4.63,40.86,35.1,41.66,21.86,41.87,19.55,15.01,20.0,40.48,60.65,79.46,50.5,34.5,50.5,29.65,50.5,28.2,-1.39,-1.39,70.32,-1.39,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比4.63x；月營收YoY 28.3%；累計YoY 8.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3041,3041,揚智,揚智,TWSE,半導體業,69.0,初步觀察,,11504,18.199332134600564,11.869107701206373,27.15,25.4,27.2,24.9,5202068.0,5202.07,2.56,24.46,23.54,24.55,11.01,15.35,10.58,19.08,10.59,16.03,8.6,7.95,27.2,22.25,27.2,21.2,27.2,21.2,-0.18,-0.18,28.3,-0.18,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.56x；月營收YoY 18.2%；累計YoY 11.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3430,3430,奇鈦科,奇鈦科,TPEx,化學工業,69.0,初步觀察,,11504,13.833388696100812,26.669160743234816,183.5,180.5,184.5,176.0,5173969.0,5173.97,1.6,159.03,106.08,153.26,15.39,72.99,19.73,15.77,3.09,66.82,143.69,224.78,189.0,101.0,189.0,68.0,189.0,65.0,-2.91,-2.91,177.94,-2.91,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.6x；月營收YoY 13.8%；累計YoY 26.7%
