date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4939,4939,亞電,亞電,TPEx,電子零組件業,69.0,初步觀察,,11507,36.75099000642386,13.145214501100718,66.5,62.7,68.5,60.8,25219000.0,25219.0,2.04,58.81,60.54,60.83,13.08,9.85,9.33,8.31,9.38,6.06,31.68,103.99,72.8,45.9,78.2,45.9,78.2,45.75,-14.96,-14.96,70.37,-14.96,0.0,0.0,True,True,True,True,False,False,False,False,False,False,12.52,67.2,previous_10d_high,-1.04,True,False,False,True,False,False,neckline_challenge,72.8,45.9,58.61,67.2,59.1,13.71,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.04x；月營收YoY 36.8%；累計YoY 13.1%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2882,2882,國泰金,國泰金,TWSE,金融保險業,69.0,初步觀察,,11507,-69.70914257078755,422.1029268441744,100.5,97.3,101.0,97.3,21874820.0,21874.82,1.04,98.84,98.95,98.78,1.67,1.57,1.74,-0.99,1.11,3.61,17.27,36.55,102.5,92.5,113.0,92.5,117.5,84.0,-11.06,-14.47,22.16,-14.47,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.61,102.5,previous_20d_high,-1.95,True,False,False,False,True,False,neckline_challenge,102.5,92.5,10.81,102.5,97.0,5.67,True,False,False,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.04x；月營收YoY -69.7%；累計YoY 422.1%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3260,3260,威剛,威剛,TPEx,半導體業,69.0,初步觀察,,11507,331.2914329214349,206.7316700495354,422.5,400.5,422.5,399.0,20651000.0,20651.0,1.55,400.38,405.51,401.1,5.53,4.19,5.33,5.1,1.56,10.31,1.81,48.25,437.0,350.0,437.0,334.0,481.0,334.0,-3.32,-12.16,30.84,-12.16,0.0,0.0,False,False,True,False,False,True,True,True,True,False,12.67,437.0,previous_40d_high,-3.32,True,False,False,True,True,False,neckline_challenge,437.0,350.0,24.86,437.0,375.0,16.53,True,False,False,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.55x；月營收YoY 331.3%；累計YoY 206.7%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.03,56.33,54.96,56.39,0.49,2.98,0.37,-1.39,0.89,1.07,8.02,0.0,57.8,54.8,57.8,53.8,57.8,51.6,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.18,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.4,4.33,True,True,True,115.0,,,,,,,,,,,,,,,挑戰前高；量比6.03x
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2451,2451,創見,創見,TWSE,半導體業,69.0,初步觀察,,11507,307.65627206955537,402.6798478136839,312.5,285.0,312.5,285.0,18341659.0,18341.66,2.0,285.9,285.48,283.89,9.3,9.46,10.08,6.84,5.22,18.37,-7.54,46.37,306.0,250.0,306.0,216.0,383.0,216.0,2.12,-18.41,41.67,-18.41,0.0,0.0,False,False,True,False,False,False,False,True,False,False,14.47,306.0,previous_40d_high,2.12,False,True,True,True,True,False,neckline_breakout,306.0,250.0,22.4,306.0,273.0,12.09,True,False,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.0x；月營收YoY 307.7%；累計YoY 402.7%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8111,8111,立碁,立碁,TPEx,光電業,69.0,初步觀察,,11507,-20.911364050738417,-5.691746110211193,65.0,59.9,66.0,59.4,18084000.0,18084.0,1.59,59.75,56.64,58.15,8.8,14.77,11.78,17.12,9.43,7.26,-1.07,-2.55,69.0,54.2,69.0,44.1,69.0,44.1,-5.8,-5.8,56.46,-5.8,0.0,0.0,False,False,True,False,False,False,False,True,False,True,19.93,63.1,previous_10d_high,3.01,False,False,True,True,True,False,platform_breakout,69.0,54.2,27.31,63.1,54.2,16.42,True,True,False,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.59x；月營收YoY -20.9%；累計YoY -5.7%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6278,6278,台表科,台表科,TWSE,光電業,69.0,初步觀察,,11507,12.18142545481811,4.425430544800391,187.0,180.0,190.5,178.0,17236125.0,17236.12,3.02,161.6,184.88,170.61,15.72,1.15,9.61,8.09,19.87,17.24,-15.38,85.15,181.5,128.0,221.0,128.0,230.5,128.0,-15.38,-18.87,72.66,-18.87,0.0,0.0,False,False,True,True,False,False,False,False,False,False,11.31,181.5,previous_20d_high,3.03,False,True,True,True,False,False,platform_breakout,181.5,128.0,41.8,181.5,154.0,17.86,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比3.02x；月營收YoY 12.2%；累計YoY 4.4%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1102,1102,亞泥,亞泥,TWSE,水泥工業,69.0,初步觀察,,11507,-7.510532691177554,-7.281194550438847,34.95,34.7,35.05,34.6,16339386.0,16339.39,1.32,33.1,34.19,33.49,5.61,2.22,4.37,4.48,6.39,6.72,2.79,1.9,34.9,31.6,37.1,31.6,37.1,31.6,-5.8,-5.8,17.41,-5.8,0.0,0.0,False,False,True,False,False,False,True,False,True,False,5.43,34.9,previous_20d_high,0.14,True,False,False,False,True,False,neckline_challenge,34.9,31.6,10.44,34.9,31.6,10.44,False,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.32x；月營收YoY -7.5%；累計YoY -7.3%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2606,2606,裕民,裕民,TWSE,航運業,69.0,初步觀察,,11507,26.338397996761994,26.30794332929221,72.6,70.5,73.0,70.2,15910892.0,15910.89,3.32,65.72,64.86,66.45,10.48,11.94,9.25,9.5,7.56,13.44,5.22,9.67,70.4,59.9,70.4,59.1,73.0,59.1,3.12,-0.55,19.12,-0.55,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.5,73.0,previous_60d_high,-0.55,False,True,True,True,True,False,neckline_breakout,70.4,59.9,17.53,70.4,64.1,9.83,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比3.32x；月營收YoY 26.3%；累計YoY 26.3%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1709,1709,和益,和益,TWSE,化學工業,69.0,初步觀察,,11507,83.29046508535268,14.900753417875832,33.3,30.8,33.3,30.6,15257404.0,15257.4,2.11,27.76,24.51,28.54,19.95,35.84,16.66,9.72,19.78,26.86,71.65,100.0,33.85,22.55,33.85,21.0,33.85,19.15,-1.62,-1.62,61.19,-1.62,0.0,0.0,True,True,False,True,False,False,False,True,False,False,10.63,33.85,previous_60d_high,-1.62,True,False,False,True,True,False,neckline_challenge,33.85,22.55,50.11,33.85,26.2,29.2,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.11x；月營收YoY 83.3%；累計YoY 14.9%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2641,2641,正德,正德,TPEx,航運業,69.0,初步觀察,,11507,7.3213701319952,10.898833328625216,18.95,18.35,19.1,18.3,13882000.0,13882.0,6.06,17.37,17.93,17.64,9.11,5.71,7.42,9.22,9.54,9.86,7.06,-4.77,18.9,16.3,18.9,16.3,20.5,16.3,0.26,-7.56,15.95,-7.56,0.0,0.0,False,False,True,True,False,False,False,False,False,False,9.22,18.9,previous_40d_high,0.26,True,False,False,True,True,False,neckline_challenge,18.9,16.3,15.95,18.9,17.1,10.53,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比6.06x；月營收YoY 7.3%；累計YoY 10.9%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3045,3045,台灣大,台灣大,TWSE,通信網路業,69.0,初步觀察,,11507,7.144907328757702,4.199969121586067,115.0,114.5,115.0,113.5,13272143.0,13272.14,1.06,111.72,114.18,112.05,2.93,0.72,2.63,6.48,3.14,1.32,3.14,6.98,115.0,107.5,120.5,106.0,121.5,106.0,-4.56,-5.35,13.68,-5.35,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.48,115.0,previous_20d_high,0.0,True,False,False,False,True,False,neckline_challenge,115.0,107.5,6.98,115.0,107.5,6.98,False,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.06x；月營收YoY 7.1%；累計YoY 4.2%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2845,2845,遠東銀,遠東銀,TWSE,金融保險業,69.0,初步觀察,,11507,5.430036292413157,15.28153610010916,13.65,13.55,13.7,13.45,12696705.0,12696.7,1.33,13.34,13.08,13.34,2.32,4.38,2.31,3.41,3.41,2.25,15.19,10.53,13.7,13.1,13.7,12.85,13.7,11.85,-0.36,-0.36,6.61,-0.36,0.0,0.0,False,False,True,False,False,False,True,False,True,False,3.41,13.7,previous_60d_high,-0.36,True,False,False,False,True,False,neckline_challenge,13.7,13.1,4.58,13.7,13.1,4.58,False,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.33x；月營收YoY 5.4%；累計YoY 15.3%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2601,2601,益航,益航,TWSE,航運業,69.0,初步觀察,,11507,-53.32828107536674,-54.7890506725906,7.39,6.78,7.39,6.76,12206714.0,12206.71,3.58,6.39,6.24,6.5,15.6,18.42,13.61,19.19,18.24,11.13,41.03,2.78,7.2,6.0,8.28,5.35,8.28,5.05,-10.75,-10.75,54.77,-10.75,0.0,1.0,True,False,True,False,False,False,False,True,False,True,20.75,7.2,previous_20d_high,2.64,False,True,True,True,True,False,neckline_breakout,7.2,6.0,20.0,7.2,6.08,18.42,False,True,True,341.0,,20260814,,,,,,,,,,,,,異常放量上漲；量比3.58x；月營收YoY -53.3%；累計YoY -54.8%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6919,6919,康霈*,康霈*,TWSE,生技醫療業,69.0,初步觀察,,11507,-100.0,-82.20448877805487,113.5,108.5,118.0,107.5,11255400.0,11255.4,2.12,106.08,102.65,106.02,7.0,10.57,7.05,9.13,8.1,16.05,12.94,-20.35,113.0,97.5,116.5,95.6,120.0,87.0,-2.58,-5.42,21.86,-5.42,0.0,0.0,True,True,True,True,False,True,True,False,True,False,12.38,113.0,previous_20d_high,0.44,True,False,False,True,False,False,neckline_challenge,113.0,97.5,15.9,113.0,101.0,11.88,True,True,True,337.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY -100.0%；累計YoY -82.2%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1316,1316,上曜,上曜,TWSE,建材營造,69.0,初步觀察,,11507,102.03987961747174,127.0977623123372,11.2,10.75,11.35,10.75,10948958.0,10948.96,4.59,10.18,10.38,10.34,10.0,7.88,8.29,12.0,11.44,9.27,10.89,-13.85,10.9,9.39,11.25,9.39,11.6,9.39,-0.44,-3.45,19.81,-3.45,0.0,1.0,False,False,True,True,False,False,False,False,False,True,9.8,11.25,previous_40d_high,-0.44,False,True,True,True,False,False,platform_breakout,10.9,9.39,16.08,10.9,9.97,9.33,True,True,True,341.0,,20260814,,,,,,,,,,,,,異常放量上漲；量比4.59x；月營收YoY 102.0%；累計YoY 127.1%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1708,1708,東鹼,東鹼,TWSE,化學工業,69.0,初步觀察,,11507,24.65547911442594,13.439014432242072,51.4,50.7,52.8,50.3,9466486.0,9466.49,2.92,49.39,50.37,50.31,4.07,2.05,2.16,6.64,5.44,-2.47,34.55,43.38,54.2,46.1,64.2,46.1,64.2,36.9,-19.94,-19.94,39.26,-19.94,0.0,0.0,False,False,True,True,False,True,False,False,True,False,6.64,51.7,previous_10d_high,-0.58,True,False,False,True,False,False,neckline_challenge,54.2,46.1,17.57,51.7,48.05,7.6,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.92x；月營收YoY 24.7%；累計YoY 13.4%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5871,5871,中租-KY,中租-KY,TWSE,其他,69.0,初步觀察,,11507,6.823295444648668,-0.7790708565762188,115.5,111.5,115.5,111.5,9432964.0,9432.96,1.33,112.35,115.33,113.04,2.8,0.15,2.18,3.59,5.96,-3.75,7.44,15.5,121.5,108.0,124.5,108.0,124.5,107.0,-7.23,-7.23,15.28,-7.23,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.45,116.0,previous_10d_high,-0.43,True,False,False,False,True,False,neckline_challenge,121.5,108.0,12.5,116.0,108.0,7.41,False,False,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.33x；月營收YoY 6.8%；累計YoY -0.8%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3049,3049,精金,精金,TWSE,光電業,69.0,初步觀察,,11507,-70.797915834712,-51.58023949286252,11.55,11.25,12.0,11.25,9199081.0,9199.08,3.13,10.6,12.42,11.05,9.01,-6.97,4.5,4.05,8.45,5.96,-7.6,-14.44,11.8,9.21,14.1,9.21,17.4,9.21,-18.09,-33.62,53.09,-33.62,0.0,0.0,False,False,True,True,False,False,False,False,False,False,10.53,11.8,previous_20d_high,-2.12,True,False,False,True,False,False,neckline_challenge,11.8,9.21,28.12,11.8,10.45,12.92,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比3.13x；月營收YoY -70.8%；累計YoY -51.6%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4967,4967,十銓,十銓,TWSE,半導體業,69.0,初步觀察,,11507,98.74936839745938,71.28591290526819,276.0,266.5,277.0,264.0,7651001.0,7651.0,1.4,256.38,258.03,258.6,7.65,6.96,6.73,0.36,-1.43,26.32,0.0,45.65,288.5,198.0,288.5,195.5,315.5,195.5,-4.33,-12.52,47.57,-12.52,0.0,0.0,False,False,True,False,False,True,False,False,True,False,11.29,288.5,previous_40d_high,-4.33,True,False,False,False,True,False,neckline_challenge,288.5,198.0,45.71,288.5,248.0,16.33,True,False,False,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.4x；月營收YoY 98.7%；累計YoY 71.3%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8103,8103,瀚荃,瀚荃,TWSE,電子零組件業,69.0,初步觀察,,11507,34.29972526259666,27.580974588576836,94.0,91.5,96.3,90.2,6918574.0,6918.57,4.43,79.31,89.9,83.06,18.52,4.56,13.17,19.14,19.44,19.59,-15.7,1.73,91.9,66.3,109.0,66.3,119.5,66.3,-13.76,-21.34,64.4,-21.34,0.0,0.0,False,False,True,True,False,False,False,False,False,True,19.14,91.9,previous_20d_high,2.29,False,True,True,True,False,True,platform_breakout,91.9,66.3,38.61,91.9,78.5,17.07,True,True,True,335.0,,20260814,,,,,,,,,,,,,區間內轉強；量比4.43x；月營收YoY 34.3%；累計YoY 27.6%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6108,6108,競國,競國,TWSE,電子零組件業,69.0,初步觀察,,11507,63.192573671422345,28.70134038166515,25.95,26.55,26.55,24.8,6326680.0,6326.68,2.57,19.79,18.92,20.74,31.09,37.15,25.1,17.42,37.3,54.01,30.4,70.16,26.6,16.1,26.6,16.1,26.6,16.1,-2.44,-2.44,65.22,-2.44,0.0,0.0,False,False,False,True,False,False,False,False,False,False,16.89,26.6,previous_60d_high,-2.44,True,False,False,True,False,False,neckline_challenge,26.6,16.1,65.22,26.6,18.0,47.78,True,True,True,342.0,,20260814,,,,,,,,,,,,,挑戰前高；量比2.57x；月營收YoY 63.2%；累計YoY 28.7%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2912,2912,統一超,統一超,TWSE,貿易百貨,69.0,初步觀察,,11507,8.47845434004003,5.552213643666002,223.5,219.0,225.5,219.0,5515619.0,5515.62,1.68,222.8,228.92,223.31,0.31,-2.37,0.08,4.2,1.13,-7.26,4.44,1.59,242.0,212.0,249.0,212.0,250.0,205.0,-10.24,-10.6,17.45,-10.6,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.42,222.0,previous_10d_high,0.68,True,False,True,True,False,True,platform_breakout,242.0,212.0,14.15,222.0,212.0,4.72,False,True,False,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.68x；月營收YoY 8.5%；累計YoY 5.6%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6141,6141,柏承,柏承,TWSE,電子零組件業,69.0,初步觀察,,11507,79.49201833634949,23.814868308479223,45.4,43.25,46.8,42.3,5207209.0,5207.21,2.05,35.84,37.47,38.09,26.69,21.18,19.2,29.71,33.14,17.46,-1.3,152.22,45.8,27.7,46.2,27.7,47.45,27.7,-1.73,-4.32,66.79,-4.32,0.0,0.0,False,False,False,True,False,False,False,False,False,True,30.09,45.8,previous_20d_high,-0.87,True,False,False,True,False,False,neckline_challenge,45.8,27.7,65.34,45.8,33.65,36.11,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.05x；月營收YoY 79.5%；累計YoY 23.8%
