date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2880,2880,華南金,華南金,TWSE,,69.0,初步觀察,,,,,34.05,32.5,34.4,32.4,115623011.0,115623.01,1.71,31.9,33.21,32.44,6.72,2.53,4.97,11.64,11.46,3.97,0.59,10.55,36.5,29.6,36.75,29.6,36.75,29.6,-7.35,-7.35,24.16,-7.35,0.0,0.0,False,False,True,False,False,True,True,False,True,True,14.26,36.5,previous_20d_high,-6.71,False,False,False,True,True,False,early_entry_watch,36.5,29.6,23.31,36.5,29.6,23.31,False,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.71x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2377,2377,微星,微星,TWSE,,69.0,初步觀察,,,,,149.0,145.0,152.5,142.0,98352697.0,98352.7,1.95,126.5,105.06,126.26,17.79,41.83,18.01,13.74,17.32,29.0,60.56,46.8,152.5,105.0,152.5,88.2,152.5,85.0,-2.3,-2.3,72.9,-2.3,0.0,0.0,True,True,True,True,False,False,False,False,False,True,18.25,152.5,previous_60d_high,-2.3,True,False,False,True,False,False,neckline_challenge,152.5,105.0,45.24,152.5,122.0,25.0,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.95x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,,69.0,初步觀察,,,,,54.4,54.0,56.9,52.8,93193844.0,93193.84,2.53,47.77,47.87,49.41,13.89,13.64,10.09,9.02,21.02,18.0,30.46,60.71,57.8,43.65,57.8,43.65,57.8,40.9,-5.88,-5.88,32.42,-5.88,0.0,0.0,True,True,True,True,False,False,False,False,False,False,18.78,57.8,previous_60d_high,-5.88,False,False,False,True,False,False,platform_right_side,57.8,43.65,32.42,57.8,44.2,30.77,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.53x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8112,8112,至上,至上,TWSE,,69.0,初步觀察,,,,,94.5,93.0,96.5,91.6,81690633.0,81690.63,2.43,87.06,84.88,87.99,8.55,11.33,7.4,6.66,13.31,14.96,8.62,25.83,96.5,79.1,96.5,79.1,97.9,72.6,-2.07,-3.47,22.0,-3.47,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.38,96.5,previous_40d_high,-2.07,True,False,False,True,False,False,neckline_challenge,96.5,79.1,22.0,96.5,82.7,16.69,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.43x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2884,2884,玉山金,玉山金,TWSE,,69.0,初步觀察,,,,,32.2,31.4,32.2,31.4,78075377.0,78075.38,1.32,31.51,31.99,31.69,2.18,0.65,1.61,4.04,4.21,0.94,-2.57,5.06,33.3,30.65,33.3,30.65,33.3,30.65,-3.3,-3.3,8.65,-3.3,0.0,0.0,False,False,True,False,False,False,True,False,True,False,4.72,33.3,previous_60d_high,-3.3,True,False,False,False,True,False,neckline_challenge,33.3,30.65,8.65,33.3,30.65,8.65,False,True,True,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.32x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2328,2328,廣宇,廣宇,TWSE,,69.0,初步觀察,,,,,61.7,64.4,64.5,59.0,72637061.0,72637.06,3.69,55.07,49.72,55.42,12.04,24.09,11.33,11.17,9.2,19.81,33.84,26.43,64.5,49.45,64.5,43.35,64.5,42.75,-4.34,-4.34,48.79,-4.34,0.0,0.0,True,True,True,True,False,False,False,False,False,True,15.11,64.5,previous_60d_high,-4.34,True,False,False,True,False,False,neckline_challenge,64.5,49.45,30.43,64.5,52.7,22.39,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比3.69x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2886,2886,兆豐金,兆豐金,TWSE,,69.0,初步觀察,,,,,41.7,41.2,42.4,41.05,69614925.0,69614.93,1.39,40.19,39.64,40.32,3.76,5.19,3.43,4.25,5.57,5.44,7.61,2.08,42.45,39.1,42.45,38.7,42.45,37.9,-1.77,-1.77,9.69,-1.77,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.25,42.45,previous_60d_high,-1.77,True,False,False,False,False,False,neckline_challenge,42.45,39.1,8.57,42.45,39.4,7.74,False,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.39x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3706,3706,神達,神達,TWSE,,69.0,初步觀察,,,,,95.2,94.5,97.3,91.6,68634143.0,68634.14,1.83,87.13,83.55,88.47,9.26,13.94,7.61,7.21,7.57,15.96,15.11,1.6,103.5,77.8,103.5,77.8,103.5,73.7,-8.02,-8.02,33.03,-8.02,0.0,0.0,True,True,True,True,False,False,False,False,False,False,12.53,103.5,previous_60d_high,-8.02,False,False,False,True,False,False,platform_right_side,103.5,77.8,33.03,103.5,82.7,25.15,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.83x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4938,4938,和碩,和碩,TWSE,,69.0,初步觀察,,,,,97.8,92.0,99.5,90.8,62079513.0,62079.51,2.35,84.21,81.7,86.62,16.14,19.71,12.9,10.51,20.44,19.56,29.02,37.36,102.5,75.8,102.5,75.8,102.5,74.7,-4.59,-4.59,35.22,-4.59,0.0,0.0,True,True,False,True,False,False,False,False,False,True,14.65,102.5,previous_60d_high,-4.59,True,False,False,True,True,False,neckline_challenge,102.5,75.8,35.22,102.5,80.7,27.01,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.35x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2882,2882,國泰金,國泰金,TWSE,,69.0,初步觀察,,,,,89.2,88.5,89.2,86.6,57830132.0,57830.13,1.13,82.76,77.01,83.41,7.78,15.83,6.95,4.08,9.45,15.39,24.41,29.84,92.5,76.1,92.5,71.5,92.5,69.1,-3.57,-3.57,29.37,-3.57,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.19,92.5,previous_60d_high,-3.57,True,False,False,False,True,False,neckline_challenge,92.5,76.1,21.55,92.5,78.7,17.53,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.13x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1301,1301,台塑,台塑,TWSE,,69.0,初步觀察,,,,,50.9,49.75,51.1,49.15,52270283.0,52270.28,1.83,46.84,48.35,48.1,8.67,5.27,5.83,7.27,13.62,8.53,11.87,20.76,53.4,44.2,56.3,44.2,56.3,44.2,-9.59,-9.59,27.38,-9.59,0.0,0.0,True,False,True,False,False,False,False,False,False,False,11.99,53.4,previous_20d_high,-4.68,True,False,False,True,True,False,neckline_challenge,53.4,44.2,20.81,53.4,44.2,20.81,False,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.83x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1718,1718,中纖,中纖,TWSE,,69.0,初步觀察,,,,,8.0,8.0,8.0,7.7,48985486.0,48985.49,4.83,6.79,6.96,6.99,17.78,14.9,14.46,20.85,25.0,22.89,6.67,14.61,8.8,6.29,8.8,6.25,8.8,6.25,-9.09,-9.09,40.8,-9.09,0.0,0.0,True,False,False,False,False,False,False,False,False,True,24.61,8.8,previous_60d_high,-9.09,False,False,False,True,True,False,,8.8,6.29,39.9,8.8,6.29,39.9,False,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比4.83x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8105,8105,凌巨,凌巨,TWSE,,69.0,初步觀察,,,,,21.2,19.8,21.2,17.8,44124975.0,44124.97,2.72,17.48,14.88,17.47,21.3,42.43,21.35,20.8,22.19,30.86,66.27,93.61,21.85,14.7,21.85,12.75,21.85,12.45,-2.97,-2.97,71.37,-2.97,0.0,0.0,True,True,False,True,False,False,False,False,False,False,25.82,21.85,previous_60d_high,-2.97,True,False,False,True,True,False,neckline_challenge,21.85,14.7,48.64,21.85,15.95,36.99,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.72x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2105,2105,正新,正新,TWSE,,69.0,初步觀察,,,,,34.0,33.0,34.45,32.7,38313970.0,38313.97,2.37,32.45,31.75,32.55,4.78,7.08,4.46,4.94,6.42,8.97,15.65,8.63,35.15,31.15,35.15,30.55,35.15,29.15,-3.27,-3.27,15.06,-3.27,0.0,0.0,False,False,True,True,False,True,False,False,True,False,6.42,35.15,previous_60d_high,-3.27,True,False,False,True,False,False,neckline_challenge,35.15,31.15,12.84,35.15,31.5,11.59,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.37x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2498,2498,宏達電,宏達電,TWSE,,69.0,初步觀察,,,,,50.0,46.0,50.0,45.9,37219368.0,37219.37,1.58,45.98,42.38,45.51,8.74,17.97,9.86,10.5,8.23,24.69,19.05,-0.79,52.4,39.4,52.4,38.65,52.4,38.65,-4.58,-4.58,35.58,-4.58,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.49,52.4,previous_60d_high,-4.58,True,False,False,True,True,False,neckline_challenge,52.4,39.4,32.99,52.4,43.8,19.63,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.58x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2801,2801,彰銀,彰銀,TWSE,,69.0,初步觀察,,,,,20.6,20.4,20.65,20.3,36952646.0,36952.65,1.2,20.35,20.72,20.5,1.24,-0.58,0.5,1.73,1.98,0.49,0.0,0.0,21.2,20.05,21.75,20.05,21.75,20.05,-5.29,-5.29,8.48,-5.29,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.74,21.2,previous_20d_high,-2.83,True,False,False,False,True,False,neckline_challenge,21.2,20.05,5.74,21.2,20.05,5.74,False,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.2x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2331,2331,精英,精英,TWSE,,69.0,初步觀察,,,,,25.6,26.0,26.5,24.8,36583316.0,36583.32,3.81,21.43,21.53,22.16,19.49,18.9,15.54,15.32,17.43,27.36,8.02,21.62,26.5,18.6,26.5,18.6,26.5,18.6,-3.4,-3.4,42.47,-3.4,0.0,0.0,False,False,False,True,False,False,False,False,False,True,25.18,26.5,previous_60d_high,-3.4,True,False,False,True,False,False,neckline_challenge,26.5,18.6,42.47,26.5,20.05,32.17,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比3.81x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2603,2603,長榮,長榮,TWSE,,69.0,初步觀察,,,,,231.0,225.0,231.0,220.5,35901526.0,35901.53,1.22,214.9,208.67,216.63,7.49,10.7,6.63,8.45,7.94,10.0,11.33,26.23,242.5,195.5,242.5,195.5,242.5,195.5,-4.74,-4.74,24.04,-4.74,0.0,0.0,True,True,True,True,False,True,True,False,True,False,9.48,242.5,previous_60d_high,-4.74,True,False,False,False,True,False,neckline_challenge,242.5,195.5,24.04,242.5,209.0,16.03,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.22x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,2405,輔信,輔信,TWSE,,69.0,初步觀察,,,,,20.2,18.55,20.2,18.45,33872396.0,33872.4,2.93,17.08,16.01,17.46,18.28,26.18,15.72,14.45,18.48,34.22,36.95,16.09,21.8,14.9,21.8,14.8,21.8,14.65,-7.34,-7.34,47.3,-7.34,0.0,0.0,True,True,False,True,False,False,False,False,False,False,20.96,21.8,previous_60d_high,-7.34,False,False,False,True,True,False,platform_right_side,21.8,14.9,46.31,21.8,16.3,33.74,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.93x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2027,2027,大成鋼,大成鋼,TWSE,,69.0,初步觀察,,,,,43.65,43.6,43.65,42.05,33817082.0,33817.08,1.08,41.85,39.04,41.6,4.29,11.81,4.93,4.8,-0.34,14.57,19.43,12.79,44.75,37.6,44.75,35.9,44.75,35.9,-2.46,-2.46,24.65,-2.46,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.93,44.75,previous_60d_high,-2.46,True,False,False,False,True,False,neckline_challenge,44.75,37.6,19.02,44.75,41.05,9.01,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.08x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2323,2323,中環,中環,TWSE,,69.0,初步觀察,,,,,11.6,10.7,11.6,10.55,33225059.0,33225.06,2.24,10.37,10.72,10.68,11.82,8.19,8.6,12.08,8.41,11.0,10.48,20.58,12.75,9.37,12.75,9.37,13.1,9.37,-9.02,-11.45,36.07,-11.45,0.0,0.0,False,False,False,True,False,False,False,False,False,True,13.17,12.75,previous_40d_high,-9.02,False,False,False,True,True,False,platform_right_side,12.75,9.37,36.07,12.75,10.05,26.87,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.24x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1101,1101,台泥,台泥,TWSE,,69.0,初步觀察,,,,,24.65,24.55,24.8,24.4,33068326.0,33068.33,1.0,24.26,24.31,24.41,1.61,1.42,0.98,1.02,1.44,-0.2,0.2,8.59,25.2,23.65,25.7,23.65,26.4,22.4,-4.09,-6.63,8.67,-6.63,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.14,25.2,previous_20d_high,-2.18,True,False,False,False,False,False,neckline_challenge,25.2,23.65,6.55,25.2,23.65,6.55,False,True,True,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.0x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5880,5880,合庫金,合庫金,TWSE,,69.0,初步觀察,,,,,23.05,22.8,23.1,22.7,31996097.0,31996.1,1.15,22.81,23.14,22.93,1.03,-0.4,0.54,0.88,1.77,0.88,0.22,-3.76,23.5,22.6,24.05,22.6,24.1,22.55,-4.16,-4.36,6.42,-4.36,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.99,23.5,previous_20d_high,-1.91,True,False,False,False,True,False,neckline_challenge,23.5,22.6,3.98,23.5,22.6,3.98,False,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.15x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2354,2354,鴻準,鴻準,TWSE,,69.0,初步觀察,,,,,64.0,63.5,64.5,62.8,30238205.0,30238.21,1.78,60.5,55.99,60.52,5.79,14.3,5.76,5.09,4.75,5.44,19.18,-3.03,66.4,56.7,66.4,50.4,66.4,49.7,-3.61,-3.61,31.75,-3.61,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.47,66.4,previous_60d_high,-3.61,True,False,False,True,False,False,neckline_challenge,66.4,56.7,17.11,66.4,57.8,14.88,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.78x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,6155,鈞寶,鈞寶,TWSE,,69.0,初步觀察,,,,,75.9,69.0,75.9,64.5,29741511.0,29741.51,1.92,61.34,51.93,61.87,23.75,46.16,22.68,20.86,24.02,45.96,71.72,80.29,78.1,48.85,78.1,42.4,78.1,41.2,-2.82,-2.82,84.2,-2.82,0.0,0.0,True,True,False,True,False,False,False,False,False,False,22.62,78.1,previous_60d_high,-2.82,True,False,False,True,True,False,neckline_challenge,78.1,48.85,59.88,78.1,56.8,37.5,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.92x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3450,3450,聯鈞,聯鈞,TWSE,,69.0,初步觀察,,,,,548.0,555.0,592.0,540.0,29356562.0,29356.56,3.1,475.98,370.46,473.43,15.13,47.92,15.75,11.72,9.38,24.26,95.02,110.36,602.0,380.5,602.0,293.0,602.0,237.0,-8.97,-8.97,105.46,-8.97,0.0,0.0,True,True,False,True,False,False,False,False,False,True,14.88,602.0,previous_60d_high,-8.97,False,False,False,True,False,False,platform_right_side,602.0,380.5,58.21,602.0,464.0,29.74,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比3.1x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8070,8070,長華*,長華*,TWSE,,69.0,初步觀察,,,,,58.0,53.9,58.0,51.4,29300010.0,29300.01,3.04,49.1,47.19,50.82,18.13,22.9,14.12,10.48,25.13,25.27,32.57,27.33,61.3,42.4,61.3,42.4,61.3,41.8,-5.38,-5.38,44.58,-5.38,0.0,0.0,True,True,False,True,False,False,False,False,False,True,15.31,61.3,previous_60d_high,-5.38,False,False,False,True,True,False,platform_right_side,61.3,42.4,44.58,61.3,45.0,36.22,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比3.04x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4967,4967,十銓,十銓,TWSE,,69.0,初步觀察,,,,,304.5,295.0,310.0,290.0,28823810.0,28823.81,3.0,277.05,258.02,279.37,9.91,18.02,8.99,10.33,12.15,6.65,54.57,129.81,315.5,252.0,323.0,211.0,323.0,187.5,-5.73,-5.73,53.08,-5.73,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.54,315.5,previous_20d_high,-3.49,True,False,False,True,False,False,neckline_challenge,315.5,252.0,25.2,315.5,264.0,19.51,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比3.0x
