date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2472,2472,立隆電,立隆電,TWSE,電子零組件業,69.0,初步觀察,,11504,14.522509650550017,10.72063347690003,266.0,264.5,272.5,255.0,31301981.0,31301.98,2.64,216.2,163.31,217.86,23.03,62.88,22.1,13.19,18.22,54.2,122.59,169.5,272.5,163.5,272.5,123.0,272.5,102.0,-2.39,-2.39,121.54,-2.39,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.64x；月營收YoY 14.5%；累計YoY 10.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,6155,鈞寶,鈞寶,TWSE,電子零組件業,69.0,初步觀察,,11504,15.3813078325479,7.938429043397805,59.4,56.5,61.0,55.4,28328641.0,28328.64,3.47,51.53,48.2,52.24,15.28,23.23,13.71,14.23,16.02,38.14,16.7,70.94,65.3,42.4,65.3,41.2,65.3,41.2,-9.04,-9.04,58.5,-9.04,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.47x；月營收YoY 15.4%；累計YoY 7.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6271,6271,同欣電,同欣電,TWSE,半導體業,69.0,初步觀察,,11504,0.922451486480558,-2.0324028500355964,206.0,193.0,206.0,188.5,21336993.0,21336.99,3.01,184.75,170.11,186.61,11.5,21.1,10.39,11.35,11.05,15.73,19.77,68.85,226.5,171.0,226.5,140.0,226.5,140.0,-9.05,-9.05,61.79,-9.05,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.01x；月營收YoY 0.9%；累計YoY -2.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3694,3694,海華,海華,TWSE,通信網路業,69.0,初步觀察,,11504,-3.3537554967889807,18.188923151729558,71.8,71.2,72.9,67.6,20015070.0,20015.07,4.51,62.22,59.22,63.08,15.4,21.24,13.82,19.07,26.41,20.07,16.56,14.88,72.9,55.2,72.9,53.2,72.9,53.2,-1.51,-1.51,37.03,-1.51,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比4.51x；月營收YoY -3.4%；累計YoY 18.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8261,8261,富鼎,富鼎,TWSE,半導體業,69.0,初步觀察,,11504,5.255099392744071,8.097430517650354,150.0,149.0,156.0,143.5,19882964.0,19882.96,2.53,132.32,115.54,133.55,13.36,29.82,12.32,8.3,11.11,29.31,57.4,69.3,164.5,112.0,164.5,96.0,164.5,93.6,-8.81,-8.81,71.35,-8.81,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.53x；月營收YoY 5.3%；累計YoY 8.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6962,6962,奕力-KY,奕力-KY,TWSE,半導體業,69.0,初步觀察,,11504,-3.9063824910531912,-11.50310512887677,39.55,40.5,41.4,39.55,16866585.0,16866.58,2.54,36.85,34.39,37.01,7.33,15.01,6.87,8.95,3.81,0.25,7.47,-1.62,41.4,33.95,41.4,30.4,41.4,29.25,-4.47,-4.47,36.18,-4.47,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.54x；月營收YoY -3.9%；累計YoY -11.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3031,3031,佰鴻,佰鴻,TWSE,光電業,69.0,初步觀察,,11504,17.794168161520552,15.504125692325085,33.6,31.25,33.6,30.55,15829043.0,15829.04,2.67,31.07,26.61,30.56,8.13,26.25,9.96,17.69,12.0,7.18,65.52,83.11,35.3,27.25,35.3,21.95,35.3,18.6,-4.82,-4.82,60.82,-4.82,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.67x；月營收YoY 17.8%；累計YoY 15.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3704,3704,合勤控,合勤控,TWSE,通信網路業,69.0,初步觀察,,11504,43.38508349266795,1.6261268268800515,41.4,39.25,41.8,39.2,12325428.0,12325.43,2.58,36.95,34.96,37.69,12.04,18.44,9.83,7.25,18.12,20.17,23.58,23.77,44.4,33.15,44.4,31.6,44.4,30.0,-6.76,-6.76,40.51,-6.76,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.58x；月營收YoY 43.4%；累計YoY 1.6%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8163,8163,達方,達方,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,9.516842926410394,9.75171649084759,35.55,33.85,36.3,33.85,12232444.0,12232.44,2.67,30.47,29.02,31.27,16.68,22.52,13.69,6.6,17.72,30.7,15.24,17.33,36.95,26.6,36.95,26.45,36.95,26.45,-3.79,-3.79,39.7,-3.79,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.67x；月營收YoY 9.5%；累計YoY 9.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6742,6742,澤米,澤米,TWSE,光電業,69.0,初步觀察,,11504,-49.51245580859985,-44.83636156842674,61.7,57.3,61.7,55.1,10790909.0,10790.91,3.54,45.02,42.85,47.6,37.04,43.98,29.63,29.89,56.2,52.53,39.12,50.67,63.7,37.75,63.7,37.75,63.7,37.1,-3.14,-3.14,68.74,-3.14,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.54x；月營收YoY -49.5%；累計YoY -44.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3209,3209,全科,全科,TWSE,電子通路業,69.0,初步觀察,,11504,83.84991757028762,32.35486967199371,79.1,79.0,80.6,74.6,10285439.0,10285.44,1.52,63.32,49.22,64.24,24.92,60.7,23.12,7.91,30.74,45.14,114.65,146.42,80.6,50.1,80.6,40.3,80.6,33.5,-1.86,-1.86,100.0,-1.86,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.52x；月營收YoY 83.8%；累計YoY 32.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5285,5285,界霖,界霖,TWSE,半導體業,69.0,初步觀察,,11504,28.375693288198388,8.420641903865354,82.0,81.0,85.5,80.2,8665113.0,8665.11,3.24,67.06,55.62,68.47,22.28,47.43,19.75,8.18,20.94,52.7,60.47,59.22,85.5,51.1,85.5,46.35,85.5,45.55,-4.09,-4.09,84.47,-4.09,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.24x；月營收YoY 28.4%；累計YoY 8.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9933,9933,中鼎,中鼎,TWSE,其他,69.0,初步觀察,,11504,-24.204908103897484,-23.15319551420092,39.6,38.9,39.7,38.75,8055053.0,8055.05,1.72,37.43,35.61,37.54,5.8,11.21,5.49,7.61,8.64,7.17,29.84,29.41,40.0,36.0,40.3,34.4,40.3,29.25,-1.74,-1.74,17.15,-1.74,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.72x；月營收YoY -24.2%；累計YoY -23.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6139,6139,亞翔,亞翔,TWSE,其他電子業,69.0,初步觀察,,11504,70.59242292002638,68.32733199576585,784.0,732.0,790.0,728.0,7819142.0,7819.14,1.57,709.85,631.15,710.16,10.45,24.22,10.4,8.74,15.46,11.05,44.38,82.96,808.0,655.0,808.0,513.0,808.0,477.5,-2.97,-2.97,57.5,-2.97,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.57x；月營收YoY 70.6%；累計YoY 68.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3504,3504,揚明光,揚明光,TWSE,光電業,69.0,初步觀察,,11504,2.2374745503011986,4.529959561571785,85.8,83.5,90.0,83.5,7588569.0,7588.57,2.41,70.79,63.03,72.26,21.19,36.13,18.74,13.94,36.62,29.41,41.35,76.54,90.0,61.5,90.0,50.4,90.0,50.4,-4.67,-4.67,78.57,-4.67,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.41x；月營收YoY 2.2%；累計YoY 4.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5471,5471,松翰,松翰,TWSE,半導體業,69.0,初步觀察,,11504,25.38047233154056,24.354019818454297,52.5,52.7,53.2,51.6,6889002.0,6889.0,2.06,47.66,43.59,48.09,10.16,20.44,9.17,4.17,5.32,16.02,22.81,59.82,54.1,40.6,54.1,36.65,54.1,36.65,-2.96,-2.96,47.61,-2.96,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.06x；月營收YoY 25.4%；累計YoY 24.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3014,3014,聯陽,聯陽,TWSE,半導體業,69.0,初步觀察,,11504,-4.205405405405405,-0.6674061741165948,145.0,140.0,147.0,138.5,6379324.0,6379.32,2.04,134.53,124.41,134.67,7.79,16.55,7.67,7.01,4.32,15.54,19.34,23.4,149.0,122.5,149.0,114.0,149.0,112.0,-2.68,-2.68,30.7,-2.68,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.04x；月營收YoY -4.2%；累計YoY -0.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,2332,友訊,友訊,TWSE,通信網路業,69.0,初步觀察,,11504,18.53025279164257,6.724496932959232,14.6,14.1,14.7,14.0,6143574.0,6143.57,1.56,14.07,14.85,14.35,3.73,-1.7,1.77,4.29,5.8,3.55,-7.01,-2.01,15.7,13.45,16.0,13.45,16.2,13.45,-8.75,-9.88,18.96,-9.88,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY 18.5%；累計YoY 6.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6719,6719,力智,力智,TWSE,半導體業,69.0,初步觀察,,11504,-12.135337690431896,-3.731622284995841,233.5,237.0,243.0,228.5,5716187.0,5716.19,2.81,199.07,179.55,202.17,17.29,30.05,15.49,6.14,22.89,28.65,25.2,20.05,243.0,170.0,243.0,157.0,243.0,157.0,-3.91,-3.91,54.78,-3.91,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.81x；月營收YoY -12.1%；累計YoY -3.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3545,3545,敦泰,敦泰,TWSE,半導體業,69.0,初步觀察,,11504,-14.34034708834241,-16.52203903046387,61.2,58.6,61.8,57.9,5551422.0,5551.42,1.85,55.45,50.22,55.74,10.37,21.86,9.79,7.37,6.25,15.47,17.69,18.6,62.0,49.85,62.0,42.8,62.0,41.2,-1.29,-1.29,44.86,-1.29,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.85x；月營收YoY -14.3%；累計YoY -16.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3563,3563,牧德,牧德,TWSE,光電業,69.0,初步觀察,,11504,3.746320173609222,7.505703008854918,933.0,888.0,933.0,868.0,4607344.0,4607.34,1.91,861.1,796.82,865.53,8.35,17.09,7.8,4.48,15.61,2.64,84.39,117.48,939.0,792.0,997.0,698.0,997.0,495.0,-6.42,-6.42,42.84,-6.42,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.91x；月營收YoY 3.7%；累計YoY 7.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,2405,輔信,輔信,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,23.651095787937816,3.516530798299397,16.0,15.75,16.1,15.5,4554649.0,4554.65,1.9,15.34,15.45,15.5,4.3,3.54,3.24,5.26,3.9,5.96,-0.93,-3.9,16.85,14.8,17.65,14.8,17.65,14.25,-9.35,-9.35,19.26,-9.35,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.9x；月營收YoY 23.7%；累計YoY 3.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8473,8473,山林水,山林水,TWSE,綠能環保,69.0,初步觀察,,11504,19.775858043427505,12.181010328535326,40.7,41.0,41.2,39.2,4295272.0,4295.27,3.64,36.23,37.31,37.04,12.34,9.08,9.89,13.53,19.01,11.97,8.53,15.95,41.2,33.55,41.4,33.55,41.4,33.55,-1.69,-1.69,23.4,-1.69,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比3.64x；月營收YoY 19.8%；累計YoY 12.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3708,3708,上緯投控,上緯投控,TWSE,綠能環保,69.0,初步觀察,,11504,37.3469284485376,-29.965781249632023,126.5,120.5,130.5,119.5,3945233.0,3945.23,3.0,119.75,120.48,120.58,5.64,4.99,4.91,8.58,4.12,3.27,6.3,15.0,130.5,111.5,132.5,111.5,133.5,108.5,-4.53,-5.24,18.83,-5.24,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.0x；月營收YoY 37.3%；累計YoY -30.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2241,2241,艾姆勒,艾姆勒,TWSE,汽車工業,69.0,初步觀察,,11504,65.61372467388287,34.04444901386247,36.9,34.2,36.9,33.9,3783574.0,3783.57,2.05,32.61,30.5,32.99,13.17,20.96,11.84,10.31,18.46,14.6,24.03,4.98,39.05,29.5,39.05,27.0,39.05,27.0,-5.51,-5.51,44.63,-5.51,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.05x；月營收YoY 65.6%；累計YoY 34.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4961,4961,天鈺,天鈺,TWSE,半導體業,69.0,初步觀察,,11504,-3.3688485385877054,-3.415240749029152,179.0,174.5,182.5,173.5,3218324.0,3218.32,1.81,166.75,154.72,167.2,7.35,15.7,7.06,4.68,4.99,11.87,17.38,30.18,182.5,151.5,182.5,140.0,182.5,138.0,-1.92,-1.92,30.36,-1.92,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY -3.4%；累計YoY -3.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2420,2420,新巨,新巨,TWSE,電子零組件業,69.0,初步觀察,,11504,5.499636061141728,1.9479116707584996,62.5,59.9,63.4,58.9,2686317.0,2686.32,3.38,57.27,54.08,57.67,9.13,15.58,8.37,5.04,10.62,12.82,20.66,28.6,63.4,53.9,63.4,50.3,63.4,48.5,-1.42,-1.42,26.04,-1.42,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.38x；月營收YoY 5.5%；累計YoY 1.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,4952,凌通,凌通,TWSE,半導體業,69.0,初步觀察,,11504,10.240779652512074,11.101710535073392,52.5,50.5,53.5,49.95,2619814.0,2619.81,2.14,49.48,45.51,49.3,6.11,15.37,6.49,5.53,1.74,4.37,18.91,51.08,54.3,45.7,56.2,38.5,56.2,38.5,-6.58,-6.58,45.97,-6.58,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.14x；月營收YoY 10.2%；累計YoY 11.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4976,4976,佳凌,佳凌,TWSE,光電業,69.0,初步觀察,,11504,0.951591547628018,0.922995017562946,32.95,31.65,33.2,31.05,2600830.0,2600.83,2.55,30.21,29.6,30.6,9.07,11.32,7.68,5.27,13.62,13.23,3.29,9.83,33.4,28.05,33.4,27.1,33.4,27.1,-1.35,-1.35,23.25,-1.35,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.55x；月營收YoY 1.0%；累計YoY 0.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6189,6189,豐藝,豐藝,TWSE,電子通路業,69.0,初步觀察,,11504,-5.775302140445138,-5.873986867922463,51.5,51.8,51.8,50.2,2315834.0,2315.83,1.75,48.85,46.86,48.89,5.42,9.91,5.34,7.18,6.85,10.16,10.04,20.47,52.1,45.45,52.1,44.4,52.1,41.3,-1.15,-1.15,17.34,-1.15,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.75x；月營收YoY -5.8%；累計YoY -5.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4555,4555,氣立,氣立,TWSE,電機機械,69.0,初步觀察,,11504,9.685764594338345,7.856444699680912,46.6,43.4,46.6,42.8,2255145.0,2255.14,2.54,42.42,38.63,42.44,9.86,20.63,9.81,11.35,9.26,15.2,21.51,13.66,51.0,39.0,51.0,34.8,51.0,32.7,-8.63,-8.63,46.55,-8.63,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.54x；月營收YoY 9.7%；累計YoY 7.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4551,4551,智伸科,智伸科,TWSE,汽車工業,69.0,初步觀察,,11504,18.383903719053865,14.381604026843116,158.5,152.5,162.0,151.5,2183097.0,2183.1,2.11,144.38,134.29,145.81,9.78,18.03,8.7,8.93,6.73,20.99,27.82,39.65,162.0,127.5,162.0,127.0,162.0,110.0,-2.16,-2.16,27.56,-2.16,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.11x；月營收YoY 18.4%；累計YoY 14.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1533,1533,車王電,車王電,TWSE,汽車工業,69.0,初步觀察,,11504,72.76557971014493,65.36186986942351,39.85,38.05,39.9,37.6,2002529.0,2002.53,2.68,34.61,31.82,34.84,15.15,25.25,14.37,15.01,17.73,28.96,29.59,27.72,40.35,30.1,40.35,29.0,40.35,29.0,-1.24,-1.24,39.14,-1.24,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.68x；月營收YoY 72.8%；累計YoY 65.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3257,3257,虹冠電,虹冠電,TWSE,半導體業,69.0,初步觀察,,11504,-51.7405685249988,-39.76593385000183,56.5,55.1,56.6,54.9,1418345.0,1418.35,2.61,54.47,55.03,54.63,3.73,2.67,3.42,4.82,2.17,3.86,-6.46,-6.3,56.6,51.8,58.1,51.8,62.0,51.8,-2.75,-8.87,12.16,-8.87,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.61x；月營收YoY -51.7%；累計YoY -39.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3043,3043,科風,科風,TWSE,其他電子業,69.0,初步觀察,,11504,16.04102564102564,-16.07924243991077,21.25,21.2,21.9,20.7,1254692.0,1254.69,4.36,20.35,20.63,20.5,4.42,3.03,3.63,8.42,5.46,-6.8,-4.71,5.72,23.0,19.25,23.0,19.0,23.0,19.0,-7.61,-7.61,21.05,-7.61,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比4.36x；月營收YoY 16.0%；累計YoY -16.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5515,5515,建國,建國,TWSE,建材營造,69.0,初步觀察,,11504,7.5944259531977565,29.822811428616266,40.1,39.95,40.6,39.75,1249780.0,1249.78,1.54,39.85,38.06,39.76,0.62,5.35,0.84,0.75,3.89,-0.37,19.17,30.62,42.9,37.6,44.3,35.7,44.3,31.0,-9.48,-9.48,24.09,-9.48,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.54x；月營收YoY 7.6%；累計YoY 29.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6835,6835,圓裕,圓裕,TWSE,電子零組件業,69.0,初步觀察,,11504,-4.897335286005235,-4.0871323242685484,39.2,38.0,39.3,37.6,1067816.0,1067.82,1.95,38.33,38.6,38.48,2.26,1.55,1.87,3.02,4.53,0.9,-2.37,1.29,40.5,37.1,40.5,36.5,41.5,36.5,-3.21,-5.54,10.96,-5.54,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.95x；月營收YoY -4.9%；累計YoY -4.1%
