date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2349,2349,錸德,錸德,TWSE,光電業,69.0,初步觀察,,11504,-1.1452414888924665,-3.3037202008656648,14.3,13.2,14.3,13.0,17477489.0,17477.49,3.53,12.7,13.16,12.91,12.62,8.7,10.81,17.7,13.49,13.94,-1.72,61.58,13.65,12.1,14.5,12.1,15.8,12.1,-1.38,-9.49,19.83,-9.49,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.53x；月營收YoY -1.1%；累計YoY -3.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2338,2338,光罩,光罩,TWSE,半導體業,69.0,初步觀察,,11504,-6.587955097203738,-5.752756882144597,57.1,55.2,58.5,53.5,16550566.0,16550.57,2.12,50.71,49.05,50.95,12.6,16.4,12.07,14.54,17.49,19.71,16.06,72.25,57.0,45.45,57.0,43.0,59.4,42.8,0.18,-3.87,32.56,-3.87,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY -6.6%；累計YoY -5.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8926,8926,台汽電,台汽電,TWSE,油電燃氣業,69.0,初步觀察,,11504,532.8072071332866,574.6994590229478,62.5,60.0,63.8,59.2,16050793.0,16050.79,1.79,54.23,48.3,54.94,15.24,29.39,13.75,4.34,10.23,36.61,33.12,52.07,62.7,44.15,62.7,42.85,62.7,42.85,-0.32,-0.32,46.32,-0.32,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.79x；月營收YoY 532.8%；累計YoY 574.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2421,2421,建準,建準,TWSE,電子零組件業,69.0,初步觀察,,11504,14.985125283086568,19.021099031607356,162.5,163.0,166.0,158.5,15535109.0,15535.11,1.97,149.4,142.71,149.41,8.77,13.87,8.76,13.64,10.92,13.64,6.56,-6.88,163.5,135.0,163.5,122.5,163.5,122.5,-0.61,-0.61,33.47,-0.61,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.97x；月營收YoY 15.0%；累計YoY 19.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3376,3376,新日興,新日興,TWSE,電子零組件業,69.0,初步觀察,,11504,-10.022157510741533,-14.523139707727449,220.5,212.5,226.0,209.5,13387221.0,13387.22,2.49,205.9,205.89,207.06,7.09,7.1,6.49,8.89,10.25,7.56,6.52,24.23,218.5,188.5,231.5,187.0,234.0,177.0,-4.75,-5.77,23.8,-5.77,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.49x；月營收YoY -10.0%；累計YoY -14.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,1409,新纖,新纖,TWSE,紡織纖維,69.0,初步觀察,,11504,25.052404988942687,2.339633515924364,17.6,17.35,17.65,17.25,13071276.0,13071.28,1.59,16.96,16.37,16.93,3.76,7.53,3.97,5.71,4.14,5.07,13.18,14.66,17.8,16.2,17.85,15.35,17.85,14.5,-1.4,-1.4,16.29,-1.4,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.59x；月營收YoY 25.1%；累計YoY 2.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6120,6120,達運,達運,TWSE,光電業,69.0,初步觀察,,11504,-24.300503234270327,-10.096011713836756,15.15,15.0,15.55,14.85,11824535.0,11824.53,2.25,13.32,13.42,13.64,13.74,12.93,11.11,17.9,16.99,12.64,9.78,47.8,14.7,12.25,15.6,12.15,15.6,12.15,-2.88,-2.88,28.4,-2.88,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.25x；月營收YoY -24.3%；累計YoY -10.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2332,2332,友訊,友訊,TWSE,通信網路業,69.0,初步觀察,,11504,18.53025279164257,6.724496932959232,15.7,15.85,16.0,15.4,8723136.0,8723.14,1.8,14.28,14.86,14.6,9.98,5.65,7.52,12.54,15.02,12.54,-0.32,5.72,15.7,13.45,15.7,13.45,16.2,13.45,0.0,-3.09,16.73,-3.09,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.8x；月營收YoY 18.5%；累計YoY 6.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,2405,輔信,輔信,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,23.651095787937816,3.516530798299397,17.05,16.9,17.45,16.7,8397429.0,8397.43,2.8,15.54,15.49,15.75,9.73,10.11,8.28,10.0,13.29,12.91,5.57,3.65,16.85,14.9,16.85,14.8,17.65,14.25,1.19,-3.4,13.85,-3.4,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.8x；月營收YoY 23.7%；累計YoY 3.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3167,3167,大量,大量,TWSE,電機機械,69.0,初步觀察,,11504,114.23072625004656,125.40997222581112,879.0,860.0,914.0,845.0,7980653.0,7980.65,2.07,783.95,569.24,755.06,12.12,54.42,16.41,12.69,16.73,18.46,195.96,362.63,894.0,624.0,894.0,333.0,894.0,262.0,-1.68,-1.68,168.47,-1.68,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.07x；月營收YoY 114.2%；累計YoY 125.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2493,2493,揚博,揚博,TWSE,電子零組件業,69.0,初步觀察,,11504,-3.107168776711556,0.1148601537184761,149.0,139.5,151.0,138.5,6981961.0,6981.96,2.14,133.57,121.8,133.37,11.55,22.34,11.72,15.95,16.86,17.79,19.68,67.98,145.5,120.0,152.5,103.0,152.5,98.1,-2.3,-2.3,48.06,-2.3,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.14x；月營收YoY -3.1%；累計YoY 0.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8374,8374,羅昇,羅昇,TWSE,電機機械,69.0,初步觀察,,11504,62.72965373270798,37.07159439027231,112.5,113.0,118.5,111.0,6047352.0,6047.35,1.65,96.61,81.97,96.57,16.44,37.25,16.5,16.1,24.58,36.7,29.16,51.01,113.0,75.0,113.0,64.4,113.0,64.4,-0.44,-0.44,75.47,-0.44,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.65x；月營收YoY 62.7%；累計YoY 37.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,9103,9103,美德醫療-DR,美德醫療-DR,TWSE,,69.0,初步觀察,,,,,5.55,5.49,5.63,5.22,5823088.0,5823.09,3.13,4.91,5.01,5.0,13.08,10.83,11.04,11.67,13.73,19.87,-5.13,26.42,5.34,4.57,5.34,4.56,6.05,4.56,3.93,-8.26,17.11,-8.26,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.13x
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2023,2023,燁輝,燁輝,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-6.912790788021942,-10.719318659879525,13.95,13.6,14.35,13.5,5579706.0,5579.71,1.81,13.88,14.21,13.89,0.47,-1.8,0.43,2.2,0.36,-0.71,-4.78,-5.1,14.5,13.35,14.6,13.35,14.95,13.35,-4.45,-6.69,9.36,-6.69,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY -6.9%；累計YoY -10.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2637,2637,慧洋-KY,慧洋-KY,TWSE,航運業,69.0,初步觀察,,11504,21.23494275429094,22.911133044186474,75.1,72.0,75.5,71.2,5448995.0,5448.99,2.04,73.14,71.57,72.65,2.67,4.94,3.37,4.6,1.62,5.03,3.16,19.97,77.6,70.4,77.6,66.6,77.6,66.2,-3.22,-3.22,16.52,-3.22,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.04x；月營收YoY 21.2%；累計YoY 22.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2030,2030,彰源,彰源,TWSE,鋼鐵工業,69.0,初步觀察,,11504,9.073216431966022,1.3056987389027694,18.5,17.5,18.75,17.3,5044990.0,5044.99,2.32,17.0,16.31,17.01,8.82,13.43,8.73,7.25,2.49,15.26,12.12,34.55,18.65,15.5,18.65,15.25,18.65,15.1,-0.8,-0.8,22.3,-0.8,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.32x；月營收YoY 9.1%；累計YoY 1.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2022,2022,聚亨,聚亨,TWSE,鋼鐵工業,69.0,初步觀察,,11504,58.72797685088429,58.303086049163085,8.2,7.65,8.3,7.59,3978359.0,3978.36,3.9,7.9,8.58,7.98,3.76,-4.45,2.82,9.04,-0.97,1.23,-10.19,5.26,8.32,7.48,9.62,7.48,9.95,7.48,-14.76,-17.59,28.61,-17.59,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.9x；月營收YoY 58.7%；累計YoY 58.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2034,2034,允強,允強,TWSE,鋼鐵工業,69.0,初步觀察,,11504,2.2803267058168446,-16.510607839085505,20.8,19.9,20.95,19.9,3498973.0,3498.97,1.87,20.47,20.41,20.31,1.6,1.9,2.42,5.05,4.0,-0.95,-0.24,9.47,22.0,19.55,22.0,19.55,22.0,19.4,-5.45,-5.45,12.53,-5.45,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.87x；月營收YoY 2.3%；累計YoY -16.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4764,4764,雙鍵,雙鍵,TWSE,化學工業,69.0,初步觀察,,11504,20.9217640123084,23.55246469491074,352.0,326.0,352.0,318.0,3205974.0,3205.97,1.99,312.0,210.44,294.55,12.82,67.27,19.51,6.67,11.75,48.52,159.78,570.48,363.0,226.5,363.0,114.5,363.0,114.5,-3.03,-3.03,217.03,-3.03,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.99x；月營收YoY 20.9%；累計YoY 23.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2017,2017,官田鋼,官田鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11504,6.847161277541025,-4.679774231467444,9.2,8.51,9.37,8.51,2840140.0,2840.14,3.66,8.71,9.36,8.8,5.66,-1.7,4.51,7.98,3.14,5.14,-5.45,10.31,9.2,8.43,10.25,8.43,10.95,8.43,-10.24,-15.98,21.59,-15.98,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.66x；月營收YoY 6.8%；累計YoY -4.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6937,6937,天虹,天虹,TWSE,半導體業,69.0,初步觀察,,11504,22.4293613756952,25.466880877582557,351.5,330.0,352.0,330.0,2500871.0,2500.87,2.0,310.18,285.75,307.25,13.32,23.01,14.4,25.76,16.39,16.78,51.51,72.3,353.0,275.0,358.5,237.0,358.5,221.0,-1.95,-1.95,51.27,-1.95,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.0x；月營收YoY 22.4%；累計YoY 25.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4306,4306,炎洲,炎洲,TWSE,塑膠工業,69.0,初步觀察,,11504,24.035080261846065,12.79574111478472,14.05,14.15,14.15,13.65,2457610.0,2457.61,1.6,13.47,13.5,13.62,4.31,4.11,3.19,1.81,7.25,5.64,2.93,7.25,14.1,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,8.81,-2.09,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.6x；月營收YoY 24.0%；累計YoY 12.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6558,6558,興能高,興能高,TWSE,其他電子業,69.0,初步觀察,,11504,0.6544996853366898,-10.764123173698572,33.25,33.3,34.65,33.25,2427821.0,2427.82,1.88,30.67,29.87,31.06,8.41,11.31,7.04,3.26,13.29,14.07,-2.06,-4.18,33.3,28.65,33.5,26.95,34.7,26.95,-0.75,-4.18,24.3,-4.18,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.88x；月營收YoY 0.7%；累計YoY -10.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,4952,凌通,凌通,TWSE,半導體業,69.0,初步觀察,,11504,10.240779652512074,11.101710535073392,54.7,54.4,56.4,53.1,2282914.0,2282.91,1.67,50.2,45.94,50.2,8.97,19.07,8.96,10.06,8.1,14.68,30.08,58.55,54.3,45.7,56.2,38.5,56.2,38.5,-2.67,-2.67,45.97,-2.67,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.67x；月營收YoY 10.2%；累計YoY 11.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6117,6117,迎廣,迎廣,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,6.254184333854051,17.065659589493237,91.9,90.2,92.4,89.1,2262487.0,2262.49,2.29,84.41,78.19,83.9,8.88,17.53,9.54,16.33,16.62,3.14,20.76,24.86,92.4,78.0,92.4,69.0,92.4,64.1,-0.54,-0.54,33.91,-0.54,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.29x；月營收YoY 6.3%；累計YoY 17.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6552,6552,易華電,易華電,TWSE,半導體業,69.0,初步觀察,,11504,-33.8145535381571,-33.85807125938788,34.7,32.0,34.7,32.0,2018132.0,2018.13,3.02,30.55,28.49,30.18,13.57,21.81,14.99,23.93,19.66,16.05,15.47,45.8,35.6,27.5,35.6,25.0,35.6,25.0,-2.53,-2.53,42.4,-2.53,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.02x；月營收YoY -33.8%；累計YoY -33.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,4770,4770,上品,上品,TWSE,化學工業,69.0,初步觀察,,11504,44.41482579688658,18.612846289617067,251.0,234.0,251.0,234.0,1968798.0,1968.8,3.34,229.65,231.32,230.7,9.3,8.51,8.8,11.06,11.56,10.57,1.62,21.26,242.0,218.0,254.5,214.5,270.0,213.0,-1.38,-7.04,18.65,-7.04,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.34x；月營收YoY 44.4%；累計YoY 18.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2038,2038,海光,海光,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-14.723537236359835,-20.971406714847216,14.5,13.55,14.5,13.45,1812216.0,1812.22,3.62,13.7,14.67,13.85,5.84,-1.13,4.7,8.61,6.23,1.4,-3.33,11.54,14.55,13.0,16.75,13.0,17.25,13.0,-13.43,-15.94,28.85,-15.94,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.62x；月營收YoY -14.7%；累計YoY -21.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2031,2031,新光鋼,新光鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-10.71775581297742,-9.44385289540503,39.6,38.5,39.9,38.4,1718132.0,1718.13,1.73,39.19,39.54,39.05,1.06,0.16,1.42,3.39,2.72,-1.0,0.89,7.46,41.2,38.0,41.55,38.0,41.55,37.0,-4.69,-4.69,9.34,-4.69,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY -10.7%；累計YoY -9.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1709,1709,和益,和益,TWSE,化學工業,69.0,初步觀察,,11504,3.2895033436020737,-5.214506930526602,19.15,18.4,19.15,18.25,1670828.0,1670.83,2.71,18.46,18.22,18.48,3.72,5.09,3.64,5.51,3.79,0.26,14.67,16.77,19.4,17.85,19.9,17.8,19.9,16.4,-3.77,-3.77,11.8,-3.77,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.71x；月營收YoY 3.3%；累計YoY -5.2%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6668,6668,中揚光,中揚光,TWSE,光電業,69.0,初步觀察,,11504,10.193716425199414,16.31914411467127,41.05,39.75,41.65,38.8,1583542.0,1583.54,2.22,37.55,35.76,37.83,9.34,14.79,8.5,8.45,13.55,19.16,10.8,12.01,41.6,33.3,42.45,33.0,42.45,32.3,-3.3,-3.3,28.64,-3.3,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.22x；月營收YoY 10.2%；累計YoY 16.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2007,2007,燁興,燁興,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-21.68976450257055,-31.35353569831944,7.66,7.04,7.66,7.03,1444615.0,1444.62,3.51,7.21,7.77,7.29,6.21,-1.47,5.13,10.53,5.95,2.13,-10.41,8.65,7.78,6.86,8.52,6.86,9.29,6.86,-10.09,-17.55,24.2,-17.55,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.51x；月營收YoY -21.7%；累計YoY -31.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8105,8105,凌巨,凌巨,TWSE,光電業,66.0,初步觀察,,11504,-4.559027695909482,1.696377841037361,17.35,17.85,18.6,17.25,18363632.0,18363.63,1.99,15.16,13.91,15.46,14.43,24.69,12.2,12.3,7.1,29.0,31.94,68.45,17.45,13.0,17.45,12.45,17.45,11.9,-0.57,-0.57,40.16,-0.57,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.99x；月營收YoY -4.6%；累計YoY 1.7%
