date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1528,1528,恩德,恩德,TWSE,電機機械,69.0,初步觀察,,11508,70.8380690048627,19.702375964256888,26.15,27.35,27.9,26.0,35909953.0,35909.95,3.81,21.48,20.48,22.09,21.77,27.66,18.38,6.09,24.23,41.73,11.28,-3.86,27.05,17.95,27.05,16.2,27.05,16.2,-3.33,-3.33,66.98,-3.33,0.0,0.0,True,True,False,True,False,False,False,False,False,False,10.81,27.05,previous_60d_high,-3.33,True,False,False,True,False,False,neckline_challenge,27.05,17.95,50.7,27.05,19.25,40.52,True,True,True,364.0,,20260918,,,,,,,,,,,,,挑戰前高；量比3.81x；月營收YoY 70.8%；累計YoY 19.7%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2406,2406,國碩,國碩,TWSE,光電業,69.0,初步觀察,,11508,86.10504037359958,114.852843965949,30.1,30.95,31.0,29.5,33061443.0,33061.44,6.98,27.66,31.33,28.21,8.82,-3.92,6.7,16.44,11.9,6.36,-20.79,-7.67,30.4,25.85,33.3,25.85,45.95,25.85,-9.61,-34.49,28.82,-34.49,0.0,0.0,False,False,True,False,False,False,False,False,False,True,15.77,30.4,previous_20d_high,-0.99,True,False,False,True,False,False,neckline_challenge,30.4,25.85,17.6,30.4,25.85,17.6,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比6.98x；月營收YoY 86.1%；累計YoY 114.9%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5483,5483,中美晶,中美晶,TPEx,半導體業,69.0,初步觀察,,11508,11.679851232801411,6.102027041942864,195.0,190.0,202.0,190.0,32636000.0,32636.0,2.53,181.6,191.98,183.02,7.38,1.57,6.55,10.8,8.33,6.56,18.9,74.11,191.5,170.0,203.0,150.5,279.5,150.5,-3.94,-30.23,34.88,-30.23,0.0,0.0,True,False,True,False,False,True,True,False,True,True,9.55,191.5,previous_20d_high,1.83,False,True,True,True,False,False,platform_breakout,191.5,170.0,12.65,191.5,170.0,12.65,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.53x；月營收YoY 11.7%；累計YoY 6.1%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5347,5347,世界,世界,TPEx,半導體業,69.0,初步觀察,,11508,40.47646040957919,18.41607390577188,173.0,175.0,181.5,172.0,31910000.0,31910.0,2.2,157.22,162.07,159.88,10.03,6.75,8.21,13.07,13.82,14.95,-17.03,32.06,174.0,146.5,174.0,131.0,223.0,131.0,-0.57,-22.42,32.82,-22.42,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.07,174.0,previous_40d_high,-0.57,True,False,False,True,False,False,neckline_challenge,174.0,146.5,18.77,174.0,151.5,14.85,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.2x；月營收YoY 40.5%；累計YoY 18.4%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,4919,4919,新唐,新唐,TWSE,半導體業,69.0,初步觀察,,11508,12.097435203326537,1.0106347145043182,133.5,127.0,138.0,126.5,31470265.0,31470.26,6.28,119.7,131.81,121.22,11.53,1.28,10.13,20.27,13.14,14.1,-21.7,46.06,135.0,109.0,135.5,100.5,192.0,100.5,-1.48,-30.47,34.83,-30.47,0.0,1.0,True,False,True,False,False,False,False,False,False,True,19.73,135.0,previous_20d_high,-1.11,True,False,False,True,False,False,neckline_challenge,135.0,109.0,23.85,135.0,109.0,23.85,False,True,True,364.0,,20260918,,,,,,,,,,,,,異常放量上漲；量比6.28x；月營收YoY 12.1%；累計YoY 1.0%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3016,3016,嘉晶,嘉晶,TWSE,半導體業,69.0,初步觀察,,11508,57.78643473495075,34.73380056609053,132.5,125.0,132.5,124.5,30369344.0,30369.34,2.58,107.62,106.69,109.87,23.12,24.19,20.6,20.45,30.54,36.88,9.05,145.83,123.0,93.9,123.0,72.7,143.0,72.7,7.72,-7.34,69.19,-7.34,0.0,0.0,True,True,True,True,False,False,False,False,False,False,23.26,143.0,previous_60d_high,-7.34,False,True,True,True,True,False,neckline_breakout,123.0,93.9,30.99,123.0,99.3,23.87,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.58x；月營收YoY 57.8%；累計YoY 34.7%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6456,6456,GIS-KY,GIS-KY,TWSE,光電業,69.0,初步觀察,,11508,-29.980618692054364,-23.62317848630316,73.6,73.5,79.0,73.2,23340535.0,23340.53,4.83,67.98,66.04,67.2,8.26,11.45,9.52,19.48,10.18,8.71,3.81,32.37,77.5,61.4,77.5,50.8,77.5,50.8,-5.03,-5.03,52.56,-5.03,0.0,0.0,True,False,True,False,False,False,False,False,False,True,18.33,71.9,previous_10d_high,2.36,False,False,True,True,False,True,platform_breakout,77.5,61.4,26.22,71.9,61.4,17.1,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比4.83x；月營收YoY -30.0%；累計YoY -23.6%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4956,4956,光鋐,光鋐,TWSE,光電業,69.0,初步觀察,,11508,-15.939965029708924,4.868013759422069,42.2,47.0,47.1,42.2,23195519.0,23195.52,3.37,36.57,33.53,36.48,15.39,25.84,15.68,31.67,23.75,20.23,15.3,19.21,46.85,31.3,46.85,23.5,46.85,23.5,-9.93,-9.93,99.36,-9.93,0.0,0.0,True,True,False,True,False,False,False,False,False,True,32.7,46.85,previous_60d_high,-9.93,False,False,False,True,False,False,platform_right_side,46.85,31.3,49.68,46.85,31.3,49.68,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比3.37x；月營收YoY -15.9%；累計YoY 4.9%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3264,3264,欣銓,欣銓,TPEx,半導體業,69.0,初步觀察,,11508,46.57297818291717,33.89207749845497,276.5,289.0,289.5,274.5,21876000.0,21876.0,2.09,236.22,221.32,237.16,17.05,24.93,16.59,25.11,22.89,29.81,28.31,68.09,284.0,202.5,284.0,159.0,284.0,159.0,-2.64,-2.64,78.62,-2.64,0.0,0.0,True,True,False,True,False,False,False,False,False,True,25.68,284.0,previous_60d_high,-2.64,True,False,False,True,False,False,neckline_challenge,284.0,202.5,40.25,284.0,220.0,29.09,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.09x；月營收YoY 46.6%；累計YoY 33.9%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.03,56.33,54.96,56.39,0.49,2.98,0.37,-1.39,0.89,1.07,8.02,0.0,57.8,54.8,57.8,53.8,57.8,51.6,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.18,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.4,4.33,True,True,True,115.0,,,,,,,,,,,,,,,挑戰前高；量比6.03x
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6257,6257,矽格,矽格,TWSE,半導體業,69.0,初步觀察,,11508,28.584107151402755,20.486808720324657,249.0,257.0,263.0,248.5,20208841.0,20208.84,1.73,217.57,216.45,219.48,14.44,15.04,13.45,20.0,19.14,25.44,10.91,46.04,258.5,190.0,258.5,171.5,279.5,171.5,-3.68,-10.91,50.73,-10.91,0.0,0.0,True,True,False,True,False,False,False,False,False,True,19.71,258.5,previous_40d_high,-3.68,True,False,False,True,False,False,neckline_challenge,258.5,190.0,36.05,258.5,204.0,26.72,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY 28.6%；累計YoY 20.5%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2610,2610,華航,華航,TWSE,航運業,69.0,初步觀察,,11508,27.22342415074881,18.64884605553921,20.5,20.35,20.5,20.25,20154934.0,20154.93,1.14,20.37,20.99,20.4,0.64,-2.35,0.51,3.02,-0.49,0.49,-11.26,10.51,21.0,19.9,22.85,19.85,23.9,19.85,-10.28,-14.23,15.11,-14.23,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.02,20.65,previous_10d_high,-0.73,True,False,False,False,True,False,neckline_challenge,21.0,19.9,5.53,20.65,19.9,3.77,False,True,False,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.14x；月營收YoY 27.2%；累計YoY 18.6%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3707,3707,漢磊,漢磊,TPEx,半導體業,69.0,初步觀察,,11508,29.540932278131677,26.433406614500072,69.5,67.0,69.5,66.0,19606000.0,19606.0,4.38,62.17,65.98,62.66,11.78,5.34,10.92,18.0,15.83,12.1,-12.03,37.35,65.7,57.7,68.9,48.35,94.0,48.35,0.87,-26.06,42.5,-26.06,0.0,1.0,True,False,True,False,False,False,False,True,False,True,15.83,68.9,previous_40d_high,0.87,False,True,True,True,True,False,neckline_breakout,65.7,57.7,13.86,65.7,57.7,13.86,False,True,True,364.0,,20260918,,,,,,,,,,,,,異常放量上漲；量比4.38x；月營收YoY 29.5%；累計YoY 26.4%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4903,4903,聯光通,聯光通,TPEx,通信網路業,69.0,初步觀察,,11508,-51.77898241655431,10.515620023642832,42.05,42.05,43.65,40.6,18405000.0,18405.0,9.01,36.62,37.26,36.86,14.81,12.87,14.08,22.95,18.45,16.81,7.27,-7.17,41.35,33.15,42.0,31.8,42.55,31.8,0.12,-1.18,32.08,-1.18,0.0,0.0,True,False,True,False,False,False,False,False,False,True,23.49,42.0,previous_40d_high,0.12,False,True,True,True,False,True,platform_breakout,41.35,33.15,24.74,41.35,33.15,24.74,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比9.01x；月營收YoY -51.8%；累計YoY 10.5%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2618,2618,長榮航,長榮航,TWSE,航運業,69.0,初步觀察,,11508,24.91631705549541,18.060054290686185,42.5,42.2,42.5,41.75,18311354.0,18311.35,1.03,42.17,42.2,42.08,0.78,0.71,0.99,3.16,0.12,0.71,-3.19,20.74,43.5,40.85,44.6,39.2,45.0,38.75,-4.71,-5.56,13.78,-5.56,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.66,42.7,previous_10d_high,-0.47,True,False,False,False,True,False,neckline_challenge,43.5,40.85,6.49,42.7,40.85,4.53,False,True,False,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.03x；月營收YoY 24.9%；累計YoY 18.1%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6488,6488,環球晶,環球晶,TPEx,半導體業,69.0,初步觀察,,11508,7.605508151106012,-3.112790270542152,971.0,950.0,1010.0,950.0,17667000.0,17667.0,2.03,943.45,1035.37,948.42,2.92,-6.22,2.38,6.24,1.68,-0.92,6.12,122.71,1015.0,872.0,1120.0,778.0,1600.0,778.0,-13.3,-39.31,43.96,-39.31,0.0,0.0,True,False,True,False,False,True,True,False,True,False,7.77,1010.0,previous_10d_high,-3.86,True,False,False,True,False,False,neckline_challenge,1015.0,872.0,16.4,1010.0,872.0,15.83,False,True,False,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.03x；月營收YoY 7.6%；累計YoY -3.1%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4906,4906,正文,正文,TWSE,通信網路業,69.0,初步觀察,,11508,56.09452372021568,-14.388667580140778,38.7,38.8,40.6,38.25,17451931.0,17451.93,2.51,36.64,36.35,36.46,5.62,6.48,6.16,10.26,7.2,12.01,-6.3,-1.4,38.9,33.15,38.9,28.65,44.5,28.65,-0.51,-13.03,35.78,-13.03,0.0,0.0,True,True,True,True,False,True,False,False,True,True,10.57,38.8,previous_10d_high,-0.26,True,False,False,True,False,False,neckline_challenge,38.9,33.15,17.35,38.8,34.85,11.33,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.51x；月營收YoY 56.1%；累計YoY -14.4%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3049,3049,精金,精金,TWSE,光電業,69.0,初步觀察,,11508,-72.22465114584472,-54.10314892177063,12.85,12.65,13.3,12.55,17344815.0,17344.81,1.58,12.63,11.83,12.28,1.76,8.58,4.68,8.9,2.8,-4.81,-4.81,12.72,14.3,11.8,14.3,9.21,14.3,9.21,-10.14,-10.14,55.27,-10.14,0.0,0.0,True,False,True,False,False,True,False,False,True,False,8.44,12.95,previous_10d_high,-0.77,True,False,False,True,False,False,neckline_challenge,14.3,11.8,21.19,12.95,11.8,9.75,True,True,False,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.58x；月營收YoY -72.2%；累計YoY -54.1%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8046,8046,南電,南電,TWSE,電子零組件業,69.0,初步觀察,,11508,40.59000155490278,39.56279377447245,1165.0,1125.0,1165.0,1120.0,17065812.0,17065.81,1.44,1123.75,1137.83,1113.3,3.67,2.39,4.64,7.37,13.66,0.43,7.87,82.89,1335.0,1010.0,1380.0,792.0,1415.0,792.0,-15.58,-17.67,74.24,-17.67,0.0,0.0,True,True,True,True,False,True,True,True,True,False,10.95,1150.0,previous_10d_high,1.3,True,False,True,False,True,False,neckline_challenge,1335.0,1010.0,32.18,1150.0,1015.0,13.3,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.44x；月營收YoY 40.6%；累計YoY 39.6%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3035,3035,智原,智原,TWSE,半導體業,69.0,初步觀察,,11508,29.883694137526195,-41.07112584337144,203.0,196.0,210.0,195.5,15188469.0,15188.47,4.15,179.93,184.53,180.69,12.82,10.01,12.35,19.41,16.0,18.02,-3.56,34.88,194.5,165.0,194.5,146.5,225.0,146.5,4.37,-9.78,32.76,-9.78,0.0,1.0,True,False,True,False,False,False,False,False,False,True,19.06,194.5,previous_40d_high,4.37,False,True,True,True,False,False,platform_breakout,194.5,165.0,17.88,194.5,165.0,17.88,False,True,True,364.0,,20260918,,,,,,,,,,,,,異常放量上漲；量比4.15x；月營收YoY 29.9%；累計YoY -41.1%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3045,3045,台灣大,台灣大,TWSE,通信網路業,69.0,初步觀察,,11508,8.499575061975785,4.726968426285128,123.0,125.0,125.0,122.5,14859045.0,14859.05,1.78,119.55,114.87,119.61,2.89,7.08,2.83,-0.81,4.24,6.49,4.24,12.33,125.5,113.5,125.5,107.5,125.5,106.0,-1.99,-1.99,16.74,-1.99,0.0,0.0,True,True,True,True,False,True,False,False,True,False,0.41,125.5,previous_60d_high,-1.99,True,False,False,True,False,False,neckline_challenge,125.5,113.5,10.57,125.5,116.5,7.73,True,True,True,364.0,,20260918,,,,,,,,,,,,,挑戰前高；量比1.78x；月營收YoY 8.5%；累計YoY 4.7%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6120,6120,達運,達運,TWSE,光電業,69.0,初步觀察,,11508,-3.090829144545593,-4.68993809001671,13.15,12.8,13.8,12.65,14679997.0,14680.0,6.94,12.39,12.97,12.46,6.09,1.42,5.51,11.91,7.79,5.2,-7.07,-2.95,13.05,11.75,13.9,11.35,15.4,11.35,-5.4,-14.61,22.47,-14.61,0.0,0.0,False,False,True,False,False,True,True,False,True,True,11.44,13.05,previous_20d_high,0.77,False,True,True,True,False,False,platform_breakout,13.05,11.75,11.06,12.85,11.75,9.36,False,True,True,357.0,,20260918,,,,,,,,,,,,,區間內轉強；量比6.94x；月營收YoY -3.1%；累計YoY -4.7%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6278,6278,台表科,台表科,TWSE,光電業,69.0,初步觀察,,11508,10.869800594642088,5.232409466726839,213.5,202.0,213.5,200.0,14195515.0,14195.51,2.77,194.47,180.28,189.84,9.78,18.42,12.46,18.28,13.26,17.63,10.05,125.45,210.0,172.0,210.0,128.0,221.0,128.0,1.67,-3.39,64.06,-3.39,0.0,0.0,True,True,True,True,False,False,False,True,False,True,16.99,210.0,previous_40d_high,1.67,False,True,True,True,True,False,neckline_breakout,210.0,172.0,22.09,198.0,179.5,10.31,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.77x；月營收YoY 10.9%；累計YoY 5.2%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8028,8028,昇陽半導體,昇陽半導體,TWSE,半導體業,69.0,初步觀察,,11508,25.566192675709186,29.06148383968494,263.5,262.0,274.0,257.0,13456615.0,13456.61,2.91,242.05,269.74,246.46,8.86,-2.31,6.91,16.34,11.42,8.88,-8.67,40.91,268.0,216.5,302.5,216.5,364.0,216.5,-12.89,-27.61,39.72,-27.61,0.0,0.0,True,False,True,False,False,False,False,False,False,True,16.08,268.0,previous_20d_high,-1.68,True,False,False,True,False,False,neckline_challenge,268.0,216.5,23.79,268.0,216.5,23.79,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.91x；月營收YoY 25.6%；累計YoY 29.1%
