date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2812,2812,台中銀,台中銀,TWSE,金融保險業,69.0,初步觀察,,11508,1.760042446658356,16.73809307413978,19.5,19.35,19.55,19.1,27622117.0,27622.12,1.67,19.2,19.64,19.28,1.59,-0.73,1.16,2.09,0.26,3.72,-1.76,-6.02,19.7,18.7,20.85,18.4,20.85,18.4,-6.47,-6.47,13.32,-6.47,0.0,0.0,False,False,True,True,False,True,True,False,True,False,2.36,19.7,previous_20d_high,-1.02,True,False,False,True,True,False,neckline_challenge,19.7,18.7,5.35,19.7,18.9,4.23,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.67x；月營收YoY 1.8%；累計YoY 16.7%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2354,2354,鴻準,鴻準,TWSE,其他電子業,69.0,初步觀察,,11508,58.41679083173851,-1.6879571361936605,66.3,65.9,69.0,65.9,25062428.0,25062.43,1.94,64.17,59.67,63.8,3.32,11.11,3.93,2.0,4.08,10.13,14.31,26.29,67.2,59.2,67.2,51.2,67.2,51.2,-1.34,-1.34,31.25,-1.34,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.74,67.2,previous_60d_high,-1.34,True,False,False,True,False,False,neckline_challenge,67.2,59.2,13.51,67.2,63.3,6.16,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.94x；月營收YoY 58.4%；累計YoY -1.7%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3264,3264,欣銓,欣銓,TPEx,半導體業,69.0,初步觀察,,11508,46.57297818291717,33.89207749845497,244.5,229.5,245.0,229.5,20984000.0,20984.0,2.97,225.85,218.47,225.41,8.26,11.91,8.47,1.88,8.19,17.27,4.26,47.29,251.5,202.0,251.5,159.0,271.5,159.0,-2.78,-9.94,58.18,-9.94,0.0,0.0,True,False,True,False,False,False,False,True,False,False,11.14,251.5,previous_40d_high,-2.78,True,False,False,True,True,False,neckline_challenge,251.5,202.0,24.5,251.5,220.0,14.32,True,False,False,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.97x；月營收YoY 46.6%；累計YoY 33.9%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5880,5880,合庫金,合庫金,TWSE,金融保險業,69.0,初步觀察,,11508,23.602041097562417,18.3084067906538,27.55,27.25,27.6,27.1,20508852.0,20508.85,1.05,26.24,25.67,26.4,4.99,7.33,4.34,2.61,3.18,11.09,12.91,15.76,27.55,24.65,27.65,23.85,27.65,23.85,-0.36,-0.36,15.93,-0.36,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.77,27.55,previous_20d_high,0.0,True,False,False,False,True,False,neckline_challenge,27.55,24.65,11.76,27.55,26.2,5.15,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.05x；月營收YoY 23.6%；累計YoY 18.3%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.03,56.33,54.96,56.39,0.49,2.98,0.37,-1.39,0.89,1.07,8.02,0.0,57.8,54.8,57.8,53.8,57.8,51.6,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.18,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.4,4.33,True,True,True,115.0,,,,,,,,,,,,,,,挑戰前高；量比6.03x
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,69.0,初步觀察,,11508,38.41493141468421,25.08014545657306,32.4,32.0,32.8,32.0,19345151.0,19345.15,1.3,31.5,31.1,31.46,2.84,4.17,2.98,2.86,3.68,4.52,-5.26,18.68,33.05,30.5,33.2,27.65,35.05,27.65,-2.41,-7.56,20.07,-7.56,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.37,33.05,previous_20d_high,-1.97,True,False,False,False,False,False,neckline_challenge,33.05,30.5,8.36,33.05,30.75,7.48,False,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.3x；月營收YoY 38.4%；累計YoY 25.1%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6257,6257,矽格,矽格,TWSE,半導體業,69.0,初步觀察,,11508,28.584107151402755,20.486808720324657,222.5,215.5,226.0,215.0,19035481.0,19035.48,2.38,210.1,215.49,210.93,5.9,3.25,5.48,2.53,6.46,11.53,-8.25,42.63,228.0,190.0,232.0,171.5,279.5,171.5,-4.09,-20.39,35.28,-20.39,0.0,0.0,True,False,True,False,False,True,True,False,True,False,9.07,225.0,previous_10d_high,-1.11,True,False,False,True,False,False,neckline_challenge,228.0,190.0,20.0,225.0,204.0,10.29,True,True,False,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.38x；月營收YoY 28.6%；累計YoY 20.5%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3036,3036,文曄,文曄,TWSE,電子通路業,69.0,初步觀察,,11508,98.21291582397656,109.2004683088644,204.0,193.0,206.0,193.0,18950036.0,18950.04,2.33,194.45,203.21,196.6,4.91,0.39,3.77,5.97,7.09,-0.73,-6.85,-9.33,209.0,181.5,235.5,180.0,235.5,180.0,-13.38,-13.38,30.83,-13.38,0.0,0.0,True,True,True,True,False,True,True,True,True,False,7.94,209.0,previous_20d_high,-2.39,True,False,True,True,True,False,platform_breakout,209.0,181.5,15.15,196.5,188.0,4.52,True,True,True,360.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.33x；月營收YoY 98.2%；累計YoY 109.2%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2399,2399,映泰,映泰,TWSE,電腦及週邊設備業,69.0,初步觀察,,11508,40.00112885928769,6.924847140370336,49.0,47.45,50.8,47.25,18069855.0,18069.85,3.1,46.42,44.11,45.77,5.56,11.09,7.06,8.05,10.36,10.24,-9.76,53.85,49.5,44.25,49.5,30.0,55.2,30.0,-1.01,-11.23,65.0,-11.23,0.0,0.0,True,False,True,False,False,True,True,False,True,False,10.73,49.5,previous_40d_high,-1.01,True,False,True,True,False,False,platform_breakout,49.5,44.25,11.86,48.45,44.25,9.49,False,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比3.1x；月營收YoY 40.0%；累計YoY 6.9%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11508,14.23365151641082,6.21605273443481,65.5,65.0,67.8,64.4,17654106.0,17654.11,1.25,62.41,58.9,61.77,4.95,11.21,6.04,5.65,6.5,14.91,-8.01,32.86,68.5,55.5,68.5,44.55,73.6,44.55,-4.38,-11.01,53.76,-11.01,0.0,0.0,True,False,True,False,False,True,False,False,True,False,9.17,68.5,previous_40d_high,-4.38,True,False,False,False,False,False,neckline_challenge,68.5,55.5,23.42,68.5,60.0,14.17,True,False,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.25x；月營收YoY 14.2%；累計YoY 6.2%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2413,2413,環科,環科,TWSE,電子零組件業,69.0,初步觀察,,11508,2.1952826948603468,13.888293634440506,53.1,54.2,55.7,51.3,17418227.0,17418.23,3.91,46.44,44.43,47.2,14.35,19.51,12.5,4.73,27.49,21.37,2.71,5.99,53.2,41.55,53.2,34.5,53.2,34.5,-0.19,-0.19,54.2,-0.19,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.79,53.2,previous_60d_high,-0.19,True,False,False,True,False,False,neckline_challenge,53.2,41.55,28.04,53.2,41.55,28.04,True,True,True,361.0,,20260911,,,,,,,,,,,,,挑戰前高；量比3.91x；月營收YoY 2.2%；累計YoY 13.9%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2382,2382,廣達,廣達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11508,177.453640698528,102.62669045483766,344.0,341.5,346.0,340.0,16289321.0,16289.32,1.13,335.55,336.43,334.78,2.52,2.25,2.75,2.38,2.69,5.2,-7.53,18.42,351.5,319.5,351.5,279.0,393.0,279.0,-2.13,-12.47,25.99,-12.47,0.0,0.0,True,True,True,True,True,True,False,False,True,False,4.72,351.5,previous_40d_high,-2.13,True,False,False,False,False,False,neckline_challenge,351.5,319.5,10.02,351.5,328.0,7.16,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.13x；月營收YoY 177.5%；累計YoY 102.6%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1727,1727,中華化,中華化,TWSE,化學工業,69.0,初步觀察,,11508,62.67146732929334,26.36720246395244,105.0,98.7,105.0,97.7,15353455.0,15353.45,2.93,93.29,86.04,91.26,12.55,22.04,15.06,16.15,17.71,14.63,10.53,113.2,106.0,86.2,106.0,61.7,106.0,61.7,-0.94,-0.94,71.8,-0.94,0.0,0.0,True,True,True,True,False,False,False,True,False,True,21.81,106.0,previous_60d_high,-0.94,True,False,True,True,True,False,platform_breakout,106.0,86.2,22.97,98.7,86.2,14.5,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.93x；月營收YoY 62.7%；累計YoY 26.4%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9904,9904,寶成,寶成,TWSE,運動休閒,69.0,初步觀察,,11508,4.325261712464019,-1.76549366723017,24.8,24.55,24.8,24.4,14262042.0,14262.04,1.27,24.64,24.48,24.52,0.66,1.3,1.15,2.9,1.02,-1.0,-4.43,-14.04,25.6,24.0,25.6,23.3,26.2,23.3,-3.12,-5.34,9.87,-5.34,0.0,0.0,False,False,True,False,False,False,True,False,True,False,3.33,24.85,previous_10d_high,-0.2,True,False,False,False,True,False,neckline_challenge,25.6,24.0,6.67,24.85,24.0,3.54,False,True,False,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.27x；月營收YoY 4.3%；累計YoY -1.8%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6133,6133,金橋,金橋,TWSE,電子零組件業,69.0,初步觀察,,11508,2.1503024388602388,6.654188450243673,26.05,24.0,26.05,23.7,13090191.0,13090.19,6.64,23.33,22.63,23.28,11.67,15.1,11.91,17.87,9.68,17.61,13.02,15.01,25.2,21.8,25.2,18.65,28.2,18.65,3.37,-7.62,35.12,-7.62,0.0,1.0,True,False,True,False,False,False,False,True,False,True,19.5,25.2,previous_40d_high,3.37,False,True,True,True,True,False,neckline_breakout,25.2,21.8,15.6,25.2,21.8,15.6,False,True,True,361.0,,20260911,,,,,,,,,,,,,異常放量上漲；量比6.64x；月營收YoY 2.2%；累計YoY 6.7%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2515,2515,中工,中工,TWSE,建材營造,69.0,初步觀察,,11508,28.83948243046841,25.737820431146343,12.05,11.85,12.25,11.85,12829832.0,12829.83,2.66,11.99,12.37,11.99,0.52,-2.61,0.47,0.42,0.84,0.84,-8.71,-10.07,12.4,11.7,12.4,11.3,15.3,11.3,-2.82,-21.24,9.73,-21.24,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.99,12.2,previous_10d_high,-1.23,True,False,False,True,False,False,neckline_challenge,12.4,11.7,5.98,12.2,11.7,4.27,False,False,False,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.66x；月營收YoY 28.8%；累計YoY 25.7%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6706,6706,惠特,惠特,TWSE,光電業,69.0,初步觀察,,11508,120.52782591403653,-34.98674345512967,145.0,148.0,160.0,140.5,12351126.0,12351.13,2.53,128.4,124.15,130.07,12.93,16.8,11.48,16.0,20.33,23.93,-9.38,26.09,155.5,111.5,155.5,87.8,163.5,87.8,-6.75,-11.31,77.11,-11.31,0.0,0.0,True,True,False,True,False,False,False,False,False,True,18.37,155.5,previous_40d_high,-6.75,False,False,False,True,False,False,platform_right_side,155.5,111.5,39.46,155.5,120.5,29.05,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.53x；月營收YoY 120.5%；累計YoY -35.0%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3702,3702,大聯大,大聯大,TWSE,電子通路業,69.0,初步觀察,,11508,80.45926827221638,62.39086469044157,111.0,107.5,112.0,107.0,12125324.0,12125.32,1.22,105.48,110.83,107.42,5.23,0.15,3.33,2.78,8.82,6.22,4.23,23.47,113.0,97.2,130.5,97.2,130.5,97.2,-14.94,-14.94,34.26,-14.94,0.0,0.0,True,True,True,True,False,True,True,True,True,False,6.22,113.0,previous_20d_high,-1.77,True,False,True,False,True,False,neckline_challenge,113.0,97.2,16.26,109.0,101.5,7.39,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.22x；月營收YoY 80.5%；累計YoY 62.4%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2542,2542,興富發,興富發,TWSE,建材營造,69.0,初步觀察,,11508,-20.877100359415035,261.3116496890397,46.85,46.2,47.0,45.8,12055585.0,12055.58,1.53,47.38,45.32,46.75,-1.12,3.38,0.21,0.75,-3.7,-3.0,8.7,32.34,49.0,44.85,49.0,42.5,49.0,42.1,-4.39,-4.39,15.29,-4.39,0.0,0.0,False,False,False,False,False,False,False,False,False,False,4.46,48.75,previous_10d_high,-3.9,False,False,False,True,True,False,,49.0,44.85,9.25,48.75,44.85,8.7,False,False,False,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY -20.9%；累計YoY 261.3%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1528,1528,恩德,恩德,TWSE,電機機械,69.0,初步觀察,,11508,70.8380690048627,19.702375964256888,24.1,25.75,25.75,24.0,11821729.0,11821.73,1.92,20.37,20.37,20.93,18.31,18.34,15.14,24.87,28.88,29.22,-2.23,-7.66,26.3,17.95,26.3,16.2,26.3,16.2,-8.37,-8.37,62.35,-8.37,0.0,0.0,True,True,False,True,False,False,False,False,False,True,21.11,26.3,previous_60d_high,-8.37,False,False,False,True,False,False,platform_right_side,26.3,17.95,46.52,26.3,18.7,40.64,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.92x；月營收YoY 70.8%；累計YoY 19.7%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1710,1710,東聯,東聯,TWSE,化學工業,69.0,初步觀察,,11508,23.96862268267556,-2.4428407549970403,16.65,15.85,16.9,15.7,11642598.0,11642.6,2.12,15.96,15.66,15.8,4.31,6.35,5.37,4.39,2.78,9.54,20.65,14.43,16.75,14.9,17.9,12.5,20.15,12.5,-6.98,-17.37,43.2,-17.37,0.0,0.0,True,False,True,False,False,True,True,False,True,False,7.07,16.75,previous_20d_high,-0.6,True,False,False,True,False,False,neckline_challenge,16.75,14.9,12.42,16.75,15.45,8.41,True,True,False,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY 24.0%；累計YoY -2.4%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3094,3094,聯傑,聯傑,TWSE,半導體業,69.0,初步觀察,,11508,30.20885757423251,17.097369987636043,47.0,44.55,47.2,44.55,11574856.0,11574.86,1.72,41.41,38.82,41.4,13.49,21.08,13.51,12.17,11.11,30.92,3.87,107.51,50.8,35.4,50.8,29.6,50.8,29.6,-7.48,-7.48,71.62,-7.48,0.0,0.0,True,True,False,True,False,False,False,False,False,False,16.48,50.8,previous_60d_high,-7.48,False,False,False,True,True,False,platform_right_side,50.8,35.4,43.5,50.8,40.1,26.68,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.72x；月營收YoY 30.2%；累計YoY 17.1%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9945,9945,潤泰新,潤泰新,TWSE,其他,69.0,初步觀察,,11508,37.99192959753171,34.40778930180521,28.95,28.15,28.95,28.05,10535444.0,10535.44,2.01,28.32,27.38,28.15,2.24,5.74,2.85,4.32,2.48,-3.02,8.83,13.09,30.2,27.6,30.85,25.55,30.85,25.2,-6.16,-6.16,20.74,-6.16,0.0,0.0,False,False,True,False,False,False,True,False,True,False,4.89,28.7,previous_10d_high,0.87,True,False,True,True,True,False,platform_breakout,30.2,27.6,9.42,28.7,27.6,3.99,False,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.01x；月營收YoY 38.0%；累計YoY 34.4%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1310,1310,台苯,台苯,TWSE,塑膠工業,69.0,初步觀察,,11508,15.383177361480811,-9.312077148500734,9.03,8.51,9.11,8.51,10239090.0,10239.09,2.86,8.59,9.03,8.61,5.16,0.03,4.93,3.56,2.38,11.48,-9.06,-17.16,9.29,7.96,10.65,7.04,12.45,7.04,-15.21,-27.47,51.28,-27.47,0.0,0.0,True,False,True,False,False,True,True,True,True,False,6.86,9.29,previous_20d_high,-2.8,True,False,False,True,True,False,neckline_challenge,9.29,7.96,16.71,9.29,8.45,9.94,True,False,False,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.86x；月營收YoY 15.4%；累計YoY -9.3%
