ticker,name,market,industry,date,close,volume_lots,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,breakout_type,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
9933,中鼎,TWSE,,20260521,39.6,8055.0,37.18,35.32,37.18,6.52,12.13,6.52,40.3,33.75,40.3,40.3,-1.74,-1.74,19.41,-1.74,1.74,5.32,2.19,False,False,range_rebound,69,初步觀察,20260515,58.08,-0.22,52.67,-0.01,大戶籌碼減少
3294,英濟,TPEX,電子零組件業,20260521,40.65,8007.0,32.88,34.35,34.3,23.61,18.34,18.53,42.35,29.6,42.35,42.4,-4.01,-4.13,43.07,-4.13,3.05,22.44,0.37,False,False,range_rebound,69,初步觀察,20260515,53.59,0.25,47.06,-0.85,中大戶增加
3055,蔚華科,TWSE,,20260521,116.5,7667.0,94.2,73.12,95.15,23.67,59.32,22.44,124.0,55.6,124.0,124.0,-6.05,-6.05,123.02,-6.05,1.59,9.91,4.02,False,False,range_rebound,69,初步觀察,20260515,68.78,-0.32,61.33,-1.92,大戶籌碼減少
3504,揚明光,TWSE,,20260521,85.8,7589.0,69.02,62.14,69.91,24.32,38.08,22.74,86.0,50.4,86.0,86.0,-0.23,-0.23,70.63,-0.23,2.67,20.17,4.25,False,False,range_rebound,69,初步觀察,20260515,63.2,-0.48,59.76,0.18,超大戶增加
5471,松翰,TWSE,,20260521,52.5,6889.0,46.89,43.21,47.11,11.96,21.49,11.43,53.8,36.65,53.8,53.8,-2.42,-2.42,46.79,-2.42,1.93,2.34,0.38,False,False,near_resistance,69,初步觀察,20260515,32.29,0.91,24.13,-0.08,中大戶增加
3014,聯陽,TWSE,,20260521,145.0,6379.0,132.32,123.58,132.43,9.58,17.34,9.49,146.5,114.0,146.5,146.5,-1.02,-1.02,28.51,-1.02,2.32,4.32,5.07,False,False,range_rebound,69,初步觀察,20260515,31.86,-1.63,19.34,-1.96,大戶籌碼減少
2332,友訊,TWSE,,20260521,14.6,6144.0,14.01,14.88,14.22,4.23,-1.85,2.67,16.0,13.45,16.0,16.2,-8.75,-9.88,18.96,-9.88,1.51,6.18,4.66,False,False,range_rebound,69,初步觀察,20260515,43.47,-0.32,36.94,-0.39,大戶籌碼減少
3717,聯嘉投控,TWSE,,20260521,23.75,4855.0,21.92,20.78,22.23,8.36,14.3,6.83,24.75,19.5,24.75,24.75,-4.04,-4.04,26.92,-4.04,2.0,6.98,3.04,False,False,range_rebound,69,初步觀察,20260515,46.38,-0.22,35.72,-0.07,大戶籌碼減少
2233,宇隆,TWSE,,20260521,345.0,4709.0,294.7,250.66,293.09,17.07,37.64,17.71,347.0,209.0,347.0,347.0,-0.58,-0.58,66.03,-0.58,2.24,22.12,3.92,False,False,near_resistance,69,初步觀察,20260515,59.89,-0.93,39.55,0.12,超大戶增加
3563,牧德,TWSE,,20260521,933.0,4607.0,860.3,783.17,856.07,8.45,19.13,8.99,997.0,677.0,997.0,997.0,-6.42,-6.42,47.27,-6.42,2.01,14.06,9.89,False,False,range_rebound,69,初步觀察,20260515,53.6,-0.64,39.45,-0.21,大戶籌碼減少
2405,輔信,TWSE,,20260521,16.0,4555.0,15.24,15.45,15.35,5.0,3.57,4.22,17.65,14.8,17.65,17.65,-9.35,-9.35,19.26,-9.35,2.13,7.02,3.23,False,False,range_rebound,69,初步觀察,20260515,23.4,-0.1,18.16,-0.01,大戶籌碼減少
8473,山林水,TWSE,,20260521,40.7,4295.0,35.85,37.22,36.42,13.52,9.34,11.75,41.4,33.55,41.4,41.4,-1.69,-1.69,23.4,-1.69,4.54,18.49,2.39,False,False,near_resistance,69,初步觀察,20260515,66.44,-0.27,63.97,-0.57,大戶籌碼減少
8044,網家,TPEX,數位雲端,20260521,28.8,4136.0,24.09,24.24,24.67,19.54,18.8,16.72,29.0,22.1,29.0,29.3,-0.69,-1.71,31.22,-1.71,3.48,23.87,-0.69,False,False,near_resistance,69,初步觀察,20260515,61.59,0.43,55.48,0.02,中大戶/超大戶同步增加
3708,上緯投控,TWSE,,20260521,126.5,3945.0,119.5,120.14,119.5,5.86,5.29,5.85,132.5,111.5,132.5,133.5,-4.53,-5.24,18.83,-5.24,3.07,8.58,6.3,False,True,abnormal_volume_up,69,初步觀察,20260515,54.0,0.37,43.65,0.28,中大戶/超大戶同步增加
2241,艾姆勒,TWSE,,20260521,36.9,3784.0,32.16,30.25,32.16,14.75,22.0,14.72,37.65,27.0,37.65,37.65,-1.99,-1.99,39.44,-1.99,2.02,12.33,9.99,False,False,range_rebound,69,初步觀察,20260515,38.33,-0.19,29.95,-0.16,大戶籌碼減少
4961,天鈺,TWSE,,20260521,179.0,3218.0,165.12,153.78,165.28,8.4,16.4,8.3,180.0,138.5,180.0,180.0,-0.56,-0.56,29.96,-0.56,1.67,2.58,4.68,False,False,range_rebound,69,初步觀察,20260515,42.45,0.52,32.68,0.43,中大戶/超大戶同步增加
6245,立端,TPEX,通信網路業,20260521,85.1,2997.0,81.59,73.2,80.81,4.3,16.25,5.31,87.8,66.0,87.8,87.8,-3.08,-3.08,33.03,-3.08,2.09,4.42,3.03,False,False,range_rebound,69,初步觀察,20260515,43.0,-0.66,38.97,-0.26,大戶籌碼減少
6642,富致,TPEX,電子零組件業,20260521,87.2,2949.0,65.67,59.15,67.6,32.79,47.43,29.0,88.3,52.8,88.3,88.3,-1.25,-1.25,67.23,-1.25,3.26,37.32,4.18,False,False,range_rebound,69,初步觀察,20260515,63.38,1.05,46.24,0.0,中大戶增加
3362,先進光,TPEX,光電業,20260521,121.0,2820.0,109.45,104.2,109.91,10.55,16.12,10.09,126.5,92.2,126.5,126.5,-4.35,-4.35,37.2,-4.35,1.54,8.52,6.61,False,False,range_rebound,69,初步觀察,20260515,60.56,-0.26,49.09,0.0,變化不明顯
2428,興勤,TWSE,,20260521,230.0,2793.0,193.78,176.73,196.77,18.69,30.14,16.89,233.0,145.5,233.0,233.0,-1.29,-1.29,60.14,-1.29,1.54,8.49,3.14,False,False,range_rebound,69,初步觀察,20260515,62.57,1.56,50.78,0.81,中大戶/超大戶同步增加
4952,凌通,TWSE,,20260521,52.5,2620.0,49.27,45.16,48.57,6.56,16.24,8.1,56.2,38.5,56.2,56.2,-6.58,-6.58,45.97,-6.58,1.93,0.96,5.63,False,False,range_rebound,69,初步觀察,20260515,51.64,0.46,48.76,0.0,中大戶增加
4542,科嶠,TPEX,電子零組件業,20260521,259.5,2591.0,208.08,181.32,207.74,24.71,43.12,24.92,264.0,152.0,264.0,264.0,-1.7,-1.7,73.68,-1.7,2.71,22.41,9.96,False,False,range_rebound,69,初步觀察,20260515,56.52,-2.85,34.83,2.73,超大戶增加
3577,泓格,TPEX,電腦及週邊設備業,20260521,132.5,2373.0,97.8,78.18,100.31,35.47,69.48,32.1,136.0,62.1,136.0,136.0,-2.57,-2.57,119.0,-2.57,2.22,21.0,-1.12,False,False,near_resistance,69,初步觀察,20260515,68.99,-0.12,50.15,0.02,超大戶增加
6189,豐藝,TWSE,,20260521,51.5,2316.0,48.39,46.7,48.38,6.43,10.27,6.45,51.9,44.4,51.9,51.9,-0.77,-0.77,16.89,-0.77,1.91,6.85,0.78,False,False,near_resistance,69,初步觀察,20260515,34.02,-0.23,24.38,-0.58,大戶籌碼減少
4551,智伸科,TWSE,,20260521,158.5,2183.0,142.02,133.21,143.67,11.6,18.99,10.32,162.0,124.5,162.0,162.0,-2.16,-2.16,30.12,-2.16,2.36,1.93,6.73,False,False,range_rebound,69,初步觀察,20260515,80.86,0.36,73.16,-0.12,中大戶增加
4729,熒茂,TPEX,光電業,20260521,24.05,2088.0,20.85,20.7,21.29,15.36,16.18,12.94,25.15,19.1,25.15,25.15,-4.37,-4.37,31.68,-4.37,1.79,17.6,1.91,False,False,range_rebound,69,初步觀察,20260515,52.31,-0.51,46.69,0.03,超大戶增加
2314,台揚,TWSE,,20260521,16.05,1576.0,13.84,16.35,14.12,16.01,-1.83,13.7,20.1,11.3,20.1,22.2,-20.15,-27.7,77.88,-27.7,3.25,27.38,9.93,False,True,abnormal_volume_up,69,初步觀察,20260515,12.14,0.2,6.64,-0.42,中大戶增加
8415,大國鋼,TPEX,鋼鐵工業,20260521,36.25,1532.0,34.52,34.09,34.75,5.0,6.33,4.33,36.55,33.25,36.55,36.55,-0.82,-0.82,9.92,-0.82,1.75,4.17,-0.55,False,False,near_resistance,69,初步觀察,20260515,92.53,0.04,89.27,-0.08,中大戶增加
3257,虹冠電,TWSE,,20260521,56.5,1418.0,54.43,55.22,54.61,3.79,2.31,3.46,58.1,51.8,58.1,62.0,-2.75,-8.87,12.16,-8.87,2.97,3.86,3.29,False,False,range_rebound,69,初步觀察,20260515,44.53,0.44,38.42,0.03,中大戶/超大戶同步增加
3025,星通,TWSE,,20260521,64.6,1337.0,61.46,60.77,61.63,5.1,6.31,4.81,66.4,55.8,66.4,67.9,-2.71,-4.86,19.0,-4.86,1.93,6.25,9.12,False,False,range_rebound,69,初步觀察,20260515,27.81,-1.34,12.38,0.0,變化不明顯
5299,杰力,TPEX,半導體業,20260521,105.0,1333.0,94.61,83.49,94.4,10.98,25.76,11.22,108.5,73.7,108.5,108.5,-3.23,-3.23,47.22,-3.23,2.13,1.45,0.48,False,False,near_resistance,69,初步觀察,20260515,53.25,-0.98,47.38,-0.02,大戶籌碼減少
5484,慧友,TWSE,,20260521,41.95,1316.0,38.82,39.38,39.45,8.07,6.54,6.35,46.0,36.5,46.0,46.0,-8.8,-8.8,26.03,-8.8,2.04,11.27,6.34,False,False,range_rebound,69,初步觀察,20260515,38.3,0.01,34.38,-0.01,中大戶增加
5515,建國,TWSE,,20260521,40.1,1250.0,39.87,37.84,39.69,0.58,5.96,1.03,44.3,35.7,44.3,44.3,-9.48,-9.48,24.09,-9.48,1.64,-2.08,1.13,False,False,range_rebound,69,初步觀察,20260515,70.84,0.28,61.01,-1.09,中大戶增加
5213,亞昕,TPEX,建材營造,20260521,26.9,1186.0,25.95,26.31,26.13,3.66,2.23,2.96,27.55,25.45,27.55,28.3,-2.36,-4.95,8.25,-4.95,1.81,3.66,3.07,False,False,range_rebound,69,初步觀察,20260515,86.46,0.0,84.17,0.08,超大戶增加
6835,圓裕,TWSE,,20260521,39.2,1068.0,38.26,38.64,38.33,2.45,1.46,2.26,40.5,36.5,40.5,41.5,-3.21,-5.54,10.96,-5.54,2.16,3.16,3.02,False,False,range_rebound,69,初步觀察,20260515,77.63,-0.01,67.45,-0.01,大戶籌碼減少
3094,聯傑,TWSE,,20260521,35.95,6365.0,30.34,25.97,30.52,18.49,38.42,17.79,37.0,22.1,37.0,37.0,-2.84,-2.84,67.42,-2.84,1.64,9.6,-0.96,False,False,near_resistance,66,初步觀察,20260515,16.71,-2.92,11.41,-1.74,大戶籌碼減少
6138,茂達,TPEX,半導體業,20260521,302.0,2973.0,268.4,239.61,269.8,12.52,26.04,11.93,316.0,207.5,316.0,316.0,-4.43,-4.43,52.29,-4.43,1.73,-1.47,-2.11,False,False,near_resistance,63,初步觀察,20260515,52.31,0.73,32.15,1.47,中大戶/超大戶同步增加
7712,博盛半導體,TPEX,半導體業,20260521,165.5,2296.0,135.82,120.13,139.94,21.85,37.77,18.27,173.0,102.0,173.0,173.0,-4.34,-4.34,69.61,-4.34,1.97,-1.49,-1.19,False,False,near_resistance,63,初步觀察,20260515,54.62,0.74,35.7,0.0,中大戶增加
