date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2347,2347,聯強,聯強,TWSE,電子通路業,69.0,初步觀察,,11505,129.27243852167018,65.0605772744456,90.8,96.4,96.4,89.6,14469889.0,14469.89,1.92,86.03,82.91,86.42,5.54,9.52,5.07,4.97,5.7,10.19,15.52,48.61,94.0,81.6,94.0,79.1,94.0,74.8,-3.4,-3.4,18.84,-3.4,0.0,0.0,False,False,True,True,False,True,False,False,True,False,5.09,94.0,previous_60d_high,-3.4,True,False,False,True,False,False,neckline_challenge,94.0,81.6,15.2,94.0,84.3,11.51,True,True,True,283.0,,20260605,,,,,,,,,,,,,挑戰前高；量比1.92x；月營收YoY 129.3%；累計YoY 65.1%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2493,2493,揚博,揚博,TWSE,電子零組件業,69.0,初步觀察,,11505,24.90845567238889,4.926151727950476,188.5,186.5,192.0,168.0,14278232.0,14278.23,2.25,153.07,133.6,154.71,23.14,41.09,21.84,23.2,19.3,38.1,69.82,66.81,190.5,128.0,190.5,114.5,190.5,103.0,-1.05,-1.05,66.38,-1.05,0.0,0.0,True,True,False,True,False,False,False,False,False,False,29.11,190.5,previous_60d_high,-1.05,True,False,False,True,True,False,neckline_challenge,190.5,128.0,48.83,190.5,146.0,30.48,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比2.25x；月營收YoY 24.9%；累計YoY 4.9%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2547,2547,日勝生,日勝生,TWSE,建材營造,69.0,初步觀察,,11505,69.90066780612314,22.241457982263142,11.0,11.0,11.1,10.85,9859218.0,9859.22,3.09,10.08,10.4,10.21,9.15,5.75,7.77,10.89,11.11,10.55,-2.65,0.92,10.6,9.81,10.95,9.81,11.4,9.81,0.46,-3.51,11.62,-3.51,0.0,0.0,False,False,True,False,False,False,False,False,False,True,10.22,10.95,previous_40d_high,0.46,False,True,True,True,False,False,platform_breakout,10.6,9.81,8.05,10.6,9.81,8.05,False,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比3.09x；月營收YoY 69.9%；累計YoY 22.2%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6834,6834,天二科技,天二科技,TWSE,電子零組件業,69.0,初步觀察,,11505,58.66754639450782,30.20218719888066,76.5,73.6,76.5,71.0,8498450.0,8498.45,2.01,71.28,48.18,67.48,7.32,58.79,13.37,-0.65,-1.54,52.39,123.36,173.21,85.0,47.45,85.0,33.6,85.0,29.75,-10.0,-10.0,152.98,-10.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,18.06,85.0,previous_60d_high,-10.0,False,False,False,True,True,False,,85.0,47.45,79.14,85.0,64.8,31.17,True,False,False,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比2.01x；月營收YoY 58.7%；累計YoY 30.2%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2103,2103,台橡,台橡,TWSE,橡膠工業,69.0,初步觀察,,11505,32.962123645536494,9.475907192544312,22.15,21.2,22.15,21.0,7502660.0,7502.66,1.43,20.1,19.9,20.35,10.2,11.29,8.85,13.88,17.82,6.75,7.26,33.84,22.7,18.65,22.7,18.25,22.7,18.25,-2.42,-2.42,24.38,-2.42,0.0,0.0,True,False,True,False,False,False,False,False,False,False,14.18,22.7,previous_60d_high,-2.42,True,False,False,False,True,False,neckline_challenge,22.7,18.65,21.72,22.7,18.65,21.72,False,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.43x；月營收YoY 33.0%；累計YoY 9.5%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2637,2637,慧洋-KY,慧洋-KY,TWSE,航運業,69.0,初步觀察,,11505,45.86522415148015,27.42045196022055,78.3,76.0,78.3,75.9,7257113.0,7257.11,1.5,74.95,72.86,75.67,4.46,7.47,3.47,-0.63,3.16,7.55,9.66,13.15,84.0,70.4,84.0,70.3,84.0,66.6,-6.79,-6.79,19.49,-6.79,0.0,0.0,False,False,True,True,False,True,True,False,True,False,3.57,84.0,previous_60d_high,-6.79,False,False,False,True,True,False,platform_right_side,84.0,70.4,19.32,84.0,73.5,14.29,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.5x；月營收YoY 45.9%；累計YoY 27.4%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6757,6757,台灣虎航,台灣虎航,TWSE,航運業,69.0,初步觀察,,11505,21.731200864142032,21.247185282805464,55.6,54.0,55.6,53.3,7113228.0,7113.23,2.64,54.85,52.31,54.7,1.37,6.29,1.65,-5.6,2.02,7.13,3.15,-17.14,59.1,50.9,60.0,47.2,60.0,47.2,-7.33,-7.33,27.12,-7.33,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.32,59.1,previous_20d_high,-5.92,False,False,False,True,True,False,early_entry_watch,59.1,50.9,16.11,59.1,53.8,9.85,True,False,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比2.64x；月營收YoY 21.7%；累計YoY 21.2%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1210,1210,大成,大成,TWSE,食品工業,69.0,初步觀察,,11505,10.160866102072845,5.260299152079415,55.7,55.9,55.9,54.8,6968113.0,6968.11,1.66,52.91,53.45,53.19,5.27,4.21,4.72,6.1,7.74,5.29,2.96,7.53,55.2,51.6,55.5,51.6,56.0,51.6,0.36,-0.54,7.56,-0.54,0.0,0.0,False,False,True,False,False,True,True,False,True,False,7.74,55.5,previous_40d_high,0.36,False,True,True,True,True,False,neckline_breakout,55.2,51.6,6.98,55.2,51.6,6.98,False,True,True,283.0,,20260605,,,,,,,,,,,,,挑戰前高；量比1.66x；月營收YoY 10.2%；累計YoY 5.3%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3406,3406,玉晶光,玉晶光,TWSE,光電業,69.0,初步觀察,,11505,30.240049764171875,19.66649411410637,693.0,679.0,729.0,672.0,6775271.0,6775.27,2.27,598.6,526.84,597.49,15.77,31.54,15.98,14.93,18.46,17.86,55.38,55.73,704.0,543.0,704.0,484.5,704.0,433.0,-1.56,-1.56,45.3,-1.56,0.0,0.0,True,True,True,True,False,False,False,False,False,True,19.07,704.0,previous_60d_high,-1.56,True,False,False,True,False,False,neckline_challenge,704.0,543.0,29.65,704.0,570.0,23.51,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比2.27x；月營收YoY 30.2%；累計YoY 19.7%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2362,2362,藍天,藍天,TWSE,電腦及週邊設備業,69.0,初步觀察,,11505,9.592350937068518,14.95266674877981,48.5,48.0,50.0,47.4,6235938.0,6235.94,1.57,43.52,40.27,44.15,11.45,20.45,9.86,2.65,18.15,25.65,24.84,20.8,52.1,38.1,52.1,37.6,52.1,37.2,-6.91,-6.91,38.56,-6.91,0.0,0.0,True,True,False,True,False,False,False,False,False,False,5.78,52.1,previous_60d_high,-6.91,False,False,False,True,False,False,platform_right_side,52.1,38.1,36.75,52.1,40.7,28.01,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.57x；月營收YoY 9.6%；累計YoY 15.0%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2915,2915,潤泰全,潤泰全,TWSE,貿易百貨,69.0,初步觀察,,11505,-21.82559227143948,-30.0348977833272,49.15,48.8,49.2,47.95,5054281.0,5054.28,1.37,44.97,45.42,45.56,9.29,8.2,7.87,8.62,12.86,13.77,-2.48,-8.98,49.45,42.5,49.45,42.5,50.4,42.5,-0.61,-2.48,16.35,-2.48,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.34,49.45,previous_40d_high,-0.61,True,False,False,False,True,False,neckline_challenge,49.45,42.5,16.35,49.45,43.05,14.87,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.37x；月營收YoY -21.8%；累計YoY -30.0%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5534,5534,長虹,長虹,TWSE,建材營造,69.0,初步觀察,,11505,452.5877921790185,13.290185830553815,82.0,83.9,84.8,81.0,4890123.0,4890.12,3.44,75.37,77.45,76.03,8.8,5.87,7.86,9.77,9.19,7.47,3.4,6.36,78.4,72.7,82.3,72.7,85.2,72.7,-0.36,-3.76,13.2,-3.76,0.0,0.0,True,False,True,False,False,False,False,False,False,False,12.79,82.3,previous_40d_high,-0.36,False,True,True,True,False,False,platform_breakout,78.4,72.7,7.84,78.4,72.7,7.84,False,True,True,283.0,,20260605,,,,,,,,,,,,,挑戰前高；量比3.44x；月營收YoY 452.6%；累計YoY 13.3%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9907,9907,統一實,統一實,TWSE,其他,69.0,初步觀察,,11505,-20.93333676692762,-13.910579050728945,16.75,16.5,16.75,16.45,4380395.0,4380.4,1.1,16.12,17.24,16.45,3.88,-2.83,1.84,3.4,5.68,4.04,-7.97,-11.38,16.85,15.8,18.15,15.8,18.75,15.8,-7.71,-10.67,14.87,-10.67,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.08,16.85,previous_20d_high,-0.59,True,False,False,False,True,False,neckline_challenge,16.85,15.8,6.65,16.85,15.8,6.65,False,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.1x；月營收YoY -20.9%；累計YoY -13.9%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9921,9921,巨大,巨大,TWSE,運動休閒,69.0,初步觀察,,11505,5.813919497844151,-15.260306341136229,75.7,72.6,77.2,72.3,4311513.0,4311.51,2.16,70.16,70.01,70.41,7.9,8.12,7.51,8.45,14.35,-0.26,2.85,-24.15,79.2,66.1,79.2,65.1,79.2,65.1,-4.42,-4.42,21.66,-4.42,0.0,0.0,True,True,True,True,False,True,True,False,True,False,10.35,79.2,previous_60d_high,-4.42,True,False,True,True,False,False,platform_breakout,79.2,66.1,19.82,71.4,66.1,8.02,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比2.16x；月營收YoY 5.8%；累計YoY -15.3%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3008,3008,大立光,大立光,TWSE,光電業,69.0,初步觀察,,11505,42.67433115160191,15.331144665418256,4165.0,4000.0,4310.0,4000.0,4290350.0,4290.35,2.02,3613.0,2872.58,3524.6,15.28,44.99,18.17,8.6,18.83,20.9,73.54,101.21,4225.0,3125.0,4225.0,2440.0,4225.0,2135.0,-1.42,-1.42,73.16,-1.42,0.0,0.0,True,True,True,True,False,False,False,False,False,False,16.67,4225.0,previous_60d_high,-1.42,True,False,False,True,False,False,neckline_challenge,4225.0,3125.0,35.2,4225.0,3420.0,23.54,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比2.02x；月營收YoY 42.7%；累計YoY 15.3%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2461,2461,光群雷,光群雷,TWSE,其他電子業,69.0,初步觀察,,11505,9.981718562938836,3.6380650076417593,18.85,19.45,19.45,18.3,3773022.0,3773.02,2.2,16.81,17.08,17.11,12.15,10.39,10.14,12.2,20.45,21.61,14.24,21.61,19.5,15.4,19.5,15.4,19.5,15.4,-3.33,-3.33,26.62,-3.33,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.54,19.5,previous_60d_high,-3.33,True,False,False,True,False,False,neckline_challenge,19.5,15.4,26.62,19.5,15.65,24.6,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比2.2x；月營收YoY 10.0%；累計YoY 3.6%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3026,3026,禾伸堂,禾伸堂,TWSE,電子零組件業,69.0,初步觀察,,11505,21.343722335100757,12.26998853773777,695.0,655.0,695.0,590.0,3544235.0,3544.24,1.75,555.8,327.86,540.78,25.04,111.98,28.52,3.42,14.31,112.54,515.04,555.66,699.0,323.0,699.0,201.5,699.0,108.5,-0.57,-0.57,246.9,-0.57,0.0,0.0,True,False,False,False,False,False,False,False,False,False,23.67,699.0,previous_60d_high,-0.57,True,False,False,True,True,False,neckline_challenge,699.0,323.0,116.41,699.0,562.0,24.38,True,False,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.75x；月營收YoY 21.3%；累計YoY 12.3%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1218,1218,泰山,泰山,TWSE,食品工業,69.0,初步觀察,,11505,-1.424326287542698,4.664707416358625,19.2,19.35,19.4,19.15,3121727.0,3121.73,3.16,18.82,19.0,18.98,2.01,1.04,1.18,-0.52,4.07,4.07,0.26,6.37,19.65,18.35,19.65,18.35,19.65,18.35,-2.29,-2.29,7.08,-2.29,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.26,19.65,previous_60d_high,-2.29,True,False,False,True,False,False,neckline_challenge,19.65,18.35,7.08,19.65,18.4,6.79,False,True,True,283.0,,20260605,,,,,,,,,,,,,挑戰前高；量比3.16x；月營收YoY -1.4%；累計YoY 4.7%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1227,1227,佳格,佳格,TWSE,食品工業,69.0,初步觀察,,11505,5.440383507442792,8.213575593837419,28.85,28.5,29.1,28.45,2727374.0,2727.37,1.36,28.3,29.26,28.48,1.95,-1.4,1.32,2.3,2.67,1.23,-4.79,-5.41,29.0,27.85,31.0,27.85,31.25,27.85,-6.94,-7.68,11.31,-7.68,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.22,29.0,previous_20d_high,-0.52,True,False,False,False,False,False,neckline_challenge,29.0,27.85,4.13,29.0,27.85,4.13,False,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.36x；月營收YoY 5.4%；累計YoY 8.2%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2006,2006,東和鋼鐵,東和鋼鐵,TWSE,鋼鐵工業,69.0,初步觀察,,11505,4.565386856637865,-3.354708661008509,67.1,66.9,67.1,66.0,2360526.0,2360.53,1.02,66.38,68.31,66.89,1.08,-1.77,0.31,-0.74,0.3,3.23,-12.4,-4.55,67.9,64.7,72.0,64.7,78.6,64.7,-6.81,-14.63,11.28,-14.63,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.98,67.9,previous_20d_high,-1.18,True,False,False,False,True,False,neckline_challenge,67.9,64.7,4.95,67.9,64.9,4.62,False,False,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.02x；月營收YoY 4.6%；累計YoY -3.4%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,9906,9906,欣巴巴,欣巴巴,TWSE,建材營造,69.0,初步觀察,,11505,75.87513061650992,590.8083041387655,43.7,50.7,50.7,42.55,2111913.0,2111.91,5.76,35.63,38.22,37.1,22.65,14.33,17.79,21.73,30.84,36.99,3.55,-10.17,43.8,30.8,43.8,30.8,45.3,30.8,-0.23,-3.53,42.21,-3.53,0.0,0.0,False,False,False,True,False,False,False,False,False,False,25.21,43.8,previous_40d_high,-0.23,True,False,False,True,False,False,neckline_challenge,43.8,30.8,42.21,43.8,32.1,36.45,True,True,True,283.0,,20260605,,,,,,,,,,,,,挑戰前高；量比5.76x；月營收YoY 75.9%；累計YoY 590.8%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2031,2031,新光鋼,新光鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11505,24.809848883603006,-4.240119365289576,41.85,41.8,41.9,41.0,1712543.0,1712.54,1.22,39.57,39.89,40.17,5.76,4.9,4.18,5.15,7.72,8.98,5.42,10.57,43.75,38.0,43.75,38.0,43.75,38.0,-4.34,-4.34,15.13,-4.34,0.0,0.0,False,False,True,False,False,True,True,False,True,False,6.49,43.75,previous_60d_high,-4.34,True,False,False,False,True,False,neckline_challenge,43.75,38.0,15.13,43.75,38.4,13.93,False,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.22x；月營收YoY 24.8%；累計YoY -4.2%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3703,3703,欣陸,欣陸,TWSE,建材營造,69.0,初步觀察,,11505,3.1638265333670508,-9.580770085879395,21.8,21.8,21.95,21.45,1710236.0,1710.24,1.11,20.48,21.24,20.76,6.45,2.62,5.01,6.86,8.46,8.46,-3.11,-3.33,21.75,19.8,22.2,19.8,23.4,19.8,-1.8,-6.84,12.12,-6.84,0.0,0.0,False,False,True,False,False,True,False,False,True,False,7.13,21.75,previous_20d_high,0.23,True,False,False,False,False,False,neckline_challenge,21.75,19.8,9.85,21.75,20.0,8.75,False,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.11x；月營收YoY 3.2%；累計YoY -9.6%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8476,8476,台境*,台境*,TWSE,綠能環保,69.0,初步觀察,,11505,-53.88480555926768,-8.964449025591298,19.15,19.05,19.2,18.65,1607997.0,1608.0,3.64,15.8,17.43,16.21,21.22,9.87,18.13,22.76,26.4,18.94,-2.79,8.5,16.85,15.1,18.75,15.1,20.7,15.1,2.13,-7.49,24.17,-7.49,0.0,1.0,False,False,True,False,False,False,False,True,False,True,25.99,18.75,previous_40d_high,2.13,False,True,True,True,True,False,neckline_breakout,16.85,15.1,11.59,16.05,15.1,6.29,False,True,True,283.0,,20260605,,,,,,,,,,,,,異常放量上漲；量比3.64x；月營收YoY -53.9%；累計YoY -9.0%
