ticker,name,market,industry,date,close,volume_lots,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,breakout_type,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
8044,網家,TPEX,,20260520,29.0,4840.0,23.9,24.23,24.3,21.35,19.7,19.35,26.85,22.1,26.85,29.3,8.01,-1.02,21.49,-1.02,4.76,25.81,range_rebound,69,初步觀察,20260515,61.59,0.43,55.48,0.02,中大戶/超大戶同步增加
6642,富致,TPEX,,20260520,83.7,4831.0,64.19,58.64,65.81,30.39,42.74,27.18,84.3,52.8,84.3,84.3,-0.71,-0.71,59.66,-0.71,6.3,30.78,near_resistance,69,初步觀察,20260515,63.38,1.05,46.24,0.0,中大戶增加
6237,驊訊,TPEX,,20260520,48.55,4631.0,42.29,39.09,42.69,14.8,24.2,13.74,52.0,34.7,52.0,52.0,-6.63,-6.63,49.86,-6.63,2.69,11.74,range_rebound,69,初步觀察,20260515,21.17,2.0,15.3,1.31,中大戶/超大戶同步增加
8255,朋程,TPEX,,20260520,156.0,3760.0,142.0,131.1,141.53,9.86,18.99,10.23,157.0,117.0,157.0,157.0,-0.64,-0.64,34.19,-0.64,2.79,7.59,near_resistance,69,初步觀察,20260515,53.58,0.48,49.95,0.13,中大戶/超大戶同步增加
8121,越峰,TPEX,,20260520,35.2,3708.0,31.11,27.33,31.18,13.15,28.8,12.9,37.0,22.4,37.0,37.0,-4.86,-4.86,65.18,-4.86,1.77,4.14,range_rebound,69,初步觀察,20260515,60.87,1.23,53.08,0.03,中大戶/超大戶同步增加
8473,山林水,TWSE,綠能環保,20260520,39.75,3586.0,35.68,37.15,36.03,11.4,7.01,10.31,41.4,33.55,41.4,41.4,-3.99,-3.99,23.4,-3.99,4.78,18.13,range_rebound,69,初步觀察,20260515,66.44,-0.27,63.97,-0.57,大戶籌碼減少
8081,致新,TWSE,半導體業,20260520,272.0,3219.0,258.2,244.02,256.12,5.34,11.46,6.2,277.0,224.0,277.0,277.0,-1.81,-1.81,23.66,-1.81,2.05,6.04,range_rebound,69,初步觀察,20260515,40.3,0.01,24.18,0.0,中大戶增加
6558,興能高,TWSE,其他電子業,20260520,32.2,2847.0,30.01,29.95,30.08,7.3,7.52,7.05,33.5,26.95,33.5,34.75,-3.88,-7.34,24.3,-7.34,2.77,9.71,range_rebound,69,初步觀察,20260515,41.0,-0.74,38.63,0.0,變化不明顯
5299,杰力,TPEX,,20260520,104.5,2691.0,93.76,82.98,93.44,11.45,25.93,11.84,106.0,73.7,106.0,106.0,-1.42,-1.42,43.83,-1.42,4.58,5.24,range_rebound,69,初步觀察,20260515,53.25,-0.98,47.38,-0.02,大戶籌碼減少
6138,茂達,TPEX,,20260520,308.5,2588.0,265.6,238.5,266.87,16.15,29.35,15.6,316.0,207.5,316.0,316.0,-2.37,-2.37,52.29,-2.37,1.58,7.3,range_rebound,69,初步觀察,20260515,52.31,0.73,32.15,1.47,中大戶/超大戶同步增加
6538,倉和,TPEX,,20260520,106.5,1993.0,80.96,73.04,82.68,31.55,45.8,28.81,107.0,63.0,107.0,107.0,-0.47,-0.47,69.84,-0.47,3.75,39.4,range_rebound,69,初步觀察,20260515,27.43,0.0,7.82,0.0,變化不明顯
7712,博盛半導體,TPEX,,20260520,167.5,1983.0,133.9,118.8,137.61,25.09,40.99,21.72,173.0,102.0,173.0,173.0,-3.18,-3.18,69.61,-3.18,1.76,9.48,range_rebound,69,初步觀察,20260515,54.62,0.74,35.7,0.0,中大戶增加
5236,凌陽創新,TPEX,,20260520,172.0,1599.0,164.78,143.12,160.98,4.38,20.17,6.84,179.0,124.5,179.0,179.0,-3.91,-3.91,43.78,-3.91,2.0,5.85,near_resistance,69,初步觀察,20260515,62.49,-0.67,60.89,0.0,變化不明顯
6411,晶焱,TPEX,,20260520,86.0,1440.0,81.14,79.62,81.26,6.0,8.01,5.84,89.0,71.6,89.0,90.5,-3.37,-4.97,24.3,-4.97,1.96,4.88,range_rebound,69,初步觀察,20260515,38.54,0.76,22.41,0.06,中大戶/超大戶同步增加
3546,宇峻,TPEX,,20260520,81.3,1111.0,71.65,70.31,72.62,13.47,15.64,11.95,82.5,67.2,82.5,82.5,-1.45,-1.45,22.77,-1.45,2.67,19.73,range_rebound,69,初步觀察,20260515,31.82,-0.04,23.07,0.0,變化不明顯
2420,新巨,TWSE,電子零組件業,20260520,58.9,1053.0,56.19,53.53,56.21,4.82,10.03,4.78,59.9,50.3,59.9,59.9,-1.67,-1.67,19.09,-1.67,2.0,4.62,near_resistance,69,初步觀察,20260515,50.78,0.07,40.02,0.0,中大戶增加
6147,頎邦,TPEX,,20260520,215.5,72214.0,176.98,109.51,172.04,21.77,96.78,25.26,221.0,60.3,221.0,221.0,-2.49,-2.49,266.5,-2.49,1.41,12.24,near_resistance,66,初步觀察,20260515,73.42,-0.33,66.8,-0.79,大戶籌碼減少
5328,華容,TPEX,,20260520,30.9,17213.0,26.86,26.4,27.38,15.04,17.03,12.87,31.45,22.65,31.45,31.45,-1.75,-1.75,38.85,-1.75,1.41,8.04,near_resistance,66,初步觀察,20260515,44.88,-2.93,37.74,-4.55,大戶籌碼減少
3702,大聯大,TWSE,電子通路業,20260520,119.0,16664.0,105.91,91.43,105.67,12.36,30.16,12.61,121.0,86.5,121.0,121.0,-1.65,-1.65,39.88,-1.65,1.21,7.69,near_resistance,66,初步觀察,20260515,85.47,0.02,80.83,-0.15,中大戶增加
3019,亞光,TWSE,光電業,20260520,153.5,12234.0,142.72,135.61,141.96,7.55,13.19,8.13,154.5,120.0,154.5,155.0,-0.65,-0.97,28.75,-0.97,1.23,9.25,near_resistance,66,初步觀察,20260515,37.93,2.07,30.37,1.08,中大戶/超大戶同步增加
3176,基亞,TPEX,,20260520,37.25,1328.0,33.13,31.88,33.29,12.44,16.83,11.9,37.3,29.3,37.3,37.3,-0.13,-0.13,27.3,-0.13,1.42,19.58,near_resistance,66,初步觀察,20260515,34.68,0.02,29.48,0.0,中大戶增加
2388,威盛,TWSE,半導體業,20260520,81.7,25436.0,76.63,60.62,73.18,6.62,34.77,11.64,85.4,49.7,85.4,85.4,-4.33,-4.33,71.83,-4.33,1.23,9.22,near_resistance,63,初步觀察,20260515,67.6,-0.42,63.46,-0.91,大戶籌碼減少
8096,擎亞,TPEX,,20260520,107.5,23186.0,95.9,87.19,96.61,12.1,23.29,11.27,113.0,83.9,113.0,113.0,-4.87,-4.87,34.68,-4.87,1.35,13.64,near_resistance,63,初步觀察,20260515,46.23,-0.61,41.87,1.4,超大戶增加
8926,台汽電,TWSE,油電燃氣業,20260520,59.9,9121.0,50.32,47.08,51.48,19.03,27.23,16.35,62.7,42.85,62.7,62.7,-4.47,-4.47,46.32,-4.47,1.33,5.64,near_resistance,63,初步觀察,20260515,61.28,0.25,55.46,0.45,中大戶/超大戶同步增加
8016,矽創,TWSE,半導體業,20260520,285.5,3570.0,253.3,216.98,253.14,12.71,31.58,12.78,294.5,190.0,294.5,294.5,-3.06,-3.06,55.0,-3.06,1.22,6.53,near_resistance,63,初步觀察,20260515,45.45,2.15,28.15,1.87,中大戶/超大戶同步增加
