date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1402,1402,遠東新,遠東新,TWSE,紡織纖維,69.0,初步觀察,,11504,14.340722512505756,0.4103549580826284,27.2,27.0,27.2,26.5,39203721.0,39203.72,1.94,26.42,26.76,26.6,2.94,1.65,2.27,1.68,1.68,4.41,-5.56,-3.72,27.2,25.4,27.3,25.4,31.65,25.4,-0.37,-14.06,7.48,-14.06,0.0,0.0,False,False,True,False,27.2,previous_20d_high,0.0,True,False,False,True,True,False,neckline_challenge,27.2,25.4,7.09,27.2,25.95,4.82,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.94x；月營收YoY 14.3%；累計YoY 0.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3048,3048,益登,益登,TWSE,電子通路業,69.0,初步觀察,,11504,22.18764177547175,18.56714728969507,73.3,79.1,81.9,73.0,36332297.0,36332.3,2.09,53.3,42.96,55.88,37.52,70.62,31.18,18.8,57.8,85.8,81.66,87.95,74.5,38.1,74.5,33.85,74.5,33.85,-1.61,-1.61,120.09,-1.61,0.0,0.0,True,True,False,True,74.5,previous_60d_high,-1.61,True,False,False,True,False,False,neckline_challenge,74.5,38.1,95.54,74.5,44.35,67.98,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.09x；月營收YoY 22.2%；累計YoY 18.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2369,2369,菱生,菱生,TWSE,半導體業,69.0,初步觀察,,11504,30.202144641470507,37.11614272901971,34.3,33.0,34.7,31.7,34218864.0,34218.86,2.28,30.98,30.28,31.01,10.73,13.26,10.6,18.89,12.64,11.0,20.14,75.9,34.25,27.8,34.25,27.8,38.75,24.5,0.15,-11.48,23.2,-11.48,0.0,0.0,True,False,True,False,34.25,previous_40d_high,0.15,True,False,True,True,True,False,platform_breakout,34.25,27.8,23.2,32.7,27.8,17.63,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.28x；月營收YoY 30.2%；累計YoY 37.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2371,2371,大同,大同,TWSE,電機機械,69.0,初步觀察,,11504,-3.5018224183688766,5.344072775309656,30.4,29.95,31.15,29.55,32220043.0,32220.04,1.78,29.77,31.17,29.9,2.11,-2.46,1.67,8.38,1.33,0.66,-19.15,-5.0,31.8,28.05,33.55,28.05,37.8,28.05,-9.39,-19.58,19.61,-19.58,0.0,0.0,False,False,True,False,30.2,previous_10d_high,0.66,True,False,True,True,False,False,platform_breakout,31.8,28.05,13.37,30.2,28.05,7.66,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.78x；月營收YoY -3.5%；累計YoY 5.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2603,2603,長榮,長榮,TWSE,航運業,69.0,初步觀察,,11504,4.514054892315798,-15.791817103836404,214.0,220.0,222.0,214.0,31059614.0,31059.61,1.72,209.72,207.06,209.51,2.04,3.35,2.14,0.71,1.9,7.0,8.63,18.89,219.0,195.5,219.0,195.5,222.5,194.0,-2.28,-3.82,12.02,-3.82,0.0,0.0,False,False,True,True,219.0,previous_40d_high,-2.28,True,False,False,True,False,False,neckline_challenge,219.0,195.5,12.02,219.0,195.5,12.02,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.72x；月營收YoY 4.5%；累計YoY -15.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3706,3706,神達,神達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,31.872465203349964,33.89204529888699,88.5,89.3,89.3,87.2,30434560.0,30434.56,1.56,84.17,81.83,84.1,5.14,8.16,5.23,10.21,7.8,7.93,10.62,3.03,89.2,77.8,89.2,73.7,89.2,73.7,-0.78,-0.78,21.03,-0.78,0.0,0.0,True,False,True,False,88.4,previous_10d_high,0.11,True,False,False,True,False,False,neckline_challenge,89.2,77.8,14.65,88.4,77.8,13.62,False,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.56x；月營收YoY 31.9%；累計YoY 33.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3062,3062,建漢,建漢,TWSE,通信網路業,69.0,初步觀察,,11504,5.895085174355079,22.387139449855013,31.25,30.05,31.65,29.55,27382092.0,27382.09,2.84,27.63,27.35,28.31,13.1,14.25,10.38,11.61,12.21,21.6,17.7,35.57,29.5,24.85,34.1,24.55,34.1,22.9,-8.36,-8.36,38.9,-8.36,0.0,0.0,True,True,True,True,29.5,previous_20d_high,5.93,False,True,True,True,True,False,neckline_breakout,29.5,24.85,18.71,29.5,26.8,10.07,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.84x；月營收YoY 5.9%；累計YoY 22.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2014,2014,中鴻,中鴻,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-9.991001095923703,-18.35679789929969,18.85,17.4,18.85,17.4,27164241.0,27164.24,4.58,17.63,17.93,17.66,6.94,5.15,6.75,10.88,5.01,5.6,3.86,34.16,18.7,16.9,19.5,16.85,20.35,16.7,-3.33,-7.37,15.73,-7.37,0.0,1.0,False,False,True,False,18.7,previous_20d_high,0.8,False,True,True,True,True,False,neckline_breakout,18.7,16.9,10.65,18.35,16.9,8.58,False,True,False,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比4.58x；月營收YoY -10.0%；累計YoY -18.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3059,3059,華晶科,華晶科,TWSE,光電業,69.0,初步觀察,,11504,14.980609219800987,10.599823709488456,43.3,44.2,45.3,43.15,20131007.0,20131.01,2.47,41.38,38.72,41.25,4.65,11.83,4.97,1.88,11.31,7.71,8.93,4.34,44.3,37.9,44.3,35.0,44.3,35.0,-2.26,-2.26,26.57,-2.26,0.0,0.0,True,True,True,True,44.3,previous_60d_high,-2.26,True,False,False,True,False,False,neckline_challenge,44.3,37.9,16.89,44.3,38.5,15.06,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.47x；月營收YoY 15.0%；累計YoY 10.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2340,2340,台亞,台亞,TWSE,半導體業,69.0,初步觀察,,11504,-8.907672487423907,-3.326239906676631,39.7,39.0,41.2,38.25,20127716.0,20127.72,1.56,37.71,32.11,36.59,5.26,23.65,8.5,15.24,10.28,12.31,44.1,71.49,43.35,32.9,45.9,24.2,45.9,24.0,-13.51,-13.51,89.67,-13.51,0.0,0.0,True,False,True,False,38.65,previous_10d_high,2.72,False,False,True,True,False,True,platform_breakout,43.35,32.9,31.76,38.65,32.9,17.48,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY -8.9%；累計YoY -3.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3013,3013,晟銘電,晟銘電,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,40.66465533393517,27.0085350902838,121.5,113.5,121.5,113.0,19744095.0,19744.1,4.57,107.06,103.98,107.55,13.49,16.85,12.97,23.35,13.55,8.97,7.52,3.4,115.0,98.2,126.0,92.1,126.0,89.5,-3.57,-3.57,36.81,-3.57,0.0,1.0,True,False,True,False,126.0,previous_60d_high,-3.57,False,True,True,True,True,False,neckline_breakout,115.0,98.2,17.11,110.5,98.2,12.53,False,True,True,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比4.57x；月營收YoY 40.7%；累計YoY 27.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3645,3645,達邁,達邁,TWSE,電子零組件業,69.0,初步觀察,,11504,16.431373896988415,5.613171610018691,117.5,110.5,119.0,108.0,19496730.0,19496.73,1.62,105.08,90.59,104.7,11.81,29.7,12.22,14.08,8.29,16.34,83.02,131.3,119.0,91.7,120.0,68.2,120.0,59.5,-2.08,-2.08,75.95,-2.08,0.0,0.0,True,True,True,True,119.0,previous_20d_high,-1.26,True,False,False,True,True,False,neckline_challenge,119.0,91.7,29.77,119.0,101.0,17.82,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY 16.4%；累計YoY 5.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2436,2436,偉詮電,偉詮電,TWSE,半導體業,69.0,初步觀察,,11504,30.476448240259025,31.39453616413251,80.5,80.1,82.0,78.6,18747787.0,18747.79,2.03,73.92,66.75,73.44,8.9,20.59,9.62,12.12,10.58,9.23,29.42,86.13,78.8,66.5,84.4,57.6,84.4,49.9,-4.62,-4.62,46.53,-4.62,0.0,0.0,True,True,True,True,78.8,previous_20d_high,2.16,False,True,True,True,False,False,platform_breakout,78.8,66.5,18.5,78.0,66.5,17.29,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.03x；月營收YoY 30.5%；累計YoY 31.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8105,8105,凌巨,凌巨,TWSE,光電業,69.0,初步觀察,,11504,-4.559027695909482,1.696377841037361,17.35,17.85,18.6,17.25,18363632.0,18363.63,1.99,15.16,13.91,15.46,14.43,24.69,12.2,12.3,7.1,29.0,31.94,68.45,17.45,13.0,17.45,12.45,17.45,11.9,-0.57,-0.57,40.16,-0.57,0.0,0.0,True,True,True,True,17.45,previous_60d_high,-0.57,True,False,False,True,False,False,neckline_challenge,17.45,13.0,34.23,17.45,14.7,18.71,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.99x；月營收YoY -4.6%；累計YoY 1.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2349,2349,錸德,錸德,TWSE,光電業,69.0,初步觀察,,11504,-1.1452414888924665,-3.3037202008656648,14.3,13.2,14.3,13.0,17477489.0,17477.49,3.53,12.7,13.16,12.91,12.62,8.7,10.81,17.7,13.49,13.94,-1.72,61.58,13.65,12.1,14.5,12.1,15.8,12.1,-1.38,-9.49,19.83,-9.49,0.0,1.0,True,False,True,False,14.5,previous_40d_high,-1.38,False,True,True,True,True,False,neckline_breakout,13.65,12.1,12.81,13.15,12.1,8.68,False,True,True,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.53x；月營收YoY -1.1%；累計YoY -3.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2352,2352,佳世達,佳世達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,-1.8420153734217055,2.211494304160656,28.65,29.3,29.3,28.1,17372030.0,17372.03,1.58,26.02,24.78,26.31,10.09,15.61,8.89,9.98,9.14,18.39,10.19,7.1,29.3,23.8,29.3,22.7,29.3,22.55,-2.22,-2.22,29.07,-2.22,0.0,0.0,True,True,True,True,29.3,previous_60d_high,-2.22,True,False,False,True,False,False,neckline_challenge,29.3,23.8,23.11,29.3,24.85,17.91,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.58x；月營收YoY -1.8%；累計YoY 2.2%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2323,2323,中環,中環,TWSE,光電業,69.0,初步觀察,,11504,-1.5277518679613935,11.499817375293564,10.7,10.4,10.7,10.15,16667763.0,16667.76,2.1,10.21,10.72,10.26,4.81,-0.21,4.32,14.19,2.39,4.39,-4.89,17.71,11.0,9.37,11.7,9.37,13.1,9.37,-8.55,-18.32,24.87,-18.32,0.0,0.0,False,False,True,False,10.6,previous_10d_high,0.94,True,False,True,True,True,False,platform_breakout,11.0,9.37,17.4,10.6,9.37,13.13,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.1x；月營收YoY -1.5%；累計YoY 11.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2338,2338,光罩,光罩,TWSE,半導體業,69.0,初步觀察,,11504,-6.587955097203738,-5.752756882144597,57.1,55.2,58.5,53.5,16550566.0,16550.57,2.12,50.71,49.05,50.95,12.6,16.4,12.07,14.54,17.49,19.71,16.06,72.25,57.0,45.45,57.0,43.0,59.4,42.8,0.18,-3.87,32.56,-3.87,0.0,0.0,True,True,True,True,57.0,previous_40d_high,0.18,True,False,True,True,False,False,platform_breakout,57.0,45.45,25.41,54.8,45.45,20.57,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY -6.6%；累計YoY -5.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8926,8926,台汽電,台汽電,TWSE,油電燃氣業,69.0,初步觀察,,11504,532.8072071332866,574.6994590229478,62.5,60.0,63.8,59.2,16050793.0,16050.79,1.79,54.23,48.3,54.94,15.24,29.39,13.75,4.34,10.23,36.61,33.12,52.07,62.7,44.15,62.7,42.85,62.7,42.85,-0.32,-0.32,46.32,-0.32,0.0,0.0,True,True,True,True,62.7,previous_60d_high,-0.32,True,False,False,True,False,False,neckline_challenge,62.7,44.15,42.02,62.7,54.8,14.42,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.79x；月營收YoY 532.8%；累計YoY 574.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2421,2421,建準,建準,TWSE,電子零組件業,69.0,初步觀察,,11504,14.985125283086568,19.021099031607356,162.5,163.0,166.0,158.5,15535109.0,15535.11,1.97,149.4,142.71,149.41,8.77,13.87,8.76,13.64,10.92,13.64,6.56,-6.88,163.5,135.0,163.5,122.5,163.5,122.5,-0.61,-0.61,33.47,-0.61,0.0,0.0,True,True,True,True,163.5,previous_60d_high,-0.61,True,False,False,True,False,False,neckline_challenge,163.5,135.0,21.11,163.5,135.0,21.11,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.97x；月營收YoY 15.0%；累計YoY 19.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2402,2402,毅嘉,毅嘉,TWSE,電子零組件業,69.0,初步觀察,,11504,15.193120859333234,15.21178240281005,67.8,67.2,70.2,65.6,15057837.0,15057.84,1.7,67.45,61.38,66.35,0.53,10.46,2.19,9.53,-0.29,-2.45,18.95,46.44,74.4,61.2,85.0,48.85,85.0,45.9,-20.24,-20.24,74.0,-20.24,0.0,0.0,False,False,True,False,70.7,previous_10d_high,-4.1,True,False,False,True,False,False,neckline_challenge,74.4,61.2,21.57,70.7,61.2,15.52,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.7x；月營收YoY 15.2%；累計YoY 15.2%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3376,3376,新日興,新日興,TWSE,電子零組件業,69.0,初步觀察,,11504,-10.022157510741533,-14.523139707727449,220.5,212.5,226.0,209.5,13387221.0,13387.22,2.49,205.9,205.89,207.06,7.09,7.1,6.49,8.89,10.25,7.56,6.52,24.23,218.5,188.5,231.5,187.0,234.0,177.0,-4.75,-5.77,23.8,-5.77,0.0,0.0,True,True,True,True,218.5,previous_20d_high,0.92,False,True,True,True,False,False,platform_breakout,218.5,188.5,15.92,216.0,188.5,14.59,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.49x；月營收YoY -10.0%；累計YoY -14.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,1409,新纖,新纖,TWSE,紡織纖維,69.0,初步觀察,,11504,25.052404988942687,2.339633515924364,17.6,17.35,17.65,17.25,13071276.0,13071.28,1.59,16.96,16.37,16.93,3.76,7.53,3.97,5.71,4.14,5.07,13.18,14.66,17.8,16.2,17.85,15.35,17.85,14.5,-1.4,-1.4,16.29,-1.4,0.0,0.0,False,False,True,False,17.8,previous_20d_high,-1.12,True,False,True,True,True,False,platform_breakout,17.8,16.2,9.88,17.4,16.6,4.82,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.59x；月營收YoY 25.1%；累計YoY 2.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2331,2331,精英,精英,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,13.04273795334582,31.773421032910925,21.8,21.15,22.25,21.0,12607687.0,12607.69,3.62,20.32,21.76,20.55,7.26,0.16,6.06,16.89,8.46,7.39,-21.01,9.55,21.75,18.6,22.35,18.6,27.9,18.6,-2.46,-21.86,20.16,-21.86,0.0,0.0,False,False,True,False,21.75,previous_20d_high,0.23,True,False,True,True,False,False,platform_breakout,21.75,18.6,16.94,21.3,18.6,14.52,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.62x；月營收YoY 13.0%；累計YoY 31.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1513,1513,中興電,中興電,TWSE,電機機械,69.0,初步觀察,,11504,5.863876411092027,1.9797786852088608,160.0,158.0,160.0,155.5,12479266.0,12479.27,1.78,154.07,154.03,154.13,3.85,3.87,3.81,7.74,2.89,7.38,-8.83,5.61,163.5,146.5,163.5,142.5,178.0,142.5,-2.14,-10.11,14.74,-10.11,0.0,0.0,False,False,True,False,157.0,previous_10d_high,1.91,False,False,True,True,True,False,platform_breakout,163.5,146.5,11.6,157.0,146.5,7.17,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.78x；月營收YoY 5.9%；累計YoY 2.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6672,6672,騰輝電子-KY,騰輝電子-KY,TWSE,電子零組件業,69.0,初步觀察,,11504,36.929929602044815,26.192912955733284,210.0,200.5,212.0,200.0,11890181.0,11890.18,1.91,200.6,157.03,190.85,4.69,33.73,10.03,18.98,6.06,1.2,105.88,152.1,238.0,174.0,238.0,122.5,238.0,89.6,-11.76,-11.76,94.29,-11.76,0.0,0.0,True,False,True,False,204.0,previous_10d_high,2.94,False,False,True,True,True,False,platform_breakout,238.0,174.0,36.78,204.0,174.0,17.24,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.91x；月營收YoY 36.9%；累計YoY 26.2%
