stock_id,stock_name,strategy_key,strategy_name,sample_count,avg_return_pct,median_return_pct,win_rate_pct,avg_mfe_pct,avg_mae_pct,avg_holding_days,sample_status,last_updated
8299,群聯,broker_target_average,券商目標價平均數賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,tdcc_weakening,TDCC 大戶轉弱賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,shareholders_surge,股東人數暴增賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,margin_surge,融資快速增加賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,break_ema23,跌破 EMA23 賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,break_ma20,跌破 MA20 賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,break_neckline,跌破頸線賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,break_breakout_low,跌破突破K低點賣,1,2.0576131687242816,2.0576131687242816,100.0,4.526748971193406,-4.526748971193417,1.0,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,high_volume_black,放量長黑賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,fixed_d5,固定 D+5 賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,fixed_d10,固定 D+10 賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,fixed_d20,固定 D+20 賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,atr_trailing_stop,ATR trailing stop 賣,0,,,,,,,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
8299,群聯,percent_trailing_stop,固定百分比 trailing stop 賣,1,-3.8353909465020486,-3.8353909465020486,0.0,4.526748971193406,-4.526748971193417,1.0,insufficient_sample,2026-05-25 23:59:53 Asia/Taipei
2484,希華,prior_high,碰前高賣,2,0.0,0.0,0.0,9.93914807302232,-1.318458417849894,1.0,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,high_20d,碰 20日高賣,2,0.0,0.0,0.0,9.93914807302232,-1.318458417849894,1.0,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,high_60d,碰 60日高賣,2,3.8539553752535705,3.8539553752535705,100.0,9.93914807302232,-1.318458417849894,1.5,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,high_120d,碰 120日高賣,2,3.8539553752535705,3.8539553752535705,100.0,9.93914807302232,-1.318458417849894,1.5,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,resistance_scale_out,壓力區分批賣,2,3.8539553752535705,3.8539553752535705,100.0,9.93914807302232,-1.318458417849894,1.5,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,broker_target_median,券商目標價中位數賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,broker_target_average,券商目標價平均數賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,tdcc_weakening,TDCC 大戶轉弱賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,shareholders_surge,股東人數暴增賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,margin_surge,融資快速增加賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,break_ema23,跌破 EMA23 賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,break_ma20,跌破 MA20 賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,break_neckline,跌破頸線賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,break_breakout_low,跌破突破K低點賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,high_volume_black,放量長黑賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,fixed_d5,固定 D+5 賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,fixed_d10,固定 D+10 賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,fixed_d20,固定 D+20 賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,atr_trailing_stop,ATR trailing stop 賣,0,,,,,,,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
2484,希華,percent_trailing_stop,固定百分比 trailing stop 賣,1,-7.9999999999999964,-7.9999999999999964,0.0,9.93914807302232,-8.113590263691684,1.0,insufficient_sample,2026-05-26 00:28:46 Asia/Taipei
