date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260603,2317,鴻海,,160,0,32588000.0,0.0,32588000.0,29524880.0,0.0,29524880.0,,-85.95,-86.75,-100.0,-100.0,-65.16,-71.82,-100.0,-100.0,0,0,11,凱基,6636550.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2344,華邦電,,123,0,29906000.0,0.0,29906000.0,27139650.0,0.0,27139650.0,,-66.46,-70.46,-100.0,-100.0,4.48,-30.99,-100.0,-100.0,0,0,11,元大,7902470.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6770,力積電,,96,0,28786000.0,0.0,28786000.0,26036880.0,0.0,26036880.0,,-8.25,-75.61,-100.0,-100.0,126.32,-34.7,-100.0,-100.0,0,0,10,元大,5795820.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2454,聯發科,,150,0,28979000.0,0.0,28979000.0,25010910.0,0.0,25010910.0,,-63.51,-72.8,-100.0,-100.0,97.62,59.85,-100.0,-100.0,0,0,12,元大,6798790.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2303,聯電,,108,0,24649000.0,0.0,24649000.0,24850740.0,0.0,24850740.0,,-64.28,-70.03,-100.0,-100.0,-35.55,-28.22,-100.0,-100.0,0,0,11,群益,6530350.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2449,京元電子,,90,0,20653000.0,0.0,20653000.0,24616680.0,0.0,24616680.0,,-45.29,-56.16,-100.0,-100.0,-50.29,-53.18,-100.0,-100.0,0,0,12,元大,6869660.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6669,緯穎,,136,0,22953000.0,0.0,22953000.0,24520830.0,0.0,24520830.0,,-38.38,-53.11,-100.0,-100.0,24.9,-21.88,-100.0,-100.0,0,0,12,台新,10220740.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2301,光寶科,,58,0,22810000.0,0.0,22810000.0,22561200.0,0.0,22561200.0,,-23.89,-41.98,-100.0,-100.0,30.86,10.77,-100.0,-100.0,0,0,11,群益,11321970.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2327,國巨*,,97,0,21164000.0,0.0,21164000.0,21159180.0,0.0,21159180.0,,-67.72,-68.45,-100.0,-100.0,108.0,67.84,-100.0,-100.0,0,0,11,國票,5498190.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2404,漢唐,,63,0,22876000.0,0.0,22876000.0,21127830.0,0.0,21127830.0,,-22.43,-49.55,-100.0,-100.0,-8.26,-34.44,-100.0,-100.0,0,0,10,凱基,9570770.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2481,強茂,,58,0,18502000.0,0.0,18502000.0,20588510.0,0.0,20588510.0,,18.13,-46.48,,-100.0,86.61,-3.57,,-100.0,0,0,11,永豐,7247000.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3481,群創,,67,0,20930000.0,0.0,20930000.0,19895890.0,0.0,19895890.0,,-88.83,-85.88,-100.0,-100.0,-15.96,-24.12,-100.0,-100.0,0,0,11,元大,7017230.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2345,智邦,,113,0,26074000.0,0.0,26074000.0,19218520.0,0.0,19218520.0,,-39.61,-44.94,-100.0,-100.0,52.38,22.44,-100.0,-100.0,0,0,12,統一,4536220.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3035,智原,,67,0,19819000.0,0.0,19819000.0,19185500.0,0.0,19185500.0,,-22.34,-18.63,,,6.7,11.64,,,0,0,11,元大,7745960.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,0001,臺股指數,,115,0,30113000.0,0.0,30113000.0,18877510.0,0.0,18877510.0,,-70.3,-98.53,-100.0,-100.0,50.11,-65.23,-100.0,-100.0,0,0,8,群益,6943890.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6285,啟碁,,100,0,20346000.0,0.0,20346000.0,18228270.0,0.0,18228270.0,,-36.4,-62.41,-100.0,-100.0,17.95,-17.31,-100.0,-100.0,0,0,12,凱基,3802750.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3711,日月光投控,,78,0,19381000.0,0.0,19381000.0,17992660.0,0.0,17992660.0,,-29.0,-42.24,-100.0,-100.0,39.81,39.62,-100.0,-100.0,0,0,12,群益,4264890.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3006,晶豪科,,68,0,19590000.0,0.0,19590000.0,17339880.0,0.0,17339880.0,,-75.14,-72.8,-100.0,-100.0,-48.14,-35.51,-100.0,-100.0,0,0,11,凱基,4306710.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3017,奇鋐,,98,0,17429000.0,0.0,17429000.0,16580170.0,0.0,16580170.0,,-83.02,-83.71,-100.0,-100.0,-65.28,-65.8,-100.0,-100.0,0,0,12,元大,6417450.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3008,大立光,,107,0,18954000.0,0.0,18954000.0,16121480.0,0.0,16121480.0,,-62.34,-51.81,-100.0,-100.0,15.88,36.07,-100.0,-100.0,0,0,12,元大,4465020.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2409,友達,,68,0,13283000.0,0.0,13283000.0,15841510.0,0.0,15841510.0,,-73.81,-69.58,-100.0,-100.0,-55.43,-55.55,-100.0,-100.0,0,0,11,凱基,6170970.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2464,盟立,,71,0,16975000.0,0.0,16975000.0,14801880.0,0.0,14801880.0,,-30.6,-28.06,-100.0,-100.0,114.9,128.36,-100.0,-100.0,0,0,10,群益,4737180.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2313,華通,,90,0,15983000.0,0.0,15983000.0,14516290.0,0.0,14516290.0,,-74.67,-78.65,-100.0,-100.0,-52.97,-62.12,-100.0,-100.0,0,0,12,元大,3384920.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6239,力成,,78,0,17585000.0,0.0,17585000.0,14479830.0,0.0,14479830.0,,-28.64,-75.81,-100.0,-100.0,57.95,-24.54,-100.0,-100.0,0,0,12,永豐,4261180.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,0098,主動統一台股增長,,52,0,12765000.0,0.0,12765000.0,14212970.0,0.0,14212970.0,,-18.17,-51.55,-100.0,-100.0,8.46,-28.17,-100.0,-100.0,0,0,9,群益,5355990.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,8210,勤誠,,63,0,17861000.0,0.0,17861000.0,13737340.0,0.0,13737340.0,,-27.54,-39.31,-100.0,-100.0,6.18,-8.97,-100.0,-100.0,0,0,10,永豐,4549760.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,0050,元大台灣50,,77,0,15277000.0,0.0,15277000.0,12421020.0,0.0,12421020.0,,-85.07,-85.58,-100.0,-100.0,-42.67,-44.12,-100.0,-100.0,0,0,10,富邦,3246600.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,8261,富鼎,,38,0,9383000.0,0.0,9383000.0,12067540.0,0.0,12067540.0,,-44.44,-36.03,,,-36.5,-5.06,,,0,0,9,群益,5683790.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2474,可成,,19,0,9650000.0,0.0,9650000.0,11801480.0,0.0,11801480.0,,-12.68,-22.78,,-100.0,104.32,-20.3,,-100.0,0,0,7,群益,9112200.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1519,華城,,56,0,14311000.0,0.0,14311000.0,11783950.0,0.0,11783950.0,,-29.7,-57.55,-100.0,-100.0,-43.55,-60.17,-100.0,-100.0,0,0,10,富邦,3588910.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2368,金像電,,90,0,15717000.0,0.0,15717000.0,11632810.0,0.0,11632810.0,,-59.89,-57.74,-100.0,-100.0,-46.4,-29.56,-100.0,-100.0,0,0,12,元大,4232210.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2441,超豐,,27,0,11314000.0,0.0,11314000.0,11413520.0,0.0,11413520.0,,1.09,-22.74,,,89.1,54.11,,,0,0,8,元大,4898450.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3231,緯創,,48,0,12786000.0,0.0,12786000.0,11400290.0,0.0,11400290.0,,-91.63,-75.7,-100.0,-100.0,-78.56,-56.73,-100.0,-100.0,0,0,8,群益,3302520.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,8028,昇陽半導體,,78,0,12187000.0,0.0,12187000.0,11370390.0,0.0,11370390.0,,-31.97,-43.78,-100.0,-100.0,114.52,79.14,-100.0,-100.0,0,0,11,元大,5445080.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2049,上銀,,52,0,15360000.0,0.0,15360000.0,10923160.0,0.0,10923160.0,,-38.86,-59.87,-100.0,-100.0,59.19,28.14,-100.0,-100.0,0,0,10,統一,4206650.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2395,研華,,49,0,8975000.0,0.0,8975000.0,10301160.0,0.0,10301160.0,,-54.65,-48.67,,,-29.67,-28.14,,,0,0,9,富邦,3268150.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2376,技嘉,,65,0,13429000.0,0.0,13429000.0,10285320.0,0.0,10285320.0,,-73.02,-68.74,,,-16.33,-12.0,,,0,0,10,元大,3066910.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6257,矽格,,52,0,15573000.0,0.0,15573000.0,10224210.0,0.0,10224210.0,,15.25,-25.13,-100.0,-100.0,136.03,88.94,-100.0,-100.0,0,0,12,元大,3260550.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1802,台玻,,53,0,10635000.0,0.0,10635000.0,10157420.0,0.0,10157420.0,,-73.34,-73.72,-100.0,-100.0,-59.41,-64.42,-100.0,-100.0,0,0,10,凱基,4680700.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3030,德律,,68,0,7872000.0,0.0,7872000.0,10081230.0,0.0,10081230.0,,-73.46,-68.53,-100.0,-100.0,-49.72,-35.52,-100.0,-100.0,0,0,10,元大,4908470.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,4967,十銓,,44,0,12818000.0,0.0,12818000.0,9854900.0,0.0,9854900.0,,-75.64,-52.64,-100.0,-100.0,-54.22,-14.81,-100.0,-100.0,0,0,9,統一,2197980.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1560,中砂,,59,0,11170000.0,0.0,11170000.0,9837550.0,0.0,9837550.0,,15.14,2.48,-100.0,-100.0,117.23,115.25,-100.0,-100.0,0,0,10,群益,2699440.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2356,英業達,,36,0,9718000.0,0.0,9718000.0,9543870.0,0.0,9543870.0,,-83.64,-72.67,-100.0,-100.0,-46.7,-25.67,-100.0,-100.0,0,0,9,群益,4072250.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,8150,南茂,,49,0,11560000.0,0.0,11560000.0,9290980.0,0.0,9290980.0,,-52.67,-63.9,,-100.0,-2.09,-15.92,,-100.0,0,0,11,富邦,3836610.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2324,仁寶,,24,0,9562000.0,0.0,9562000.0,9156910.0,0.0,9156910.0,,-44.46,-34.01,-100.0,-100.0,48.64,12.47,-100.0,-100.0,0,0,9,群益,4909010.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3661,世芯-KY,,122,0,12412000.0,0.0,12412000.0,8952690.0,0.0,8952690.0,,-89.65,-88.99,-100.0,-100.0,-68.48,-68.37,-100.0,-100.0,0,0,12,元大,3622870.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2351,順德,,49,0,8641000.0,0.0,8641000.0,8280400.0,0.0,8280400.0,,13.79,-32.32,,,26.31,20.0,,,0,0,7,凱基,2547840.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2377,微星,,37,0,8026000.0,0.0,8026000.0,8052750.0,0.0,8052750.0,,-88.07,-76.71,-100.0,-100.0,-77.21,-65.7,-100.0,-100.0,0,0,9,群益,3022210.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2312,金寶,,29,0,6753000.0,0.0,6753000.0,8040420.0,0.0,8040420.0,,-71.85,-60.1,-100.0,-100.0,-51.15,-41.08,-100.0,-100.0,0,0,10,群益,2728880.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3305,昇貿,,27,0,6554000.0,0.0,6554000.0,7466780.0,0.0,7466780.0,,-67.42,-67.21,-100.0,-100.0,-63.07,-63.46,-100.0,-100.0,0,0,9,元大,3859520.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1605,華新,,22,0,5556000.0,0.0,5556000.0,7458400.0,0.0,7458400.0,,-76.65,-69.24,-100.0,-100.0,-76.34,-74.32,-100.0,-100.0,0,0,9,群益,2086460.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2881,富邦金,,10,0,5097000.0,0.0,5097000.0,7139040.0,0.0,7139040.0,,-36.13,-39.04,,,41.54,22.96,,,0,0,4,凱基,5079580.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6213,聯茂,,49,0,5539000.0,0.0,5539000.0,7018330.0,0.0,7018330.0,,-58.5,-75.82,-100.0,-100.0,-37.79,-60.55,-100.0,-100.0,0,0,8,元大,4281090.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,4977,眾達-KY,,54,0,8383000.0,0.0,8383000.0,6961750.0,0.0,6961750.0,,-40.97,-27.95,-100.0,-100.0,-0.26,19.17,-100.0,-100.0,0,0,9,凱基,2995900.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2485,兆赫,,31,0,5487000.0,0.0,5487000.0,6953100.0,0.0,6953100.0,,38.95,2.34,-100.0,-100.0,13.32,-7.78,-100.0,-100.0,0,0,8,元大,2915510.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6412,群電,,21,0,8347000.0,0.0,8347000.0,6371720.0,0.0,6371720.0,,-61.09,-2.71,,,-29.17,78.98,,,0,0,8,統一,2912880.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2355,敬鵬,,43,0,8780000.0,0.0,8780000.0,6364660.0,0.0,6364660.0,,-34.98,-60.74,,,-2.53,-17.48,,,0,0,8,元大,2579010.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
