date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260702,3443,創意,,65,10,1541000.0,10000.0,1551000.0,8784380.0,100.0,8784480.0,87843.8,119.32,134.57,-75.0,25.0,44.15,132.01,-23.08,284.62,0,0,10,元大,4970300.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,210,25,9258000.0,116000.0,9374000.0,5898640.0,184490.0,6083130.0,31.97,139.44,26.43,-13.97,330.13,149.95,41.01,-52.46,137.7,0,0,11,群益,2148460.0,60450.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,6937,天虹,,41,1,4757000.0,45000.0,4802000.0,5811090.0,47100.0,5858190.0,123.38,663.47,1003.11,289.26,1846.28,294.12,499.57,350.0,2150.0,0,0,10,台新,1759090.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,2486,一詮,,35,2,1119000.0,1000.0,1120000.0,3694960.0,20.0,3694980.0,184748.0,233.95,300.93,0.0,400.0,264.5,256.6,0.0,400.0,0,0,10,兆豐,1844450.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,0064,期元大S&P石油(原名：元大S&P石油),,98,32,4393000.0,643000.0,5036000.0,3100980.0,568630.0,3669610.0,5.45,280.48,26.47,51.0,654.99,169.84,14.76,-58.44,107.82,0,0,11,元大,1811860.0,526120.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,0065,復華香港正2,,56,7,4047000.0,121000.0,4168000.0,3030760.0,219590.0,3250350.0,13.8,108.12,86.23,631.97,3559.83,129.94,35.99,764.29,4221.43,0,0,8,國票,1231580.0,187160.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,8150,南茂,,154,1,58112000.0,0.0,58112000.0,59706330.0,0.0,59706330.0,,53.43,170.78,,,59.51,164.71,,,0,0,12,元大,15964350.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證成交金額明顯升溫
20260702,5269,祥碩,,159,0,46260000.0,0.0,46260000.0,52072420.0,0.0,52072420.0,,90.55,124.17,,,75.95,88.44,,,0,0,12,元大,13485860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,6139,亞翔,,214,2,18790000.0,0.0,18790000.0,38610790.0,0.0,38610790.0,,111.32,-17.85,-100.0,-100.0,110.46,-24.91,-100.0,-100.0,0,0,12,元大,13462770.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,3706,神達,,97,2,24539000.0,0.0,24539000.0,27174070.0,0.0,27174070.0,,40.07,169.13,,,-4.54,101.83,,,0,0,12,元大,7746530.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,2049,上銀,,119,6,17351000.0,0.0,17351000.0,23606400.0,0.0,23606400.0,,38.54,179.9,-100.0,-100.0,33.97,162.54,-100.0,-100.0,0,0,12,富邦,5365310.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,8261,富鼎,,87,0,8190000.0,0.0,8190000.0,20556020.0,0.0,20556020.0,,107.64,13.09,,,107.92,-1.94,,,0,0,11,台新,4651020.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,3605,宏致,,25,0,13795000.0,0.0,13795000.0,18022270.0,0.0,18022270.0,,174.45,310.73,,,137.8,132.87,,,0,0,8,元大,6991420.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,6944,兆聯實業,,92,5,10908000.0,0.0,10908000.0,15203840.0,0.0,15203840.0,,364.49,100.44,,,332.69,95.32,,,0,0,11,元大,8556450.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,2395,研華,,53,0,10147000.0,0.0,10147000.0,12952160.0,0.0,12952160.0,,-3.61,102.77,,,-2.54,101.35,,,0,0,9,富邦,4052080.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,2027,大成鋼,,67,0,11946000.0,0.0,11946000.0,11816210.0,0.0,11816210.0,,-13.18,117.11,,,-10.05,102.04,,,0,0,10,元大,5519370.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,4763,材料*-KY,,50,1,9636000.0,0.0,9636000.0,10899310.0,0.0,10899310.0,,50.89,154.65,,,16.19,90.91,,,0,0,11,凱基,3443920.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,6278,台表科,,29,0,7694000.0,0.0,7694000.0,10617110.0,0.0,10617110.0,,27.91,128.7,,,34.68,116.18,,,0,0,7,凱基,2579570.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,1710,東聯,,10,0,6738000.0,0.0,6738000.0,8537050.0,0.0,8537050.0,,603.43,246.5,,,779.63,103.68,,,0,0,6,國票,6216090.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,6438,迅得,,34,0,13001000.0,0.0,13001000.0,8198220.0,0.0,8198220.0,,-9.65,126.32,,,-19.73,85.3,,,0,0,9,元大,3321530.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,2645,長榮航太,,34,0,10592000.0,0.0,10592000.0,8130970.0,0.0,8130970.0,,48.09,210.66,,,18.8,121.21,,,0,0,9,統一,4093890.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,1514,亞力,,68,2,10559000.0,0.0,10559000.0,7086140.0,0.0,7086140.0,,22.64,170.1,,,34.08,172.65,,,0,0,11,富邦,1807980.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,2436,偉詮電,,40,0,7207000.0,0.0,7207000.0,7058240.0,0.0,7058240.0,,114.91,144.53,,,118.46,169.3,,,0,0,10,元大,3362860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,3036,文曄,,77,1,9194000.0,0.0,9194000.0,6543710.0,0.0,6543710.0,,139.46,155.32,,,99.13,101.75,,,0,0,10,元大,2853680.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,2231,為升,,17,0,9467000.0,0.0,9467000.0,5569900.0,0.0,5569900.0,,-19.61,184.24,,,-16.43,176.05,,,0,0,8,國泰,1701190.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,6505,台塑化,,41,1,6741000.0,0.0,6741000.0,5531220.0,0.0,5531220.0,,365.15,78.49,,,295.6,99.62,,,0,0,9,元大,2086180.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,3019,亞光,,107,0,7751000.0,0.0,7751000.0,5478900.0,0.0,5478900.0,,117.25,51.55,,,115.25,28.78,,,0,0,12,元大,2137450.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,1708,東鹼,,30,0,3553000.0,0.0,3553000.0,5140440.0,0.0,5140440.0,,905.43,59.67,,,818.09,38.04,,,0,0,9,元大,1826440.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,2359,所羅門,,44,0,6489000.0,0.0,6489000.0,5034200.0,0.0,5034200.0,,89.84,208.33,,,81.92,179.34,,,0,0,10,元大,1390940.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,8081,致新,,17,0,3515000.0,0.0,3515000.0,4925390.0,0.0,4925390.0,,552.21,102.95,,,549.72,124.95,,,0,0,8,凱基,1584690.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,2884,玉山金,,10,0,2056000.0,0.0,2056000.0,4271970.0,0.0,4271970.0,,152.15,251.48,,,37.71,158.1,,,0,0,4,玉山,4168340.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,6215,和椿,,26,0,7897000.0,0.0,7897000.0,3871910.0,0.0,3871910.0,,199.58,366.16,,,155.81,259.97,,,0,0,8,元大,2164710.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,2328,廣宇,,54,1,3800000.0,0.0,3800000.0,3689300.0,0.0,3689300.0,,-0.57,256.01,,,-11.46,151.49,,,0,0,11,台新,930140.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,4938,和碩,,26,0,2918000.0,0.0,2918000.0,3684370.0,0.0,3684370.0,,327.72,25.93,,,214.78,-0.11,,,0,0,10,兆豐,1933200.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,1312,國喬,,31,0,4684000.0,0.0,4684000.0,3477510.0,0.0,3477510.0,,235.7,195.51,,,241.4,210.77,,,0,0,9,元富,1102310.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,8070,長華*,,18,0,2056000.0,0.0,2056000.0,3151370.0,0.0,3151370.0,,172.01,39.54,,,203.24,24.55,,,0,0,8,元大,1322510.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260702,3583,辛耘,,101,2,20964000.0,63000.0,21027000.0,38360160.0,41150.0,38401310.0,932.2,-20.72,52.2,103.71,918.56,-21.6,47.38,90.91,854.55,0,0,12,台新,16686110.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3006,晶豪科,,149,12,30598000.0,747000.0,31345000.0,31821350.0,527820.0,32349170.0,60.29,53.14,18.8,751.19,4155.93,59.26,40.57,1014.93,5474.63,0,0,12,元大,10370660.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3665,貿聯-KY,,207,10,29878000.0,60000.0,29938000.0,28841240.0,70880.0,28912120.0,406.9,-8.26,56.45,-93.7,-68.48,-6.93,28.5,-98.24,-91.18,0,0,12,元大,10216850.0,65080.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,6197,佳必琪,,110,0,14387000.0,0.0,14387000.0,24507930.0,0.0,24507930.0,,95.27,38.72,,,121.85,72.59,,,0,0,11,元大,6932730.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,6257,矽格,,113,8,16445000.0,30000.0,16475000.0,23274530.0,25270.0,23299800.0,921.03,-26.13,62.43,-95.55,-77.74,-22.6,60.85,-91.38,-56.9,0,0,12,元大,4396690.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,6196,帆宣,,79,1,11771000.0,0.0,11771000.0,20029700.0,0.0,20029700.0,,-4.48,88.3,-100.0,-100.0,5.94,126.83,-100.0,-100.0,0,0,9,台新,6245690.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2467,志聖,,60,2,12963000.0,0.0,12963000.0,19832830.0,0.0,19832830.0,,-21.68,97.85,,,-24.13,73.74,,,0,0,10,台新,6233200.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,6805,富世達,,147,4,23376000.0,0.0,23376000.0,18012220.0,0.0,18012220.0,,-18.94,57.48,,,-8.03,69.46,,,0,0,12,元大,6459410.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3533,嘉澤,,155,3,21118000.0,160000.0,21278000.0,17664830.0,40000.0,17704830.0,441.62,46.34,94.99,-15.43,322.83,56.29,113.45,-17.95,310.26,0,0,12,元大,9112800.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,1409,新纖,,16,0,8957000.0,0.0,8957000.0,8921180.0,0.0,8921180.0,,14.3,97.98,,,28.1,168.06,,,0,0,5,國票,4287530.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,6472,保瑞,,73,1,7602000.0,0.0,7602000.0,8811430.0,0.0,8811430.0,,66.28,17.94,,,29.22,10.73,,,0,0,12,元大,5097240.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2451,創見,,113,6,10728000.0,134000.0,10862000.0,8354200.0,83640.0,8437840.0,99.88,71.13,25.13,-69.87,50.64,92.78,52.58,-70.81,45.97,0,0,12,元大,3364750.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,8039,台虹,,114,4,8523000.0,52000.0,8575000.0,8136240.0,33010.0,8169250.0,246.48,48.77,52.08,17.98,489.89,79.05,69.22,10.64,453.19,0,0,12,富邦,1712200.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,6526,達發,,37,1,6552000.0,0.0,6552000.0,7531750.0,0.0,7531750.0,,25.31,88.2,-100.0,-100.0,10.86,64.89,-100.0,-100.0,0,0,9,凱基,2517940.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2374,佳能,,79,0,10848000.0,0.0,10848000.0,5983630.0,0.0,5983630.0,,89.3,10.15,,,97.56,18.39,,,0,0,12,元大,4241640.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3005,神基,,31,0,10014000.0,0.0,10014000.0,5568230.0,0.0,5568230.0,,-45.28,76.89,,,-58.22,43.04,,,0,0,10,元大,2144360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,9105,泰金寶-DR,,18,0,7060000.0,0.0,7060000.0,5444440.0,0.0,5444440.0,,23.19,61.47,,,30.93,62.76,,,0,0,6,國票,4740640.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3653,健策,,30,5,4820000.0,839000.0,5659000.0,4393570.0,902490.0,5296060.0,4.87,24.07,68.59,19.13,495.63,37.2,105.23,0.6,403.0,0,0,8,國票,1711870.0,589490.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,4722,國精化,,50,2,2412000.0,0.0,2412000.0,3783220.0,0.0,3783220.0,,80.91,-22.02,,,165.93,20.98,,,0,0,10,國票,1464190.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,5469,瀚宇博,,45,0,4163000.0,0.0,4163000.0,3029460.0,0.0,3029460.0,,64.28,-41.25,,,-12.47,-50.64,,,0,0,11,元大,810870.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2354,鴻準,,40,3,3871000.0,0.0,3871000.0,2806470.0,0.0,2806470.0,,448.74,85.89,,,586.35,90.69,,,0,0,9,元大,1250170.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,0073,期元大道瓊白銀(原名：元大道瓊白銀),,247,44,3654000.0,42000.0,3696000.0,2656620.0,55530.0,2712150.0,47.84,529.38,26.88,-85.49,-27.43,423.5,-5.32,-85.47,-27.34,0,0,10,凱基,1174040.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,1304,台聚,,46,4,3113000.0,10000.0,3123000.0,2596370.0,10700.0,2607070.0,242.65,43.24,72.1,-57.34,113.32,39.91,43.5,-54.55,127.27,0,0,10,群益,1005800.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,1795,美時,,126,3,4016000.0,0.0,4016000.0,2599080.0,0.0,2599080.0,,107.99,13.86,-100.0,-100.0,55.6,-2.76,-100.0,-100.0,0,0,12,富邦,679830.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,1504,東元,,92,3,2406000.0,0.0,2406000.0,2568240.0,0.0,2568240.0,,89.93,42.03,,,-0.95,-17.69,,,0,0,12,元富,1473590.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2233,宇隆,,50,1,3793000.0,0.0,3793000.0,2467520.0,0.0,2467520.0,,93.56,122.31,,,114.29,29.35,,,0,0,8,凱基,929500.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2615,萬海,,66,5,3031000.0,51000.0,3082000.0,2361490.0,66910.0,2428400.0,35.29,105.11,32.95,-0.73,396.36,41.24,-4.29,0.0,400.0,0,0,11,元大,1664200.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3022,威強電,,12,0,2099000.0,0.0,2099000.0,2424290.0,0.0,2424290.0,,607.2,240.66,,,481.44,156.85,,,0,0,4,群益,1065200.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,7750,新代,,31,0,1645000.0,0.0,1645000.0,2414120.0,0.0,2414120.0,,166.29,179.03,,,54.75,126.83,,,0,0,9,國泰,985670.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3055,蔚華科,,7,0,456000.0,0.0,456000.0,2294400.0,0.0,2294400.0,,76.66,189.85,,,44.76,51.09,,,0,0,4,元大,1280740.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3090,日電貿,,62,0,736000.0,0.0,736000.0,2274290.0,0.0,2274290.0,,128.89,-34.12,,,187.5,31.57,,,0,0,11,中信,847790.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,4526,東台,,9,0,1792000.0,0.0,1792000.0,2159190.0,0.0,2159190.0,,66.12,141.92,,,56.51,114.61,,,0,0,5,國票,949200.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,1477,聚陽,,12,0,4062000.0,0.0,4062000.0,2139770.0,0.0,2139770.0,,89.8,42.57,,,144.85,83.6,,,0,0,7,元大,1103120.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,8103,瀚荃,,17,0,2004000.0,0.0,2004000.0,1962770.0,0.0,1962770.0,,15.71,52.87,,,22.72,63.46,,,0,0,5,群益,791370.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3592,瑞鼎,,11,0,2048000.0,0.0,2048000.0,1950050.0,0.0,1950050.0,,115.68,211.77,,,128.57,126.6,,,0,0,6,國泰,1000880.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2401,凌陽,,24,0,1323000.0,0.0,1323000.0,1877110.0,0.0,1877110.0,,181.07,-27.9,,,190.13,-12.5,,,0,0,8,群益,447130.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,4583,台灣精銳,,25,0,2102000.0,0.0,2102000.0,1792970.0,0.0,1792970.0,,4846.12,1043.96,,,1115.03,653.95,,,0,0,9,國票,967500.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,6491,晶碩,,3,0,1406000.0,0.0,1406000.0,1671460.0,0.0,1671460.0,,-29.94,58.75,,,-26.5,69.93,,,0,0,2,國票,945320.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,8033,雷虎,,4,0,572000.0,0.0,572000.0,1654060.0,0.0,1654060.0,,-29.04,103.9,,,-32.07,74.6,,,0,0,2,統一,1654060.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,9914,美利達,,9,0,1105000.0,0.0,1105000.0,1649070.0,0.0,1649070.0,,89.63,73.16,,,110.08,50.83,,,0,0,5,凱基,1082360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3617,碩天,,4,0,1080000.0,0.0,1080000.0,1399970.0,0.0,1399970.0,,19.27,87.53,,,22.59,115.31,,,0,0,4,國票,1244360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3380,明泰,,18,0,4077000.0,0.0,4077000.0,1390330.0,0.0,1390330.0,,261.76,188.88,,,188.54,76.34,,,0,0,8,國票,1238110.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2105,正新,,11,0,1606000.0,0.0,1606000.0,1386560.0,0.0,1386560.0,,777.29,638.24,,,807.34,204.4,,,0,0,4,永豐,786350.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,6962,奕力-KY,,9,0,1147000.0,0.0,1147000.0,1268940.0,0.0,1268940.0,,266.16,165.12,,,303.87,129.68,,,0,0,5,群益,568450.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2891,中信金,,25,0,545000.0,0.0,545000.0,1178280.0,0.0,1178280.0,,94.36,-11.53,,,48.5,-34.38,,,0,0,8,凱基,551500.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,4766,南寶,,31,0,844000.0,0.0,844000.0,1126360.0,0.0,1126360.0,,-51.25,73.49,,,-57.09,-5.99,,,0,0,8,元大,382520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,2419,仲琦,,35,0,1214000.0,0.0,1214000.0,1042940.0,0.0,1042940.0,,1469.98,467.05,,,193.24,68.7,,,0,0,8,國票,1036140.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,0075,中信中國50正2,,26,1,1367000.0,0.0,1367000.0,1036050.0,0.0,1036050.0,,529.28,123.15,,,368.15,68.02,,,0,0,6,凱基,526390.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,1723,中碳,,10,0,2066000.0,0.0,2066000.0,1027300.0,0.0,1027300.0,,111.41,168.68,,,126.29,242.62,,,0,0,7,統一,753410.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260702,3532,台勝科,,52,0,171000.0,0.0,171000.0,1009280.0,0.0,1009280.0,,11.34,105.85,,,-18.18,48.95,,,0,0,9,凱基,520000.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
