date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note
20260520,3008,大立光,,247,12,22610000.0,730000.0,23340000.0,45635670.0,816780.0,46452450.0,55.87,,,,,,,,,0,0,12,元大,12795190.0,750.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0050,元大台灣50,,238,196,14693000.0,11250000.0,25943000.0,35019230.0,9197760.0,44216990.0,3.81,,,,,,,,,0,0,13,台新,13572400.0,3021080.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0063,元大滬深300正2,,660,191,26995000.0,9035000.0,36030000.0,32346040.0,10796560.0,43142600.0,3.0,,,,,,,,,0,0,11,元大,8292600.0,3713370.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2481,強茂,,140,3,24375000.0,330000.0,24705000.0,40472530.0,24010.0,40496540.0,1685.65,,,,,,,,,0,0,12,元大,9758060.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6239,力成,,187,5,52132000.0,935000.0,53067000.0,39784560.0,484040.0,40268600.0,82.19,,,,,,,,,0,0,12,元大,17232270.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6139,亞翔,,225,6,28761000.0,207000.0,28968000.0,39452220.0,28450.0,39480670.0,1386.72,,,,,,,,,0,0,12,元大,15341000.0,9900.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3017,奇鋐,,428,41,28673000.0,2901000.0,31574000.0,37425840.0,1356510.0,38782350.0,27.59,,,,,,,,,0,0,13,元大,13153180.0,241160.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2308,台達電,,300,61,20463000.0,1629000.0,22092000.0,35451090.0,808740.0,36259830.0,43.83,,,,,,,,,0,0,12,元大,10796150.0,177850.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2345,智邦,,290,45,16017000.0,5358000.0,21375000.0,30260740.0,5725560.0,35986300.0,5.29,,,,,,,,,0,0,13,群益,11420050.0,119550.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2344,華邦電,,139,21,27409000.0,1661000.0,29070000.0,34408480.0,1238330.0,35646810.0,27.79,,,,,,,,,0,0,12,元大,7832490.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2301,光寶科,,212,7,20373000.0,22000.0,20395000.0,35024780.0,50470.0,35075250.0,693.97,,,,,,,,,0,0,12,元大,11041150.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3189,景碩,,163,16,12281000.0,4050000.0,16331000.0,31007840.0,1408320.0,32416160.0,22.02,,,,,,,,,0,0,12,元大,11068780.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3563,牧德,,120,5,21866000.0,492000.0,22358000.0,31442080.0,225280.0,31667360.0,139.57,,,,,,,,,0,0,11,元大,11598040.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8210,勤誠,,196,6,26155000.0,354000.0,26509000.0,31522040.0,44360.0,31566400.0,710.6,,,,,,,,,0,0,12,元大,21017940.0,5200.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4916,事欣科,,37,1,10876000.0,41000.0,10917000.0,27533660.0,2160.0,27535820.0,12747.06,,,,,,,,,0,0,5,元大,9565450.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2383,台光電,,159,19,2252000.0,1714000.0,3966000.0,25964060.0,222610.0,26186670.0,116.63,,,,,,,,,0,0,12,元富,11397200.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3711,日月光投控,,216,11,13040000.0,1563000.0,14603000.0,23678400.0,1853950.0,25532350.0,12.77,,,,,,,,,0,0,12,元大,6929330.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2449,京元電子,,224,11,24983000.0,493000.0,25476000.0,24351970.0,798830.0,25150800.0,30.48,,,,,,,,,0,0,12,元大,8197790.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3090,日電貿,,62,0,6449000.0,0.0,6449000.0,24533050.0,0.0,24533050.0,,,,,,,,,,0,0,11,凱基,5984390.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6271,同欣電,,98,0,19196000.0,0.0,19196000.0,23626690.0,0.0,23626690.0,,,,,,,,,,0,0,12,元大,10106420.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8112,至上,,167,7,18321000.0,35000.0,18356000.0,23537930.0,22850.0,23560780.0,1030.11,,,,,,,,,0,0,12,元大,12085060.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6213,聯茂,,135,7,9789000.0,941000.0,10730000.0,23007690.0,213720.0,23221410.0,107.65,,,,,,,,,0,0,10,群益,12325400.0,213720.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2603,長榮,,144,3,24182000.0,24000.0,24206000.0,23015150.0,17920.0,23033070.0,1284.33,,,,,,,,,0,0,11,元大,13637500.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2027,大成鋼,,60,0,20496000.0,0.0,20496000.0,22794310.0,0.0,22794310.0,,,,,,,,,,0,0,10,元大,11368950.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6415,矽力*-KY,,125,1,10166000.0,280000.0,10446000.0,22554130.0,134440.0,22688570.0,167.76,,,,,,,,,0,0,11,元大,10680870.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3019,亞光,,100,0,32657000.0,0.0,32657000.0,22367190.0,0.0,22367190.0,,,,,,,,,,0,0,12,元大,7571890.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2409,友達,,186,11,22459000.0,843000.0,23302000.0,22090140.0,241860.0,22332000.0,91.33,,,,,,,,,0,0,12,元大,12261580.0,46760.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3305,昇貿,,79,6,27683000.0,20000.0,27703000.0,22130930.0,52800.0,22183730.0,419.15,,,,,,,,,0,0,10,元大,7437070.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4919,新唐,,91,0,12920000.0,0.0,12920000.0,21830540.0,0.0,21830540.0,,,,,,,,,,0,0,11,群益,6277330.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2355,敬鵬,,60,0,12739000.0,0.0,12739000.0,21541280.0,0.0,21541280.0,,,,,,,,,,0,0,9,元大,8834840.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6805,富世達,,181,12,23972000.0,30000.0,24002000.0,21479790.0,6680.0,21486470.0,3215.54,,,,,,,,,0,0,12,元大,9852240.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5269,祥碩,,157,0,25147000.0,0.0,25147000.0,21429880.0,0.0,21429880.0,,,,,,,,,,0,0,11,元大,9139260.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3036,文曄,,68,1,15100000.0,50000.0,15150000.0,21235500.0,97700.0,21333200.0,217.35,,,,,,,,,0,0,10,元大,6961140.0,97700.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3673,TPK-KY,,38,0,10736000.0,0.0,10736000.0,21086550.0,0.0,21086550.0,,,,,,,,,,0,0,7,國票,8617520.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2049,上銀,,122,6,8771000.0,849000.0,9620000.0,20478020.0,185970.0,20663990.0,110.11,,,,,,,,,0,0,12,元大,8174230.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3533,嘉澤,,166,3,16618000.0,10000.0,16628000.0,20399880.0,1300.0,20401180.0,15692.22,,,,,,,,,0,0,12,元大,9987120.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2472,立隆電,,77,3,9662000.0,0.0,9662000.0,20297100.0,0.0,20297100.0,,,,,,,,,,0,0,11,群益,6033390.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2376,技嘉,,89,2,14193000.0,0.0,14193000.0,20066610.0,0.0,20066610.0,,,,,,,,,,0,0,12,元大,8812970.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6770,力積電,,179,51,11604000.0,1460000.0,13064000.0,18727980.0,1244270.0,19972250.0,15.05,,,,,,,,,0,0,11,元大,6042980.0,107120.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2351,順德,,53,0,13093000.0,0.0,13093000.0,19288010.0,0.0,19288010.0,,,,,,,,,,0,0,8,群益,8206440.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1717,長興,,105,2,16532000.0,303000.0,16835000.0,18849140.0,226050.0,19075190.0,83.38,,,,,,,,,0,0,11,元大,8048510.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3035,智原,,121,2,14480000.0,2000.0,14482000.0,18598010.0,560.0,18598570.0,33210.73,,,,,,,,,0,0,12,元大,8249890.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6706,惠特,,85,6,14502000.0,381000.0,14883000.0,18183130.0,271690.0,18454820.0,66.93,,,,,,,,,0,0,10,元大,7942230.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2388,威盛,,61,5,10311000.0,193000.0,10504000.0,17931910.0,162130.0,18094040.0,110.6,,,,,,,,,0,0,12,元大,11802500.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3715,定穎投控,,242,16,28902000.0,324000.0,29226000.0,17038820.0,208540.0,17247360.0,81.71,,,,,,,,,0,0,12,元大,12168780.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0098,主動統一台股增長,,37,4,9040000.0,5381000.0,14421000.0,9027660.0,8145340.0,17173000.0,1.11,,,,,,,,,0,0,8,元大,4843230.0,4505580.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2451,創見,,128,6,12025000.0,467000.0,12492000.0,16730930.0,227300.0,16958230.0,73.61,,,,,,,,,0,0,12,元大,9743220.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6781,AES-KY,,193,5,27483000.0,87000.0,27570000.0,16720700.0,106230.0,16826930.0,157.4,,,,,,,,,0,0,12,元大,8722090.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1303,南亞,,258,29,17716000.0,375000.0,18091000.0,15603210.0,252410.0,15855620.0,61.82,,,,,,,,,0,0,13,元大,10943400.0,3000.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2316,楠梓電,,79,5,12981000.0,0.0,12981000.0,15626210.0,0.0,15626210.0,,,,,,,,,,0,0,10,元大,6413230.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1802,台玻,,120,20,16682000.0,1554000.0,18236000.0,14823740.0,653750.0,15477490.0,22.67,,,,,,,,,0,0,11,統一,5539330.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2464,盟立,,93,1,9549000.0,200000.0,9749000.0,14866910.0,192100.0,15059010.0,77.39,,,,,,,,,0,0,11,元大,4092650.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2458,義隆,,23,0,14367000.0,0.0,14367000.0,15022500.0,0.0,15022500.0,,,,,,,,,,0,0,6,統一,4287390.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5243,乙盛-KY,,43,1,11964000.0,150000.0,12114000.0,14729980.0,102280.0,14832260.0,144.02,,,,,,,,,0,0,7,群益,5465390.0,102280.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2498,宏達電,,88,10,21781000.0,154000.0,21935000.0,14647410.0,112610.0,14760020.0,130.07,,,,,,,,,0,0,10,元大,7782850.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6282,康舒,,134,6,16329000.0,22000.0,16351000.0,14703320.0,9800.0,14713120.0,1500.34,,,,,,,,,0,0,11,元大,6177980.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1582,信錦,,24,0,14148000.0,0.0,14148000.0,14599920.0,0.0,14599920.0,,,,,,,,,,0,0,8,台新,3864550.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2363,矽統,,52,1,13047000.0,609000.0,13656000.0,13728580.0,456310.0,14184890.0,30.09,,,,,,,,,0,0,10,群益,2942150.0,456310.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2615,萬海,,76,6,15972000.0,25000.0,15997000.0,14104000.0,27670.0,14131670.0,509.72,,,,,,,,,0,0,11,元大,8808090.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6257,矽格,,110,6,8599000.0,210000.0,8809000.0,14002820.0,114600.0,14117420.0,122.19,,,,,,,,,0,0,12,元大,6279030.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4722,國精化,,54,2,9261000.0,346000.0,9607000.0,13726130.0,326400.0,14052530.0,42.05,,,,,,,,,0,0,10,國票,4083480.0,313050.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8028,昇陽半導體,,182,2,9351000.0,617000.0,9968000.0,12931550.0,936530.0,13868080.0,13.81,,,,,,,,,0,0,12,元大,8243800.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2421,建準,,93,4,21477000.0,44000.0,21521000.0,13451890.0,33000.0,13484890.0,407.63,,,,,,,,,0,0,11,元大,6821580.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2455,全新,,64,0,2056000.0,0.0,2056000.0,12839340.0,0.0,12839340.0,,,,,,,,,,0,0,11,統一,5654990.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2891,中信金,,21,1,10487000.0,0.0,10487000.0,12822110.0,0.0,12822110.0,,,,,,,,,,0,0,8,富邦,8015520.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6830,汎銓,,33,2,884000.0,128000.0,1012000.0,12247650.0,33810.0,12281460.0,362.25,,,,,,,,,0,0,5,元大,5412450.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8261,富鼎,,40,0,9215000.0,0.0,9215000.0,12195890.0,0.0,12195890.0,,,,,,,,,,0,0,10,元大,2807650.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5284,jpp-KY,,69,5,10631000.0,36000.0,10667000.0,11247950.0,49320.0,11297270.0,228.06,,,,,,,,,0,0,12,元大,5558780.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0073,期元大道瓊白銀(原名：元大道瓊白銀),,247,45,9718000.0,214000.0,9932000.0,10956660.0,330570.0,11287230.0,33.14,,,,,,,,,0,0,10,群益,3335070.0,86420.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6531,愛普*,,126,4,2677000.0,371000.0,3048000.0,11232390.0,45000.0,11277390.0,249.61,,,,,,,,,0,0,12,統一,5073190.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6197,佳必琪,,88,0,7229000.0,0.0,7229000.0,11028880.0,0.0,11028880.0,,,,,,,,,,0,0,12,元大,6077790.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2492,華新科,,129,3,5383000.0,0.0,5383000.0,10995170.0,0.0,10995170.0,,,,,,,,,,0,0,12,國票,3462950.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1519,華城,,129,13,21692000.0,432000.0,22124000.0,10171360.0,715380.0,10886740.0,14.22,,,,,,,,,0,0,12,元大,6136410.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2367,燿華,,88,3,7796000.0,2168000.0,9964000.0,8793820.0,1759220.0,10553040.0,5.0,,,,,,,,,0,0,12,凱基,1548540.0,1722470.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3665,貿聯-KY,,259,14,13290000.0,500000.0,13790000.0,10030000.0,363750.0,10393750.0,27.57,,,,,,,,,0,0,12,兆豐,1980000.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1560,中砂,,155,13,4805000.0,837000.0,5642000.0,9871730.0,461010.0,10332740.0,21.41,,,,,,,,,0,0,12,元大,4316290.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3645,達邁,,26,1,4842000.0,0.0,4842000.0,10309750.0,0.0,10309750.0,,,,,,,,,,0,0,5,國票,4855890.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8016,矽創,,23,0,5982000.0,0.0,5982000.0,10242100.0,0.0,10242100.0,,,,,,,,,,0,0,8,元大,2922310.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4977,眾達-KY,,107,9,10727000.0,493000.0,11220000.0,9956060.0,157810.0,10113870.0,63.09,,,,,,,,,0,0,10,元大,4973540.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6944,兆聯實業,,102,8,9449000.0,51000.0,9500000.0,10047260.0,61410.0,10108670.0,163.61,,,,,,,,,0,0,11,元大,4982010.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3037,欣興,,244,40,1458000.0,1746000.0,3204000.0,9711960.0,323710.0,10035670.0,30.0,,,,,,,,,0,0,11,永豐,4038550.0,170.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8039,台虹,,139,8,11200000.0,234000.0,11434000.0,9578150.0,290500.0,9868650.0,32.97,,,,,,,,,0,0,11,元大,5855090.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3042,晶技,,29,0,6826000.0,0.0,6826000.0,9690530.0,0.0,9690530.0,,,,,,,,,,0,0,7,統一,2228210.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3443,創意,,111,17,1915000.0,91000.0,2006000.0,9478170.0,20140.0,9498310.0,470.61,,,,,,,,,0,0,12,統一,3677680.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3034,聯詠,,82,8,6120000.0,0.0,6120000.0,9432530.0,0.0,9432530.0,,,,,,,,,,0,0,11,元大,4548110.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,7769,鴻勁,,24,0,2629000.0,0.0,2629000.0,9359720.0,0.0,9359720.0,,,,,,,,,,0,0,7,國票,3250600.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3231,緯創,,201,21,12129000.0,617000.0,12746000.0,9053860.0,189820.0,9243680.0,47.7,,,,,,,,,0,0,11,元大,4079840.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3406,玉晶光,,60,4,8639000.0,177000.0,8816000.0,8731610.0,150430.0,8882040.0,58.04,,,,,,,,,0,0,12,元大,2886010.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6789,采鈺,,85,0,4145000.0,0.0,4145000.0,8838690.0,0.0,8838690.0,,,,,,,,,,0,0,11,統一,3453770.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3376,新日興,,93,5,11825000.0,151000.0,11976000.0,8408470.0,175430.0,8583900.0,47.93,,,,,,,,,0,0,11,富邦,3334080.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6215,和椿,,30,0,9664000.0,0.0,9664000.0,8504380.0,0.0,8504380.0,,,,,,,,,,0,0,7,國票,3985900.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2375,凱美,,26,2,7893000.0,50000.0,7943000.0,8294530.0,2500.0,8297030.0,3317.81,,,,,,,,,0,0,6,國票,3596300.0,2500.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6472,保瑞,,74,0,11566000.0,0.0,11566000.0,8270850.0,0.0,8270850.0,,,,,,,,,,0,0,10,元大,6344910.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4576,大銀微系統,,59,0,3879000.0,0.0,3879000.0,8243810.0,0.0,8243810.0,,,,,,,,,,0,0,8,凱基,2665710.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4739,康普,,29,0,6297000.0,0.0,6297000.0,8047800.0,0.0,8047800.0,,,,,,,,,,0,0,6,元大,4150870.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4967,十銓,,34,1,5571000.0,2000.0,5573000.0,7852990.0,130.0,7853120.0,60407.62,,,,,,,,,0,0,9,元大,3092570.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3033,威健,,24,0,4267000.0,0.0,4267000.0,7815950.0,0.0,7815950.0,,,,,,,,,,0,0,8,富邦,2404300.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2329,華泰,,143,4,19295000.0,23000.0,19318000.0,7572290.0,29760.0,7602050.0,254.45,,,,,,,,,0,0,12,元大,5986850.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6196,帆宣,,85,2,4139000.0,40000.0,4179000.0,7303830.0,37100.0,7340930.0,196.87,,,,,,,,,0,0,10,凱基,1985580.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6209,今國光,,40,0,5046000.0,0.0,5046000.0,7317650.0,0.0,7317650.0,,,,,,,,,,0,0,10,元大,2946430.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0068,元大美債20正2,,92,11,15978000.0,78000.0,16056000.0,7097790.0,82520.0,7180310.0,86.01,,,,,,,,,0,0,10,元大,3494290.0,1770.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3605,宏致,,25,0,8270000.0,0.0,8270000.0,7066150.0,0.0,7066150.0,,,,,,,,,,0,0,9,元大,4710830.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
