date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260611,5515,建國,,3,0,2694000.0,0.0,2694000.0,2512440.0,0.0,2512440.0,,165.42,325.72,,,128.69,265.54,,,0,0,3,國票,2498130.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,9939,宏全,,6,0,1460000.0,0.0,1460000.0,2326320.0,0.0,2326320.0,,233.74,426.08,,,128.48,228.24,,,0,0,5,台新,1829590.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,4722,國精化,,53,2,2328000.0,349000.0,2677000.0,1518720.0,390880.0,1909600.0,3.89,56.44,-30.96,2439.83,6509.4,504.68,51.03,1192.59,3321.57,0,0,10,國票,453940.0,382800.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,8422,可寧衛*,,85,12,5111000.0,57000.0,5168000.0,1597550.0,48600.0,1646150.0,32.87,263.43,17.37,,,455.54,148.73,,,0,0,11,台新,513990.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,3380,明泰,,17,0,3130000.0,0.0,3130000.0,1604980.0,0.0,1604980.0,,85.39,-52.4,,,185.32,-12.99,,,0,0,8,國票,1042180.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,9945,潤泰新,,9,0,1619000.0,0.0,1619000.0,1588050.0,0.0,1588050.0,,6.27,91.46,,,-28.43,39.4,,,0,0,6,國票,1439210.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,3022,威強電,,11,0,982000.0,0.0,982000.0,1579460.0,0.0,1579460.0,,298.25,203.49,,,108.94,69.84,,,0,0,4,群益,734350.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,2520,冠德,,7,0,1686000.0,0.0,1686000.0,1490680.0,0.0,1490680.0,,790.49,1470.62,,,1674.74,1936.23,,,0,0,5,凱基,847640.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,2495,普安,,23,0,496000.0,0.0,496000.0,1388400.0,0.0,1388400.0,,96.22,-56.77,,,40.91,-70.87,,,0,0,5,永豐,772510.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,9921,巨大,,10,0,1194000.0,0.0,1194000.0,1358460.0,0.0,1358460.0,,766.48,122.84,,,300.67,70.43,,,0,0,6,群益,597890.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,4764,雙鍵,,28,0,380000.0,0.0,380000.0,1303640.0,0.0,1303640.0,,140.56,43.9,,,101.06,-51.39,,,0,0,8,凱基,819700.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,6120,達運,,8,0,2317000.0,0.0,2317000.0,1254740.0,0.0,1254740.0,,602.74,72.38,,,1194.41,232.23,,,0,0,4,群益,665630.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,2327,國巨*,,279,39,21612000.0,4347000.0,25959000.0,184275590.0,1450770.0,185726360.0,127.02,159.76,247.41,27.16,106.58,67.59,79.44,17.2,115.43,0,0,11,元富,80058600.0,0.0,0.0,0.0,0.0,mixed_flow,多空混合,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購與認售成交金額同步放大，方向不明
20260611,2313,華通,,340,46,44050000.0,4594000.0,48644000.0,65227750.0,2270480.0,67498230.0,28.73,97.66,45.39,79.13,109.81,78.92,50.69,126.31,166.91,0,0,12,群益,12010790.0,619730.0,0.0,0.0,0.0,mixed_flow,多空混合,0,,認購與認售成交金額同步放大，方向不明
20260611,6285,啟碁,,218,18,31495000.0,2607000.0,34102000.0,48310210.0,1691180.0,50001390.0,28.57,176.56,76.84,1670.5,805.37,150.84,71.96,1560.51,615.42,0,0,12,元大,10340820.0,0.0,0.0,0.0,0.0,mixed_flow,多空混合,0,,認購與認售成交金額同步放大，方向不明
20260611,2345,智邦,,287,33,23978000.0,2159000.0,26137000.0,34227400.0,1706620.0,35934020.0,20.06,67.46,38.39,572.9,166.63,85.79,34.95,433.09,210.29,0,0,13,元大,10063040.0,0.0,0.0,0.0,0.0,mixed_flow,多空混合,0,,認購與認售成交金額同步放大，方向不明
20260611,8112,至上,,149,5,30714000.0,199000.0,30913000.0,35665870.0,185160.0,35851030.0,192.62,26.27,-8.77,793.2,146.93,17.15,1.87,895.0,40.74,0,0,12,元大,9280320.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2404,漢唐,,248,10,25326000.0,44000.0,25370000.0,33463440.0,40300.0,33503740.0,830.36,-59.07,-28.26,-54.23,-68.94,-54.63,-32.72,-55.56,-72.08,0,0,12,群益,5709520.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2454,聯發科,,456,41,8297000.0,2707000.0,11004000.0,29855540.0,1380590.0,31236130.0,21.63,-33.99,-45.63,-54.12,-2.27,-25.5,-46.7,-63.48,-24.26,0,0,13,元大,10185110.0,167800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,6139,亞翔,,218,5,19123000.0,0.0,19123000.0,27170130.0,0.0,27170130.0,,-42.69,-5.91,-100.0,-100.0,-27.85,6.79,-100.0,-100.0,0,0,12,富邦,5472680.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3406,玉晶光,,63,4,10950000.0,175000.0,11125000.0,26524940.0,60350.0,26585290.0,439.52,-46.79,8.19,-57.43,-7.23,-60.21,-29.59,-53.08,23.07,0,0,12,台新,6650350.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3305,昇貿,,98,2,23843000.0,10000.0,23853000.0,23932120.0,24240.0,23956360.0,987.3,48.51,24.35,,99.64,59.61,48.21,,47.06,0,0,10,元大,7690610.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3006,晶豪科,,141,13,25874000.0,442000.0,26316000.0,23286290.0,611510.0,23897800.0,38.08,-6.24,-41.83,3.44,104.1,12.52,-0.95,-48.24,-12.44,0,0,12,群益,7960060.0,29800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2059,川湖,,196,20,6728000.0,176000.0,6904000.0,22593350.0,88520.0,22681870.0,255.23,-61.48,-25.81,-14.25,10.04,-70.51,-51.27,54.39,132.8,0,0,12,群益,7246850.0,110.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2308,台達電,,266,40,11704000.0,1534000.0,13238000.0,20437900.0,611400.0,21049300.0,33.43,-37.66,-36.11,1019.37,383.5,-27.99,-22.09,987.94,224.45,0,0,12,元大,5226690.0,7750.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2409,友達,,215,11,17639000.0,1984000.0,19623000.0,20417840.0,376770.0,20794610.0,54.19,-51.06,-53.91,196.16,247.84,-19.35,-21.3,168.47,247.58,0,0,12,元大,6650920.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,4967,十銓,,65,1,16695000.0,5000.0,16700000.0,20425630.0,100.0,20425730.0,204256.3,-27.94,-16.09,150.0,316.67,-21.58,-7.45,400.0,525.0,0,0,11,元大,8991320.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2376,技嘉,,117,2,11380000.0,0.0,11380000.0,19549650.0,0.0,19549650.0,,-7.45,-38.39,,,-5.47,-28.18,,,0,0,12,凱基,8202090.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3034,聯詠,,86,6,12401000.0,70000.0,12471000.0,19397220.0,44600.0,19441820.0,434.92,14.15,6.41,,221.09,29.94,3.51,,233.33,0,0,11,元大,11438860.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3665,貿聯-KY,,230,12,18895000.0,350000.0,19245000.0,18821960.0,168090.0,18990050.0,111.98,-38.94,13.39,829.19,154.53,-20.68,29.88,1958.82,204.35,0,0,12,群益,4630900.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,6239,力成,,211,9,10913000.0,117000.0,11030000.0,18872280.0,16690.0,18888970.0,1130.75,-25.46,-16.45,-87.87,-95.0,-6.72,-14.06,-31.18,-76.29,0,0,12,元大,6303840.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,5269,祥碩,,162,0,26080000.0,0.0,26080000.0,18409140.0,0.0,18409140.0,,-25.81,-41.63,,,9.07,-2.6,,,0,0,12,元大,6441080.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,6282,康舒,,162,4,22130000.0,272000.0,22402000.0,18216010.0,174350.0,18390360.0,104.48,-51.84,-57.18,12.01,13.76,-20.62,-20.87,-17.58,-14.73,0,0,12,元大,10289810.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2367,燿華,,91,3,17506000.0,1438000.0,18944000.0,17351510.0,925740.0,18277250.0,18.74,-59.76,-1.07,330.86,347.49,85.68,73.04,402.8,361.79,0,0,11,元大,4781190.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,6197,佳必琪,,93,0,6879000.0,0.0,6879000.0,17054660.0,0.0,17054660.0,,-46.0,-5.01,,,-36.96,-4.29,,,0,0,11,元大,5326940.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2449,京元電子,,249,9,15928000.0,704000.0,16632000.0,14856190.0,784340.0,15640530.0,18.94,-56.21,-63.26,155.24,136.25,-44.26,-50.04,204.76,252.71,0,0,12,元大,7303590.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,1303,南亞,,245,12,10182000.0,517000.0,10699000.0,14327600.0,721820.0,15049420.0,19.85,-59.55,-74.11,76.63,400.21,-49.03,-59.23,2.99,80.52,0,0,13,凱基,3913590.0,2780.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3715,定穎投控,,235,12,19996000.0,505000.0,20501000.0,14624440.0,386830.0,15011270.0,37.81,7.42,-18.95,82.78,73.8,-2.17,-5.93,100.4,31.92,0,0,12,元大,7058240.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2301,光寶科,,224,3,10700000.0,55000.0,10755000.0,14075510.0,114000.0,14189510.0,123.47,-64.32,-63.84,-50.36,-32.74,-57.54,-55.51,-60.71,-45.97,0,0,12,群益,2984130.0,114000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3019,亞光,,104,0,18729000.0,0.0,18729000.0,13901740.0,0.0,13901740.0,,-30.68,9.87,,,-35.93,7.48,,,0,0,12,元大,5446940.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,6781,AES-KY,,179,2,19661000.0,30000.0,19691000.0,13787140.0,33040.0,13820180.0,417.29,-12.77,-43.02,,84.99,-18.26,-34.42,,74.42,0,0,12,國泰,3086880.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3231,緯創,,224,20,16723000.0,262000.0,16985000.0,13461060.0,239410.0,13700470.0,56.23,-61.7,-74.76,-64.88,-49.4,-23.92,-42.04,-75.49,-68.93,0,0,11,元大,5728850.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2481,強茂,,159,2,15002000.0,0.0,15002000.0,13357190.0,0.0,13357190.0,,-65.81,-52.9,,,-30.98,-10.67,,,0,0,12,元大,4538360.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3376,新日興,,107,5,15597000.0,821000.0,16418000.0,12398480.0,587860.0,12986340.0,21.09,-32.17,-25.76,454.06,80.92,-17.87,-4.47,567.48,94.83,0,0,10,元大,5224470.0,205600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2493,揚博,,54,1,6678000.0,10000.0,6688000.0,12857490.0,700.0,12858190.0,18367.84,-27.71,32.09,40.0,600.0,-46.16,-5.16,100.0,900.0,0,0,10,台新,6875990.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2603,長榮,,128,3,10563000.0,0.0,10563000.0,12527910.0,0.0,12527910.0,,-39.36,-39.93,-100.0,-100.0,-27.26,-41.72,-100.0,-100.0,0,0,11,元大,6816840.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3673,TPK-KY,,56,0,9132000.0,0.0,9132000.0,12452330.0,0.0,12452330.0,,-26.4,-45.85,,,-8.73,-45.43,,,0,0,8,永豐,4397610.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,8210,勤誠,,187,5,10160000.0,40000.0,10200000.0,12419790.0,22050.0,12441840.0,563.26,-37.22,-49.23,-20.85,-62.08,-49.34,-54.71,-13.04,-57.81,0,0,12,統一,2714210.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,6944,兆聯實業,,96,6,11575000.0,0.0,11575000.0,12044310.0,0.0,12044310.0,,-14.71,47.22,-100.0,-100.0,-3.35,66.26,-100.0,-100.0,0,0,11,元大,6291010.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,3533,嘉澤,,169,3,14789000.0,20000.0,14809000.0,11903140.0,5400.0,11908540.0,2204.29,-51.43,-40.31,42.86,-88.78,-39.87,-15.52,17.65,-93.15,0,0,12,元大,6043290.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,1717,長興,,113,2,13147000.0,1660000.0,14807000.0,10731530.0,411820.0,11143350.0,26.06,-44.54,-39.86,18619.09,1102.82,-30.1,-14.85,8200.0,2107.45,0,0,11,台新,2748900.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,2357,華碩,,91,5,13926000.0,80000.0,14006000.0,10750760.0,107980.0,10858740.0,99.56,-28.1,-27.5,-78.61,5.98,79.71,142.94,-82.98,-17.53,0,0,12,元大,7627860.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,6209,今國光,,47,0,7019000.0,0.0,7019000.0,10264540.0,0.0,10264540.0,,-53.98,-20.99,,,-46.23,-14.93,,,0,0,10,台新,7558490.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,8150,南茂,,145,2,7822000.0,0.0,7822000.0,10149680.0,0.0,10149680.0,,-54.36,-53.15,,-100.0,-55.33,-47.5,,-100.0,0,0,12,台新,2843250.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260611,8039,台虹,,134,6,11430000.0,28000.0,11458000.0,9876990.0,9650.0,9886640.0,1023.52,32.36,-22.01,,-83.81,38.03,5.27,,-64.19,0,0,11,富邦,2341460.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
