date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260617,4977,眾達-KY,,106,8,9780000.0,129000.0,9909000.0,8227480.0,223530.0,8451010.0,36.81,113.64,216.54,4.64,-56.13,89.17,159.05,-10.42,-81.97,0,0,10,凱基,3063460.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,6719,力智,,21,1,6561000.0,80000.0,6641000.0,7805110.0,191600.0,7996710.0,40.74,76.04,182.67,323.89,2019.47,125.39,171.86,300.0,1900.0,0,0,8,富邦,2782510.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,6937,天虹,,44,1,8022000.0,7000.0,8029000.0,6503930.0,9270.0,6513200.0,701.61,489.82,527.82,256.54,-35.1,337.64,446.38,250.0,-41.67,0,0,10,台新,2194660.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,6116,彩晶,,34,1,5496000.0,6000.0,5502000.0,5808540.0,1500.0,5810040.0,3872.36,725.55,637.6,782.35,-91.48,1690.23,1430.07,500.0,-86.05,0,0,7,凱基,1894170.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2489,瑞軒,,12,2,4622000.0,62000.0,4684000.0,5771190.0,28160.0,5799350.0,204.94,159.84,520.35,-2.05,243.83,185.31,491.05,1.64,-72.93,0,0,5,台新,3310870.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,1582,信錦,,38,1,6199000.0,9000.0,6208000.0,4651280.0,22410.0,4673690.0,207.55,902.37,234.15,,-49.23,576.01,128.06,,-45.78,0,0,7,統一,2285040.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,0071,期街口布蘭特正2,,100,24,6088000.0,264000.0,6352000.0,4227860.0,384400.0,4612260.0,11.0,167.0,73.46,-37.11,30.65,426.19,250.97,-57.28,-16.93,0,0,11,凱基,1195610.0,12500.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,0064,期元大S&P石油(原名：元大S&P石油),,95,32,8681000.0,1309000.0,9990000.0,3741940.0,843000.0,4584940.0,4.44,173.35,47.0,37.72,-2.69,386.6,207.38,30.77,22.09,0,0,11,元大,1193800.0,418810.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,6209,今國光,,50,0,16179000.0,0.0,16179000.0,29770590.0,0.0,29770590.0,,33.06,109.77,,,35.34,94.79,,,0,0,10,台新,11770950.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2481,強茂,,162,2,25197000.0,0.0,25197000.0,27422940.0,0.0,27422940.0,,156.34,124.34,,,157.88,108.05,,,0,0,12,元大,8306360.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2379,瑞昱,,65,0,15659000.0,0.0,15659000.0,23087520.0,0.0,23087520.0,,49.26,179.52,,,93.7,249.59,,,0,0,11,元大,6764210.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2474,可成,,51,2,14965000.0,0.0,14965000.0,17227280.0,0.0,17227280.0,,112.91,244.47,,-100.0,94.81,180.96,,-100.0,0,0,11,群益,9479360.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2493,揚博,,63,1,6673000.0,0.0,6673000.0,15506300.0,0.0,15506300.0,,4.77,135.9,,-100.0,124.45,194.3,,-100.0,0,0,10,台新,3794950.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2441,超豐,,76,0,12553000.0,0.0,12553000.0,12728500.0,0.0,12728500.0,,45.99,116.54,,,26.91,116.25,,,0,0,10,元大,4905860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,5243,乙盛-KY,,56,1,14400000.0,0.0,14400000.0,12611870.0,0.0,12611870.0,,182.89,275.27,-100.0,-100.0,188.92,355.12,-100.0,-100.0,0,0,9,永豐,8483570.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2351,順德,,69,0,11486000.0,0.0,11486000.0,10084890.0,0.0,10084890.0,,261.69,67.0,,,616.08,120.24,,,0,0,9,元大,2930790.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2455,全新,,50,0,1502000.0,0.0,1502000.0,10044040.0,0.0,10044040.0,,9.31,170.3,,,-8.91,66.85,,,0,0,10,統一,4591240.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2610,華航,,19,0,6654000.0,0.0,6654000.0,8841900.0,0.0,8841900.0,,129.37,139.21,,,50.99,97.07,,,0,0,8,國票,5267300.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,3059,華晶科,,35,1,16335000.0,0.0,16335000.0,8211090.0,0.0,8211090.0,,4.4,106.84,,-100.0,-2.0,108.24,,-100.0,0,0,9,元大,3353430.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2605,新興,,76,4,9586000.0,0.0,9586000.0,7852670.0,0.0,7852670.0,,395.87,208.66,,,180.37,101.12,,,0,0,12,國泰,2745160.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2328,廣宇,,56,1,4344000.0,0.0,4344000.0,7032740.0,0.0,7032740.0,,1068.77,702.22,,,353.44,226.47,,,0,0,11,台新,5057200.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,4906,正文,,47,0,6633000.0,0.0,6633000.0,6449300.0,0.0,6449300.0,,161.52,47.75,,,363.52,111.75,,,0,0,9,台新,2712540.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,3645,達邁,,26,0,5523000.0,0.0,5523000.0,5883000.0,0.0,5883000.0,,126.76,54.47,,,256.55,36.38,,,0,0,5,國泰,2963840.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2495,普安,,23,0,4524000.0,0.0,4524000.0,5388730.0,0.0,5388730.0,,209.28,276.88,,,579.28,711.63,,,0,0,5,群益,2175050.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2359,所羅門,,44,0,7241000.0,0.0,7241000.0,5298800.0,0.0,5298800.0,,300.86,42.72,,,226.76,61.82,,,0,0,10,富邦,1437280.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2458,義隆,,30,0,5715000.0,0.0,5715000.0,5135580.0,0.0,5135580.0,,86.84,141.34,,,84.65,138.46,,,0,0,6,凱基,2351170.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2467,志聖,,61,2,4776000.0,0.0,4776000.0,4885800.0,0.0,4885800.0,,70.0,105.94,,,124.96,147.13,,,0,0,10,凱基,2013310.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2354,鴻準,,37,3,4625000.0,0.0,4625000.0,4709500.0,0.0,4709500.0,,961.2,242.4,,-100.0,598.64,138.28,,-100.0,0,0,9,凱基,1520680.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,6456,GIS-KY,,51,0,5173000.0,0.0,5173000.0,4355830.0,0.0,4355830.0,,129.54,41.24,,,240.11,119.49,,,0,0,10,統一,1343230.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,6873,泓德能源,,23,0,3183000.0,0.0,3183000.0,3978230.0,0.0,3978230.0,,772.19,971.83,,,248.63,233.44,,,0,0,7,統一,3736290.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2233,宇隆,,49,1,4654000.0,0.0,4654000.0,3881770.0,0.0,3881770.0,,102.02,152.63,,,186.93,246.49,,,0,0,8,元大,2324660.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,1773,勝一,,12,0,3917000.0,0.0,3917000.0,3603640.0,0.0,3603640.0,,1105.43,996.42,,,1848.76,1049.35,,,0,0,6,台新,1685000.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,4916,事欣科,,26,1,2077000.0,0.0,2077000.0,3591010.0,0.0,3591010.0,,619.28,-29.53,,,1293.96,133.27,,,0,0,5,國票,2116750.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,3138,耀登,,4,0,1730000.0,0.0,1730000.0,3341710.0,0.0,3341710.0,,727.57,471.82,,,122.65,82.95,,,0,0,3,國票,3341710.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,0088,富邦越南,,18,0,4945000.0,0.0,4945000.0,3221950.0,0.0,3221950.0,,121.66,187.53,,,240.8,347.27,,,0,0,6,群益,1231360.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,2352,佳世達,,20,2,2095000.0,0.0,2095000.0,3191050.0,0.0,3191050.0,,145.85,211.82,-100.0,-100.0,104.19,143.72,-100.0,-100.0,0,0,6,永豐,2363640.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,1476,儒鴻,,18,0,2684000.0,0.0,2684000.0,3148400.0,0.0,3148400.0,,74.65,123.0,,,-8.74,47.55,,,0,0,8,群益,2428420.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,8374,羅昇,,11,0,2223000.0,0.0,2223000.0,3104190.0,0.0,3104190.0,,9631.0,2164.91,,,348.19,434.12,,,0,0,5,國票,3089820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260617,6669,緯穎,,406,36,37351000.0,396000.0,37747000.0,45895940.0,359250.0,46255190.0,127.75,-11.11,61.26,-27.04,-49.85,42.76,95.28,-33.45,-65.14,0,0,13,台新,12469510.0,103000.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,3017,奇鋐,,391,34,30859000.0,760000.0,31619000.0,32111140.0,802770.0,32913910.0,40.0,68.69,67.09,-11.02,4.42,56.42,72.44,-6.98,-34.36,0,0,13,元大,11445520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,3035,智原,,125,1,23244000.0,0.0,23244000.0,22320120.0,0.0,22320120.0,,24.75,90.06,,-100.0,36.95,94.41,,-100.0,0,0,12,元大,9690450.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,8210,勤誠,,184,5,23559000.0,163000.0,23722000.0,20237260.0,94900.0,20332160.0,213.25,60.03,74.64,-53.9,38.6,105.07,142.4,-51.49,30.82,0,0,12,永豐,5014820.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,1519,華城,,145,14,27973000.0,10000.0,27983000.0,20153320.0,13530.0,20166850.0,1489.53,29.56,69.3,-93.01,-98.68,-13.79,36.9,-94.05,-98.68,0,0,12,群益,4931380.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,2376,技嘉,,122,0,20567000.0,0.0,20567000.0,16871900.0,0.0,16871900.0,,59.53,65.59,,,119.36,164.18,,,0,0,12,元大,6027770.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,5269,祥碩,,162,0,18740000.0,0.0,18740000.0,16768770.0,0.0,16768770.0,,69.08,-0.59,,,48.44,-8.21,,,0,0,12,元大,6926290.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,2492,華新科,,108,0,7958000.0,0.0,7958000.0,15868330.0,0.0,15868330.0,,41.6,75.1,,,441.73,415.01,,,0,0,12,元大,5084550.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,3044,健鼎,,70,3,11913000.0,5000.0,11918000.0,15041960.0,4660.0,15046620.0,3227.89,-30.73,86.33,-5.67,-85.28,-19.57,101.11,0.0,-98.33,0,0,11,統一,4278980.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,2881,富邦金,,31,0,8297000.0,0.0,8297000.0,14050810.0,0.0,14050810.0,,60.77,62.59,,,104.41,108.46,,,0,0,4,凱基,5575610.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,6805,富世達,,149,4,17500000.0,0.0,17500000.0,13423910.0,0.0,13423910.0,,49.85,57.38,,-100.0,59.29,88.17,,-100.0,0,0,12,元大,4983570.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,2618,長榮航,,29,0,11615000.0,0.0,11615000.0,12780510.0,0.0,12780510.0,,64.58,74.54,,,93.52,113.06,,,0,0,9,國票,4747060.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,1560,中砂,,141,12,12940000.0,486000.0,13426000.0,12448810.0,169000.0,12617810.0,73.66,99.19,78.04,-32.06,-51.82,305.64,183.26,-24.88,-37.99,0,0,12,群益,2699440.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,0066,國泰臺灣加權反1,,108,21,11098000.0,464000.0,11562000.0,9832880.0,381040.0,10213920.0,25.81,91.49,68.64,157.96,-72.96,34.96,-3.43,207.28,-75.77,0,0,6,元大,5150390.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,6269,台郡,,40,0,7482000.0,0.0,7482000.0,10023630.0,0.0,10023630.0,,40.04,90.63,,,100.21,86.4,,,0,0,10,統一,2288560.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,3706,神達,,105,2,13750000.0,0.0,13750000.0,8789680.0,0.0,8789680.0,,49.94,55.1,,,23.85,32.09,,,0,0,12,元大,5333070.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,5284,jpp-KY,,69,4,7304000.0,0.0,7304000.0,8047690.0,0.0,8047690.0,,24.16,93.31,,-100.0,10.12,87.6,,-100.0,0,0,12,國票,4082800.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,6412,群電,,27,0,9538000.0,0.0,9538000.0,7798770.0,0.0,7798770.0,,70.05,51.51,,,70.69,60.18,,,0,0,8,統一,2921980.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,2485,兆赫,,43,2,5702000.0,701000.0,6403000.0,7248510.0,380080.0,7628590.0,19.07,30.37,52.75,-31.7,97.35,-27.9,-6.24,17.03,245.32,0,0,9,元大,2924890.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,3376,新日興,,109,5,9119000.0,99000.0,9218000.0,7189000.0,174630.0,7363630.0,41.17,61.65,3.01,-35.38,-21.4,64.63,15.19,-34.87,-58.96,0,0,10,元大,3836740.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,2388,威盛,,64,5,5358000.0,389000.0,5747000.0,6369700.0,458160.0,6827860.0,13.9,10.29,74.81,173.17,149.07,1.98,87.0,203.91,17.88,0,0,12,國票,1589470.0,426210.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,0083,國泰費城半導體,,23,13,3591000.0,450000.0,4041000.0,6092390.0,634980.0,6727370.0,9.59,-36.21,54.43,98.0,18.84,18.09,151.61,-15.57,8.23,0,0,7,元大,3364310.0,211320.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,2891,中信金,,26,0,5570000.0,0.0,5570000.0,6682330.0,0.0,6682330.0,,86.28,91.51,,,202.06,274.73,,,0,0,8,凱基,3585290.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,8110,華東,,32,6,5478000.0,75000.0,5553000.0,6180350.0,74250.0,6254600.0,83.24,-39.85,63.59,-33.11,-25.94,-28.49,70.48,-77.68,-74.12,0,0,9,統一,1784370.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,8016,矽創,,27,0,6872000.0,0.0,6872000.0,5408790.0,0.0,5408790.0,,34.67,86.81,,,114.48,236.3,,,0,0,8,富邦,2334040.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,6449,鈺邦,,39,0,5365000.0,0.0,5365000.0,5227130.0,0.0,5227130.0,,-37.08,60.33,,,206.75,640.61,,,0,0,10,統一,2664300.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,3013,晟銘電,,75,0,7691000.0,0.0,7691000.0,4897300.0,0.0,4897300.0,,85.79,34.62,,,49.63,8.31,,,0,0,11,群益,1721660.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,0073,期元大道瓊白銀(原名：元大道瓊白銀),,245,43,9402000.0,34000.0,9436000.0,4685250.0,34520.0,4719770.0,135.73,43.37,93.57,-98.53,-96.32,62.55,95.15,-98.51,-95.91,0,0,10,群益,1978510.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260617,1590,亞德客-KY,,41,0,4565000.0,0.0,4565000.0,4410960.0,0.0,4410960.0,,91.83,65.36,,,1.49,-9.94,,,0,0,9,元大,1146340.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
