date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260616,0064,元大S&P500正2,,0,32,0.0,1001000.0,1001000.0,0.0,612090.0,612090.0,0.0,-100.0,-100.0,-29.6,-25.15,-100.0,-100.0,-19.98,-4.39,0,0,6,元大,0.0,571110.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0071,期街口布蘭特正2,,0,24,0.0,618000.0,618000.0,0.0,611270.0,611270.0,0.0,-100.0,-100.0,8.66,48.75,-100.0,-100.0,28.75,76.77,0,0,7,凱基,0.0,304480.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1802,台玻,,0,18,0.0,1881000.0,1881000.0,0.0,597640.0,597640.0,0.0,-100.0,-100.0,-63.82,-29.97,-100.0,-100.0,-46.85,12.78,0,0,6,凱基,0.0,209900.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2485,兆赫,,0,2,0.0,599000.0,599000.0,0.0,556450.0,556450.0,0.0,-100.0,-100.0,261.1,268.77,-100.0,-100.0,307.48,200.1,0,0,1,國票,0.0,556450.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6669,緯穎,,0,36,0.0,595000.0,595000.0,0.0,492410.0,492410.0,0.0,-100.0,-100.0,56.59,-29.17,-100.0,-100.0,37.73,-53.08,0,0,10,國票,0.0,206520.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2317,鴻海,,0,44,0.0,423000.0,423000.0,0.0,482650.0,482650.0,0.0,-100.0,-100.0,-59.11,-67.35,-100.0,-100.0,-66.13,-81.13,0,0,11,中信,0.0,217960.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3481,群創,,0,18,0.0,3286000.0,3286000.0,0.0,462410.0,462410.0,0.0,-100.0,-100.0,-33.78,-54.73,-100.0,-100.0,-14.67,-11.9,0,0,8,富邦,0.0,225510.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0067,富邦NASDAQ正2,,0,15,0.0,1764000.0,1764000.0,0.0,423950.0,423950.0,0.0,-100.0,-100.0,77.53,-10.16,-100.0,-100.0,95.35,21.55,0,0,4,凱基,0.0,226160.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2454,聯發科,,0,40,0.0,619000.0,619000.0,0.0,413430.0,413430.0,0.0,-100.0,-100.0,-38.66,-72.28,-100.0,-100.0,-78.36,-82.02,0,0,8,群益,0.0,366920.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0068,元大美債20正2,,0,9,0.0,592000.0,592000.0,0.0,409480.0,409480.0,0.0,-100.0,-100.0,27.96,457.25,-100.0,-100.0,18.4,420.21,0,0,6,凱基,0.0,409480.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2368,金像電,,0,23,0.0,345000.0,345000.0,0.0,400120.0,400120.0,0.0,-100.0,-100.0,-72.78,-64.78,-100.0,-100.0,-67.91,-78.21,0,0,7,群益,0.0,253380.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3711,日月光投控,,0,15,0.0,352000.0,352000.0,0.0,361260.0,361260.0,0.0,-100.0,-100.0,-12.75,-64.64,-100.0,-100.0,70.87,-70.3,0,0,6,台新,0.0,226490.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2352,佳世達,,0,2,0.0,227000.0,227000.0,0.0,354150.0,354150.0,0.0,-100.0,-100.0,,11250.96,-100.0,-100.0,,3683.33,0,0,1,群益,0.0,354150.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2303,聯電,,0,25,0.0,1579000.0,1579000.0,0.0,349420.0,349420.0,0.0,-100.0,-100.0,-38.85,-85.55,-100.0,-100.0,-29.38,-62.73,0,0,10,中信,0.0,184980.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3715,定穎投控,,0,8,0.0,559000.0,559000.0,0.0,333960.0,333960.0,0.0,-100.0,-100.0,17.86,15.11,-100.0,-100.0,69.39,55.11,0,0,4,凱基,0.0,233610.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0027,電子類,,0,10,0.0,306000.0,306000.0,0.0,333730.0,333730.0,0.0,-100.0,-100.0,6.4,-7.29,-100.0,-100.0,10.47,-2.49,0,0,4,國票,0.0,332540.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6285,啟碁,,0,19,0.0,390000.0,390000.0,0.0,323300.0,323300.0,0.0,-100.0,-100.0,-30.36,-56.33,-100.0,-100.0,-36.38,-59.17,0,0,6,台新,0.0,269130.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6196,帆宣,,0,2,0.0,1088000.0,1088000.0,0.0,321410.0,321410.0,0.0,-100.0,-100.0,11804.07,1220.5,-100.0,-100.0,10780.0,1654.84,0,0,2,群益,0.0,321410.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0083,國泰費城半導體,,0,12,0.0,533000.0,533000.0,0.0,320700.0,320700.0,0.0,-100.0,-100.0,-20.63,-66.82,-100.0,-100.0,137.95,-25.12,0,0,4,元大,0.0,290500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3008,大立光,,0,12,0.0,397000.0,397000.0,0.0,313300.0,313300.0,0.0,-100.0,-100.0,-62.83,-25.98,-100.0,-100.0,-49.17,5.25,0,0,6,凱基,0.0,284590.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6239,力成,,0,9,0.0,167000.0,167000.0,0.0,295420.0,295420.0,0.0,-100.0,-100.0,-19.57,74.37,-100.0,-100.0,-14.36,9.29,0,0,5,台新,0.0,284010.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2059,川湖,,0,20,0.0,714000.0,714000.0,0.0,274710.0,274710.0,0.0,-100.0,-100.0,70.1,194.05,-100.0,-100.0,47.52,237.11,0,0,6,國票,0.0,247760.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3376,新日興,,0,5,0.0,152000.0,152000.0,0.0,270260.0,270260.0,0.0,-100.0,-100.0,304.34,30.21,-100.0,-100.0,245.45,-40.2,0,0,3,群益,0.0,199170.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2301,光寶科,,0,4,0.0,133000.0,133000.0,0.0,263090.0,263090.0,0.0,-100.0,-100.0,-63.01,0.86,-100.0,-100.0,-63.96,-7.64,0,0,3,群益,0.0,262020.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2402,毅嘉,,0,9,0.0,215000.0,215000.0,0.0,262240.0,262240.0,0.0,-100.0,-100.0,3891.48,-34.21,-100.0,-100.0,1691.67,-20.84,0,0,4,國票,0.0,235040.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0065,復華香港正2,,0,7,0.0,206000.0,206000.0,0.0,249520.0,249520.0,0.0,-100.0,-100.0,-50.13,-4.76,-100.0,-100.0,-47.31,-1.62,0,0,5,國票,0.0,241160.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1560,中砂,,0,12,0.0,647000.0,647000.0,0.0,248740.0,248740.0,0.0,-100.0,-100.0,-30.56,-24.81,-100.0,-100.0,-35.69,-20.79,0,0,5,國票,0.0,216900.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,4977,眾達-KY,,0,8,0.0,144000.0,144000.0,0.0,213620.0,213620.0,0.0,-100.0,-100.0,-41.87,-59.85,-100.0,-100.0,-68.9,-80.01,0,0,4,群益,0.0,107100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6451,訊芯-KY,,0,3,0.0,809000.0,809000.0,0.0,210990.0,210990.0,0.0,-100.0,-100.0,147.64,48.04,-100.0,-100.0,187.9,78.67,0,0,2,群益,0.0,210990.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2409,友達,,0,12,0.0,1084000.0,1084000.0,0.0,208640.0,208640.0,0.0,-100.0,-100.0,535.71,58.52,-100.0,-100.0,275.09,43.77,0,0,7,台新,0.0,99740.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3515,華擎,,0,3,0.0,240000.0,240000.0,0.0,206450.0,206450.0,0.0,-100.0,-100.0,786.05,457.73,-100.0,-100.0,380.0,261.45,0,0,3,群益,0.0,206450.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,8210,勤誠,,0,5,0.0,336000.0,336000.0,0.0,205850.0,205850.0,0.0,-100.0,-100.0,454.85,622.58,-100.0,-100.0,348.0,524.54,0,0,4,凱基,0.0,200250.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3665,貿聯-KY,,0,12,0.0,371000.0,371000.0,0.0,200230.0,200230.0,0.0,-100.0,-100.0,133.86,117.34,-100.0,-100.0,147.33,118.24,0,0,5,國票,0.0,119510.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2404,漢唐,,0,10,0.0,159000.0,159000.0,0.0,199920.0,199920.0,0.0,-100.0,-100.0,-0.32,62.34,-100.0,-100.0,-43.42,14.72,0,0,5,台新,0.0,199920.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1519,華城,,0,13,0.0,168000.0,168000.0,0.0,193620.0,193620.0,0.0,-100.0,-100.0,-58.94,-84.98,-100.0,-100.0,-48.94,-84.13,0,0,6,永豐,0.0,127200.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,4722,國精化,,0,2,0.0,265000.0,265000.0,0.0,191020.0,191020.0,0.0,-100.0,-100.0,-31.78,-20.19,-100.0,-100.0,-28.18,2.55,0,0,2,國票,0.0,191020.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2356,英業達,,0,6,0.0,77000.0,77000.0,0.0,185770.0,185770.0,0.0,-100.0,-100.0,567.76,-1.72,-100.0,-100.0,862.5,-86.17,0,0,2,群益,0.0,185770.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1326,台化,,0,6,0.0,198000.0,198000.0,0.0,183220.0,183220.0,0.0,-100.0,-100.0,127.8,-58.61,-100.0,-100.0,186.96,-57.89,0,0,3,凱基,0.0,108920.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3533,嘉澤,,0,3,0.0,790000.0,790000.0,0.0,179700.0,179700.0,0.0,-100.0,-100.0,16236.36,857.68,-100.0,-100.0,7800.0,744.02,0,0,3,中信,0.0,179700.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2388,威盛,,0,5,0.0,128000.0,128000.0,0.0,167720.0,167720.0,0.0,-100.0,-100.0,-68.54,-29.96,-100.0,-100.0,-86.16,-70.68,0,0,2,國票,0.0,116290.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2451,創見,,0,6,0.0,190000.0,190000.0,0.0,157500.0,157500.0,0.0,-100.0,-100.0,-91.5,-81.04,-100.0,-100.0,-86.62,-73.94,0,0,4,凱基,0.0,157500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3406,玉晶光,,0,4,0.0,602000.0,602000.0,0.0,155340.0,155340.0,0.0,-100.0,-100.0,-35.23,42.46,-100.0,-100.0,-21.72,94.19,0,0,4,群益,0.0,154740.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0066,國泰臺灣加權正2,,0,21,0.0,151000.0,151000.0,0.0,147710.0,147710.0,0.0,-100.0,-100.0,-43.66,-89.96,-100.0,-100.0,-41.47,-93.01,0,0,6,中信,0.0,142510.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1303,南亞,,0,13,0.0,450000.0,450000.0,0.0,138700.0,138700.0,0.0,-100.0,-100.0,-17.59,-53.58,-100.0,-100.0,-14.77,6.89,0,0,7,國票,0.0,64620.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2338,光罩,,0,1,0.0,246000.0,246000.0,0.0,137440.0,137440.0,0.0,-100.0,-100.0,-22.57,82.93,-100.0,-100.0,-12.14,140.23,0,0,1,國票,0.0,137440.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2329,華泰,,0,4,0.0,100000.0,100000.0,0.0,122500.0,122500.0,0.0,-100.0,-100.0,18.13,23.77,-100.0,-100.0,17.65,-6.54,0,0,3,台新,0.0,122500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3016,嘉晶,,0,3,0.0,663000.0,663000.0,0.0,113460.0,113460.0,0.0,-100.0,-100.0,24.31,27.89,-100.0,-100.0,14.51,252.28,0,0,1,群益,0.0,113460.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,0,25,0.0,37000.0,37000.0,0.0,112170.0,112170.0,0.0,-100.0,-100.0,-86.79,-74.27,-100.0,-100.0,-88.54,-80.28,0,0,8,群益,0.0,106530.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,8110,華東,,0,6,0.0,336000.0,336000.0,0.0,111010.0,111010.0,0.0,-100.0,-100.0,59.09,-31.83,-100.0,-100.0,-3.17,5.73,0,0,3,凱基,0.0,71250.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2882,國泰金,,0,4,0.0,573000.0,573000.0,0.0,108450.0,108450.0,0.0,-100.0,-100.0,23476.09,367.09,-100.0,-100.0,28550.0,1214.22,0,0,2,國泰,0.0,108450.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2337,旺宏,,0,19,0.0,1086000.0,1086000.0,0.0,106490.0,106490.0,0.0,-100.0,-100.0,631.39,272.76,-100.0,-100.0,1080.43,330.95,0,0,8,群益,0.0,104660.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1304,台聚,,0,4,0.0,37000.0,37000.0,0.0,105820.0,105820.0,0.0,-100.0,-100.0,-3.05,144.6,-100.0,-100.0,0.0,146.67,0,0,2,群益,0.0,105820.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3231,緯創,,0,20,0.0,124000.0,124000.0,0.0,93880.0,93880.0,0.0,-100.0,-100.0,19.12,-75.31,-100.0,-100.0,16.98,-77.48,0,0,5,凱基,0.0,42300.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2449,京元電子,,0,8,0.0,85000.0,85000.0,0.0,91710.0,91710.0,0.0,-100.0,-100.0,-25.54,-77.43,-100.0,-100.0,-32.54,-75.39,0,0,5,凱基,0.0,58440.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,5243,乙盛-KY,,0,1,0.0,198000.0,198000.0,0.0,91520.0,91520.0,0.0,-100.0,-100.0,1464.44,1416.24,-100.0,-100.0,1220.0,1314.29,0,0,1,群益,0.0,91520.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2049,上銀,,0,6,0.0,143000.0,143000.0,0.0,86990.0,86990.0,0.0,-100.0,-100.0,1008.15,-56.32,-100.0,-100.0,1200.0,-64.57,0,0,5,元富,0.0,79300.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1503,士電,,0,3,0.0,30000.0,30000.0,0.0,77100.0,77100.0,0.0,-100.0,-100.0,,237.86,-100.0,-100.0,,130.77,0,0,3,台新,0.0,77100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3189,景碩,,0,14,0.0,426000.0,426000.0,0.0,76980.0,76980.0,0.0,-100.0,-100.0,-67.2,-75.65,-100.0,-100.0,-65.7,-77.0,0,0,4,國票,0.0,67330.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2472,立隆電,,0,2,0.0,60000.0,60000.0,0.0,72000.0,72000.0,0.0,-100.0,-100.0,241.23,140.63,-100.0,-100.0,200.0,154.24,0,0,2,凱基,0.0,72000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6213,聯茂,,0,4,0.0,312000.0,312000.0,0.0,69720.0,69720.0,0.0,-100.0,-100.0,-32.68,-38.48,-100.0,-100.0,-43.88,-41.44,0,0,2,凱基,0.0,40000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,8046,南電,,0,11,0.0,351000.0,351000.0,0.0,69220.0,69220.0,0.0,-100.0,-100.0,62.91,-87.48,-100.0,-100.0,60.27,-87.52,0,0,5,群益,0.0,69220.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6257,矽格,,0,8,0.0,325000.0,325000.0,0.0,66750.0,66750.0,0.0,-100.0,-100.0,170.24,29.83,-100.0,-100.0,400.0,365.62,0,0,4,元富,0.0,45000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3450,聯鈞,,0,8,0.0,360000.0,360000.0,0.0,64800.0,64800.0,0.0,-100.0,-100.0,3223.08,-48.85,-100.0,-100.0,2300.0,-40.91,0,0,5,凱基,0.0,64800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6862,三集瑞-KY,,0,1,0.0,153000.0,153000.0,0.0,63500.0,63500.0,0.0,-100.0,-100.0,-10.29,-13.08,-100.0,-100.0,-20.73,-0.65,0,0,1,國票,0.0,63500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3036,文曄,,0,1,0.0,23000.0,23000.0,0.0,60630.0,60630.0,0.0,-100.0,-100.0,86.21,42.2,-100.0,-100.0,76.92,17.35,0,0,1,元大,0.0,60630.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0091,群益台灣精選高息,,0,3,0.0,459000.0,459000.0,0.0,58670.0,58670.0,0.0,-100.0,-100.0,20.13,300.15,-100.0,-100.0,30.77,356.26,0,0,3,凱基,0.0,58670.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2357,華碩,,0,5,0.0,38000.0,38000.0,0.0,57390.0,57390.0,0.0,-100.0,-100.0,209.05,-60.49,-100.0,-100.0,153.33,-69.94,0,0,5,台新,0.0,40320.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6944,兆聯實業,,0,6,0.0,200000.0,200000.0,0.0,52000.0,52000.0,0.0,-100.0,-100.0,-3.7,368.13,-100.0,-100.0,0.0,390.2,0,0,2,群益,0.0,52000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3034,聯詠,,0,6,0.0,86000.0,86000.0,0.0,50730.0,50730.0,0.0,-100.0,-100.0,-15.1,-46.11,-100.0,-100.0,-9.47,-41.81,0,0,2,凱基,0.0,50730.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6719,力智,,0,1,0.0,20000.0,20000.0,0.0,45200.0,45200.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,台新,0.0,45200.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2383,台光電,,0,15,0.0,775000.0,775000.0,0.0,38150.0,38150.0,0.0,-100.0,-100.0,11.71,-54.22,-100.0,-100.0,12.32,-38.32,0,0,6,國票,0.0,38100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2308,台達電,,0,33,0.0,973000.0,973000.0,0.0,38120.0,38120.0,0.0,-100.0,-100.0,-83.56,-85.22,-100.0,-100.0,48.32,35.21,0,0,9,永豐,0.0,26280.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2324,仁寶,,0,5,0.0,18000.0,18000.0,0.0,37060.0,37060.0,0.0,-100.0,-100.0,-33.06,-86.33,-100.0,-100.0,-33.33,-93.77,0,0,4,台新,0.0,37060.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
