date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260707,2379,瑞昱,,92,0,11626000.0,0.0,11626000.0,17118490.0,0.0,17118490.0,,260.06,20.89,,-100.0,184.18,35.36,,-100.0,0,0,12,元大,6896800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,3037,欣興,,176,0,3386000.0,0.0,3386000.0,14493110.0,0.0,14493110.0,,115.01,17.5,,-100.0,112.29,29.53,,-100.0,0,0,11,統一,10754070.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,0068,元大美債20正2,,84,0,10034000.0,0.0,10034000.0,10382420.0,0.0,10382420.0,,2074.78,443.76,,-100.0,764.25,285.06,,-100.0,0,0,9,元大,5136080.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,0066,國泰臺灣加權反1,,109,0,15361000.0,0.0,15361000.0,10092770.0,0.0,10092770.0,,132.97,78.08,,-100.0,94.86,56.68,,-100.0,0,0,7,元大,6918530.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2883,凱基金,,25,0,6271000.0,0.0,6271000.0,9758790.0,0.0,9758790.0,,184.28,145.03,,,99.97,94.72,,,0,0,2,凱基,7639680.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,1609,大亞,,30,0,12600000.0,0.0,12600000.0,9144400.0,0.0,9144400.0,,239.33,376.47,,,417.03,295.93,,,0,0,9,永豐,3483250.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,6414,樺漢,,32,0,5525000.0,0.0,5525000.0,8808310.0,0.0,8808310.0,,130.53,229.59,,,126.34,217.16,,,0,0,10,元大,2083420.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2352,佳世達,,22,0,5501000.0,0.0,5501000.0,7978530.0,0.0,7978530.0,,101.17,124.73,,-100.0,107.58,133.35,,-100.0,0,0,6,群益,2928450.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,6919,康霈*,,19,0,9904000.0,0.0,9904000.0,7954900.0,0.0,7954900.0,,271.32,746.95,,,171.94,536.75,,,0,0,6,統一,3369360.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,7769,鴻勁,,24,0,2562000.0,0.0,2562000.0,7885090.0,0.0,7885090.0,,193.66,104.25,,,260.34,144.05,,,0,0,7,元大,4100550.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2882,國泰金,,40,0,6049000.0,0.0,6049000.0,7737880.0,0.0,7737880.0,,213.84,107.96,,-100.0,157.19,89.37,,-100.0,0,0,5,國泰,3725800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,1711,永光,,51,0,6124000.0,0.0,6124000.0,7528810.0,0.0,7528810.0,,8.93,206.68,,-100.0,28.01,297.66,,-100.0,0,0,9,國票,2959310.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2402,毅嘉,,87,0,9191000.0,0.0,9191000.0,7283400.0,0.0,7283400.0,,120.17,53.5,,-100.0,118.57,79.8,,-100.0,0,0,12,統一,1313140.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,4551,智伸科,,30,0,6298000.0,0.0,6298000.0,7122970.0,0.0,7122970.0,,250.26,277.83,,,523.56,377.99,,,0,0,7,凱基,4356620.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,0083,國泰費城半導體,,23,0,3695000.0,0.0,3695000.0,6818060.0,0.0,6818060.0,,128.01,60.03,,-100.0,142.77,82.92,,-100.0,0,0,8,元大,4495430.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,1710,東聯,,17,0,4207000.0,0.0,4207000.0,6224200.0,0.0,6224200.0,,231.57,24.93,,,301.81,2.95,,,0,0,6,元大,2911130.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2890,永豐金,,17,0,3578000.0,0.0,3578000.0,6138450.0,0.0,6138450.0,,137.98,259.34,,,106.22,254.61,,,0,0,5,群益,2841620.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2885,元大金,,16,0,4611000.0,0.0,4611000.0,5891860.0,0.0,5891860.0,,69.58,455.7,,,75.46,492.83,,,0,0,1,元大,5891860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2401,凌陽,,26,0,5384000.0,0.0,5384000.0,5384500.0,0.0,5384500.0,,530.36,363.31,,,774.03,570.49,,,0,0,8,元大,4889090.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,3090,日電貿,,61,0,645000.0,0.0,645000.0,5233510.0,0.0,5233510.0,,325.78,197.18,,,120.14,53.35,,,0,0,11,富邦,3434000.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2103,台橡,,7,0,2374000.0,0.0,2374000.0,4930070.0,0.0,4930070.0,,29.81,432.14,,,25.34,371.03,,,0,0,4,國泰,3995450.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2542,興富發,,5,0,1827000.0,0.0,1827000.0,4820110.0,0.0,4820110.0,,39.6,295.23,,,21.07,164.63,,,0,0,3,永豐,3887790.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,5388,中磊,,27,0,5631000.0,0.0,5631000.0,4544050.0,0.0,4544050.0,,198.52,188.47,,,181.41,149.76,,,0,0,9,兆豐,1990730.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,3055,蔚華科,,15,0,1053000.0,0.0,1053000.0,4218500.0,0.0,4218500.0,,137.18,106.99,,,72.62,124.33,,,0,0,6,群益,1595560.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2891,中信金,,27,0,2779000.0,0.0,2779000.0,3877880.0,0.0,3877880.0,,1.46,142.21,,,10.15,203.12,,,0,0,9,富邦,2782120.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,1476,儒鴻,,15,0,2798000.0,0.0,2798000.0,3823090.0,0.0,3823090.0,,195.18,206.15,,,156.46,151.17,,,0,0,8,兆豐,1420730.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,8070,長華*,,20,0,2300000.0,0.0,2300000.0,3670690.0,0.0,3670690.0,,28.06,102.7,,,12.97,82.63,,,0,0,8,元富,1297120.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2388,威盛,,68,0,4241000.0,0.0,4241000.0,3577690.0,0.0,3577690.0,,111.99,44.14,,-100.0,142.07,53.43,,-100.0,0,0,12,國票,1220500.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2399,映泰,,2,0,2003000.0,0.0,2003000.0,3259840.0,0.0,3259840.0,,4320.12,4320.12,,,6159.38,6159.38,,,0,0,2,元大,3141820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,0001,臺股指數,,403,0,30501000.0,0.0,30501000.0,73122180.0,0.0,73122180.0,,79.14,61.04,,-100.0,59.11,51.07,,-100.0,0,0,10,凱基,24254240.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,6213,聯茂,,138,0,27414000.0,0.0,27414000.0,64515860.0,0.0,64515860.0,,37.02,71.09,,-100.0,24.89,61.33,,-100.0,0,0,11,元大,14594850.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,3481,群創,,109,0,7720000.0,0.0,7720000.0,54556210.0,0.0,54556210.0,,10.75,86.9,,-100.0,86.07,125.43,,-100.0,0,0,12,凱基,14157420.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,3006,晶豪科,,151,0,42088000.0,0.0,42088000.0,46384800.0,0.0,46384800.0,,81.04,83.87,,-100.0,79.56,71.23,,-100.0,0,0,12,元大,24505020.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,6197,佳必琪,,106,0,13429000.0,0.0,13429000.0,39855730.0,0.0,39855730.0,,78.41,90.18,,,20.42,27.73,,,0,0,11,元大,13102080.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2303,聯電,,325,0,14857000.0,0.0,14857000.0,37712560.0,0.0,37712560.0,,82.75,-26.42,,-100.0,4.86,-56.98,,-100.0,0,0,12,凱基,10359920.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2472,立隆電,,91,0,12066000.0,0.0,12066000.0,35953630.0,0.0,35953630.0,,52.0,19.08,,-100.0,11.94,10.79,,-100.0,0,0,11,台新,14644260.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,8150,南茂,,151,0,25906000.0,0.0,25906000.0,31765690.0,0.0,31765690.0,,81.45,-4.42,,,115.7,-15.5,,,0,0,12,群益,8016490.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,8112,至上,,143,0,17609000.0,0.0,17609000.0,28714530.0,0.0,28714530.0,,10.08,74.26,,-100.0,-5.21,34.8,,-100.0,0,0,12,元大,13183120.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2377,微星,,87,0,19810000.0,0.0,19810000.0,28209890.0,0.0,28209890.0,,64.94,50.89,,-100.0,28.27,11.1,,-100.0,0,0,9,元大,8874850.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,3605,宏致,,30,0,9362000.0,0.0,9362000.0,16077060.0,0.0,16077060.0,,31.56,68.15,,,10.34,15.51,,,0,0,8,元大,5787290.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,3563,牧德,,127,0,13525000.0,0.0,13525000.0,15260040.0,0.0,15260040.0,,67.89,-2.04,,-100.0,21.95,-24.76,,-100.0,0,0,12,永豐,4389810.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,1519,華城,,147,0,25253000.0,0.0,25253000.0,13169140.0,0.0,13169140.0,,-13.17,56.1,,-100.0,33.81,84.05,,-100.0,0,0,12,元大,5326170.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,6196,帆宣,,79,0,3461000.0,0.0,3461000.0,11465430.0,0.0,11465430.0,,84.26,-22.44,,-100.0,-26.06,-59.11,,-100.0,0,0,9,群益,4884320.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,1503,士電,,93,0,10598000.0,0.0,10598000.0,9984640.0,0.0,9984640.0,,-13.15,97.31,,-100.0,1.46,113.98,,-100.0,0,0,11,元大,2997670.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,3034,聯詠,,89,0,5548000.0,0.0,5548000.0,9976790.0,0.0,9976790.0,,98.28,-14.03,,-100.0,81.49,-22.62,,-100.0,0,0,12,元大,3496170.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2376,技嘉,,124,0,7798000.0,0.0,7798000.0,9096660.0,0.0,9096660.0,,72.57,-9.36,,,51.45,-6.85,,,0,0,12,元大,2734230.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,1802,台玻,,125,0,9546000.0,0.0,9546000.0,9046280.0,0.0,9046280.0,,54.31,-77.4,,-100.0,92.03,-60.49,,-100.0,0,0,11,元大,3196980.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2369,菱生,,61,0,6693000.0,0.0,6693000.0,8924430.0,0.0,8924430.0,,85.27,21.6,,,176.57,-18.69,,,0,0,10,國票,2073850.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,4576,大銀微系統,,59,0,7412000.0,0.0,7412000.0,8804560.0,0.0,8804560.0,,-20.33,57.16,,,-16.91,57.91,,,0,0,7,統一,3543600.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,5243,乙盛-KY,,54,0,9842000.0,0.0,9842000.0,7157230.0,0.0,7157230.0,,26.1,89.11,,-100.0,42.76,91.57,,-100.0,0,0,9,國票,3316480.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,4739,康普,,39,0,2552000.0,0.0,2552000.0,4691410.0,0.0,4691410.0,,14.87,65.25,,,19.2,48.8,,,0,0,8,元大,1210200.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,1402,遠東新,,8,0,4406000.0,0.0,4406000.0,3569620.0,0.0,3569620.0,,-10.6,57.94,,,-2.74,61.45,,,0,0,4,元大,2827990.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2610,華航,,34,0,2317000.0,0.0,2317000.0,2988250.0,0.0,2988250.0,,110.23,-43.11,,,122.36,-39.42,,,0,0,9,國票,834910.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,6116,彩晶,,31,0,1623000.0,0.0,1623000.0,2633740.0,0.0,2633740.0,,128.16,-13.93,,-100.0,161.77,16.85,,-100.0,0,0,7,元大,1029530.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,3028,增你強,,26,0,2190000.0,0.0,2190000.0,2617500.0,0.0,2617500.0,,112.35,1.45,,,98.01,0.77,,,0,0,8,國票,1026080.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,1727,中華化,,7,0,1687000.0,0.0,1687000.0,2547460.0,0.0,2547460.0,,1591.88,1591.88,,,2344.93,2344.93,,,0,0,6,元大,2116460.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,6415,矽力*-KY,,80,0,664000.0,0.0,664000.0,2430000.0,0.0,2430000.0,,56.26,46.37,,,121.33,38.51,,,0,0,11,國票,1002520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2637,慧洋-KY,,21,0,1973000.0,0.0,1973000.0,2366620.0,0.0,2366620.0,,52.82,236.26,,,18.43,105.91,,,0,0,8,富邦,907470.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,4526,東台,,12,0,2309000.0,0.0,2309000.0,2223590.0,0.0,2223590.0,,381.56,88.99,,,522.37,136.14,,,0,0,6,國泰,667130.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,1216,統一,,10,0,2372000.0,0.0,2372000.0,2090530.0,0.0,2090530.0,,-24.23,73.18,,,-26.45,50.99,,,0,0,5,富邦,1541170.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,6579,研揚,,2,0,1324000.0,0.0,1324000.0,2020940.0,0.0,2020940.0,,18612.41,18612.41,,,21966.67,21966.67,,,0,0,2,永豐,1879370.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,0075,中信中國50正2,,26,0,2928000.0,0.0,2928000.0,1942110.0,0.0,1942110.0,,105.38,162.62,,,41.65,128.46,,,0,0,6,元大,1104520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2034,允強,,6,0,1070000.0,0.0,1070000.0,1676110.0,0.0,1676110.0,,17580.49,2625.12,,,17733.33,1903.75,,,0,0,5,群益,1644360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2455,全新,,37,0,620000.0,0.0,620000.0,1620950.0,0.0,1620950.0,,-18.4,89.36,,,34.78,198.08,,,0,0,10,統一,1535280.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,6830,汎銓,,22,0,446000.0,0.0,446000.0,1313160.0,0.0,1313160.0,,166.8,130.84,,-100.0,178.75,144.52,,-100.0,0,0,5,元大,577520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,4916,事欣科,,22,0,455000.0,0.0,455000.0,1236580.0,0.0,1236580.0,,97.47,-35.94,,,142.02,-22.51,,,0,0,5,元大,400530.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2886,兆豐金,,4,0,967000.0,0.0,967000.0,1213000.0,0.0,1213000.0,,140.46,90.61,,,124.36,81.49,,,0,0,3,富邦,1040380.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,3015,全漢,,6,0,913000.0,0.0,913000.0,1150870.0,0.0,1150870.0,,44.15,160.37,,,126.55,153.05,,,0,0,6,元大,612710.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,8114,振樺電,,16,0,871000.0,0.0,871000.0,1144810.0,0.0,1144810.0,,15.42,99.46,,,3.94,66.28,,,0,0,7,台新,491130.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,9945,潤泰新,,11,0,1255000.0,0.0,1255000.0,1140420.0,0.0,1140420.0,,20.28,63.59,,,56.68,74.89,,,0,0,5,永豐,609420.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2912,統一超,,3,0,628000.0,0.0,628000.0,1109510.0,0.0,1109510.0,,399.49,399.49,,,386.82,386.82,,,0,0,3,元大,1109510.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260707,2330,台積電,,910,0,102714000.0,0.0,102714000.0,158476130.0,0.0,158476130.0,,8.47,2.9,,-100.0,10.94,7.59,,-100.0,0,0,12,元大,58283230.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,權證金流未見明顯高於近期平均的變化
20260707,2408,南亞科,,290,0,53795000.0,0.0,53795000.0,95007220.0,0.0,95007220.0,,-3.68,9.62,,-100.0,8.92,23.12,,-100.0,0,0,12,台新,17712270.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,權證金流未見明顯高於近期平均的變化
20260707,2327,國巨*,,247,0,7940000.0,0.0,7940000.0,90080670.0,0.0,90080670.0,,-6.6,6.99,,-100.0,34.01,11.04,,-100.0,0,0,11,凱基,50375860.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,6669,緯穎,,379,0,52556000.0,0.0,52556000.0,74378000.0,0.0,74378000.0,,20.98,-6.52,,-100.0,33.36,-4.5,,-100.0,0,0,13,台新,22187960.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,權證金流未見明顯高於近期平均的變化
20260707,2409,友達,,278,0,41776000.0,0.0,41776000.0,74105200.0,0.0,74105200.0,,10.73,12.92,,-100.0,17.66,29.85,,-100.0,0,0,12,元大,25283230.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,0063,元大滬深300正2,,668,0,50083000.0,0.0,50083000.0,58475170.0,0.0,58475170.0,,8.51,-2.11,,-100.0,7.97,1.37,,-100.0,0,0,11,元大,15989010.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,權證金流未見明顯高於近期平均的變化
20260707,4958,臻鼎-KY,,232,0,33458000.0,0.0,33458000.0,57762260.0,0.0,57762260.0,,17.31,7.73,,-100.0,21.71,29.08,,-100.0,0,0,12,元大,14405830.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,3017,奇鋐,,368,0,44822000.0,0.0,44822000.0,54099830.0,0.0,54099830.0,,-38.23,-50.26,,-100.0,-26.96,-39.08,,-100.0,0,0,13,元大,13291550.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2449,京元電子,,243,0,36128000.0,0.0,36128000.0,49728010.0,0.0,49728010.0,,-32.92,12.94,,-100.0,-28.84,18.0,,-100.0,0,0,12,元大,25992970.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2344,華邦電,,251,0,42279000.0,0.0,42279000.0,46599990.0,0.0,46599990.0,,-21.64,-25.74,,-100.0,-5.22,-6.38,,-100.0,0,0,12,元大,12477520.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,0050,元大台灣50,,255,0,23677000.0,0.0,23677000.0,40353530.0,0.0,40353530.0,,45.27,9.95,,-100.0,75.44,43.81,,-100.0,0,0,12,台新,9670200.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,3661,世芯-KY,,328,0,22957000.0,0.0,22957000.0,37832540.0,0.0,37832540.0,,-50.07,-62.09,,-100.0,-49.93,-57.33,,-100.0,0,0,13,永豐,11487040.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,3008,大立光,,238,0,21378000.0,0.0,21378000.0,37461440.0,0.0,37461440.0,,27.58,-8.85,,-100.0,34.07,44.33,,-100.0,0,0,12,富邦,10061440.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,3711,日月光投控,,230,0,22532000.0,0.0,22532000.0,37266960.0,0.0,37266960.0,,-33.61,-36.1,,-100.0,-26.38,-27.11,,-100.0,0,0,12,元大,13883660.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,6239,力成,,196,0,23865000.0,0.0,23865000.0,35798930.0,0.0,35798930.0,,-29.15,9.08,,-100.0,-18.69,22.96,,-100.0,0,0,12,凱基,10238600.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2368,金像電,,248,0,42598000.0,0.0,42598000.0,33592850.0,0.0,33592850.0,,-35.12,-36.75,,-100.0,-14.9,-14.64,,-100.0,0,0,12,元大,10918870.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260707,2345,智邦,,267,0,18807000.0,0.0,18807000.0,32571950.0,0.0,32571950.0,,-3.76,-40.83,,-100.0,-5.12,-40.86,,-100.0,0,0,13,元大,10337540.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
