date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260703,8039,台虹,,116,0,15038000.0,0.0,15038000.0,16715540.0,0.0,16715540.0,,105.45,211.62,-100.0,-100.0,76.44,186.98,-100.0,-100.0,0,0,12,富邦,3144870.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2474,可成,,59,0,14622000.0,0.0,14622000.0,16406180.0,0.0,16406180.0,,250.85,181.07,-100.0,-100.0,237.92,138.8,-100.0,-100.0,0,0,11,群益,5453220.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,4763,材料*-KY,,46,0,15547000.0,0.0,15547000.0,15787730.0,0.0,15787730.0,,44.85,162.15,,,61.34,140.31,,,0,0,11,凱基,4679020.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6505,台塑化,,41,0,19954000.0,0.0,19954000.0,14958290.0,0.0,14958290.0,,170.43,357.94,,,196.01,431.51,,,0,0,9,元大,3086460.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2383,台光電,,99,0,1884000.0,0.0,1884000.0,14923200.0,0.0,14923200.0,,609.94,622.71,-100.0,-100.0,476.15,390.37,-100.0,-100.0,0,0,11,統一,5200700.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1795,美時,,126,0,19834000.0,0.0,19834000.0,14488460.0,0.0,14488460.0,,457.45,598.38,,-100.0,393.87,443.07,,-100.0,0,0,12,台新,3559490.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2451,創見,,113,0,16000000.0,0.0,16000000.0,14480080.0,0.0,14480080.0,,73.33,110.63,-100.0,-100.0,49.14,106.85,-100.0,-100.0,0,0,12,元大,5548480.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6672,騰輝電子-KY,,21,0,5322000.0,0.0,5322000.0,12822290.0,0.0,12822290.0,,151.42,6.6,,-100.0,95.59,8.45,,-100.0,0,0,4,台新,6552950.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2884,玉山金,,10,0,5206000.0,0.0,5206000.0,11941990.0,0.0,11941990.0,,179.54,509.07,,,153.21,357.15,,,0,0,4,玉山,11817660.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1312,國喬,,30,0,14290000.0,0.0,14290000.0,11935000.0,0.0,11935000.0,,243.21,612.03,,,205.08,553.71,,,0,0,9,元富,2702340.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2615,萬海,,64,0,12157000.0,0.0,12157000.0,10348890.0,0.0,10348890.0,,338.24,480.95,-100.0,-100.0,301.09,313.5,-100.0,-100.0,0,0,11,元大,4360490.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1708,東鹼,,31,0,5339000.0,0.0,5339000.0,10079090.0,0.0,10079090.0,,96.07,190.76,,,50.27,102.19,,,0,0,9,群益,2524440.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,208,0,14083000.0,0.0,14083000.0,10006810.0,0.0,10006810.0,,69.65,175.14,-100.0,-100.0,52.12,130.36,-100.0,-100.0,0,0,11,群益,4556830.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2231,為升,,18,0,12236000.0,0.0,12236000.0,9523500.0,0.0,9523500.0,,70.98,210.49,,,29.25,130.49,,,0,0,8,國泰,3083860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6706,惠特,,85,0,12171000.0,0.0,12171000.0,9400580.0,0.0,9400580.0,,102.96,147.29,-100.0,-100.0,142.79,155.74,-100.0,-100.0,0,0,10,元大,4767620.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3059,華晶科,,36,0,7587000.0,0.0,7587000.0,9361520.0,0.0,9361520.0,,173.73,36.04,,-100.0,120.17,2.75,,-100.0,0,0,9,元大,4076430.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3026,禾伸堂,,49,0,677000.0,0.0,677000.0,9306470.0,0.0,9306470.0,,99.31,132.18,,,236.82,164.04,,,0,0,10,群益,3155000.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,0083,國泰費城半導體,,23,0,4553000.0,0.0,4553000.0,8658500.0,0.0,8658500.0,,198.12,203.85,-100.0,-100.0,243.1,280.3,-100.0,-100.0,0,0,8,元大,4126580.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1519,華城,,146,0,11442000.0,0.0,11442000.0,8406200.0,0.0,8406200.0,,110.69,17.72,-100.0,-100.0,42.44,-16.89,-100.0,-100.0,0,0,12,元大,5620070.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3036,文曄,,73,0,11819000.0,0.0,11819000.0,8256280.0,0.0,8256280.0,,26.17,154.87,,,28.55,120.16,,,0,0,10,元大,3731990.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3019,亞光,,107,0,9800000.0,0.0,9800000.0,8115250.0,0.0,8115250.0,,48.12,150.55,,,26.44,78.55,,,0,0,12,元大,3575680.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1605,華新,,147,0,6805000.0,0.0,6805000.0,8017330.0,0.0,8017330.0,,272.64,19.01,-100.0,-100.0,108.74,3.38,-100.0,-100.0,0,0,12,元大,4755800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,8131,福懋科,,47,0,7993000.0,0.0,7993000.0,7804810.0,0.0,7804810.0,,213.26,13.96,,,108.75,23.62,,,0,0,9,富邦,2924110.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6937,天虹,,41,0,8367000.0,0.0,8367000.0,7758560.0,0.0,7758560.0,,33.51,392.11,-100.0,-100.0,75.89,408.76,-100.0,-100.0,0,0,10,富邦,1801400.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2324,仁寶,,98,0,7379000.0,0.0,7379000.0,7462570.0,0.0,7462570.0,,119.37,56.15,-100.0,-100.0,156.04,64.54,-100.0,-100.0,0,0,11,元大,2492070.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2887,台新新光金,,26,0,4933000.0,0.0,4933000.0,7358890.0,0.0,7358890.0,,104.43,41.74,,,99.96,59.39,,,0,0,7,富邦,2062120.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2436,偉詮電,,40,0,6648000.0,0.0,6648000.0,7235940.0,0.0,7235940.0,,2.52,104.9,,,-7.76,85.79,,,0,0,10,元大,3686720.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2609,陽明,,61,0,8533000.0,0.0,8533000.0,6617590.0,0.0,6617590.0,,2365.29,199.9,-100.0,-100.0,842.87,109.49,-100.0,-100.0,0,0,11,富邦,1997080.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2359,所羅門,,44,0,7008000.0,0.0,7008000.0,5831350.0,0.0,5831350.0,,15.83,186.86,,,8.0,146.38,,,0,0,10,富邦,1544420.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2340,台亞,,23,0,4353000.0,0.0,4353000.0,5438590.0,0.0,5438590.0,,511.88,88.74,,,388.0,61.7,,,0,0,7,元大,3856510.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,4906,正文,,48,0,5111000.0,0.0,5111000.0,5289650.0,0.0,5289650.0,,127.55,53.41,,,48.45,28.22,,,0,0,10,國票,1188880.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3376,新日興,,112,0,6108000.0,0.0,6108000.0,5198130.0,0.0,5198130.0,,130.2,8.3,-100.0,-100.0,130.75,8.87,-100.0,-100.0,0,0,10,元大,1246430.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,0073,期元大道瓊白銀(原名：元大道瓊白銀),,242,0,8505000.0,0.0,8505000.0,5039140.0,0.0,5039140.0,,89.68,147.19,-100.0,-100.0,132.76,147.48,-100.0,-100.0,0,0,10,群益,2419990.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1402,遠東新,,8,0,5130000.0,0.0,5130000.0,4869550.0,0.0,4869550.0,,4001.71,329.43,,,2990.36,183.86,,,0,0,4,元大,3569010.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1477,聚陽,,12,0,7562000.0,0.0,7562000.0,4759290.0,0.0,4759290.0,,122.42,200.74,,,86.16,205.78,,,0,0,7,元大,2029410.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1504,東元,,92,0,5347000.0,0.0,5347000.0,4646010.0,0.0,4646010.0,,80.9,123.68,,,122.24,79.02,,,0,0,12,元富,1756860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3023,信邦,,16,0,3578000.0,0.0,3578000.0,4645070.0,0.0,4645070.0,,95.83,104.14,,,109.12,87.6,,,0,0,5,凱基,1639620.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2323,中環,,15,0,5493000.0,0.0,5493000.0,4448660.0,0.0,4448660.0,,496.9,317.41,,,359.28,230.11,,,0,0,6,國票,2588840.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,0065,復華香港正2,,58,0,6303000.0,0.0,6303000.0,4359320.0,0.0,4359320.0,,43.84,128.25,-100.0,-100.0,55.74,109.32,-100.0,-100.0,0,0,8,國票,2119110.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3055,蔚華科,,6,0,782000.0,0.0,782000.0,4295530.0,0.0,4295530.0,,87.22,322.08,,,71.49,173.24,,,0,0,3,永豐,2329050.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,7750,新代,,31,0,2985000.0,0.0,2985000.0,4233340.0,0.0,4233340.0,,75.36,232.18,,,81.46,192.36,,,0,0,9,國泰,1531660.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3013,晟銘電,,71,0,6647000.0,0.0,6647000.0,3845330.0,0.0,3845330.0,,114.03,2.9,,,77.77,1.22,,,0,0,11,統一,985370.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,4766,南寶,,28,0,3706000.0,0.0,3706000.0,3663630.0,0.0,3663630.0,,225.26,346.68,,,339.1,298.92,,,0,0,7,台新,1805820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2360,致茂,,43,0,884000.0,0.0,884000.0,3646130.0,0.0,3646130.0,,201.68,208.49,,,87.69,123.23,,,0,0,11,群益,2285800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1304,台聚,,45,0,3160000.0,0.0,3160000.0,3609330.0,0.0,3609330.0,,39.01,128.91,-100.0,-100.0,1.51,48.15,-100.0,-100.0,0,0,10,群益,1200930.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2486,一詮,,34,0,819000.0,0.0,819000.0,3438550.0,0.0,3438550.0,,-6.94,115.37,-100.0,-100.0,-26.81,60.21,-100.0,-100.0,0,0,10,兆豐,1957250.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6414,樺漢,,32,0,1851000.0,0.0,1851000.0,3052230.0,0.0,3052230.0,,131.7,51.02,,,42.71,25.41,,,0,0,10,台新,1380540.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1609,大亞,,29,0,5589000.0,0.0,5589000.0,3034280.0,0.0,3034280.0,,756.29,235.2,,,789.97,211.85,,,0,0,9,群益,1009320.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3017,奇鋐,,367,0,91045000.0,0.0,91045000.0,146809570.0,0.0,146809570.0,,19.56,88.93,-100.0,-100.0,11.49,54.52,-100.0,-100.0,0,0,13,元大,41969130.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證資金升溫
20260703,6669,緯穎,,381,0,70227000.0,0.0,70227000.0,114776970.0,0.0,114776970.0,,11.23,99.72,-100.0,-100.0,-0.74,50.6,-100.0,-100.0,0,0,13,元大,31345550.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證資金升溫
20260703,4958,臻鼎-KY,,232,0,24833000.0,0.0,24833000.0,49618770.0,0.0,49618770.0,,68.87,-26.87,-100.0,-100.0,48.57,-21.8,-100.0,-100.0,0,0,12,群益,9991080.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2476,鉅祥,,50,0,22406000.0,0.0,22406000.0,25924310.0,0.0,25924310.0,,34.02,58.2,,,34.82,50.84,,,0,0,10,元大,8510920.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,8210,勤誠,,171,0,21349000.0,0.0,21349000.0,18916220.0,0.0,18916220.0,,33.82,58.33,-100.0,-100.0,25.52,68.84,-100.0,-100.0,0,0,12,元大,6218370.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,4967,十銓,,66,0,19119000.0,0.0,19119000.0,14817250.0,0.0,14817250.0,,48.9,91.4,-100.0,-100.0,33.15,106.67,-100.0,-100.0,0,0,12,元大,6332580.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2395,研華,,53,0,9978000.0,0.0,9978000.0,12748890.0,0.0,12748890.0,,-1.57,55.71,,,-1.67,59.54,,,0,0,9,元大,3566650.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,3673,TPK-KY,,66,0,9048000.0,0.0,9048000.0,12124340.0,0.0,12124340.0,,66.59,-22.3,,,57.22,-30.99,,,0,0,9,元大,3119520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1710,東聯,,13,0,5210000.0,0.0,5210000.0,7604180.0,0.0,7604180.0,,-10.93,83.64,,,-22.68,13.26,,,0,0,6,國票,4696900.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2645,長榮航太,,34,0,9173000.0,0.0,9173000.0,7301710.0,0.0,7301710.0,,-10.2,85.03,,,-13.4,42.48,,,0,0,9,統一,2499400.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,6526,達發,,39,0,6300000.0,0.0,6300000.0,7004260.0,0.0,7004260.0,,-7.0,53.1,,-100.0,-3.85,39.45,,-100.0,0,0,9,凱基,2562010.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,3016,嘉晶,,41,0,3010000.0,0.0,3010000.0,6334280.0,0.0,6334280.0,,-5.3,58.86,,,-6.03,51.35,,,0,0,10,群益,1606660.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,3044,健鼎,,73,0,5153000.0,0.0,5153000.0,5489320.0,0.0,5489320.0,,96.64,-8.64,-100.0,-100.0,117.33,3.4,-100.0,-100.0,0,0,11,國票,1256770.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,4576,大銀微系統,,57,0,3793000.0,0.0,3793000.0,5103640.0,0.0,5103640.0,,22.24,64.41,,,14.77,32.61,,,0,0,7,國票,1368060.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2353,宏碁,,66,0,3675000.0,0.0,3675000.0,4801970.0,0.0,4801970.0,,93.47,35.17,-100.0,-100.0,91.11,23.85,-100.0,-100.0,0,0,8,永豐,1422090.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,3653,健策,,30,0,5133000.0,0.0,5133000.0,4738710.0,0.0,4738710.0,,7.86,54.07,-100.0,-100.0,6.49,71.75,-100.0,-100.0,0,0,8,國票,1817940.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1718,中纖,,9,0,1330000.0,0.0,1330000.0,4463730.0,0.0,4463730.0,,71.31,20.79,,,26.07,-25.61,,,0,0,4,國票,2453260.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1513,中興電,,99,0,4513000.0,0.0,4513000.0,4060150.0,0.0,4060150.0,,73.16,-39.05,,,55.41,-45.83,,,0,0,11,元大,1898940.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,8081,致新,,17,0,2663000.0,0.0,2663000.0,4040220.0,0.0,4040220.0,,-17.97,50.74,,,-24.24,45.08,,,0,0,8,國票,1628630.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2233,宇隆,,47,0,2909000.0,0.0,2909000.0,3021140.0,0.0,3021140.0,,22.44,99.32,,,-23.31,-18.57,,,0,0,8,凱基,774480.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,9958,世紀鋼,,28,0,3447000.0,0.0,3447000.0,2995520.0,0.0,2995520.0,,418.18,75.63,,,314.3,41.03,,,0,0,10,台新,814470.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,6215,和椿,,26,0,6122000.0,0.0,6122000.0,2967210.0,0.0,2967210.0,,-23.37,112.62,,,-22.48,92.61,,,0,0,8,元大,1327050.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,6491,晶碩,,4,0,1801000.0,0.0,1801000.0,2754310.0,0.0,2754310.0,,64.78,103.37,,,28.09,66.02,,,0,0,2,國票,1524360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1711,永光,,51,0,1366000.0,0.0,1366000.0,2655150.0,0.0,2655150.0,,449.73,90.85,-100.0,-100.0,391.37,46.6,-100.0,-100.0,0,0,9,統一,647710.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2419,仲琦,,35,0,4749000.0,0.0,4749000.0,2635770.0,0.0,2635770.0,,152.72,641.71,,,291.19,435.52,,,0,0,8,國票,1339490.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2105,正新,,9,0,2317000.0,0.0,2317000.0,2634980.0,0.0,2634980.0,,90.04,549.14,,,44.27,279.71,,,0,0,4,永豐,1220190.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1313,聯成,,6,0,2307000.0,0.0,2307000.0,2617790.0,0.0,2617790.0,,280.52,214.55,,,221.76,88.17,,,0,0,5,群益,1892820.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2354,鴻準,,39,0,3783000.0,0.0,3783000.0,2603810.0,0.0,2603810.0,,-7.22,126.94,,,-2.27,127.95,,,0,0,9,元大,1211740.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1101,台泥,,30,0,3430000.0,0.0,3430000.0,2525850.0,0.0,2525850.0,,623.08,661.37,,,459.54,427.85,,,0,0,9,永豐,1950170.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2498,宏達電,,69,0,2477000.0,0.0,2477000.0,2456490.0,0.0,2456490.0,,271.56,3.58,-100.0,-100.0,177.38,-12.31,-100.0,-100.0,0,0,10,元大,447140.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,8033,雷虎,,4,0,797000.0,0.0,797000.0,2444690.0,0.0,2444690.0,,47.8,119.3,,,39.34,86.91,,,0,0,2,統一,2444690.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2495,普安,,22,0,2051000.0,0.0,2051000.0,2410270.0,0.0,2410270.0,,218.74,39.45,,,388.33,76.78,,,0,0,5,國票,1724040.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,8422,可寧衛*,,69,0,4386000.0,0.0,4386000.0,2374530.0,0.0,2374530.0,,652.48,67.37,,,276.48,109.04,,,0,0,11,國票,977360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
