date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260703,2603,長榮,,111,2,27688000.0,4000.0,27692000.0,20651490.0,1230.0,20652720.0,16789.83,307.41,339.02,,21.06,191.54,229.6,,81.82,0,0,11,元大,9613450.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,6472,保瑞,,73,1,14441000.0,10000.0,14451000.0,20136700.0,10000.0,20146700.0,2013.67,128.53,159.2,,,89.96,106.21,,,0,0,12,元大,8066660.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2474,可成,,59,4,14622000.0,506000.0,15128000.0,16406180.0,649790.0,17055970.0,25.25,250.85,181.07,16.85,399.92,237.92,138.8,23.41,427.08,0,0,11,群益,5453220.0,252000.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,8039,台虹,,116,4,15038000.0,55000.0,15093000.0,16715540.0,30810.0,16746350.0,542.54,105.45,211.62,-6.66,152.58,76.44,186.98,5.77,177.78,0,0,12,富邦,3144870.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2383,台光電,,99,11,1884000.0,691000.0,2575000.0,14923200.0,21250.0,14944450.0,702.27,609.94,622.71,15.93,189.04,476.15,390.37,54.93,243.1,0,0,11,統一,5200700.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2451,創見,,113,6,16000000.0,186000.0,16186000.0,14480080.0,101170.0,14581250.0,143.13,73.33,110.63,20.96,40.02,49.14,106.85,38.81,56.83,0,0,12,元大,5548480.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2615,萬海,,64,5,12157000.0,70000.0,12227000.0,10348890.0,128900.0,10477790.0,80.29,338.24,480.95,92.65,379.86,301.09,313.5,37.25,243.14,0,0,11,元大,4360490.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,208,25,14083000.0,40000.0,14123000.0,10006810.0,68820.0,10075630.0,145.41,69.65,175.14,-62.7,-13.75,52.12,130.36,-65.52,-44.44,0,0,11,群益,4556830.0,35210.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,0083,國泰費城半導體,,23,14,4553000.0,978000.0,5531000.0,8658500.0,909740.0,9568240.0,9.52,198.12,203.85,-4.31,132.3,243.1,280.3,29.37,190.55,0,0,8,元大,4126580.0,832540.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,6706,惠特,,85,4,12171000.0,137000.0,12308000.0,9400580.0,68530.0,9469110.0,137.17,102.96,147.29,88.58,320.64,142.79,155.74,132.2,347.71,0,0,10,元大,4767620.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,3059,華晶科,,36,1,7587000.0,20000.0,7607000.0,9361520.0,16800.0,9378320.0,557.23,173.73,36.04,,337.5,120.17,2.75,,400.0,0,0,9,元大,4076430.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,1519,華城,,146,12,11442000.0,39000.0,11481000.0,8406200.0,42260.0,8448460.0,198.92,110.69,17.72,-69.74,-34.99,42.44,-16.89,-70.0,-33.67,0,0,12,元大,5620070.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,1605,華新,,147,5,6805000.0,85000.0,6890000.0,8017330.0,69200.0,8086530.0,115.86,272.64,19.01,51.09,655.46,108.74,3.38,70.0,750.0,0,0,12,元大,4755800.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,6937,天虹,,41,1,8367000.0,25000.0,8392000.0,7758560.0,25250.0,7783810.0,307.27,33.51,392.11,-46.39,113.26,75.89,408.76,-44.44,127.27,0,0,10,富邦,1801400.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2324,仁寶,,98,4,7379000.0,2000.0,7381000.0,7462570.0,4560.0,7467130.0,1636.53,119.37,56.15,-83.22,-80.32,156.04,64.54,-83.33,-76.19,0,0,11,元大,2492070.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2609,陽明,,61,3,8533000.0,90000.0,8623000.0,6617590.0,162400.0,6779990.0,40.75,2365.29,199.9,300.0,552.58,842.87,109.49,350.0,625.81,0,0,11,富邦,1997080.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,3376,新日興,,112,4,6108000.0,169000.0,6277000.0,5198130.0,179120.0,5377250.0,29.02,130.2,8.3,57.43,205.06,130.75,8.87,89.89,261.11,0,0,10,元大,1246430.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,0073,期元大道瓊白銀(原名：元大道瓊白銀),,242,42,8505000.0,193000.0,8698000.0,5039140.0,295450.0,5334590.0,17.06,89.68,147.19,432.05,237.19,132.76,147.48,359.52,191.54,0,0,10,群益,2419990.0,5680.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,0065,復華香港正2,,58,7,6303000.0,76000.0,6379000.0,4359320.0,140450.0,4499770.0,31.04,43.84,128.25,-36.04,181.36,55.74,109.32,-37.19,181.48,0,0,8,國票,2119110.0,56100.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2486,一詮,,34,2,819000.0,28000.0,847000.0,3438550.0,290.0,3438840.0,11857.07,-6.94,115.37,1350.0,3525.0,-26.81,60.21,2700.0,6900.0,0,0,10,兆豐,1957250.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,8261,富鼎,,85,0,13621000.0,0.0,13621000.0,37224910.0,0.0,37224910.0,,81.09,142.16,,,66.31,78.66,,,0,0,11,台新,9578880.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6197,佳必琪,,108,0,14848000.0,0.0,14848000.0,35806180.0,0.0,35806180.0,,46.1,105.83,,,3.2,62.27,,,0,0,11,元大,13507290.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,4763,材料*-KY,,46,1,15547000.0,0.0,15547000.0,15787730.0,0.0,15787730.0,,44.85,162.15,,,61.34,140.31,,,0,0,11,凱基,4679020.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6505,台塑化,,41,1,19954000.0,0.0,19954000.0,14958290.0,0.0,14958290.0,,170.43,357.94,,,196.01,431.51,,,0,0,9,元大,3086460.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1795,美時,,126,3,19834000.0,0.0,19834000.0,14488460.0,0.0,14488460.0,,457.45,598.38,,-100.0,393.87,443.07,,-100.0,0,0,12,台新,3559490.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6672,騰輝電子-KY,,21,1,5322000.0,0.0,5322000.0,12822290.0,0.0,12822290.0,,151.42,6.6,,-100.0,95.59,8.45,,-100.0,0,0,4,台新,6552950.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2884,玉山金,,10,0,5206000.0,0.0,5206000.0,11941990.0,0.0,11941990.0,,179.54,509.07,,,153.21,357.15,,,0,0,4,玉山,11817660.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1312,國喬,,30,0,14290000.0,0.0,14290000.0,11935000.0,0.0,11935000.0,,243.21,612.03,,,205.08,553.71,,,0,0,9,元富,2702340.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1708,東鹼,,31,0,5339000.0,0.0,5339000.0,10079090.0,0.0,10079090.0,,96.07,190.76,,,50.27,102.19,,,0,0,9,群益,2524440.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2231,為升,,18,0,12236000.0,0.0,12236000.0,9523500.0,0.0,9523500.0,,70.98,210.49,,,29.25,130.49,,,0,0,8,國泰,3083860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3026,禾伸堂,,49,0,677000.0,0.0,677000.0,9306470.0,0.0,9306470.0,,99.31,132.18,,,236.82,164.04,,,0,0,10,群益,3155000.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3036,文曄,,73,1,11819000.0,0.0,11819000.0,8256280.0,0.0,8256280.0,,26.17,154.87,,,28.55,120.16,,,0,0,10,元大,3731990.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3019,亞光,,107,0,9800000.0,0.0,9800000.0,8115250.0,0.0,8115250.0,,48.12,150.55,,,26.44,78.55,,,0,0,12,元大,3575680.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,8131,福懋科,,47,1,7993000.0,0.0,7993000.0,7804810.0,0.0,7804810.0,,213.26,13.96,,,108.75,23.62,,,0,0,9,富邦,2924110.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2887,台新新光金,,26,0,4933000.0,0.0,4933000.0,7358890.0,0.0,7358890.0,,104.43,41.74,,,99.96,59.39,,,0,0,7,富邦,2062120.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2436,偉詮電,,40,0,6648000.0,0.0,6648000.0,7235940.0,0.0,7235940.0,,2.52,104.9,,,-7.76,85.79,,,0,0,10,元大,3686720.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2359,所羅門,,44,0,7008000.0,0.0,7008000.0,5831350.0,0.0,5831350.0,,15.83,186.86,,,8.0,146.38,,,0,0,10,富邦,1544420.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2340,台亞,,23,0,4353000.0,0.0,4353000.0,5438590.0,0.0,5438590.0,,511.88,88.74,,,388.0,61.7,,,0,0,7,元大,3856510.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,4906,正文,,48,0,5111000.0,0.0,5111000.0,5289650.0,0.0,5289650.0,,127.55,53.41,,,48.45,28.22,,,0,0,10,國票,1188880.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1402,遠東新,,8,0,5130000.0,0.0,5130000.0,4869550.0,0.0,4869550.0,,4001.71,329.43,,,2990.36,183.86,,,0,0,4,元大,3569010.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1477,聚陽,,12,0,7562000.0,0.0,7562000.0,4759290.0,0.0,4759290.0,,122.42,200.74,,,86.16,205.78,,,0,0,7,元大,2029410.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1504,東元,,92,2,5347000.0,0.0,5347000.0,4646010.0,0.0,4646010.0,,80.9,123.68,,,122.24,79.02,,,0,0,12,元富,1756860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3023,信邦,,16,0,3578000.0,0.0,3578000.0,4645070.0,0.0,4645070.0,,95.83,104.14,,,109.12,87.6,,,0,0,5,凱基,1639620.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2323,中環,,15,0,5493000.0,0.0,5493000.0,4448660.0,0.0,4448660.0,,496.9,317.41,,,359.28,230.11,,,0,0,6,國票,2588840.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3055,蔚華科,,6,0,782000.0,0.0,782000.0,4295530.0,0.0,4295530.0,,87.22,322.08,,,71.49,173.24,,,0,0,3,永豐,2329050.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,7750,新代,,31,0,2985000.0,0.0,2985000.0,4233340.0,0.0,4233340.0,,75.36,232.18,,,81.46,192.36,,,0,0,9,國泰,1531660.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3013,晟銘電,,71,0,6647000.0,0.0,6647000.0,3845330.0,0.0,3845330.0,,114.03,2.9,,,77.77,1.22,,,0,0,11,統一,985370.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,4766,南寶,,28,0,3706000.0,0.0,3706000.0,3663630.0,0.0,3663630.0,,225.26,346.68,,,339.1,298.92,,,0,0,7,台新,1805820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2360,致茂,,43,2,884000.0,0.0,884000.0,3646130.0,0.0,3646130.0,,201.68,208.49,,,87.69,123.23,,,0,0,11,群益,2285800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1304,台聚,,45,4,3160000.0,0.0,3160000.0,3609330.0,0.0,3609330.0,,39.01,128.91,-100.0,-100.0,1.51,48.15,-100.0,-100.0,0,0,10,群益,1200930.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6414,樺漢,,32,0,1851000.0,0.0,1851000.0,3052230.0,0.0,3052230.0,,131.7,51.02,,,42.71,25.41,,,0,0,10,台新,1380540.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1609,大亞,,29,1,5589000.0,0.0,5589000.0,3034280.0,0.0,3034280.0,,756.29,235.2,,,789.97,211.85,,,0,0,9,群益,1009320.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6669,緯穎,,381,35,70227000.0,444000.0,70671000.0,114776970.0,314890.0,115091860.0,364.5,11.23,99.72,-39.86,15.73,-0.74,50.6,-50.34,-5.45,0,0,13,元大,31345550.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證資金升溫
20260703,4958,臻鼎-KY,,232,15,24833000.0,724000.0,25557000.0,49618770.0,310110.0,49928880.0,160.0,68.87,-26.87,-31.52,96.78,48.57,-21.8,-12.14,107.09,0,0,12,群益,9991080.0,20320.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2476,鉅祥,,50,0,22406000.0,0.0,22406000.0,25924310.0,0.0,25924310.0,,34.02,58.2,,,34.82,50.84,,,0,0,10,元大,8510920.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,8210,勤誠,,171,4,21349000.0,120000.0,21469000.0,18916220.0,37600.0,18953820.0,503.09,33.82,58.33,3033.33,7866.1,25.52,68.84,5900.0,14900.0,0,0,12,元大,6218370.0,20500.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,4967,十銓,,66,1,19119000.0,0.0,19119000.0,14817250.0,0.0,14817250.0,,48.9,91.4,-100.0,-100.0,33.15,106.67,-100.0,-100.0,0,0,12,元大,6332580.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2395,研華,,53,0,9978000.0,0.0,9978000.0,12748890.0,0.0,12748890.0,,-1.57,55.71,,,-1.67,59.54,,,0,0,9,元大,3566650.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,3673,TPK-KY,,66,0,9048000.0,0.0,9048000.0,12124340.0,0.0,12124340.0,,66.59,-22.3,,,57.22,-30.99,,,0,0,9,元大,3119520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1710,東聯,,13,0,5210000.0,0.0,5210000.0,7604180.0,0.0,7604180.0,,-10.93,83.64,,,-22.68,13.26,,,0,0,6,國票,4696900.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2645,長榮航太,,34,0,9173000.0,0.0,9173000.0,7301710.0,0.0,7301710.0,,-10.2,85.03,,,-13.4,42.48,,,0,0,9,統一,2499400.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,6526,達發,,39,1,6300000.0,2000.0,6302000.0,7004260.0,2840.0,7007100.0,2466.29,-7.0,53.1,,-91.67,-3.85,39.45,,-91.67,0,0,9,凱基,2562010.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,3016,嘉晶,,41,3,3010000.0,150000.0,3160000.0,6334280.0,10500.0,6344780.0,603.26,-5.3,58.86,,,-6.03,51.35,,,0,0,10,群益,1606660.0,10500.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,3044,健鼎,,73,3,5153000.0,4000.0,5157000.0,5489320.0,4120.0,5493440.0,1332.36,96.64,-8.64,-60.0,-15.88,117.33,3.4,-60.0,-16.67,0,0,11,國票,1256770.0,4120.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,3653,健策,,30,5,5133000.0,618000.0,5751000.0,4738710.0,610770.0,5349480.0,7.76,7.86,54.07,-32.32,83.96,6.49,71.75,-26.34,84.7,0,0,8,國票,1817940.0,446160.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,4576,大銀微系統,,57,0,3793000.0,0.0,3793000.0,5103640.0,0.0,5103640.0,,22.24,64.41,,,14.77,32.61,,,0,0,7,國票,1368060.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2353,宏碁,,66,6,3675000.0,19000.0,3694000.0,4801970.0,8360.0,4810330.0,574.4,93.47,35.17,-5.0,133.39,91.11,23.85,375.0,955.56,0,0,8,永豐,1422090.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1718,中纖,,9,0,1330000.0,0.0,1330000.0,4463730.0,0.0,4463730.0,,71.31,20.79,,,26.07,-25.61,,,0,0,4,國票,2453260.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1513,中興電,,99,2,4513000.0,0.0,4513000.0,4060150.0,0.0,4060150.0,,73.16,-39.05,,,55.41,-45.83,,,0,0,11,元大,1898940.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,8081,致新,,17,0,2663000.0,0.0,2663000.0,4040220.0,0.0,4040220.0,,-17.97,50.74,,,-24.24,45.08,,,0,0,8,國票,1628630.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2233,宇隆,,47,1,2909000.0,0.0,2909000.0,3021140.0,0.0,3021140.0,,22.44,99.32,,,-23.31,-18.57,,,0,0,8,凱基,774480.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,9958,世紀鋼,,28,0,3447000.0,0.0,3447000.0,2995520.0,0.0,2995520.0,,418.18,75.63,,,314.3,41.03,,,0,0,10,台新,814470.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,6215,和椿,,26,0,6122000.0,0.0,6122000.0,2967210.0,0.0,2967210.0,,-23.37,112.62,,,-22.48,92.61,,,0,0,8,元大,1327050.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,6491,晶碩,,4,0,1801000.0,0.0,1801000.0,2754310.0,0.0,2754310.0,,64.78,103.37,,,28.09,66.02,,,0,0,2,國票,1524360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1711,永光,,51,1,1366000.0,28000.0,1394000.0,2655150.0,37800.0,2692950.0,70.24,449.73,90.85,-6.9,52.73,391.37,46.6,0.0,59.09,0,0,9,台新,643440.0,37800.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2419,仲琦,,35,0,4749000.0,0.0,4749000.0,2635770.0,0.0,2635770.0,,152.72,641.71,,,291.19,435.52,,,0,0,8,國票,1339490.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2105,正新,,9,0,2317000.0,0.0,2317000.0,2634980.0,0.0,2634980.0,,90.04,549.14,,,44.27,279.71,,,0,0,4,永豐,1220190.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1313,聯成,,6,0,2307000.0,0.0,2307000.0,2617790.0,0.0,2617790.0,,280.52,214.55,,,221.76,88.17,,,0,0,5,群益,1892820.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2354,鴻準,,39,3,3783000.0,0.0,3783000.0,2603810.0,0.0,2603810.0,,-7.22,126.94,,,-2.27,127.95,,,0,0,9,元大,1211740.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,1101,台泥,,30,0,3430000.0,0.0,3430000.0,2525850.0,0.0,2525850.0,,623.08,661.37,,,459.54,427.85,,,0,0,9,永豐,1950170.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260703,2498,宏達電,,69,6,2477000.0,0.0,2477000.0,2456490.0,0.0,2456490.0,,271.56,3.58,-100.0,-100.0,177.38,-12.31,-100.0,-100.0,0,0,10,元大,447140.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
