date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260617,0083,國泰費城半導體,,0,13,0.0,450000.0,450000.0,0.0,634980.0,634980.0,0.0,-100.0,-100.0,98.0,-18.58,-100.0,-100.0,-15.57,-26.54,0,0,4,國票,0.0,415800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2327,國巨*,,0,39,0.0,3240000.0,3240000.0,0.0,631880.0,631880.0,0.0,-100.0,-100.0,-30.81,-41.69,-100.0,-100.0,-23.33,-20.07,0,0,9,群益,0.0,269000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3653,健策,,0,5,0.0,725000.0,725000.0,0.0,612400.0,612400.0,0.0,-100.0,-100.0,-9.71,-52.29,-100.0,-100.0,-5.23,-40.97,0,0,2,國票,0.0,372190.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3008,大立光,,0,12,0.0,761000.0,761000.0,0.0,577420.0,577420.0,0.0,-100.0,-100.0,84.3,37.39,-100.0,-100.0,91.69,91.21,0,0,6,凱基,0.0,560540.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2301,光寶科,,0,4,0.0,284000.0,284000.0,0.0,561570.0,561570.0,0.0,-100.0,-100.0,113.45,93.89,-100.0,-100.0,113.53,85.14,0,0,3,群益,0.0,561570.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3661,世芯-KY,,0,18,0.0,860000.0,860000.0,0.0,560180.0,560180.0,0.0,-100.0,-100.0,-32.43,-55.4,-100.0,-100.0,-20.37,-42.47,0,0,8,台新,0.0,184350.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2404,漢唐,,0,10,0.0,404000.0,404000.0,0.0,550990.0,550990.0,0.0,-100.0,-100.0,175.61,286.0,-100.0,-100.0,154.09,158.64,0,0,5,台新,0.0,550990.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2368,金像電,,0,23,0.0,987000.0,987000.0,0.0,528670.0,528670.0,0.0,-100.0,-100.0,32.13,-51.82,-100.0,-100.0,186.09,-32.5,0,0,7,群益,0.0,293460.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2345,智邦,,0,32,0.0,669000.0,669000.0,0.0,516860.0,516860.0,0.0,-100.0,-100.0,-74.69,-62.28,-100.0,-100.0,-74.76,-57.43,0,0,7,台新,0.0,356350.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0065,復華香港正2,,0,7,0.0,456000.0,456000.0,0.0,505960.0,505960.0,0.0,-100.0,-100.0,102.77,66.62,-100.0,-100.0,121.36,96.89,0,0,5,國票,0.0,488980.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,6770,力積電,,0,35,0.0,601000.0,601000.0,0.0,486800.0,486800.0,0.0,-100.0,-100.0,-57.71,-27.99,-100.0,-100.0,-63.55,-40.67,0,0,9,台新,0.0,334210.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2388,威盛,,0,5,0.0,389000.0,389000.0,0.0,458160.0,458160.0,0.0,-100.0,-100.0,173.17,106.15,-100.0,-100.0,203.91,8.12,0,0,2,國票,0.0,426210.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,6196,帆宣,,0,2,0.0,1280000.0,1280000.0,0.0,424400.0,424400.0,0.0,-100.0,-100.0,32.04,378.89,-100.0,-100.0,17.65,357.8,0,0,2,群益,0.0,424400.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0071,期街口布蘭特正2,,0,24,0.0,264000.0,264000.0,0.0,384400.0,384400.0,0.0,-100.0,-100.0,-37.11,-6.31,-100.0,-100.0,-57.28,-22.08,0,0,7,群益,0.0,256100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0066,國泰臺灣加權正2,,0,21,0.0,464000.0,464000.0,0.0,381040.0,381040.0,0.0,-100.0,-100.0,157.96,-72.39,-100.0,-100.0,207.28,-76.17,0,0,6,中信,0.0,284710.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2485,兆赫,,0,2,0.0,701000.0,701000.0,0.0,380080.0,380080.0,0.0,-100.0,-100.0,-31.7,100.3,-100.0,-100.0,17.03,256.2,0,0,1,國票,0.0,380080.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3481,群創,,0,18,0.0,2755000.0,2755000.0,0.0,377440.0,377440.0,0.0,-100.0,-100.0,-18.38,-59.44,-100.0,-100.0,-16.16,-25.32,0,0,8,凱基,0.0,169350.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2317,鴻海,,0,45,0.0,425000.0,425000.0,0.0,376260.0,376260.0,0.0,-100.0,-100.0,-22.04,-71.93,-100.0,-100.0,0.47,-76.36,0,0,11,中信,0.0,198810.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,6669,緯穎,,0,36,0.0,396000.0,396000.0,0.0,359250.0,359250.0,0.0,-100.0,-100.0,-27.04,-50.03,-100.0,-100.0,-33.45,-66.69,0,0,10,台新,0.0,103000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3711,日月光投控,,0,16,0.0,409000.0,409000.0,0.0,348340.0,348340.0,0.0,-100.0,-100.0,-3.58,-60.83,-100.0,-100.0,16.19,-57.01,0,0,6,台新,0.0,298380.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0027,電子類,,0,12,0.0,242000.0,242000.0,0.0,266990.0,266990.0,0.0,-100.0,-100.0,-20.0,-31.46,-100.0,-100.0,-20.92,-27.8,0,0,4,國票,0.0,261030.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2454,聯發科,,0,40,0.0,684000.0,684000.0,0.0,238640.0,238640.0,0.0,-100.0,-100.0,-42.28,-79.8,-100.0,-100.0,10.5,-76.29,0,0,8,群益,0.0,141320.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,4977,眾達-KY,,0,8,0.0,129000.0,129000.0,0.0,223530.0,223530.0,0.0,-100.0,-100.0,4.64,-57.35,-100.0,-100.0,-10.42,-82.13,0,0,4,群益,0.0,151780.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3665,貿聯-KY,,0,12,0.0,409000.0,409000.0,0.0,216830.0,216830.0,0.0,-100.0,-100.0,8.29,89.47,-100.0,-100.0,10.24,88.31,0,0,5,國票,0.0,120810.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2308,台達電,,0,33,0.0,567000.0,567000.0,0.0,194710.0,194710.0,0.0,-100.0,-100.0,410.78,-13.19,-100.0,-100.0,-41.73,-28.28,0,0,9,永豐,0.0,98130.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,6719,力智,,0,1,0.0,80000.0,80000.0,0.0,191600.0,191600.0,0.0,-100.0,-100.0,323.89,2019.47,-100.0,-100.0,300.0,1900.0,0,0,1,台新,0.0,191600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2409,友達,,0,12,0.0,1364000.0,1364000.0,0.0,188800.0,188800.0,0.0,-100.0,-100.0,-9.51,22.52,-100.0,-100.0,25.83,62.77,0,0,7,統一,0.0,149140.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,4722,國精化,,0,2,0.0,276000.0,276000.0,0.0,182640.0,182640.0,0.0,-100.0,-100.0,-4.39,-33.63,-100.0,-100.0,4.15,-10.21,0,0,2,國票,0.0,182440.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3016,嘉晶,,0,3,0.0,560000.0,560000.0,0.0,180790.0,180790.0,0.0,-100.0,-100.0,59.34,84.68,-100.0,-100.0,-15.54,83.97,0,0,1,群益,0.0,180790.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,1303,南亞,,0,13,0.0,600000.0,600000.0,0.0,179920.0,179920.0,0.0,-100.0,-100.0,29.72,-41.29,-100.0,-100.0,33.33,38.5,0,0,7,國票,0.0,93140.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2451,創見,,0,6,0.0,484000.0,484000.0,0.0,179540.0,179540.0,0.0,-100.0,-100.0,13.99,-78.84,-100.0,-100.0,154.74,-34.7,0,0,4,國票,0.0,144290.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3376,新日興,,0,5,0.0,99000.0,99000.0,0.0,174630.0,174630.0,0.0,-100.0,-100.0,-35.38,-19.31,-100.0,-100.0,-34.87,-58.26,0,0,3,群益,0.0,107870.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,1560,中砂,,0,12,0.0,486000.0,486000.0,0.0,169000.0,169000.0,0.0,-100.0,-100.0,-32.06,-54.4,-100.0,-100.0,-24.88,-47.15,0,0,5,國票,0.0,169000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3715,定穎投控,,0,8,0.0,375000.0,375000.0,0.0,157850.0,157850.0,0.0,-100.0,-100.0,-52.73,-46.61,-100.0,-100.0,-32.92,-6.06,0,0,4,凱基,0.0,81100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2464,盟立,,0,3,0.0,73000.0,73000.0,0.0,153200.0,153200.0,0.0,-100.0,-100.0,666.0,54.98,-100.0,-100.0,630.0,51.45,0,0,1,台新,0.0,153200.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2329,華泰,,0,4,0.0,111000.0,111000.0,0.0,141450.0,141450.0,0.0,-100.0,-100.0,15.47,15.96,-100.0,-100.0,11.0,-9.46,0,0,3,台新,0.0,131000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0067,富邦NASDAQ正2,,0,15,0.0,499000.0,499000.0,0.0,140610.0,140610.0,0.0,-100.0,-100.0,-66.83,-72.56,-100.0,-100.0,-71.71,-69.24,0,0,4,元大,0.0,56940.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2882,國泰金,,0,4,0.0,975000.0,975000.0,0.0,129830.0,129830.0,0.0,-100.0,-100.0,19.71,403.33,-100.0,-100.0,70.16,683.76,0,0,2,國泰,0.0,129830.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,1326,台化,,0,6,0.0,117000.0,117000.0,0.0,110340.0,110340.0,0.0,-100.0,-100.0,-39.78,-76.83,-100.0,-100.0,-40.91,-76.79,0,0,3,凱基,0.0,96950.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3406,玉晶光,,0,4,0.0,443000.0,443000.0,0.0,106910.0,106910.0,0.0,-100.0,-100.0,-31.18,-13.15,-100.0,-100.0,-26.41,12.21,0,0,4,群益,0.0,83400.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,6239,力成,,0,9,0.0,55000.0,55000.0,0.0,106650.0,106650.0,0.0,-100.0,-100.0,-63.9,-51.5,-100.0,-100.0,-67.07,-67.84,0,0,5,台新,0.0,106650.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,8210,勤誠,,0,5,0.0,163000.0,163000.0,0.0,94900.0,94900.0,0.0,-100.0,-100.0,-53.9,42.65,-100.0,-100.0,-51.49,41.25,0,0,4,凱基,0.0,94900.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2338,光罩,,0,1,0.0,141000.0,141000.0,0.0,94860.0,94860.0,0.0,-100.0,-100.0,-30.98,-4.97,-100.0,-100.0,-42.68,-4.47,0,0,1,國票,0.0,94860.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2049,上銀,,0,6,0.0,207000.0,207000.0,0.0,87790.0,87790.0,0.0,-100.0,-100.0,0.92,-24.73,-100.0,-100.0,44.76,-45.84,0,0,5,元富,0.0,74790.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3189,景碩,,0,14,0.0,569000.0,569000.0,0.0,85270.0,85270.0,0.0,-100.0,-100.0,10.77,-73.1,-100.0,-100.0,33.57,-69.11,0,0,4,國票,0.0,73770.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2472,立隆電,,0,2,0.0,68000.0,68000.0,0.0,83090.0,83090.0,0.0,-100.0,-100.0,15.4,92.33,-100.0,-100.0,13.33,96.53,0,0,2,凱基,0.0,77870.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2059,川湖,,0,19,0.0,315000.0,315000.0,0.0,80910.0,80910.0,0.0,-100.0,-100.0,-70.55,-44.6,-100.0,-100.0,-55.88,-10.61,0,0,6,國票,0.0,64630.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,0,25,0.0,33000.0,33000.0,0.0,80080.0,80080.0,0.0,-100.0,-100.0,-28.61,-81.27,-100.0,-100.0,-10.81,-80.61,0,0,8,群益,0.0,77100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,7788,松川精密,,0,1,0.0,97000.0,97000.0,0.0,79920.0,79920.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,79920.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2449,京元電子,,0,8,0.0,63000.0,63000.0,0.0,76810.0,76810.0,0.0,-100.0,-100.0,-16.25,-78.11,-100.0,-100.0,-25.88,-79.82,0,0,5,凱基,0.0,51880.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,8110,華東,,0,6,0.0,75000.0,75000.0,0.0,74250.0,74250.0,0.0,-100.0,-100.0,-33.11,-38.22,-100.0,-100.0,-77.68,-75.28,0,0,3,凱基,0.0,74250.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3231,緯創,,0,19,0.0,46000.0,46000.0,0.0,70070.0,70070.0,0.0,-100.0,-100.0,-25.36,-68.85,-100.0,-100.0,-62.9,-85.53,0,0,5,台新,0.0,44660.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,6862,三集瑞-KY,,0,1,0.0,184000.0,184000.0,0.0,66050.0,66050.0,0.0,-100.0,-100.0,4.02,-22.66,-100.0,-100.0,20.26,0.0,0,0,1,國票,0.0,66050.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,1717,長興,,0,2,0.0,120000.0,120000.0,0.0,63600.0,63600.0,0.0,-100.0,-100.0,1759.65,-41.86,-100.0,-100.0,1900.0,-68.93,0,0,2,凱基,0.0,63600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,6451,訊芯-KY,,0,3,0.0,231000.0,231000.0,0.0,62530.0,62530.0,0.0,-100.0,-100.0,-70.36,-65.87,-100.0,-100.0,-71.45,-61.83,0,0,2,群益,0.0,62530.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2603,長榮,,0,3,0.0,110000.0,110000.0,0.0,51600.0,51600.0,0.0,-100.0,-100.0,11627.27,654.61,-100.0,-100.0,10900.0,343.55,0,0,2,凱基,0.0,51600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3583,辛耘,,0,2,0.0,50000.0,50000.0,0.0,45390.0,45390.0,0.0,-100.0,-100.0,55.45,-85.57,-100.0,-100.0,56.25,-84.38,0,0,1,國票,0.0,45390.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3443,創意,,0,14,0.0,283000.0,283000.0,0.0,44880.0,44880.0,0.0,-100.0,-100.0,1333.87,664.83,-100.0,-100.0,590.24,249.38,0,0,6,群益,0.0,35640.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3515,華擎,,0,3,0.0,52000.0,52000.0,0.0,44880.0,44880.0,0.0,-100.0,-100.0,-78.26,-39.14,-100.0,-100.0,-78.33,-49.42,0,0,3,群益,0.0,44880.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3563,牧德,,0,7,0.0,28000.0,28000.0,0.0,44330.0,44330.0,0.0,-100.0,-100.0,260.41,-46.92,-100.0,-100.0,250.0,-74.64,0,0,3,凱基,0.0,44330.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2383,台光電,,0,15,0.0,798000.0,798000.0,0.0,40210.0,40210.0,0.0,-100.0,-100.0,5.4,-49.86,-100.0,-100.0,2.97,-36.03,0,0,6,國票,0.0,38650.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2357,華碩,,0,5,0.0,24000.0,24000.0,0.0,40080.0,40080.0,0.0,-100.0,-100.0,-30.16,-74.43,-100.0,-100.0,-36.84,-82.09,0,0,5,台新,0.0,40080.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,8046,南電,,0,11,0.0,200000.0,200000.0,0.0,37260.0,37260.0,0.0,-100.0,-100.0,-46.17,-92.62,-100.0,-100.0,-43.02,-92.17,0,0,5,群益,0.0,37250.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,6706,惠特,,0,4,0.0,94000.0,94000.0,0.0,35760.0,35760.0,0.0,-100.0,-100.0,297.78,-50.8,-100.0,-100.0,261.54,-42.61,0,0,3,國票,0.0,35760.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0073,期元大道瓊白銀(原名：元大道瓊白銀),,0,43,0.0,34000.0,34000.0,0.0,34520.0,34520.0,0.0,-100.0,-100.0,-98.53,-96.3,-100.0,-100.0,-98.51,-95.89,0,0,8,中信,0.0,21500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0068,元大美債20正2,,0,9,0.0,51000.0,51000.0,0.0,32630.0,32630.0,0.0,-100.0,-100.0,-92.03,-78.59,-100.0,-100.0,-91.39,-77.63,0,0,6,凱基,0.0,32630.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,1503,士電,,0,3,0.0,16000.0,16000.0,0.0,31790.0,31790.0,0.0,-100.0,-100.0,-58.77,-16.87,-100.0,-100.0,-46.67,-15.79,0,0,3,台新,0.0,24200.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,1301,台塑,,0,4,0.0,75000.0,75000.0,0.0,29250.0,29250.0,0.0,-100.0,-100.0,9.55,42.11,-100.0,-100.0,25.0,72.02,0,0,3,凱基,0.0,29250.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,1513,中興電,,0,2,0.0,66000.0,66000.0,0.0,29040.0,29040.0,0.0,-100.0,-100.0,-6.38,-66.76,-100.0,-100.0,0.0,-56.86,0,0,2,元大,0.0,29040.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2489,瑞軒,,0,2,0.0,62000.0,62000.0,0.0,28160.0,28160.0,0.0,-100.0,-100.0,-2.05,248.95,-100.0,-100.0,1.64,-71.95,0,0,1,國票,0.0,28160.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2609,陽明,,0,3,0.0,12000.0,12000.0,0.0,24590.0,24590.0,0.0,-100.0,-100.0,27.21,0.77,-100.0,-100.0,33.33,-58.04,0,0,3,台新,0.0,24590.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2324,仁寶,,0,5,0.0,11000.0,11000.0,0.0,23170.0,23170.0,0.0,-100.0,-100.0,-37.48,-72.23,-100.0,-100.0,-38.89,-94.44,0,0,4,台新,0.0,23170.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,8131,福懋科,,0,1,0.0,20000.0,20000.0,0.0,22900.0,22900.0,0.0,-100.0,-100.0,341.23,365.83,-100.0,-100.0,300.0,376.19,0,0,1,台新,0.0,22900.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,1582,信錦,,0,1,0.0,9000.0,9000.0,0.0,22410.0,22410.0,0.0,-100.0,-100.0,,-40.91,-100.0,-100.0,,-36.62,0,0,1,台新,0.0,22410.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3042,晶技,,0,1,0.0,15000.0,15000.0,0.0,20430.0,20430.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,20430.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,8039,台虹,,0,6,0.0,45000.0,45000.0,0.0,20200.0,20200.0,0.0,-100.0,-100.0,37.41,50.57,-100.0,-100.0,125.0,81.45,0,0,4,國票,0.0,19400.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
