date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260602,2883,凱基金,,14,0,5168000.0,0.0,5168000.0,6976610.0,0.0,6976610.0,,148.91,40.37,,,124.11,3.8,,,0,0,2,凱基,6854260.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,1402,遠東新,,6,0,7445000.0,0.0,7445000.0,5142920.0,0.0,5142920.0,,70.67,172.33,,,36.16,108.89,,,0,0,4,元大,4071010.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,2455,全新,,58,0,450000.0,0.0,450000.0,4570510.0,0.0,4570510.0,,146.41,38.08,,,30.81,-17.64,,,0,0,11,群益,2128000.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,2439,美律,,16,0,4213000.0,0.0,4213000.0,4054910.0,0.0,4054910.0,,121.97,0.53,,,125.17,17.29,,,0,0,9,富邦,1090110.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,2887,台新新光金,,28,1,6120000.0,0.0,6120000.0,3968450.0,0.0,3968450.0,,94.11,147.64,,,75.76,140.49,,,0,0,6,富邦,2895830.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,1319,東陽,,18,0,4084000.0,0.0,4084000.0,3697220.0,0.0,3697220.0,,31.34,312.48,,,6.47,182.59,,,0,0,10,富邦,2361390.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,3028,增你強,,25,0,2318000.0,0.0,2318000.0,3539930.0,0.0,3539930.0,,260.77,96.66,,,263.32,126.59,,,0,0,8,元大,1647560.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,2331,精英,,21,0,6155000.0,0.0,6155000.0,3388380.0,0.0,3388380.0,,1427.4,1534.25,,,730.63,799.59,,,0,0,7,永豐,2032790.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,8163,達方,,3,0,1820000.0,0.0,1820000.0,3194310.0,0.0,3194310.0,,61.35,158.22,,,42.52,77.39,,,0,0,2,國票,1917210.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,3029,零壹,,14,0,6669000.0,0.0,6669000.0,3139130.0,0.0,3139130.0,,179.01,1126.78,,,105.77,780.05,,,0,0,4,凱基,1271440.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,4763,材料*-KY,,63,3,4314000.0,0.0,4314000.0,3115630.0,0.0,3115630.0,,-1.12,106.83,,-100.0,-14.52,49.13,,-100.0,0,0,11,台新,958350.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,8112,至上,,156,7,47636000.0,60000.0,47696000.0,62636480.0,62600.0,62699080.0,1000.58,17.9,63.01,-77.04,-30.85,14.11,55.97,-76.92,-24.81,0,0,12,富邦,13151410.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2356,英業達,,70,5,18234000.0,876000.0,19110000.0,58348780.0,213180.0,58561960.0,273.71,61.65,99.57,8.36,80.0,42.64,54.08,5.16,173.41,0,0,11,群益,16924270.0,160790.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,6805,富世達,,159,7,28286000.0,0.0,28286000.0,56968550.0,0.0,56968550.0,,86.93,73.88,,-100.0,48.94,2.23,,-100.0,0,0,12,元大,11221820.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,4958,臻鼎-KY,,271,17,15180000.0,196000.0,15376000.0,52868550.0,168530.0,53037080.0,313.7,87.96,10.58,-56.73,-82.69,27.47,-24.5,-64.75,-83.85,0,0,13,兆豐,26098950.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2451,創見,,130,6,22237000.0,98000.0,22335000.0,42375360.0,49400.0,42424760.0,857.8,36.23,88.65,1483.33,-82.17,11.1,43.96,790.91,-69.92,0,0,12,台新,10461030.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3673,TPK-KY,,53,0,21182000.0,0.0,21182000.0,35686930.0,0.0,35686930.0,,15.79,50.85,,,37.57,98.2,,,0,0,7,群益,10520370.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1605,華新,,140,5,23486000.0,14000.0,23500000.0,31935050.0,5160.0,31940210.0,6188.96,-18.64,50.84,-25.0,-75.72,-32.74,17.22,-6.67,-73.88,0,0,12,元大,5772600.0,4000.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2312,金寶,,91,1,13825000.0,155000.0,13980000.0,28560200.0,89100.0,28649300.0,320.54,54.83,37.7,-55.02,-75.38,50.52,19.02,-52.89,-70.69,0,0,12,群益,8780270.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3706,神達,,112,4,33989000.0,0.0,33989000.0,28126180.0,0.0,28126180.0,,-15.75,84.16,-100.0,-100.0,-15.6,71.17,-100.0,-100.0,0,0,12,元大,7911490.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3450,聯鈞,,169,10,9019000.0,1689000.0,10708000.0,27794820.0,265770.0,28060590.0,104.58,75.3,36.51,723.84,172.65,34.61,21.37,525.56,314.78,0,0,12,統一,12207550.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2603,長榮,,135,3,26509000.0,32000.0,26541000.0,27479740.0,12580.0,27492320.0,2184.4,14.26,59.18,-37.82,-82.15,9.31,40.51,-27.27,-71.83,0,0,11,元大,8468870.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2357,華碩,,69,1,6383000.0,15000.0,6398000.0,26614840.0,4550.0,26619390.0,5849.42,93.22,99.13,,119.17,64.47,-10.59,,368.75,0,0,12,富邦,7403520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1326,台化,,108,6,14594000.0,46000.0,14640000.0,24447770.0,37040.0,24484810.0,660.04,0.76,76.03,-49.83,51.64,-2.49,26.16,-47.13,96.58,0,0,11,元大,6510400.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1301,台塑,,97,5,19887000.0,60000.0,19947000.0,22670400.0,24500.0,22694900.0,925.32,-4.86,90.64,288.89,904.1,-3.89,80.99,300.0,1100.0,0,0,12,元大,7957640.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3563,牧德,,129,7,13627000.0,44000.0,13671000.0,20157460.0,29310.0,20186770.0,687.73,78.7,17.49,37.48,-54.01,60.96,13.66,69.23,-31.25,0,0,12,永豐,8054930.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,6415,矽力*-KY,,116,1,5023000.0,80000.0,5103000.0,15529560.0,18800.0,15548360.0,826.04,64.26,-34.64,840.0,-67.4,87.01,-13.8,700.0,-74.23,0,0,11,國票,6751490.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3037,欣興,,217,40,2635000.0,1497000.0,4132000.0,13355510.0,194950.0,13550460.0,68.51,58.81,-34.54,170.46,-0.74,35.89,-16.76,55.29,-19.34,0,0,11,統一,8846280.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2388,威盛,,69,5,9563000.0,182000.0,9745000.0,11302260.0,180460.0,11482720.0,62.63,67.06,51.95,-42.75,-2.32,51.53,70.73,-41.29,-27.43,0,0,12,國票,5521140.0,180460.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2354,鴻準,,37,3,10019000.0,0.0,10019000.0,10820040.0,0.0,10820040.0,,-42.35,64.6,,-100.0,-39.28,72.29,,-100.0,0,0,9,富邦,4302530.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2615,萬海,,73,7,12224000.0,0.0,12224000.0,10720150.0,0.0,10720150.0,,36.92,55.44,-100.0,-100.0,30.26,30.53,-100.0,-100.0,0,0,11,元大,6377740.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3653,健策,,33,7,5613000.0,626000.0,6239000.0,9397090.0,536250.0,9933340.0,17.52,21.48,67.01,-5.58,-7.3,18.47,62.41,22.99,35.91,0,0,10,統一,5243900.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3702,大聯大,,34,0,7732000.0,0.0,7732000.0,8255230.0,0.0,8255230.0,,58.83,34.82,,,87.85,71.48,,,0,0,7,元大,3269210.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,8070,長華*,,11,0,5898000.0,0.0,5898000.0,7318370.0,0.0,7318370.0,,66.17,58.08,,,35.4,30.38,,,0,0,7,凱基,4158800.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,6472,保瑞,,72,1,8598000.0,0.0,8598000.0,6688610.0,0.0,6688610.0,,-24.7,81.65,-100.0,-100.0,-28.93,42.45,-100.0,-100.0,0,0,11,元大,3942920.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3380,明泰,,18,0,6177000.0,0.0,6177000.0,6252380.0,0.0,6252380.0,,-8.52,91.91,,,-18.1,54.82,,,0,0,8,群益,3247690.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1711,永光,,43,0,2660000.0,0.0,2660000.0,6077360.0,0.0,6077360.0,,37.44,79.02,,,32.93,61.11,,,0,0,8,凱基,1888330.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1597,直得,,17,0,4553000.0,0.0,4553000.0,5664900.0,0.0,5664900.0,,84.85,-23.75,,,162.42,4.12,,,0,0,6,國票,5041470.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,6505,台塑化,,44,1,7342000.0,0.0,7342000.0,5527330.0,0.0,5527330.0,,-1.93,82.0,,,0.99,76.49,,,0,0,9,富邦,1987060.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3023,信邦,,15,0,3349000.0,0.0,3349000.0,4525900.0,0.0,4525900.0,,-8.96,94.96,,,-12.35,88.82,,,0,0,5,元大,1845370.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1477,聚陽,,15,0,5653000.0,0.0,5653000.0,4501210.0,0.0,4501210.0,,-9.07,67.45,,,-9.96,38.07,,,0,0,8,富邦,2074700.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,4526,東台,,7,0,3262000.0,0.0,3262000.0,4434940.0,0.0,4434940.0,,56.99,26.68,,,27.77,-8.78,,,0,0,4,國票,1614700.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1304,台聚,,45,4,4507000.0,23000.0,4530000.0,4113660.0,65320.0,4178980.0,62.98,24.9,72.24,-11.8,-53.08,53.3,80.09,0.0,-53.06,0,0,9,群益,2381470.0,65320.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2457,飛宏,,37,2,2560000.0,0.0,2560000.0,2747200.0,0.0,2747200.0,,-16.59,67.2,,,8.15,9.68,,,0,0,9,群益,1698450.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,6830,汎銓,,31,2,210000.0,33000.0,243000.0,2732900.0,8970.0,2741870.0,304.67,70.57,-64.81,,-60.28,37.25,-44.21,,-69.67,0,0,5,元大,1433250.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2323,中環,,10,0,4320000.0,0.0,4320000.0,2740730.0,0.0,2740730.0,,242.13,224.18,,,227.02,159.05,,,0,0,5,元大,785980.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,8081,致新,,10,0,1940000.0,0.0,1940000.0,2733630.0,0.0,2733630.0,,157.16,-20.82,,,86.18,-19.36,,,0,0,7,凱基,1461270.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2467,志聖,,63,2,1491000.0,0.0,1491000.0,2688850.0,0.0,2688850.0,,272.75,37.45,,,664.62,259.97,,,0,0,10,凱基,658560.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,3167,大量,,46,1,241000.0,10000.0,251000.0,2627600.0,1100.0,2628700.0,2388.73,850.93,209.79,0.0,-18.64,254.41,23.46,0.0,56.25,0,0,10,兆豐,1627000.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,4968,立積,,38,3,3577000.0,0.0,3577000.0,2606770.0,0.0,2606770.0,,223.94,104.32,-100.0,-100.0,293.51,110.68,-100.0,-100.0,0,0,10,永豐,1227830.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,6112,邁達特,,4,0,3048000.0,0.0,3048000.0,2532290.0,0.0,2532290.0,,62.46,671.52,,,29.81,513.03,,,0,0,3,群益,1296700.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,5871,中租-KY,,10,0,4051000.0,0.0,4051000.0,2526790.0,0.0,2526790.0,,355.7,185.25,,,314.21,128.2,,,0,0,5,國票,926120.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1723,中碳,,8,0,4660000.0,0.0,4660000.0,2468610.0,0.0,2468610.0,,205.98,150.37,,,376.0,273.7,,,0,0,7,富邦,1009220.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2392,正崴,,15,0,2669000.0,0.0,2669000.0,2383560.0,0.0,2383560.0,,-37.79,94.68,,,-52.3,47.43,,,0,0,6,國票,683570.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,4766,南寶,,31,0,3363000.0,0.0,3363000.0,2318160.0,0.0,2318160.0,,12.69,63.74,,,-15.1,43.41,,,0,0,8,台新,776220.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1773,勝一,,11,0,1812000.0,0.0,1812000.0,2162260.0,0.0,2162260.0,,74.95,-27.29,,,56.75,-14.91,,,0,0,6,永豐,809940.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,4571,鈞興-KY,,12,1,1482000.0,23000.0,1505000.0,2125550.0,28920.0,2154470.0,73.5,35.44,61.08,,,100.0,152.73,,,0,0,6,台新,673580.0,28920.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),,63,14,791000.0,676000.0,1467000.0,1856250.0,184280.0,2040530.0,10.07,133.35,-16.62,119.9,-45.75,24.37,-69.22,97.08,-65.88,0,0,7,元大,1203090.0,70380.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2884,玉山金,,17,0,3134000.0,0.0,3134000.0,2016830.0,0.0,2016830.0,,87.14,208.05,,,58.36,130.34,,,0,0,6,富邦,1677050.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2478,大毅,,17,0,615000.0,0.0,615000.0,1944230.0,0.0,1944230.0,,51.8,8.86,,,68.96,11.53,,,0,0,6,國票,1216210.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,1312,國喬,,23,0,2839000.0,0.0,2839000.0,1879340.0,0.0,1879340.0,,9.53,223.66,,,-45.18,6.2,,,0,0,8,元大,1398440.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2347,聯強,,6,0,1278000.0,0.0,1278000.0,1871670.0,0.0,1871670.0,,365.24,199.15,,,320.39,178.67,,,0,0,4,國票,1277640.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260602,2886,兆豐金,,2,0,1192000.0,0.0,1192000.0,1638050.0,0.0,1638050.0,,142.12,194.52,,,142.28,207.53,,,0,0,2,富邦,881350.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
