model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260706,6104,創惟,mainstream,20260703,20260706,active_operation,active_operation,True,,,111,97.97,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6167,久正,mainstream,20260703,20260706,active_operation,active_operation,True,,,12.9,11.5,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6168,宏齊,mainstream,20260703,20260706,active_operation,active_operation,True,,,36.65,27.84,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6190,萬泰科,mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,86,78.4,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6279,胡連,mainstream,20260703,20260706,active_operation,active_operation,True,,,125,114.58,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6415,矽力*-KY,mainstream,20260703,20260706,active_operation,active_operation,True,,,694,555.82,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6757,台灣虎航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,67.3,56.7,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,8996,高力,mainstream,20260703,20260706,active_operation,active_operation,True,,,1680,1313.97,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,9938,百和,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,46.55,42.88,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1785,光洋科,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1802,台玻,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2379,瑞昱,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2383,台光電,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3014,聯陽,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3023,信邦,mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3028,增你強,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3078,僑威,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3093,港建*,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3227,原相,mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3545,敦泰,mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3596,智易,mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,4934,太極,mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,5469,瀚宇博,mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6104,創惟,mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6168,宏齊,mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6279,胡連,mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,8163,達方,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,8215,明基材,mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1102,亞泥,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1216,統一,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1217,愛之味,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1402,遠東新,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1474,弘裕,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1802,台玻,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2022,聚亨,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2520,冠德,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2537,聯上發,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2610,華航,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2618,長榮航,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2633,台灣高鐵,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2812,台中銀,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2836,高雄銀,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2845,遠東銀,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2867,三商壽,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2880,華南金,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2886,兆豐金,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2891,中信金,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2892,第一金,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2897,王道銀行,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2915,潤泰全,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3056,富華新,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3293,鈊象,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,4142,國光生,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,4306,炎洲,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,4746,台耀,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,5519,隆大,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,5521,工信,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,5880,合庫金,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,6757,台灣虎航,non_mainstream,20260706,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,9921,巨大,non_mainstream,20260706,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 18:09:44 Asia/Taipei
