model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260715,2520,冠德,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,37.35,33.07,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2537,聯上發,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,12.4,10.52,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2610,華航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,24.75,20.7,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2618,長榮航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,45.65,39.65,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2633,台灣高鐵,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,26.85,25.12,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2812,台中銀,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,20.6,19.09,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2836,高雄銀,non_mainstream,20260706,,exited,exited,False,20260714,close_prev20_high_break_next_open,12.5,11.8,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2845,遠東銀,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,13.45,12.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2867,三商壽,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,8.88,8.21,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2880,華南金,non_mainstream,20260706,,exited,exited,False,20260709,close_prev20_high_break_next_open,39.2,35.47,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2886,兆豐金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,47.4,43.59,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2891,中信金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,73.6,65.32,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2892,第一金,non_mainstream,20260706,,exited,exited,False,20260709,close_prev20_high_break_next_open,33.35,30.69,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2897,王道銀行,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2915,潤泰全,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,54,49.03,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3014,聯陽,mainstream,20260706,20260707,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,171,143.47,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3023,信邦,mainstream,20260706,20260707,active_operation,active_operation,True,,,353.5,308.45,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3028,增你強,mainstream,20260706,20260707,active_operation,active_operation,True,,,85.3,74.13,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3056,富華新,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,15.65,14.06,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3078,僑威,mainstream,20260706,,exited,exited,False,20260709,close_prev20_high_break_next_open,58.9,52.72,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3093,港建*,mainstream,20260706,,exited,exited,False,20260714,sustained_close_below_lower_ma20_ema23_4pct_4d,77.7,61.33,4,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3227,原相,mainstream,20260706,20260707,active_operation,active_operation,True,,,250,211.67,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3293,鈊象,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,833,728.13,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3545,敦泰,mainstream,20260706,20260707,active_operation,active_operation,True,,,63.5,54.14,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3596,智易,mainstream,20260706,20260707,active_operation,active_operation,True,,,199,183.28,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4142,國光生,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,18.45,16.7,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4306,炎洲,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,16.6,14.88,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4746,台耀,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,55.1,50.57,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4934,太極,mainstream,20260706,20260707,active_operation,active_operation,True,,,19.1,16.55,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5469,瀚宇博,mainstream,20260706,20260707,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,94,80.23,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5519,隆大,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,35.4,31.44,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5521,工信,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,11.55,10,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5880,合庫金,non_mainstream,20260706,,exited,exited,False,20260713,close_prev20_high_break_next_open,25.1,23.51,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6104,創惟,mainstream,20260706,20260707,active_operation,active_operation,True,,,111,97.76,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6168,宏齊,mainstream,20260706,20260707,active_operation,active_operation,True,,,36.65,27.79,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6279,胡連,mainstream,20260706,20260707,active_operation,active_operation,True,,,125,115.34,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6757,台灣虎航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,67.3,56.58,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8163,達方,mainstream,20260706,,exited,exited,False,20260714,sustained_close_below_lower_ma20_ema23_4pct_4d,47.8,38.47,4,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8215,明基材,mainstream,20260706,20260707,active_operation,active_operation,True,,,33.15,27.69,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9921,巨大,non_mainstream,20260706,,exited,exited,False,20260715,close_prev20_high_break_next_open,80,72.54,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1102,亞泥,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,37.1,33.93,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1210,大成,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,59.5,54.07,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1216,統一,non_mainstream,20260707,,exited,exited,False,20260709,close_prev20_high_break_next_open,78.4,72.45,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1227,佳格,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,30.65,28.31,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1312,國喬,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,15.4,13,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1722,台肥,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,49.55,45.87,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2022,聚亨,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,8.38,7.56,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2049,上銀,mainstream,20260707,20260708,active_operation,active_operation,True,,,370.5,320.83,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2395,研華,mainstream,20260707,,exited,exited,False,20260709,close_prev20_high_break_next_open,528,470.5,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2401,凌陽,mainstream,20260707,20260708,active_operation,active_operation,True,,,35.65,30.18,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2428,興勤,mainstream,20260707,20260708,active_operation,active_operation,True,,,363.5,287.7,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2449,京元電子,mainstream,20260707,20260708,active_operation,active_operation,True,,,367.5,301.06,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2460,建通,mainstream,20260707,20260708,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,42,33.71,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2467,志聖,mainstream,20260707,20260708,active_operation,active_operation,True,,,672,566.84,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2476,鉅祥,mainstream,20260707,20260708,active_operation,active_operation,True,,,138,122.2,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2482,連宇,mainstream,20260707,20260708,target_exit_pending_next_open,target_exit_pending_next_open,True,,,18.8,16.71,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2515,中工,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,14.5,12.97,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2520,冠德,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,37.35,33.07,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2537,聯上發,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,12.4,10.52,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2547,日勝生,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,11.8,10.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2610,華航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,24.75,20.7,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2618,長榮航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,45.65,39.65,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2633,台灣高鐵,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,26.9,25.12,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2812,台中銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,20.7,19.31,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2836,高雄銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,12.55,11.84,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2845,遠東銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,13.45,12.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2867,三商壽,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,8.88,8.21,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2886,兆豐金,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,47.4,43.59,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2892,第一金,non_mainstream,20260707,,exited,exited,False,20260709,close_prev20_high_break_next_open,33.35,30.69,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2897,王道銀行,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2915,潤泰全,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,54,49.03,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3005,神基,mainstream,20260707,,exited,exited,False,20260714,close_prev20_high_break_next_open,113,99.66,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3014,聯陽,mainstream,20260707,20260708,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,171,143.47,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3023,信邦,mainstream,20260707,20260708,active_operation,active_operation,True,,,353.5,308.45,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3028,增你強,mainstream,20260707,20260708,active_operation,active_operation,True,,,85.3,74.13,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3034,聯詠,mainstream,20260707,20260708,active_operation,active_operation,True,,,606,490.55,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3227,原相,mainstream,20260707,20260708,active_operation,active_operation,True,,,250,211.67,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3264,欣銓,mainstream,20260707,20260708,active_operation,active_operation,True,,,271.5,219.78,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3265,台星科,mainstream,20260707,20260708,active_operation,active_operation,True,,,201,170.11,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3402,漢科,mainstream,20260707,20260708,active_operation,active_operation,True,,,162,140.11,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3545,敦泰,mainstream,20260707,20260708,active_operation,active_operation,True,,,63.5,54.14,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3706,神達,mainstream,20260707,20260708,active_operation,active_operation,True,,,94.2,84.56,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4157,太景*-KY,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,9.54,8.4,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4306,炎洲,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,16.85,14.88,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4534,慶騰,mainstream,20260707,20260708,target_exit_pending_next_open,target_exit_pending_next_open,True,,,37.7,31.59,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5269,祥碩,mainstream,20260707,20260708,active_operation,active_operation,True,,,1585,1411.2,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5519,隆大,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,35.4,31.44,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5521,工信,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,11.55,10,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5876,上海商銀,non_mainstream,20260707,,exited,exited,False,20260714,close_prev20_high_break_next_open,43.5,40.45,0,exited,2026-07-16 14:09:59 Asia/Taipei
