model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260708,2347,聯強,mainstream,20260703,20260706,active_operation,active_operation,True,,,97.1,87.53,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2506,太設,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.15,8.51,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2511,太子,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.3,7.82,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2520,冠德,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,37.35,32.66,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2537,聯上發,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,12.4,10.47,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2610,華航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,24.75,20.92,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2633,台灣高鐵,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,26.75,25.1,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2705,六福,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,16.65,15.49,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2812,台中銀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,20.15,19.02,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2845,遠東銀,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,13.45,12.42,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2867,三商壽,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.88,8.09,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2886,兆豐金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,47.4,43.09,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2891,中信金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,73.6,66.14,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2892,第一金,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,33.35,30.69,0,target_exit_pending_next_open,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2897,王道銀行,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,10.7,10.04,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2915,潤泰全,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,54,48.88,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3023,信邦,mainstream,20260703,20260706,active_operation,active_operation,True,,,353.5,308.38,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3056,富華新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,15.65,14.06,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3088,艾訊,mainstream,20260703,20260706,active_operation,active_operation,True,,,150.5,134.71,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3227,原相,mainstream,20260703,20260706,active_operation,active_operation,True,,,250,216.43,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3545,敦泰,mainstream,20260703,20260706,active_operation,active_operation,True,,,63.5,54.57,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3596,智易,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,196.5,181.06,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4114,健喬,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,31.45,29.7,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4123,晟德,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,39.4,36.36,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4157,太景*-KY,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.31,8.37,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4746,台耀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,54.6,50.4,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4934,太極,mainstream,20260703,20260706,active_operation,active_operation,True,,,19.1,16.68,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5469,瀚宇博,mainstream,20260703,20260706,active_operation,active_operation,True,,,94,82.51,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5521,工信,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.55,10.07,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5880,合庫金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,25.1,23.46,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5905,南仁湖,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.09,8.08,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6104,創惟,mainstream,20260703,20260706,active_operation,active_operation,True,,,111,98.03,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6167,久正,mainstream,20260703,20260706,active_operation,active_operation,True,,,12.9,11.52,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6168,宏齊,mainstream,20260703,20260706,active_operation,active_operation,True,,,36.65,28.22,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6190,萬泰科,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,86,78.4,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6279,胡連,mainstream,20260703,20260706,active_operation,active_operation,True,,,125,115.2,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6415,矽力*-KY,mainstream,20260703,20260706,active_operation,active_operation,True,,,694,556.71,1,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6757,台灣虎航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,67.3,56.94,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,8996,高力,mainstream,20260703,20260706,active_operation,active_operation,True,,,1680,1307.6,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,9938,百和,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,46.55,42.94,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1102,亞泥,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,37.1,34.13,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1216,統一,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,77.7,72.18,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1217,愛之味,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,10.15,9.51,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1402,遠東新,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,29.9,27,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1474,弘裕,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,11.35,9.89,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1785,光洋科,mainstream,20260706,20260707,active_operation,active_operation,True,,,160.5,138.96,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1802,台玻,mainstream,20260706,20260707,active_operation,active_operation,True,,,78.4,65.41,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1802,台玻,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,78.4,65.41,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2022,聚亨,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,8.26,7.53,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2379,瑞昱,mainstream,20260706,20260707,active_operation,active_operation,True,,,970,719.85,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2383,台光電,mainstream,20260706,20260707,active_operation,active_operation,True,,,6080,5130.06,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2520,冠德,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,37.35,32.66,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2537,聯上發,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,12.4,10.47,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2610,華航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,24.75,20.92,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2618,長榮航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,45.65,39.8,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2633,台灣高鐵,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,26.85,25.1,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2812,台中銀,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,20.6,19.09,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2836,高雄銀,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,12.5,11.76,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2845,遠東銀,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,13.45,12.42,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2867,三商壽,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,8.88,8.09,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2880,華南金,non_mainstream,20260706,20260707,target_exit_pending_next_open,target_exit_pending_next_open,True,,,39.2,35.47,0,target_exit_pending_next_open,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2886,兆豐金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,47.4,43.09,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2891,中信金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,73.6,66.14,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2892,第一金,non_mainstream,20260706,20260707,target_exit_pending_next_open,target_exit_pending_next_open,True,,,33.35,30.69,0,target_exit_pending_next_open,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2897,王道銀行,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,10.7,10.04,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2915,潤泰全,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,54,48.88,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3014,聯陽,mainstream,20260706,20260707,active_operation,active_operation,True,,,171,148.63,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3023,信邦,mainstream,20260706,20260707,active_operation,active_operation,True,,,353.5,308.38,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3028,增你強,mainstream,20260706,20260707,active_operation,active_operation,True,,,85.3,75.17,1,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3056,富華新,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,15.65,14.06,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3078,僑威,mainstream,20260706,20260707,target_exit_pending_next_open,target_exit_pending_next_open,True,,,58.9,52.72,0,target_exit_pending_next_open,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3093,港建*,mainstream,20260706,20260707,active_operation,active_operation,True,,,77.7,62.9,2,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3227,原相,mainstream,20260706,20260707,active_operation,active_operation,True,,,250,216.43,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3293,鈊象,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,833,743.3,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3545,敦泰,mainstream,20260706,20260707,active_operation,active_operation,True,,,63.5,54.57,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3596,智易,mainstream,20260706,20260707,active_operation,active_operation,True,,,199,182.14,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4142,國光生,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,18.45,16.79,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4306,炎洲,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,16.6,15.12,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4746,台耀,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,55.1,50.57,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4934,太極,mainstream,20260706,20260707,active_operation,active_operation,True,,,19.1,16.68,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5469,瀚宇博,mainstream,20260706,20260707,active_operation,active_operation,True,,,94,82.51,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5519,隆大,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,35.4,32.59,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5521,工信,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,11.55,10.07,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5880,合庫金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,25.1,23.46,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6104,創惟,mainstream,20260706,20260707,active_operation,active_operation,True,,,111,98.03,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6168,宏齊,mainstream,20260706,20260707,active_operation,active_operation,True,,,36.65,28.22,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6279,胡連,mainstream,20260706,20260707,active_operation,active_operation,True,,,125,115.2,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6757,台灣虎航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,67.3,56.94,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,8163,達方,mainstream,20260706,20260707,active_operation,active_operation,True,,,47.8,39.1,2,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,8215,明基材,mainstream,20260706,20260707,active_operation,active_operation,True,,,33.15,28.28,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,9921,巨大,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,80,71.78,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1102,亞泥,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,37.1,34.13,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1210,大成,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,59.5,53.61,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1216,統一,non_mainstream,20260707,20260708,target_exit_pending_next_open,target_exit_pending_next_open,True,,,78.4,72.45,0,target_exit_pending_next_open,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1227,佳格,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,30.65,28.09,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1312,國喬,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,15.4,13.11,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1722,台肥,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,49.55,45.94,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2022,聚亨,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,8.38,7.53,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2049,上銀,mainstream,20260707,20260708,active_operation,active_operation,True,,,370.5,320.62,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2395,研華,mainstream,20260707,20260708,target_exit_pending_next_open,target_exit_pending_next_open,True,,,528,470.5,0,target_exit_pending_next_open,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2401,凌陽,mainstream,20260707,20260708,active_operation,active_operation,True,,,35.65,30.05,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2428,興勤,mainstream,20260707,20260708,active_operation,active_operation,True,,,363.5,287.32,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2449,京元電子,mainstream,20260707,20260708,active_operation,active_operation,True,,,367.5,300.07,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2460,建通,mainstream,20260707,20260708,active_operation,active_operation,True,,,42,34.42,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2467,志聖,mainstream,20260707,20260708,active_operation,active_operation,True,,,672,567.79,1,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2476,鉅祥,mainstream,20260707,20260708,active_operation,active_operation,True,,,138,122.14,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2482,連宇,mainstream,20260707,20260708,active_operation,active_operation,True,,,18.8,16.34,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2515,中工,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,14.5,12.81,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2520,冠德,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,37.35,32.66,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2537,聯上發,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,12.4,10.47,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2547,日勝生,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,11.8,10.58,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2610,華航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,24.75,20.92,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2618,長榮航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,45.65,39.8,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2633,台灣高鐵,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,26.9,25.1,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2812,台中銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,20.7,19.14,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2836,高雄銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,12.55,11.76,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2845,遠東銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,13.45,12.42,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2867,三商壽,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,8.88,8.09,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2886,兆豐金,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,47.4,43.09,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2892,第一金,non_mainstream,20260707,20260708,target_exit_pending_next_open,target_exit_pending_next_open,True,,,33.35,30.69,0,target_exit_pending_next_open,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2897,王道銀行,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,10.7,10.04,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2915,潤泰全,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,54,48.88,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3005,神基,mainstream,20260707,20260708,active_operation,active_operation,True,,,113,98.77,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3014,聯陽,mainstream,20260707,20260708,active_operation,active_operation,True,,,171,148.63,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3023,信邦,mainstream,20260707,20260708,active_operation,active_operation,True,,,353.5,308.38,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3028,增你強,mainstream,20260707,20260708,active_operation,active_operation,True,,,85.3,75.17,1,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3034,聯詠,mainstream,20260707,20260708,active_operation,active_operation,True,,,606,500.87,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3227,原相,mainstream,20260707,20260708,active_operation,active_operation,True,,,250,216.43,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3264,欣銓,mainstream,20260707,20260708,active_operation,active_operation,True,,,271.5,220.06,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3265,台星科,mainstream,20260707,20260708,active_operation,active_operation,True,,,201,173.11,1,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3402,漢科,mainstream,20260707,20260708,active_operation,active_operation,True,,,162,138.41,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3545,敦泰,mainstream,20260707,20260708,active_operation,active_operation,True,,,63.5,54.57,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3706,神達,mainstream,20260707,20260708,active_operation,active_operation,True,,,94.2,83.77,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4157,太景*-KY,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,9.54,8.37,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4306,炎洲,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,16.85,15.12,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4534,慶騰,mainstream,20260707,20260708,active_operation,active_operation,True,,,37.7,30.48,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5269,祥碩,mainstream,20260707,20260708,active_operation,active_operation,True,,,1585,1381.44,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5519,隆大,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,35.4,32.59,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5521,工信,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,11.55,10.07,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5876,上海商銀,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,43.5,40.2,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5880,合庫金,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,25.1,23.46,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6139,亞翔,mainstream,20260707,20260708,active_operation,active_operation,True,,,987,822.24,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6175,立敦,mainstream,20260707,20260708,active_operation,active_operation,True,,,123,101.73,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
