model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260707,1402,遠東新,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,29.9,27.02,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1474,弘裕,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,11.35,9.88,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1785,光洋科,mainstream,20260706,20260707,active_operation,active_operation,True,,,160.5,138.46,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1802,台玻,mainstream,20260706,20260707,active_operation,active_operation,True,,,78.4,65.27,1,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1802,台玻,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,78.4,65.27,1,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2022,聚亨,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,8.26,7.52,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2379,瑞昱,mainstream,20260706,20260707,active_operation,active_operation,True,,,970,713.99,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2383,台光電,mainstream,20260706,20260707,active_operation,active_operation,True,,,6080,5132.57,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2520,冠德,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,37.35,32.58,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2537,聯上發,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,12.4,10.46,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2610,華航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,24.75,20.9,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2618,長榮航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,45.65,39.94,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2633,台灣高鐵,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,26.85,25.04,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2812,台中銀,non_mainstream,20260706,20260707,target_exit_pending_next_open,target_exit_pending_next_open,True,,,20.6,19.09,0,target_exit_pending_next_open,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2836,高雄銀,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,12.5,11.75,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2845,遠東銀,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,13.45,12.39,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2867,三商壽,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,8.88,8.05,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2880,華南金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,39.2,35.23,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2886,兆豐金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,47.4,42.93,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2891,中信金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,73.6,65.93,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2892,第一金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,33.35,30.51,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2897,王道銀行,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,10.7,10.03,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2915,潤泰全,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,54,48.82,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3014,聯陽,mainstream,20260706,20260707,active_operation,active_operation,True,,,171,148.75,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3023,信邦,mainstream,20260706,20260707,active_operation,active_operation,True,,,353.5,308.63,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3028,增你強,mainstream,20260706,20260707,active_operation,active_operation,True,,,85.3,75.35,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3056,富華新,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,15.65,14.05,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3078,僑威,mainstream,20260706,20260707,active_operation,active_operation,True,,,58.9,52.6,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3093,港建*,mainstream,20260706,20260707,active_operation,active_operation,True,,,77.7,63.56,1,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3227,原相,mainstream,20260706,20260707,active_operation,active_operation,True,,,250,216.02,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3293,鈊象,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,833,745.6,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3545,敦泰,mainstream,20260706,20260707,active_operation,active_operation,True,,,63.5,54.37,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3596,智易,mainstream,20260706,20260707,active_operation,active_operation,True,,,199,181.66,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4142,國光生,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,18.45,16.78,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4306,炎洲,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,16.6,15.1,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4746,台耀,non_mainstream,20260706,20260707,target_exit_pending_next_open,target_exit_pending_next_open,True,,,55.1,50.57,0,target_exit_pending_next_open,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4934,太極,mainstream,20260706,20260707,active_operation,active_operation,True,,,19.1,16.66,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5469,瀚宇博,mainstream,20260706,20260707,active_operation,active_operation,True,,,94,82.68,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5519,隆大,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,35.4,32.56,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5521,工信,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,11.55,10.06,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5880,合庫金,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,25.1,23.4,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6104,創惟,mainstream,20260706,20260707,active_operation,active_operation,True,,,111,98,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6168,宏齊,mainstream,20260706,20260707,active_operation,active_operation,True,,,36.65,28.04,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6279,胡連,mainstream,20260706,20260707,active_operation,active_operation,True,,,125,114.91,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6757,台灣虎航,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,67.3,56.9,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,8163,達方,mainstream,20260706,20260707,active_operation,active_operation,True,,,47.8,39.32,1,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,8215,明基材,mainstream,20260706,20260707,active_operation,active_operation,True,,,33.15,28.36,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,9921,巨大,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,80,71.84,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2049,上銀,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2395,研華,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2401,凌陽,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2428,興勤,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2449,京元電子,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2460,建通,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2467,志聖,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2476,鉅祥,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2482,連宇,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3005,神基,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3014,聯陽,mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3023,信邦,mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3028,增你強,mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3034,聯詠,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3227,原相,mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3264,欣銓,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3265,台星科,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3402,漢科,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3545,敦泰,mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3706,神達,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4534,慶騰,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5269,祥碩,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6139,亞翔,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6175,立敦,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6190,萬泰科,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6191,精成科,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6215,和椿,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6257,矽格,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6279,胡連,mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6477,安集,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,8050,廣積,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,8091,翔名,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,8182,加高,mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1102,亞泥,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1210,大成,non_mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1216,統一,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1227,佳格,non_mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1312,國喬,non_mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1722,台肥,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2022,聚亨,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2515,中工,non_mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2520,冠德,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2537,聯上發,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2547,日勝生,non_mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2610,華航,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2618,長榮航,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2633,台灣高鐵,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2812,台中銀,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2836,高雄銀,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2845,遠東銀,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2867,三商壽,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2886,兆豐金,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
