model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260826,3023,信邦,mainstream,20260703,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,353.5,294.18,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3056,富華新,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,15.65,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3088,艾訊,mainstream,20260703,,exited,exited,False,20260724,close_prev20_high_break_next_open,150.5,134.31,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3227,原相,mainstream,20260703,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,250,209.23,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3545,敦泰,mainstream,20260703,,exited,exited,False,20260720,sustained_close_below_lower_ma20_ema23_4pct_4d,63.5,53.18,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3596,智易,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,196.5,181.06,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4114,健喬,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,31.45,29.7,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4123,晟德,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,39.4,36.36,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4157,太景*-KY,non_mainstream,20260703,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,9.31,8.24,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4746,台耀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,54.6,50.4,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4934,太極,mainstream,20260703,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,19.1,16.06,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5469,瀚宇博,mainstream,20260703,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,94,80.23,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5521,工信,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.55,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5880,合庫金,non_mainstream,20260703,,exited,exited,False,20260713,close_prev20_high_break_next_open,25.1,23.51,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5905,南仁湖,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,9.09,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6104,創惟,mainstream,20260703,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,111,95.04,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6167,久正,mainstream,20260703,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,12.9,11.13,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6168,宏齊,mainstream,20260703,,exited,exited,False,20260720,sustained_close_below_lower_ma20_ema23_4pct_4d,36.65,27.29,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6190,萬泰科,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,86,78.4,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6279,胡連,mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,125,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6415,矽力*-KY,mainstream,20260703,,exited,exited,False,20260715,sustained_close_below_lower_ma20_ema23_4pct_4d,694,541.87,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6757,台灣虎航,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,67.3,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8996,高力,mainstream,20260703,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,1680,1263.37,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9938,百和,non_mainstream,20260703,,exited,exited,False,20260717,close_prev20_high_break_next_open,46.55,43.21,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1102,亞泥,non_mainstream,20260706,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,37.1,33.3,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1216,統一,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,77.7,72.18,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1217,愛之味,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,10.15,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1402,遠東新,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,29.9,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1474,弘裕,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.35,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1785,光洋科,mainstream,20260706,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,160.5,132.32,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1802,台玻,mainstream,20260706,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,78.4,64.31,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1802,台玻,non_mainstream,20260706,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,78.4,64.31,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2022,聚亨,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,8.26,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2379,瑞昱,mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,970,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2383,台光電,mainstream,20260706,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,6080,4893.75,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2520,冠德,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,37.35,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2537,聯上發,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,12.4,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2610,華航,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,24.75,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2618,長榮航,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,45.65,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2633,台灣高鐵,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,26.85,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2812,台中銀,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,20.6,19.09,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2836,高雄銀,non_mainstream,20260706,,exited,exited,False,20260714,close_prev20_high_break_next_open,12.5,11.8,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2845,遠東銀,non_mainstream,20260706,,exited,exited,False,20260717,close_prev20_high_break_next_open,13.45,12.57,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2867,三商壽,non_mainstream,20260706,,exited,exited,False,20260717,close_prev20_high_break_next_open,8.88,8.24,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2880,華南金,non_mainstream,20260706,,exited,exited,False,20260709,close_prev20_high_break_next_open,39.2,35.47,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2886,兆豐金,non_mainstream,20260706,,exited,exited,False,20260720,close_prev20_high_break_next_open,47.4,43.85,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2891,中信金,non_mainstream,20260706,,exited,exited,False,20260720,sustained_close_below_lower_ma20_ema23_4pct_4d,73.6,64.48,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2892,第一金,non_mainstream,20260706,,exited,exited,False,20260709,close_prev20_high_break_next_open,33.35,30.69,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2897,王道銀行,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,10.7,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2915,潤泰全,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,54,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3014,聯陽,mainstream,20260706,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,171,143.47,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3023,信邦,mainstream,20260706,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,353.5,294.18,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3028,增你強,mainstream,20260706,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,85.3,71.55,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3056,富華新,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,15.65,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3078,僑威,mainstream,20260706,,exited,exited,False,20260709,close_prev20_high_break_next_open,58.9,52.72,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3093,港建*,mainstream,20260706,,exited,exited,False,20260714,sustained_close_below_lower_ma20_ema23_4pct_4d,77.7,61.33,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3227,原相,mainstream,20260706,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,250,209.23,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3293,鈊象,non_mainstream,20260706,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,833,723.78,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3545,敦泰,mainstream,20260706,,exited,exited,False,20260720,sustained_close_below_lower_ma20_ema23_4pct_4d,63.5,53.18,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3596,智易,mainstream,20260706,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,199,175.79,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4142,國光生,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,18.45,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4306,炎洲,non_mainstream,20260706,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,16.6,14.59,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4746,台耀,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,55.1,50.57,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4934,太極,mainstream,20260706,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,19.1,16.06,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5469,瀚宇博,mainstream,20260706,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,94,80.23,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5519,隆大,non_mainstream,20260706,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,35.4,31.1,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5521,工信,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.55,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5880,合庫金,non_mainstream,20260706,,exited,exited,False,20260713,close_prev20_high_break_next_open,25.1,23.51,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6104,創惟,mainstream,20260706,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,111,95.04,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6168,宏齊,mainstream,20260706,,exited,exited,False,20260720,sustained_close_below_lower_ma20_ema23_4pct_4d,36.65,27.29,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6279,胡連,mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,125,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6757,台灣虎航,non_mainstream,20260706,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,67.3,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8163,達方,mainstream,20260706,,exited,exited,False,20260714,sustained_close_below_lower_ma20_ema23_4pct_4d,47.8,38.47,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8215,明基材,mainstream,20260706,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,33.15,27.55,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9921,巨大,non_mainstream,20260706,,exited,exited,False,20260715,close_prev20_high_break_next_open,80,72.54,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1102,亞泥,non_mainstream,20260707,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,37.1,33.3,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1210,大成,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,59.5,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1216,統一,non_mainstream,20260707,,exited,exited,False,20260709,close_prev20_high_break_next_open,78.4,72.45,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1227,佳格,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,30.65,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1312,國喬,non_mainstream,20260707,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,15.4,12.33,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1722,台肥,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,49.55,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2022,聚亨,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,8.38,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2049,上銀,mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,370.5,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2395,研華,mainstream,20260707,,exited,exited,False,20260709,close_prev20_high_break_next_open,528,470.5,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2401,凌陽,mainstream,20260707,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,35.65,29.14,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2428,興勤,mainstream,20260707,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,363.5,274.68,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2449,京元電子,mainstream,20260707,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,367.5,281.64,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2460,建通,mainstream,20260707,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,42,33.71,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2467,志聖,mainstream,20260707,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,672,553.91,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2476,鉅祥,mainstream,20260707,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,138,114.96,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2482,連宇,mainstream,20260707,,exited,exited,False,20260716,close_prev20_high_break_next_open,18.8,16.71,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2515,中工,non_mainstream,20260707,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,14.5,12.58,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2520,冠德,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,37.35,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2537,聯上發,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,12.4,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2547,日勝生,non_mainstream,20260707,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,11.8,10.4,4,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2610,華航,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,24.75,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2618,長榮航,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,45.65,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2633,台灣高鐵,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,26.9,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2812,台中銀,non_mainstream,20260707,,exited,exited,False,20260728,close_prev20_high_break_next_open,20.7,19.48,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2836,高雄銀,non_mainstream,20260707,,exited,exited,False,20260717,close_prev20_high_break_next_open,12.55,11.87,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2845,遠東銀,non_mainstream,20260707,,exited,exited,False,20260717,close_prev20_high_break_next_open,13.45,12.57,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2867,三商壽,non_mainstream,20260707,,exited,exited,False,20260717,close_prev20_high_break_next_open,8.88,8.24,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2886,兆豐金,non_mainstream,20260707,,exited,exited,False,20260720,close_prev20_high_break_next_open,47.4,43.85,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2892,第一金,non_mainstream,20260707,,exited,exited,False,20260709,close_prev20_high_break_next_open,33.35,30.69,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2897,王道銀行,non_mainstream,20260707,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,10.7,,,expired_d20_no_active_tracking,2026-08-27 17:14:59 Asia/Taipei
