pdf_view,pdf_section,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh
full,confirmed_operation,8,3011,今皓,3011 今皓,已確認,證據偏弱,回測 10MA 確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/1 最低價 13.25,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260601,20260612,,,,,無 TDCC 疊加,690,38.70%,+1.82%,-2.23%,中,-2.4721,類漲停突破 / 放量攻擊 / 中位階
full,confirmed_operation,9,8101,華冠,8101 華冠,已確認,證據偏弱,回測 10MA 確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/1 最低價 13.25,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260601,20260612,,,,,無 TDCC 疊加,690,38.70%,+1.82%,-2.23%,中,-2.4721,類漲停突破 / 放量攻擊 / 中位階
full,confirmed_operation,10,3285,微端,3285 微端,已確認,證據偏弱,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 37.65,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,無 TDCC 疊加,128,35.16%,+5.47%,-4.40%,中,-2.9978,鎖量漲停突破 / 鎖量漲停 / 高位階
full,confirmed_operation,11,5468,凱鈺,5468 凱鈺,已確認,證據偏弱,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 19.80,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,無 TDCC 疊加,128,35.16%,+5.47%,-4.40%,中,-2.9978,鎖量漲停突破 / 鎖量漲停 / 高位階
full,confirmed_operation,12,1714,和桐,1714 和桐,已確認,證據偏弱,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 13.30,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,無 TDCC 疊加,1704,39.26%,+1.75%,-3.26%,中,-4.0826,類漲停突破 / 放量攻擊 / 高位階
full,confirmed_operation,13,2483,百容,2483 百容,已確認,證據偏弱,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 30.40,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,無 TDCC 疊加,1704,39.26%,+1.75%,-3.26%,中,-4.0826,類漲停突破 / 放量攻擊 / 高位階
highlight,pending_confirmation,1,1438,三地開發,1438 三地開發,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 22.90,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 低位階
highlight,pending_confirmation,2,2537,聯上發,2537 聯上發,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 10.90,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
highlight,pending_confirmation,3,7788,松川精密,7788 松川精密,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 256.50,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
highlight,pending_confirmation,4,8021,尖點,8021 尖點,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 501.00,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
highlight,pending_confirmation,5,1904,正隆,1904 正隆,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 20.80,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
highlight,pending_confirmation,6,2442,新美齊,2442 新美齊,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 19.50,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 一般突破 / 低位階
highlight,pending_confirmation,7,2461,光群雷,2461 光群雷,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 18.00,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
highlight,pending_confirmation,8,2483,百容,2483 百容,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 25.80,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
highlight,pending_confirmation,9,2501,國建,2501 國建,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 23.40,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 一般突破 / 低位階
highlight,pending_confirmation,10,2883,凱基金,2883 凱基金,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 27.00,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,1,1438,三地開發,1438 三地開發,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 22.90,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 低位階
full,pending_confirmation,2,2537,聯上發,2537 聯上發,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 10.90,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,3,7788,松川精密,7788 松川精密,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 256.50,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,4,8021,尖點,8021 尖點,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/11 最低價 501.00,尚未成立；確認後才啟動進場與出場規則,20260611,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,5,1904,正隆,1904 正隆,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 20.80,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,6,2442,新美齊,2442 新美齊,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 19.50,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 一般突破 / 低位階
full,pending_confirmation,7,2461,光群雷,2461 光群雷,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 18.00,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,8,2483,百容,2483 百容,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 25.80,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,9,2501,國建,2501 國建,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 23.40,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 一般突破 / 低位階
full,pending_confirmation,10,2883,凱基金,2883 凱基金,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 27.00,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,11,2903,遠百,2903 遠百,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 22.80,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 一般突破 / 高位階
full,pending_confirmation,12,3018,隆銘綠能,3018 隆銘綠能,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 10.70,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 中位階
full,pending_confirmation,13,3226,龍鋒,3226 龍鋒,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 47.65,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,寬區間突破 / 一般突破 / 中位階
full,pending_confirmation,14,3406,玉晶光,3406 玉晶光,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 636.00,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 一般突破 / 高位階
full,pending_confirmation,15,6890,來億-KY,6890 來億-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 230.50,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,16,6916,華凌,6916 華凌,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 18.80,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,17,8077,洛碁,8077 洛碁,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/3 最低價 49.00,尚未成立；確認後才啟動進場與出場規則,20260603,,D+4，剩 6 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,高位階突破 / 一般突破 / 高位階
full,pending_confirmation,18,1229,聯華,1229 聯華,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 40.05,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 放量攻擊 / 低位階
full,pending_confirmation,19,1718,中纖,1718 中纖,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 7.70,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,20,2105,正新,2105 正新,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 32.70,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,21,2106,建大,2106 建大,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 17.15,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 放量攻擊 / 低位階
full,pending_confirmation,22,2323,中環,2323 中環,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 10.55,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 低位階
full,pending_confirmation,23,2347,聯強,2347 聯強,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 86.40,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,24,2379,瑞昱,2379 瑞昱,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 602.00,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 一般突破 / 高位階
full,pending_confirmation,25,3049,精金,3049 精金,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 12.90,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 低位階
full,pending_confirmation,26,3288,點晶,3288 點晶,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 20.05,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
full,pending_confirmation,27,4938,和碩,4938 和碩,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 90.80,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,28,6155,鈞寶,6155 鈞寶,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 64.50,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階
full,pending_confirmation,29,8070,長華*,8070 長華*,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 51.40,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,30,8105,凌巨,8105 凌巨,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 17.80,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,31,8454,富邦媒,8454 富邦媒,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 231.00,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,32,1444,力麗,1444 力麗,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 6.25,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
full,pending_confirmation,33,2352,佳世達,2352 佳世達,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 29.20,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 一般突破 / 高位階
full,pending_confirmation,34,2497,怡利電,2497 怡利電,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 60.10,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,35,2601,益航,2601 益航,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 5.15,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 低位階
full,pending_confirmation,36,3059,華晶科,3059 華晶科,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 42.45,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階
full,pending_confirmation,37,6214,精誠,6214 精誠,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 137.50,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階
full,pending_confirmation,38,1409,新纖,1409 新纖,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 22.80,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
full,pending_confirmation,39,2324,仁寶,2324 仁寶,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 35.00,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,40,2357,華碩,2357 華碩,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 708.00,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階
full,pending_confirmation,41,6654,天正國際,6654 天正國際,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 153.50,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階
full,pending_confirmation,42,8472,夠麻吉,8472 夠麻吉,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 71.90,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 中位階
full,pending_confirmation,43,8473,山林水,8473 山林水,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 46.10,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,44,1319,東陽,1319 東陽,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/28 最低價 86.50,尚未成立；確認後才啟動進場與出場規則,20260528,,D+8，剩 2 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 低位階
full,pending_confirmation,45,1521,大億,1521 大億,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/28 最低價 24.90,尚未成立；確認後才啟動進場與出場規則,20260528,,D+8，剩 2 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階
full,pending_confirmation,46,2239,英利-KY,2239 英利-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/28 最低價 22.25,尚未成立；確認後才啟動進場與出場規則,20260528,,D+8，剩 2 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 低位階
full,pending_confirmation,47,3523,迎輝,3523 迎輝,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/28 最低價 14.50,尚未成立；確認後才啟動進場與出場規則,20260528,,D+8，剩 2 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 低位階
full,pending_confirmation,48,1503,士電,1503 士電,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/27 最低價 209.00,尚未成立；確認後才啟動進場與出場規則,20260527,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,一般突破 / 放量攻擊 / 中位階
