model_id,pdf_view,pdf_section,operation_asof_date,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh
volume_range_breakout,highlight,pending_confirmation,20260717,8,4139,馬光-KY,4139 馬光-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/15 最低價 30.00,尚未成立；確認後才啟動進場與出場規則,20260715,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,highlight,pending_confirmation,20260717,9,6505,台塑化,6505 台塑化,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/15 最低價 66.10,尚未成立；確認後才啟動進場與出場規則,20260715,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,highlight,pending_confirmation,20260717,10,6967,汎瑋材料,6967 汎瑋材料,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/15 最低價 72.20,尚未成立；確認後才啟動進場與出場規則,20260715,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 低位階
volume_range_breakout,full,pending_confirmation,20260717,1,1439,雋揚,1439 雋揚,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 24.90,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,一般突破 / 放量攻擊 / 中位階
volume_range_breakout,full,pending_confirmation,20260717,2,2527,宏璟,2527 宏璟,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 45.85,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,3,3413,京鼎,3413 京鼎,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 341.50,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,4,4534,慶騰,4534 慶騰,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 37.75,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,5,6680,鑫創電子,6680 鑫創電子,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 56.20,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,6,9914,美利達,9914 美利達,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 80.10,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,7,3024,憶聲,3024 憶聲,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/15 最低價 12.65,尚未成立；確認後才啟動進場與出場規則,20260715,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,低位階突破 / 一般突破 / 低位階
volume_range_breakout,full,pending_confirmation,20260717,8,4139,馬光-KY,4139 馬光-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/15 最低價 30.00,尚未成立；確認後才啟動進場與出場規則,20260715,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,9,6505,台塑化,6505 台塑化,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/15 最低價 66.10,尚未成立；確認後才啟動進場與出場規則,20260715,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,10,6967,汎瑋材料,6967 汎瑋材料,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/15 最低價 72.20,尚未成立；確認後才啟動進場與出場規則,20260715,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 低位階
volume_range_breakout,full,pending_confirmation,20260717,11,8383,千附,8383 千附,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/15 最低價 77.40,尚未成立；確認後才啟動進場與出場規則,20260715,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,高位階突破 / 放量攻擊 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,12,1810,和成,1810 和成,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/14 最低價 26.65,尚未成立；確認後才啟動進場與出場規則,20260714,,D+3，剩 7 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,13,2434,統懋,2434 統懋,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/14 最低價 72.00,尚未成立；確認後才啟動進場與出場規則,20260714,,D+3，剩 7 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,14,4513,福裕,4513 福裕,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/14 最低價 17.90,尚未成立；確認後才啟動進場與出場規則,20260714,,D+3，剩 7 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,15,4541,晟田,4541 晟田,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/14 最低價 65.70,尚未成立；確認後才啟動進場與出場規則,20260714,,D+3，剩 7 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,高位階突破 / 放量攻擊 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,16,5483,中美晶,5483 中美晶,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/14 最低價 230.50,尚未成立；確認後才啟動進場與出場規則,20260714,,D+3，剩 7 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,17,6907,雅特力-KY,6907 雅特力-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/14 最低價 202.50,尚未成立；確認後才啟動進場與出場規則,20260714,,D+3，剩 7 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,18,8039,台虹,8039 台虹,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/14 最低價 169.00,尚未成立；確認後才啟動進場與出場規則,20260714,,D+3，剩 7 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,19,1709,和益,1709 和益,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/13 最低價 25.70,尚未成立；確認後才啟動進場與出場規則,20260713,,D+4，剩 6 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,20,4564,元翎,4564 元翎,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/13 最低價 18.90,尚未成立；確認後才啟動進場與出場規則,20260713,,D+4，剩 6 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,高位階突破 / 放量攻擊 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,21,8433,弘帆,8433 弘帆,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/13 最低價 53.20,尚未成立；確認後才啟動進場與出場規則,20260713,,D+4，剩 6 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 放量攻擊 / 低位階
volume_range_breakout,full,pending_confirmation,20260717,22,4439,冠星-KY,4439 冠星-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/9 最低價 97.00,尚未成立；確認後才啟動進場與出場規則,20260709,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,一般突破 / 放量攻擊 / 中位階
volume_range_breakout,full,pending_confirmation,20260717,23,5488,松普,5488 松普,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/9 最低價 15.00,尚未成立；確認後才啟動進場與出場規則,20260709,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,24,6574,霈方,6574 霈方,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/9 最低價 118.50,尚未成立；確認後才啟動進場與出場規則,20260709,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 一般突破 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,25,7714,創泓科技,7714 創泓科技,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/9 最低價 172.50,尚未成立；確認後才啟動進場與出場規則,20260709,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,26,8421,旭源,8421 旭源,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/7 最低價 13.40,尚未成立；確認後才啟動進場與出場規則,20260707,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,27,8930,青鋼,8930 青鋼,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/7 最低價 28.45,尚未成立；確認後才啟動進場與出場規則,20260707,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,一般突破 / 放量攻擊 / 中位階
volume_range_breakout,full,pending_confirmation,20260717,28,2601,益航,2601 益航,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/6 最低價 6.60,尚未成立；確認後才啟動進場與出場規則,20260706,,D+8，剩 2 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,29,1434,福懋,1434 福懋,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 17.45,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,30,1515,力山,1515 力山,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 38.05,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,高位階突破 / 放量攻擊 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,31,2103,台橡,2103 台橡,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 21.35,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,32,2466,冠西電,2466 冠西電,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 85.10,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,33,2630,亞航,2630 亞航,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 50.80,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,34,2645,長榮航太,2645 長榮航太,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 201.00,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,35,3055,蔚華科,3055 蔚華科,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 140.00,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,高位階突破 / 放量攻擊 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,36,4707,磐亞,4707 磐亞,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 32.35,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,37,6477,安集,6477 安集,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 34.10,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,38,6525,捷敏-KY,6525 捷敏-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 162.00,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,39,6617,共信-KY,6617 共信-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 92.60,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,pending_confirmation,20260717,40,8928,鉅明,8928 鉅明,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/3 最低價 21.40,尚未成立；確認後才啟動進場與出場規則,20260703,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
