model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout_v2_mid_position_momentum_attack,20260828,4304,勝昱,20260820,next_day_continuation_confirmed,20260821,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,mid_pos_40_75,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.0000,12.7599,14.6953,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,8103,瀚荃,20260820,next_day_continuation_confirmed,20260821,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260828,2489,瑞軒,20260821,next_day_continuation_confirmed,20260824,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-08-28 20:58:59 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260828,4304,勝昱,20260821,next_day_continuation_confirmed,20260824,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-08-28 20:58:59 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260828,6225,天瀚,20260821,next_day_continuation_confirmed,20260824,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-08-28 20:58:59 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260828,6881,潤德,20260821,,,source_gap,source_gap,False,,,,,,,,,,,,,,,,operation_asof_date_missing_in_stock_price_history,2026-08-28 20:58:59 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260828,3441,聯一光電,20260821,next_day_continuation_confirmed,20260824,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-08-28 20:58:59 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260828,6895,宏碩系統,20260821,next_day_continuation_confirmed,20260824,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,6226,光鼎,20260825,next_day_continuation_confirmed,20260826,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,6290,良維,20260825,next_day_continuation_confirmed,20260826,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,2489,瑞軒,20260825,next_day_continuation_confirmed,20260826,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,mid_pos_40_75,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.0000,12.7599,14.6953,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,4939,亞電,20260825,next_day_continuation_confirmed,20260826,active_operation,positive_model_contract_evidence,True,model_level,,all,non_consolidation,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,3629,地心引力,20260826,next_day_continuation_confirmed,20260827,active_operation,positive_model_contract_evidence,True,model_level,,all,consolidation,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,4977,眾達-KY,20260826,next_day_continuation_confirmed,20260827,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,6103,合邦,20260826,next_day_continuation_confirmed,20260827,active_operation,positive_model_contract_evidence,True,model_level,,all,non_consolidation,volume_range_breakout_v2,mid_pos_40_75,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.0000,12.7599,14.6953,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,2491,吉祥全,20260826,next_day_continuation_confirmed,20260827,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260828,8103,瀚荃,20260826,next_day_continuation_confirmed,20260827,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot_row,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,3406,玉晶光,20260826,next_day_continuation_confirmed,20260827,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,4908,前鼎,20260826,next_day_continuation_confirmed,20260827,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,mid_pos_40_75,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.0000,12.7599,14.6953,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,6141,柏承,20260826,next_day_continuation_confirmed,20260827,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,6278,台表科,20260826,next_day_continuation_confirmed,20260827,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,mid_pos_40_75,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.0000,12.7599,14.6953,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,6168,宏齊,20260826,next_day_continuation_confirmed,20260827,active_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,mid_pos_40_75,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.0000,12.7599,14.6953,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,3629,地心引力,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,False,model_level,,all,consolidation,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,4927,泰鼎-KY,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,5493,三聯,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,True,model_level,,all,consolidation,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,6141,柏承,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,False,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,6103,合邦,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,False,model_level,,all,non_consolidation,volume_range_breakout_v2,mid_pos_40_75,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.0000,12.7599,14.6953,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,2491,吉祥全,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,False,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,6983,華洋精機,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,True,model_level,,all,consolidation,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,3406,玉晶光,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,False,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,6269,台郡,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,mid_pos_40_75,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.0000,12.7599,14.6953,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,6727,亞泰金屬,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,True,model_level,,all,wide_range,volume_range_breakout_v2,mid_pos_40_75,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.0000,12.7599,14.6953,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,7788,松川精密,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,positive_model_contract_evidence,True,model_level,,all,non_consolidation,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,6226,光鼎,20260828,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,231,62.34,9.48,,,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,4939,亞電,20260828,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,231,62.34,9.48,,,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,3629,地心引力,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,lifecycle_suppressed,False,model_level,,all,,,,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.77%,28.77%,18.79%,not_applicable,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,6103,合邦,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,lifecycle_suppressed,False,model_level,,all,,,,,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,25,80.00%,12.76%,14.70%,not_applicable,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,6103,合邦,20260828,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,13,58.33,1.25,,,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,2491,吉祥全,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,lifecycle_suppressed,False,model_level,,all,,,,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.34%,9.48%,6.61%,not_applicable,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,2491,吉祥全,20260828,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,231,62.34,9.48,,,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,3406,玉晶光,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,lifecycle_suppressed,False,model_level,,all,,,,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.34%,9.48%,6.61%,not_applicable,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,3406,玉晶光,20260828,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,231,62.34,9.48,,,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,4908,前鼎,20260827,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,13,58.33,1.25,,,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,6141,柏承,20260827,next_day_continuation_confirmed,20260828,confirmed_operation,lifecycle_suppressed,False,model_level,,all,,,,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.34%,9.48%,6.61%,not_applicable,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260828,6141,柏承,20260828,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,231,62.34,9.48,,,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,6278,台表科,20260827,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,13,58.33,1.25,,,,same_stock_lifecycle_suppressed_by_active_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,20260828,4927,泰鼎-KY,20260828,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,13,58.33,1.25,,,,same_stock_lifecycle_suppressed_by_confirmed_operation,2026-08-28 20:58:59 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260828,6983,華洋精機,20260828,,,pending_confirmation,lifecycle_suppressed,False,,,,,,,,,,21,47.62,0.12,,,,same_stock_lifecycle_suppressed_by_confirmed_operation,2026-08-28 20:58:59 Asia/Taipei
