rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,141,74,52.48,0.09,48,28,10.34,13.41,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,127,65,51.18,0.08,48,27,10.2,12.75,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,173,85,49.13,0.1,58,32,9.66,13.63,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,173,85,49.13,0.1,58,32,9.66,13.63,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,39,19,48.72,0.02,23,12,9.76,14.01,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,153,74,48.37,0.09,58,30,9.41,13.28,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,186,89,47.85,0.1,63,34,9.35,13.26,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,60,28,46.67,0.03,28,15,9.07,13.97,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,657,281,42.77,0.33,177,109,8.12,12.65,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,2979,1265,42.46,1.48,313,241,8.11,12.37,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,3091,1310,42.38,1.53,321,247,8.08,12.34,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1935,819,42.33,0.96,301,217,8.04,12.48,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1451,610,42.04,0.71,290,195,7.9,12.02,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1235,515,41.7,0.6,270,172,7.77,12.25,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,655,256,39.08,0.3,189,95,6.37,12.28,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,820,303,36.95,0.35,231,112,5.93,11.6,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+10,D+1_open,10.0,12335,4005,32.47,4.68,1680,915,5.38,10.06,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+10,D+1_open,10.0,14813,4793,32.36,5.59,1735,990,5.39,10.07,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,317,92,29.02,0.11,92,42,4.63,9.48,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,655,155,23.66,0.18,100,39,4.17,7.52,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,7,0,0.0,0.0,2,0,3.18,2.52,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,141,22,15.6,0.12,48,19,3.89,4.89,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+2,D+1_open,10.0,127,19,14.96,0.1,48,18,3.55,4.75,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,657,96,14.61,0.51,177,61,2.94,4.64,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,173,23,13.29,0.12,58,20,3.27,4.55,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,173,23,13.29,0.12,58,20,3.27,4.55,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,186,24,12.9,0.13,63,20,3.28,4.48,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,39,5,12.82,0.03,23,5,3.29,4.41,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+2,D+1_open,10.0,153,19,12.42,0.1,58,18,3.27,4.47,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,2979,369,12.39,1.98,313,167,2.99,4.51,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,3091,375,12.13,2.01,321,172,2.93,4.47,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,1451,173,11.92,0.93,290,110,2.77,4.35,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,1935,226,11.68,1.21,301,136,2.93,4.38,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,1235,143,11.58,0.77,270,96,2.79,4.41,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,655,72,10.99,0.39,189,51,2.72,4.12,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,820,83,10.12,0.45,231,60,2.61,3.99,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,60,6,10.0,0.03,28,5,3.24,4.18,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+2,D+1_open,10.0,14813,1306,8.82,7.01,1735,626,2.12,3.66,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+2,D+1_open,10.0,12335,1052,8.53,5.64,1680,540,2.07,3.61,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,317,23,7.26,0.12,92,18,2.22,3.53,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,655,40,6.11,0.21,100,19,2.02,3.17,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,7,0,0.0,0.0,2,0,1.21,1.43,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1935,1103,57.0,0.84,301,242,12.61,18.84,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1235,699,56.6,0.53,270,199,12.06,18.11,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,2979,1684,56.53,1.28,313,264,12.31,18.43,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,3091,1741,56.32,1.32,321,271,12.23,18.28,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,657,370,56.32,0.28,177,130,12.65,18.79,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,141,78,55.32,0.06,48,29,11.96,16.09,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1451,794,54.72,0.6,290,225,11.58,17.29,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,127,69,54.33,0.05,48,28,10.8,15.68,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,39,21,53.85,0.02,23,14,10.34,15.87,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,173,90,52.02,0.07,58,33,10.44,16.71,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,173,90,52.02,0.07,58,33,10.44,16.71,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,153,79,51.63,0.06,58,31,10.34,16.68,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,186,94,50.54,0.07,63,35,10.25,16.16,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,60,30,50.0,0.02,28,16,9.98,15.89,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+20,D+1_open,10.0,14813,6377,43.05,4.83,1735,1109,7.92,15.16,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,655,281,42.9,0.21,189,101,8.1,14.44,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+20,D+1_open,10.0,12335,5245,42.52,3.97,1680,1030,7.77,14.93,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,820,343,41.83,0.26,231,122,7.86,13.94,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,655,241,36.79,0.18,100,55,6.38,11.87,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,317,108,34.07,0.08,92,46,5.45,10.93,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,7,0,0.0,0.0,2,0,3.18,2.52,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,141,31,21.99,0.1,48,21,4.35,6.3,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,39,8,20.51,0.03,23,7,4.83,6.13,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+3,D+1_open,10.0,127,25,19.69,0.08,48,18,4.31,5.88,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,657,126,19.18,0.42,177,70,3.92,5.93,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,173,33,19.08,0.11,58,23,4.28,5.87,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,173,33,19.08,0.11,58,23,4.28,5.87,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,2979,548,18.4,1.82,313,193,3.91,5.85,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,186,34,18.28,0.11,63,23,4.27,5.74,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,1451,264,18.19,0.88,290,136,3.85,5.76,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,3091,560,18.12,1.86,321,197,3.87,5.79,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
