rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1039,665,64.0,0.86,269,211,15.83,22.31,0.81,7.89,strong_bull=850; mild_bull=189,mainstream_overheated=1039,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,69,44,63.77,0.06,34,24,17.44,19.49,1.01,100.0,strong_bull=52; range_or_unclear=9; mild_bull=8,mainstream_overheated=69,insufficient_sample
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,2631,1628,61.88,2.1,432,347,14.81,21.33,0.61,17.37,strong_bull=2388; mild_bull=243,mainstream_overheated=2631,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,100,61,61.0,0.08,42,27,14.18,19.36,0.78,100.0,strong_bull=77; range_or_unclear=14; mild_bull=9,mainstream_overheated=100,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,2907,1762,60.61,2.27,422,337,14.45,22.21,0.8,22.29,strong_bull=2653; mild_bull=254,mainstream_overheated=2907,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,4676,2827,60.46,3.64,469,397,13.98,20.78,0.76,15.16,strong_bull=3925; mild_bull=751,mainstream_overheated=4676,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1968,1185,60.21,1.53,405,314,13.26,19.76,0.74,20.53,strong_bull=1789; mild_bull=179,mainstream_overheated=1968,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,191,110,57.59,0.14,65,41,12.79,17.05,1.03,100.0,strong_bull=146; range_or_unclear=30; mild_bull=14; weak_or_correction=1,mainstream_overheated=191,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,160,92,57.5,0.12,65,41,12.54,17.13,0.98,100.0,strong_bull=146; mild_bull=14,mainstream_overheated=160,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,277,153,55.23,0.2,89,55,12.0,17.07,0.9,100.0,strong_bull=211; range_or_unclear=46; mild_bull=19; weak_or_correction=1,mainstream_overheated=277,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,207,114,55.07,0.15,83,49,12.0,17.31,1.01,100.0,strong_bull=189; mild_bull=18,mainstream_overheated=207,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,251,137,54.58,0.18,83,52,11.83,16.72,1.01,100.0,strong_bull=189; range_or_unclear=43; mild_bull=18; weak_or_correction=1,mainstream_overheated=251,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,251,137,54.58,0.18,83,52,11.83,16.72,1.01,100.0,strong_bull=189; range_or_unclear=43; mild_bull=18; weak_or_correction=1,mainstream_overheated=251,provisional_latest_theme_label
all_stock__vol2__market_bull,market_volume,strict_market,D+20,D+1_open,10.0,14203,6203,43.67,7.99,1703,1074,8.03,15.32,0.63,16.04,strong_bull=12005; mild_bull=2198,unlabeled=9099; mainstream_overheated=4676; mainstream_supported=423; non_mainstream=5,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+20,D+1_open,10.0,12005,5154,42.93,6.64,1658,1007,7.88,15.0,0.7,17.94,strong_bull=12005,unlabeled=7718; mainstream_overheated=3925; mainstream_supported=359; non_mainstream=3,ok_initial_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,616,257,41.72,0.33,183,96,7.96,13.88,0.79,100.0,strong_bull=471; range_or_unclear=102; mild_bull=38; weak_or_correction=5,unlabeled=366; mainstream_overheated=191; mainstream_supported=59,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,777,316,40.67,0.41,225,115,7.41,13.37,0.71,100.0,strong_bull=593; range_or_unclear=128; mild_bull=51; weak_or_correction=5,unlabeled=455; mainstream_overheated=251; mainstream_supported=71,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,423,148,34.99,0.19,71,41,6.43,9.27,0.47,26.24,strong_bull=359; mild_bull=64,mainstream_supported=423,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,296,94,31.76,0.12,91,39,5.27,10.46,0.61,100.0,strong_bull=215; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=217; mainstream_overheated=55; mainstream_supported=24,ok_initial_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,191,71,37.17,0.23,65,32,6.67,9.25,1.03,100.0,strong_bull=146; range_or_unclear=30; mild_bull=14; weak_or_correction=1,mainstream_overheated=191,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,620,214,34.52,0.71,220,107,6.49,9.04,1.06,41.45,strong_bull=605; mild_bull=15,mainstream_overheated=620,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,160,55,34.38,0.18,65,32,6.17,8.36,0.98,100.0,strong_bull=146; mild_bull=14,mainstream_overheated=160,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,100,34,34.0,0.11,42,21,7.28,8.86,0.78,100.0,strong_bull=77; range_or_unclear=14; mild_bull=9,mainstream_overheated=100,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,277,94,33.94,0.31,89,39,6.16,8.57,0.9,100.0,strong_bull=211; range_or_unclear=46; mild_bull=19; weak_or_correction=1,mainstream_overheated=277,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,69,23,33.33,0.08,34,18,6.81,8.96,1.01,100.0,strong_bull=52; range_or_unclear=9; mild_bull=8,mainstream_overheated=69,insufficient_sample
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,251,81,32.27,0.27,83,37,5.92,8.46,1.01,100.0,strong_bull=189; range_or_unclear=43; mild_bull=18; weak_or_correction=1,mainstream_overheated=251,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,251,81,32.27,0.27,83,37,5.92,8.46,1.01,100.0,strong_bull=189; range_or_unclear=43; mild_bull=18; weak_or_correction=1,mainstream_overheated=251,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1039,325,31.28,1.07,269,143,5.67,8.67,0.81,7.89,strong_bull=850; mild_bull=189,mainstream_overheated=1039,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,207,63,30.43,0.21,83,36,5.65,7.92,1.01,100.0,strong_bull=189; mild_bull=18,mainstream_overheated=207,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1968,597,30.34,1.97,405,234,5.43,8.39,0.74,20.53,strong_bull=1789; mild_bull=179,mainstream_overheated=1968,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,2907,878,30.2,2.9,422,256,5.56,8.5,0.8,22.29,strong_bull=2653; mild_bull=254,mainstream_overheated=2907,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,2631,786,29.87,2.59,432,261,5.52,8.39,0.61,17.37,strong_bull=2388; mild_bull=243,mainstream_overheated=2631,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,4676,1392,29.77,4.59,469,326,5.39,8.34,0.76,15.16,strong_bull=3925; mild_bull=751,mainstream_overheated=4676,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,616,167,27.11,0.55,183,74,4.56,7.92,0.79,100.0,strong_bull=471; range_or_unclear=102; mild_bull=38; weak_or_correction=5,unlabeled=366; mainstream_overheated=191; mainstream_supported=59,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,777,189,24.32,0.62,225,85,4.31,7.32,0.71,100.0,strong_bull=593; range_or_unclear=128; mild_bull=51; weak_or_correction=5,unlabeled=455; mainstream_overheated=251; mainstream_supported=71,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+5,D+1_open,10.0,14203,3028,21.32,9.99,1703,814,3.6,6.56,0.63,16.04,strong_bull=12005; mild_bull=2198,unlabeled=9099; mainstream_overheated=4676; mainstream_supported=423; non_mainstream=5,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+5,D+1_open,10.0,12005,2525,21.03,8.33,1658,737,3.55,6.49,0.7,17.94,strong_bull=12005,unlabeled=7718; mainstream_overheated=3925; mainstream_supported=359; non_mainstream=3,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,296,56,18.92,0.18,91,28,3.94,6.48,0.61,100.0,strong_bull=215; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=217; mainstream_overheated=55; mainstream_supported=24,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,423,46,10.87,0.15,71,19,2.71,4.36,0.47,26.24,strong_bull=359; mild_bull=64,mainstream_supported=423,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
