rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+1,D+1_open,10.0,708,11,1.55,0.54,214,10,1.98,2.89,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+1,D+1_open,10.0,14424,217,1.5,10.56,1749,179,1.22,2.24,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,2261,34,1.5,1.65,429,32,1.8,2.64,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,1092,16,1.47,0.78,258,12,2.1,2.92,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,4996,72,1.44,3.5,485,62,1.77,2.68,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,957,13,1.36,0.63,234,12,2.1,2.91,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,957,13,1.36,0.63,234,12,2.1,2.91,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,2934,39,1.33,1.9,450,36,1.81,2.66,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,301,2,0.66,0.1,111,2,2.32,3.1,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,192,1,0.52,0.05,96,1,2.53,3.32,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,7,0,0.0,0.0,2,0,1.61,3.23,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,192,103,53.65,0.12,96,56,11.24,15.6,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,301,156,51.83,0.18,111,69,10.5,15.05,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,773,355,45.92,0.4,198,123,9.01,13.19,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,1092,482,44.14,0.54,258,157,8.64,12.4,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,957,422,44.1,0.48,234,143,8.65,12.66,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,957,422,44.1,0.48,234,143,8.65,12.66,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,573,250,43.63,0.28,175,103,8.21,12.81,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,7,3,42.86,0.0,2,1,4.88,9.8,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1021,434,42.51,0.49,280,155,8.1,13.03,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,708,300,42.37,0.34,214,122,8.18,12.45,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,2934,1187,40.46,1.34,450,322,7.65,12.01,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,4996,2014,40.31,2.28,485,368,7.69,11.99,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1630,641,39.33,0.72,375,236,7.56,11.38,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,4140,1628,39.32,1.84,472,345,7.4,12.06,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,2261,889,39.32,1.0,429,284,7.52,11.57,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,1838,661,35.96,0.75,489,250,6.19,11.18,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,2325,824,35.44,0.93,595,303,6.14,10.89,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+10,D+1_open,10.0,14424,4736,32.83,5.35,1749,1047,5.58,10.13,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+10,D+1_open,10.0,17765,5780,32.54,6.53,1804,1121,5.55,10.06,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,1018,326,32.02,0.37,287,140,5.51,10.17,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,149,40,26.85,0.05,18,7,4.1,11.18,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,7,2,28.57,0.01,2,1,3.67,6.94,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,192,28,14.58,0.17,96,21,4.79,5.43,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,773,112,14.49,0.68,198,70,3.86,5.11,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+2,D+1_open,10.0,573,79,13.79,0.48,175,55,3.6,4.91,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,1021,136,13.32,0.82,280,83,3.31,4.79,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,301,40,13.29,0.24,111,30,4.34,5.22,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,957,124,12.96,0.75,234,78,3.51,4.82,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,957,124,12.96,0.75,234,78,3.51,4.82,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,1092,141,12.91,0.85,258,88,3.44,4.8,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+2,D+1_open,10.0,708,89,12.57,0.54,214,63,3.33,4.66,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,149,18,12.08,0.11,18,4,1.91,4.08,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,1838,214,11.64,1.29,489,133,2.73,4.29,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,2325,264,11.35,1.6,595,165,2.68,4.25,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,4996,562,11.25,3.4,485,246,2.85,4.35,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,4140,465,11.23,2.81,472,223,2.91,4.38,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,1018,111,10.9,0.67,287,73,2.6,4.22,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,2261,244,10.79,1.47,429,150,2.77,4.29,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,2934,309,10.53,1.87,450,180,2.81,4.24,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,1630,161,9.88,0.97,375,114,2.53,4.08,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
all_stock__vol2__market_bull,market_volume,strict_market,D+2,D+1_open,10.0,17765,1643,9.25,9.93,1804,738,2.18,3.75,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+2,D+1_open,10.0,14424,1304,9.04,7.88,1749,645,2.14,3.71,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,7,6,85.71,0.0,2,2,11.6,16.68,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,192,118,61.46,0.09,96,63,15.11,20.81,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,301,181,60.13,0.13,111,79,13.91,20.75,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,773,435,56.27,0.32,198,141,12.02,18.67,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,573,319,55.67,0.24,175,122,12.07,19.09,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,2934,1623,55.32,1.2,450,359,11.91,19.46,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1630,900,55.21,0.66,375,270,11.6,17.74,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1021,563,55.14,0.42,280,189,12.21,20.55,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,4996,2741,54.86,2.02,485,406,11.77,19.22,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,4140,2268,54.78,1.67,472,387,11.81,19.81,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,1092,595,54.49,0.44,258,186,11.09,17.12,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,957,521,54.44,0.38,234,166,11.03,17.62,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,957,521,54.44,0.38,234,166,11.03,17.62,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,2261,1227,54.27,0.91,429,322,11.59,18.17,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,708,383,54.1,0.28,214,145,10.99,18.14,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+20,D+1_open,10.0,14424,6305,43.71,4.65,1749,1170,8.08,15.2,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+20,D+1_open,10.0,17765,7714,43.42,5.69,1804,1246,8.02,15.1,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,1838,794,43.2,0.59,489,282,8.0,14.91,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,2325,993,42.71,0.73,595,342,7.93,14.35,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,1018,400,39.29,0.3,287,158,7.01,12.64,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,149,44,29.53,0.03,18,8,4.55,12.08,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,7,2,28.57,0.01,2,1,3.82,8.35,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,192,44,22.92,0.15,96,31,5.66,7.1,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,773,170,21.99,0.58,198,86,4.72,6.62,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,301,65,21.59,0.22,111,42,5.16,6.82,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,1021,207,20.27,0.71,280,102,4.13,6.15,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,1092,220,20.15,0.75,258,113,4.36,6.21,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+3,D+1_open,10.0,573,115,20.07,0.39,175,67,4.29,6.23,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,957,190,19.85,0.65,234,98,4.35,6.24,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,957,190,19.85,0.65,234,98,4.35,6.24,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
